date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-6,-6,2,-2,-1,7,202,1011,13,0.0,0.0,4.8,-2,96,1,27121
2020-01-23,0,0,-3,-4,-4,1,-1,-1,5,63,1017,8,2.0,1.9,4.8,-2,97,1,27121
2020-01-24,-5,-5,-9,-11,-11,2,-6,-7,6,229,1021,11,0.1,0.4,4.8,-7,96,1,27121
2020-01-25,-6,-6,-12,-11,-11,3,-7,-7,5,290,1018,8,0.3,0.1,6.5,-8,96,1,27121
2020-01-26,-3,-3,-12,-9,-9,0,-6,-6,3,134,1015,6,0.3,0.2,4.8,-7,96,1,27121
2020-01-27,-7,-7,-13,-11,-11,4,-7,-7,6,315,1021,11,0.4,0.3,4.9,-9,95,1,27121
2020-01-28,-11,-11,-18,-18,-18,4,-14,-14,3,143,1024,6,0.0,0.0,6.6,-15,93,1,27121
2020-01-29,-9,-9,-16,-17,-17,4,-12,-12,5,144,1025,9,0.0,0.0,9.8,-13,93,2,27121
2020-01-30,-5,-5,-12,-14,-14,4,-9,-9,7,134,1020,13,1.1,0.5,4.9,-9,96,1,27121
2020-01-31,-2,-2,-9,-7,-7,2,-4,-4,5,268,1017,9,1.5,1.4,4.9,-4,96,1,27121
2020-02-01,1,1,-7,-8,-8,6,-4,-3,10,222,1008,19,0.0,0.0,9.8,-4,90,1,27121
2020-02-02,4,4,-4,-4,-4,6,1,2,15,298,1004,28,0.0,0.0,8.3,-1,87,1,27121
2020-02-03,-6,-6,-13,-15,-15,6,-8,-8,12,353,1018,18,0.0,0.0,9.9,-10,87,2,27121
2020-02-04,-14,-14,-22,-22,-22,6,-17,-16,6,312,1029,11,0.0,0.0,9.9,-17,90,2,27121
2020-02-05,-6,-6,-16,-19,-19,6,-12,-11,9,198,1020,17,0.0,0.0,10.0,-14,87,2,27121
2020-02-06,-6,-6,-13,-15,-15,4,-10,-10,7,174,1006,13,1.0,0.1,6.6,-11,93,1,27121
2020-02-07,-12,-12,-23,-22,-22,4,-15,-16,9,323,1015,15,1.0,0.8,5.0,-16,96,1,27121
2020-02-08,-11,-11,-24,-24,-24,4,-18,-17,6,180,1020,12,0.0,0.0,8.3,-19,90,1,27121
2020-02-09,-8,-8,-13,-15,-15,2,-10,-9,8,222,1022,13,1.9,1.2,6.7,-11,94,1,27121
2020-02-10,-4,-4,-13,-16,-16,4,-9,-7,10,244,1019,18,0.0,0.0,10.1,-10,93,2,27121
2020-02-11,-6,-6,-15,-17,-17,6,-11,-11,10,234,1020,18,0.0,0.0,8.3,-11,93,1,27121
2020-02-12,-5,-5,-28,-22,-22,3,-13,-12,16,340,1018,23,0.8,0.0,5.1,-15,88,1,27121
2020-02-13,-25,-25,-32,-39,-39,5,-29,-28,8,298,1036,15,0.0,0.0,10.2,-30,93,1,27121
2020-02-14,-8,-8,-27,-26,-26,6,-17,-16,15,173,1024,25,0.0,0.0,10.2,-19,82,2,27121
2020-02-15,-3,-3,-12,-12,-12,6,-6,-3,11,301,1014,18,0.1,0.0,10.0,-7,90,1,27121
2020-02-16,-9,-9,-14,-18,-18,3,-12,-12,8,107,1021,13,1.3,0.9,5.1,-13,92,1,27121
2020-02-17,-3,-3,-10,-11,-11,5,-6,-4,8,248,1016,12,0.5,0.0,5.2,-7,95,1,27121
2020-02-18,-14,-14,-20,-25,-25,5,-16,-16,11,317,1031,18,0.0,0.0,5.2,-17,92,1,27121
2020-02-19,-21,-21,-25,-31,-31,2,-23,-23,7,311,1043,13,0.0,0.0,10.0,-23,96,1,27121
2020-02-20,-13,-13,-26,-27,-27,4,-20,-20,7,202,1042,14,0.0,0.0,10.4,-21,91,2,27121
2020-02-21,-2,-2,-12,-13,-13,6,-7,-5,10,232,1024,19,0.0,0.0,10.4,-9,86,2,27121
2020-02-22,0,0,-9,-9,-9,6,-5,-3,7,205,1016,13,0.0,0.0,10.0,-7,84,1,27121
2020-02-23,0,0,-7,-8,-8,6,-3,-1,11,302,1014,19,0.0,0.0,10.9,-5,87,2,27121
2020-02-24,-1,-1,-8,-9,-9,6,-5,-4,5,57,1018,11,0.0,0.5,5.5,-7,89,2,27121
2020-02-25,-2,-2,-10,-11,-11,5,-5,-4,12,124,1028,18,0.1,0.0,5.5,-7,91,1,27121
2020-02-26,-14,-14,-21,-24,-24,4,-16,-16,9,321,1032,15,0.0,0.0,11.0,-17,93,2,27121
2020-02-27,-10,-10,-16,-17,-17,4,-14,-13,4,203,1025,7,0.2,0.0,10.1,-14,93,2,27121
2020-02-28,-9,-9,-17,-17,-17,3,-13,-12,4,204,1024,7,0.0,0.1,11.0,-14,93,2,27121
2020-02-29,1,1,-12,-9,-9,6,-4,-2,11,173,1014,18,0.0,0.0,7.1,-4,96,1,27121
2020-03-01,1,1,-4,-7,-7,6,-1,-1,12,282,1007,21,0.0,0.0,11.5,-3,90,2,27121
2020-03-02,-2,-2,-13,-12,-12,5,-7,-8,10,220,1009,18,0.0,0.0,8.7,-8,91,1,27121
2020-03-03,0,0,-6,-8,-8,5,-2,-1,11,289,1004,18,0.1,0.1,5.8,-4,91,1,27121
2020-03-04,0,0,-9,-8,-8,6,-4,-3,8,192,1012,15,0.0,0.0,5.8,-4,94,1,27121
2020-03-05,0,0,-4,-7,-7,2,-1,-1,20,321,1016,30,2.9,0.0,5.8,-3,86,1,27121
2020-03-06,-2,-2,-11,-11,-11,5,-5,-6,10,158,1031,17,0.0,0.0,11.6,-7,89,2,27121
2020-03-07,2,2,-2,-4,-4,6,1,1,12,160,1016,24,0.0,0.0,11.6,-1,88,2,27121
2020-03-08,8,8,1,0,0,6,4,5,10,186,1008,21,0.0,0.0,10.2,3,91,3,27121
2020-03-09,-6,-6,-12,-15,-15,5,-8,-8,13,330,1021,18,0.0,0.0,10.2,-9,90,1,27121
2020-03-10,-3,-3,-12,-10,-10,5,-7,-7,4,147,1025,7,1.7,1.3,5.9,-9,87,1,27121
2020-03-11,7,7,-4,-3,-3,4,1,2,9,185,1013,15,0.0,0.0,8.8,-1,86,1,27121
2020-03-12,2,2,-2,-4,-4,4,1,2,13,318,1008,19,2.7,0.2,7.3,-2,82,1,27121
2020-03-13,-5,-5,-8,-13,-13,6,-6,-6,14,317,1028,19,0.0,0.0,11.6,-11,68,2,27121
2020-03-14,-3,-3,-9,-12,-12,6,-7,-6,8,67,1039,10,0.0,0.0,10.2,-10,77,1,27121
2020-03-15,2,2,-9,-9,-9,6,-4,-3,9,130,1037,14,0.0,0.0,7.4,-6,82,1,27121
2020-03-16,0,0,-10,-7,-7,4,-2,-1,10,290,1025,14,1.1,0.1,6.0,-4,86,1,27121
2020-03-17,2,2,-5,-6,-6,6,-2,-2,7,252,1024,11,0.0,0.0,11.6,-7,70,2,27121
2020-03-18,3,3,0,-2,-2,4,2,2,8,109,1017,13,0.0,0.1,6.0,0,91,1,27121
2020-03-19,3,3,-5,-5,-5,2,0,2,13,243,1017,18,0.4,0.0,6.0,-1,91,1,27121
2020-03-20,-7,-7,-13,-18,-18,6,-10,-10,15,335,1036,18,0.0,0.0,11.6,-14,70,2,27121
2020-03-21,2,2,-8,-8,-8,6,-3,-2,11,157,1033,14,0.0,0.0,8.8,-9,63,1,27121
2020-03-22,7,7,-1,-3,-3,5,2,3,13,175,1020,17,0.0,0.0,6.1,-2,78,1,27121
2020-03-23,7,7,-2,-1,-1,6,2,2,6,119,1020,9,0.0,0.0,11.6,-3,75,2,27121
2020-03-24,8,8,1,0,0,5,4,5,12,170,1012,20,1.1,0.0,6.1,2,86,2,27121
2020-03-25,2,2,-1,-2,-2,4,2,2,9,344,1012,13,3.4,1.2,6.1,-1,84,1,27121
2020-03-26,7,7,-2,0,0,6,2,3,4,162,1014,5,0.0,0.0,6.2,-2,75,1,27121
2020-03-27,12,12,1,5,5,6,6,7,5,153,1011,7,0.0,0.0,7.5,1,73,2,27121
2020-03-28,6,6,-3,1,1,4,4,5,15,39,1008,20,13.6,0.0,6.2,3,89,1,27121
2020-03-29,9,9,2,0,0,6,5,6,18,339,1011,23,1.1,3.5,7.6,0,75,2,27121
2020-03-30,13,13,1,4,4,5,6,8,6,136,1023,10,0.0,0.0,11.6,-1,66,3,27121
2020-03-31,11,11,1,2,2,6,6,6,12,126,1019,18,0.0,0.0,10.3,0,67,2,27121
2020-04-01,11,11,3,3,3,6,7,7,17,131,1013,23,1.1,0.0,8.9,2,73,3,27121
2020-04-02,8,8,-5,0,0,4,4,6,13,197,1013,19,22.2,0.0,6.5,3,91,2,27121
2020-04-03,-5,-5,-8,-14,-14,5,-6,-6,15,310,1024,19,5.9,0.0,7.8,-9,83,1,27121
2020-04-04,6,6,-7,-5,-5,6,-1,0,7,117,1025,10,0.0,0.0,11.6,-11,49,2,27121
2020-04-05,13,13,0,2,2,6,5,7,12,181,1017,19,0.0,0.0,11.6,-2,61,3,27121
2020-04-06,13,13,5,7,7,6,9,10,12,150,1009,19,0.0,0.0,6.5,6,82,2,27121
2020-04-07,16,16,9,10,10,5,12,13,10,329,1005,14,6.2,0.0,9.1,5,68,4,27121
2020-04-08,9,9,3,3,3,6,7,7,14,314,1011,19,0.1,0.0,9.2,-2,55,2,27121
2020-04-09,3,3,-2,-5,-5,4,1,1,17,323,1016,22,1.1,0.0,8.0,-6,61,1,27121
2020-04-10,8,8,-2,0,0,6,3,4,7,227,1016,10,0.0,0.0,9.2,-6,53,1,27121
2020-04-11,9,9,2,2,2,6,5,6,10,124,1010,14,0.0,0.0,8.0,-4,55,2,27121
2020-04-12,2,2,-3,-5,-5,6,0,1,15,240,1015,19,0.0,0.0,6.8,-9,49,1,27121
2020-04-13,1,1,-4,-8,-8,6,-2,-1,13,306,1017,16,0.0,0.0,9.2,-13,44,1,27121
2020-04-14,-1,-1,-6,-9,-9,5,-4,-2,9,302,1020,12,0.2,0.4,6.9,-13,47,1,27121
2020-04-15,2,2,-7,-6,-6,6,-3,-2,7,306,1021,9,0.0,0.0,9.2,-12,48,1,27121
2020-04-16,6,6,-4,-2,-2,6,1,3,8,301,1024,11,0.0,0.0,11.6,-10,45,2,27121
2020-04-17,9,9,-1,1,1,6,4,5,8,266,1017,11,0.0,0.0,11.6,-7,48,2,27121
2020-04-18,10,10,3,4,4,5,7,9,13,294,1005,19,0.7,0.0,9.3,0,61,2,27121
2020-04-19,9,9,-2,1,1,6,4,4,9,299,1013,13,0.0,0.0,11.6,-5,54,2,27121
2020-04-20,12,12,2,3,3,5,6,8,14,298,1005,20,0.8,0.0,6.9,0,66,2,27121
2020-04-21,9,9,-2,0,0,5,3,4,7,263,1015,10,0.2,0.0,9.3,-5,59,1,27121
2020-04-22,19,19,2,8,8,6,10,11,8,247,1006,13,0.4,0.0,11.6,4,71,4,27121
2020-04-23,15,15,6,9,9,5,11,12,8,127,1005,12,0.4,0.0,11.6,6,77,4,27121
2020-04-24,16,16,6,11,11,6,11,12,5,34,1011,9,4.1,0.0,8.2,5,68,3,27121
2020-04-25,17,17,8,10,10,6,12,13,5,191,1016,9,2.4,0.0,10.5,4,62,3,27121
2020-04-26,19,19,5,11,11,6,12,13,9,185,1017,14,1.5,0.0,8.2,5,64,3,27121
2020-04-27,20,20,9,14,14,6,15,16,8,318,1011,13,1.4,0.0,11.6,4,52,5,27121
2020-04-28,12,12,8,8,8,4,10,9,12,15,1008,17,22.4,0.0,8.2,6,77,2,27121
2020-04-29,16,16,6,9,9,6,11,12,11,120,1016,16,0.7,0.0,9.3,6,73,3,27121
2020-04-30,18,18,6,11,11,6,12,13,6,187,1015,10,0.0,0.0,11.6,2,52,4,27121
2020-05-01,22,22,11,14,14,6,16,16,14,184,1006,21,0.6,0.0,10.5,8,61,4,27121
2020-05-02,20,20,11,15,15,6,16,16,12,298,1012,18,0.0,0.0,11.6,6,58,5,27121
2020-05-03,15,15,6,9,9,6,11,11,10,343,1018,14,0.0,0.0,11.6,2,58,4,27121
2020-05-04,12,12,4,5,5,6,8,9,11,111,1019,16,0.0,0.0,9.4,2,65,2,27121
2020-05-05,8,8,4,3,3,3,6,6,9,214,1018,12,14.4,0.0,7.2,4,86,2,27121
2020-05-06,15,15,5,9,9,5,11,11,10,313,1022,15,1.3,0.0,9.4,5,74,3,27121
2020-05-07,12,12,5,5,5,6,8,9,10,245,1020,14,0.1,0.0,12.3,-2,50,2,27121
2020-05-08,9,9,-1,1,1,6,4,5,11,335,1025,14,0.0,0.0,14.5,-6,49,3,27121
2020-05-09,13,13,-2,1,1,5,4,7,10,216,1019,14,10.4,0.0,9.3,-1,70,2,27121
2020-05-10,5,5,1,-1,-1,6,4,4,14,340,1025,20,1.5,1.5,9.3,-1,73,1,27121
2020-05-11,9,9,-1,1,1,6,5,5,10,321,1027,15,0.1,0.0,14.5,-5,53,3,27121
2020-05-12,11,11,-1,4,4,6,6,7,5,126,1024,8,0.0,0.0,14.5,-6,44,3,27121
