date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-7,-6,-6,3,-1,0,13,182,1015,21,9.3,3.4,4.9,-1,96,1,19151
2020-01-23,1,1,-4,-3,-3,2,-1,0,5,109,1015,9,2.1,2.0,4.9,-1,99,1,19151
2020-01-24,-3,-3,-6,-10,-10,6,-4,-4,10,350,1018,16,0.3,0.1,4.9,-5,95,1,19151
2020-01-25,-4,-4,-9,-11,-11,6,-6,-5,7,288,1019,12,0.1,0.0,6.6,-7,94,1,19151
2020-01-26,-1,-1,-10,-7,-7,3,-4,-3,5,262,1016,9,0.0,0.0,9.8,-5,94,1,19151
2020-01-27,-3,-3,-11,-9,-9,1,-5,-4,6,342,1019,10,0.0,0.0,4.9,-5,95,1,19151
2020-01-28,-9,-9,-13,-14,-14,5,-10,-11,4,224,1024,7,0.0,0.0,6.6,-11,92,1,19151
2020-01-29,-7,-7,-15,-10,-10,3,-9,-8,2,163,1025,3,1.1,0.3,5.0,-10,95,1,19151
2020-01-30,-1,-1,-10,-9,-9,3,-5,-4,8,160,1021,12,0.6,0.1,5.0,-5,96,1,19151
2020-01-31,0,0,-4,-5,-5,3,-2,-1,6,181,1018,10,1.6,0.6,5.0,-2,98,1,19151
2020-02-01,1,1,-6,-6,-6,5,-2,-2,10,247,1013,18,0.0,0.0,8.3,-2,94,1,19151
2020-02-02,3,3,-4,-2,-2,5,2,3,11,278,1008,23,0.0,0.0,10.0,1,88,2,19151
2020-02-03,-2,-2,-7,-11,-11,5,-4,-3,14,24,1012,22,0.0,0.0,10.0,-6,89,2,19151
2020-02-04,-9,-9,-11,-18,-18,6,-10,-10,13,18,1024,19,0.0,0.0,5.0,-12,88,1,19151
2020-02-05,-6,-6,-12,-13,-13,6,-10,-8,3,76,1021,6,0.0,0.0,6.7,-12,84,1,19151
2020-02-06,-5,-5,-12,-13,-13,6,-9,-8,6,177,1008,10,0.0,0.0,10.1,-10,84,1,19151
2020-02-07,-6,-6,-13,-15,-15,4,-9,-8,9,327,1011,14,2.1,0.9,5.1,-9,94,1,19151
2020-02-08,-8,-8,-19,-19,-19,5,-13,-13,7,206,1022,13,0.1,0.0,10.0,-14,90,2,19151
2020-02-09,0,0,-10,-10,-10,3,-4,-2,13,182,1017,19,1.5,0.3,5.1,-5,93,1,19151
2020-02-10,-1,-1,-12,-12,-12,6,-7,-6,7,211,1023,13,0.0,0.0,10.2,-9,89,2,19151
2020-02-11,-2,-2,-9,-12,-12,6,-6,-6,8,266,1023,16,0.0,0.0,10.2,-8,89,2,19151
2020-02-12,1,1,-4,-6,-6,4,-1,-1,15,252,1015,25,0.4,0.1,8.4,-8,84,1,19151
2020-02-13,-21,-21,-28,-35,-35,5,-25,-25,11,324,1035,16,0.1,0.0,10.3,-26,88,2,19151
2020-02-14,-8,-8,-24,-22,-22,6,-15,-15,13,178,1030,22,0.0,0.0,10.3,-18,81,2,19151
2020-02-15,0,0,-8,-10,-10,6,-4,-3,10,283,1018,17,0.0,0.0,10.0,-6,86,1,19151
2020-02-16,0,0,-6,-5,-5,5,-3,-2,6,138,1018,10,0.0,0.0,5.2,-4,89,1,19151
2020-02-17,1,1,-3,-4,-4,3,0,1,10,199,1012,16,7.5,1.3,5.2,0,97,1,19151
2020-02-18,-7,-7,-12,-15,-15,6,-9,-9,10,327,1029,15,0.0,0.0,10.4,-10,90,2,19151
2020-02-19,-12,-12,-16,-21,-21,4,-14,-14,7,18,1041,10,1.1,0.4,5.2,-15,92,1,19151
2020-02-20,-10,-10,-22,-22,-22,6,-16,-17,5,232,1044,10,0.0,0.0,10.5,-19,80,2,19151
2020-02-21,2,2,-10,-10,-10,6,-4,-3,13,220,1030,23,0.0,0.0,10.5,-8,76,2,19151
2020-02-22,3,3,-4,-4,-4,6,0,0,9,191,1018,18,0.0,0.0,10.5,-2,90,2,19151
2020-02-23,3,3,-2,-3,-3,6,1,2,7,309,1016,15,0.0,0.0,11.0,-2,85,2,19151
2020-02-24,0,0,-4,-7,-7,6,-2,-2,9,44,1015,15,0.0,0.0,10.1,-4,89,2,19151
2020-02-25,-1,-1,-3,-9,-9,4,-2,-2,16,21,1021,22,0.2,0.0,5.5,-4,87,1,19151
2020-02-26,-6,-6,-12,-14,-14,4,-7,-8,13,341,1028,17,0.2,0.0,10.1,-10,79,2,19151
2020-02-27,-2,-2,-8,-8,-8,6,-4,-4,5,239,1023,7,0.0,0.0,10.1,-10,64,2,19151
2020-02-28,0,0,-5,-7,-7,5,-3,-3,8,344,1023,10,0.2,0.1,8.7,-6,79,1,19151
2020-02-29,10,10,-4,-2,-2,6,2,3,11,192,1017,18,0.0,0.0,8.7,-2,76,1,19151
2020-03-01,8,8,2,2,2,6,5,6,10,323,1008,17,0.0,0.0,11.6,1,78,3,19151
2020-03-02,6,6,-2,-2,-2,6,2,2,8,270,1011,12,0.0,0.0,11.6,-5,65,2,19151
2020-03-03,9,9,1,1,1,5,5,5,13,290,1006,19,0.3,0.0,11.6,-2,64,3,19151
2020-03-04,10,10,-1,2,2,6,5,4,8,255,1014,13,0.0,0.0,11.6,0,72,2,19151
2020-03-05,7,7,1,0,0,5,5,5,22,303,1018,30,0.2,0.0,8.7,-2,60,2,19151
2020-03-06,7,7,-2,-2,-2,6,2,2,9,108,1032,13,0.0,0.0,11.6,-6,59,2,19151
2020-03-07,16,16,2,5,5,6,8,9,17,195,1021,27,0.0,0.0,11.6,-1,52,3,19151
2020-03-08,17,17,8,10,10,6,12,12,17,197,1012,26,0.0,0.0,11.6,5,61,4,19151
2020-03-09,5,5,0,0,0,4,4,3,14,121,1016,19,7.8,0.3,5.9,1,81,1,19151
2020-03-10,7,7,-2,-1,-1,5,2,2,7,139,1023,9,0.6,0.3,7.3,-2,78,1,19151
2020-03-11,13,13,0,4,4,6,6,6,7,232,1015,11,0.0,0.0,11.6,1,71,3,19151
2020-03-12,13,13,3,6,6,6,9,11,17,310,1007,25,0.5,0.0,7.4,3,67,3,19151
2020-03-13,7,7,-1,0,0,6,3,4,8,309,1026,12,0.1,0.0,8.8,-6,52,1,19151
2020-03-14,3,3,-2,-4,-4,3,0,0,9,66,1035,11,4.8,3.8,7.4,-4,77,1,19151
2020-03-15,3,3,-3,-3,-3,6,0,1,7,143,1036,9,0.0,0.0,8.8,-4,74,1,19151
2020-03-16,7,7,-1,0,0,6,3,3,7,247,1025,9,0.1,0.0,6.0,0,83,1,19151
2020-03-17,6,6,-1,0,0,6,3,3,6,230,1025,9,0.2,0.0,8.8,-3,66,1,19151
2020-03-18,9,9,5,4,4,5,7,7,8,140,1016,12,4.1,0.0,6.0,6,92,2,19151
2020-03-19,11,11,4,5,5,5,8,9,12,83,1009,17,6.1,0.0,6.0,7,94,2,19151
2020-03-20,-1,-1,-7,-9,-9,4,-3,-4,16,346,1032,20,2.3,0.1,11.6,-9,63,2,19151
2020-03-21,4,4,-4,-4,-4,6,0,0,7,168,1033,10,0.0,0.0,10.2,-6,64,2,19151
2020-03-22,5,5,-1,-3,-3,6,2,2,13,155,1023,18,0.0,0.0,7.5,-1,84,1,19151
2020-03-23,9,9,2,3,3,4,5,6,7,189,1020,9,0.2,0.0,6.1,3,86,2,19151
2020-03-24,10,10,4,4,4,6,7,6,11,153,1015,15,0.0,0.0,6.1,5,86,2,19151
2020-03-25,17,17,8,9,9,6,11,11,12,181,1009,16,0.3,0.0,6.1,7,87,3,19151
2020-03-26,9,9,4,3,3,6,6,6,10,43,1011,13,0.2,0.0,8.9,4,84,2,19151
2020-03-27,10,10,5,4,4,6,7,8,10,99,1009,15,0.2,0.0,7.5,5,86,2,19151
2020-03-28,15,15,8,8,8,3,11,11,12,102,998,17,5.6,0.0,7.5,8,91,3,19151
2020-03-29,11,11,4,3,3,6,7,8,19,307,1009,26,0.1,0.0,7.5,2,71,2,19151
2020-03-30,14,14,2,7,7,6,8,9,6,81,1023,9,0.0,0.0,11.6,-1,57,3,19151
2020-03-31,15,15,4,8,8,6,10,10,7,112,1018,11,0.0,0.0,11.6,1,58,3,19151
2020-04-01,18,18,4,8,8,5,10,11,15,160,1013,20,2.4,0.0,11.6,6,74,4,19151
2020-04-02,14,14,8,9,9,4,12,12,14,164,1012,20,0.5,0.0,6.4,8,83,3,19151
2020-04-03,4,4,-2,-5,-5,5,0,0,14,332,1022,17,1.9,0.5,9.0,-4,73,1,19151
2020-04-04,8,8,-3,-1,-1,6,2,3,7,72,1025,9,0.0,0.0,11.6,-9,45,2,19151
