date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-2,-2,-6,-9,-9,6,-3,-3,10,336,1027,12,0.4,0.2,3.5,-10,62,1,29137
2019-01-02,-2,-2,-8,-9,-9,6,-6,-5,5,240,1027,11,0.0,0.0,8.7,-15,47,2,29137
2019-01-03,6,6,-6,-5,-5,6,-1,0,7,230,1019,11,0.0,0.0,8.7,-8,57,2,29137
2019-01-04,10,10,-3,0,0,6,3,4,6,275,1013,10,0.0,0.0,7.0,-3,66,1,29137
2019-01-05,12,12,-2,1,1,6,4,5,8,256,1019,13,0.0,0.0,8.7,-1,72,3,29137
2019-01-06,11,11,2,3,3,6,4,6,6,128,1018,14,0.0,0.0,7.0,3,79,2,29137
2019-01-07,13,13,8,9,9,5,10,11,10,243,1010,25,3.7,0.0,9.7,8,87,3,29137
2019-01-08,10,10,3,4,4,6,6,7,11,304,1021,25,0.0,0.0,9.7,0,65,3,29137
2019-01-09,0,0,-4,-5,-5,6,-1,-2,8,323,1031,18,0.0,0.0,9.7,-9,56,2,29137
2019-01-10,2,2,-4,-3,-3,6,0,0,6,110,1030,8,0.0,0.0,9.8,-7,60,1,29137
2019-01-11,3,3,-1,-1,-1,4,2,2,7,146,1025,13,9.9,3.3,6.6,-2,78,1,29137
2019-01-12,2,2,0,-1,-1,2,2,1,5,72,1025,16,14.1,11.4,4.9,0,88,1,29137
2019-01-13,2,2,-3,-2,-2,3,0,0,5,15,1030,14,0.8,0.4,4.9,-2,84,1,29137
2019-01-14,1,1,-4,-4,-4,4,-1,-1,5,239,1030,9,0.3,0.0,6.6,-4,82,1,29137
2019-01-15,3,3,-2,-3,-3,4,1,1,7,223,1023,12,0.3,0.0,4.9,-2,86,1,29137
2019-01-16,2,2,-3,-2,-2,3,1,0,5,82,1021,8,1.0,0.0,4.9,-2,84,1,29137
