date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-5,-3,-3,0,-1,0,4,281,1022,5,6.1,5.2,4.9,-1,98,1,49005
2020-01-23,1,1,-5,-3,-3,2,-2,-1,2,240,1027,4,5.2,4.4,4.9,-2,98,1,49005
2020-01-24,1,1,-5,-3,-3,3,-1,-1,3,211,1022,6,8.2,7.0,6.6,-2,94,1,49005
2020-01-25,1,1,-5,-2,-2,3,-1,0,2,231,1023,4,4.0,3.4,4.9,-1,99,1,49005
2020-01-26,4,4,-3,-1,-1,4,0,1,2,165,1021,4,2.2,1.9,9.9,-1,92,1,49005
2020-01-27,0,0,-4,-5,-5,3,-2,-2,4,250,1024,7,10.3,8.7,5.0,-3,96,1,49005
2020-01-28,0,0,-4,-4,-4,3,-2,-1,4,211,1026,5,6.1,5.2,5.0,-2,94,1,49005
2020-01-29,-1,-1,-8,-4,-4,4,-3,-3,2,216,1025,3,8.9,7.6,8.3,-4,95,1,49005
2020-01-30,-1,-1,-6,-4,-4,2,-3,-2,2,299,1028,3,5.4,4.6,5.0,-3,97,1,49005
2020-01-31,-1,-1,-8,-6,-6,5,-5,-4,2,195,1034,4,0.2,0.1,8.3,-6,88,1,49005
2020-02-01,3,3,-5,-3,-3,5,-2,-1,3,157,1032,6,0.0,0.0,10.0,-4,87,1,49005
2020-02-02,5,5,-1,0,0,6,2,2,4,163,1011,8,0.0,0.0,10.0,-6,64,1,49005
2020-02-03,-7,-7,-10,-12,-12,1,-8,-8,5,267,1012,7,18.3,15.6,5.0,-9,94,1,49005
2020-02-04,-10,-10,-16,-15,-15,5,-13,-13,3,255,1030,5,0.4,0.3,10.1,-15,84,1,49005
2020-02-05,-7,-7,-15,-12,-12,2,-11,-10,2,257,1027,3,2.6,2.2,5.1,-12,92,1,49005
2020-02-06,1,1,-9,-7,-7,1,-4,-2,6,226,1015,9,17.3,14.7,5.1,-4,98,1,49005
2020-02-07,0,0,-6,-5,-5,1,-1,-1,8,232,1015,14,13.3,11.3,5.1,-1,99,1,49005
2020-02-08,0,0,-6,-6,-6,4,-2,-2,5,254,1016,9,3.8,3.2,6.7,-4,93,1,49005
2020-02-09,-3,-3,-8,-9,-9,5,-6,-5,4,67,1026,7,0.1,0.1,10.2,-9,80,2,49005
2020-02-10,-3,-3,-9,-8,-8,5,-7,-5,3,259,1029,4,0.2,0.2,8.4,-9,84,1,49005
2020-02-11,-4,-4,-11,-11,-11,6,-8,-7,4,221,1030,6,0.0,0.0,10.3,-11,75,2,49005
2020-02-12,-2,-2,-7,-7,-7,4,-5,-5,2,259,1024,4,0.5,0.3,5.1,-7,86,1,49005
2020-02-13,0,0,-7,-5,-5,4,-4,-2,2,239,1024,4,1.2,0.9,8.4,-6,87,1,49005
2020-02-14,2,2,-5,-5,-5,6,-2,-1,5,241,1020,8,0.0,0.0,10.4,-8,63,2,49005
2020-02-15,1,1,-8,-6,-6,5,-4,-3,3,231,1024,5,1.3,1.1,6.9,-8,75,1,49005
2020-02-16,1,1,-3,-5,-5,1,-2,-1,6,234,1018,9,27.0,23.0,5.4,-2,98,1,49005
2020-02-17,-3,-3,-10,-9,-9,4,-6,-6,4,258,1026,7,3.7,3.1,8.5,-9,79,1,49005
2020-02-18,-4,-4,-12,-12,-12,5,-9,-8,3,258,1032,6,0.5,0.4,10.9,-11,82,2,49005
2020-02-19,-5,-5,-13,-13,-13,6,-9,-9,5,117,1036,9,0.0,0.0,10.9,-14,71,2,49005
2020-02-20,-2,-2,-14,-14,-14,6,-9,-8,6,67,1042,11,0.0,0.0,10.1,-16,59,1,49005
2020-02-21,1,1,-10,-8,-8,6,-5,-3,4,123,1034,8,0.0,0.0,10.9,-12,58,2,49005
2020-02-22,4,4,-7,-5,-5,6,-3,-1,4,64,1025,8,0.0,0.0,11.0,-8,65,2,49005
2020-02-23,2,2,-6,-5,-5,6,-2,-1,4,185,1021,8,0.0,0.0,11.0,-8,67,2,49005
2020-02-24,-3,-3,-10,-9,-9,3,-6,-6,5,249,1027,8,3.4,2.9,7.0,-9,80,1,49005
2020-02-25,-4,-4,-13,-11,-11,5,-9,-8,3,246,1038,5,0.3,0.3,11.0,-12,79,2,49005
2020-02-26,-1,-1,-11,-8,-8,6,-6,-5,3,240,1036,4,0.0,0.0,11.1,-11,69,2,49005
2020-02-27,2,2,-8,-4,-4,6,-4,-2,2,243,1034,3,0.0,0.0,11.1,-8,69,2,49005
