date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-7,-7,-18,-14,-14,6,-13,-13,3,222,1034,6,0.0,0.0,8.7,-15,85,2,16039
2019-01-02,-7,-7,-14,-12,-12,6,-11,-11,2,146,1032,4,0.0,0.0,8.7,-12,90,2,16039
2019-01-03,-3,-3,-11,-11,-11,6,-7,-7,4,110,1029,7,0.0,0.0,8.7,-9,84,2,16039
2019-01-04,-2,-2,-7,-8,-8,6,-4,-5,6,101,1021,10,0.0,0.0,8.7,-7,81,2,16039
2019-01-05,-1,-1,-8,-8,-8,5,-4,-4,6,91,1014,12,0.9,0.8,8.7,-6,80,1,16039
2019-01-06,0,0,-3,-4,-4,1,0,-1,7,212,1010,10,17.2,14.6,5.2,-3,83,1,16039
2019-01-07,-1,-1,-4,-5,-5,3,-1,-3,7,298,1019,12,16.8,14.3,6.9,-5,86,1,16039
2019-01-08,3,3,-8,-8,-8,6,-4,-3,7,82,1027,12,0.1,0.0,6.9,-6,82,1,16039
2019-01-09,1,1,-1,-2,-2,4,2,0,7,92,1020,12,5.0,0.1,3.4,-1,85,1,16039
2019-01-10,3,3,-3,-2,-2,3,1,0,4,309,1023,4,0.9,0.1,3.4,-1,95,1,16039
2019-01-11,0,0,-10,-7,-7,6,-4,-5,5,82,1026,9,0.0,0.0,8.7,-7,84,2,16039
2019-01-12,-1,-1,-11,-10,-10,6,-6,-6,5,92,1026,10,0.0,0.0,8.7,-11,73,2,16039
2019-01-13,-2,-2,-13,-9,-9,6,-7,-7,3,107,1026,6,0.0,0.0,8.7,-11,80,2,16039
2019-01-14,-2,-2,-12,-11,-11,6,-7,-7,6,93,1027,10,0.0,0.0,8.7,-11,77,2,16039
2019-01-15,-2,-2,-8,-10,-10,4,-5,-5,6,107,1021,10,6.4,5.4,3.4,-8,77,1,16039
2019-01-16,-2,-2,-6,-8,-8,3,-4,-4,6,117,1018,9,6.7,5.7,3.5,-4,89,1,16039
2019-01-17,3,3,-2,-2,-2,3,2,1,8,161,1012,9,33.9,10.4,3.5,1,96,1,16039
2019-01-18,2,2,-2,-3,-3,3,1,0,6,306,1024,10,7.7,6.5,7.0,-1,89,1,16039
2019-01-19,0,0,-2,-3,-3,2,0,-1,4,110,1030,7,40.4,22.7,3.5,-1,91,1,16039
2019-01-20,1,1,-3,-4,-4,3,-1,-1,6,128,1023,7,25.7,10.7,3.5,-2,93,1,16039
2019-01-21,1,1,-6,-8,-8,4,-3,-3,10,314,1019,13,3.3,2.8,8.7,-6,81,1,16039
2019-01-22,-1,-1,-11,-9,-9,6,-6,-6,5,230,1033,11,0.0,0.0,8.7,-9,79,2,16039
2019-01-23,0,0,-4,-5,-5,2,-2,-2,5,270,1028,7,19.1,16.1,3.5,-3,90,1,16039
2019-01-24,-3,-3,-7,-8,-8,5,-4,-4,6,323,1032,12,0.1,0.1,8.7,-4,94,2,16039
2019-01-25,-1,-1,-9,-7,-7,6,-5,-5,4,230,1031,11,0.0,0.0,8.7,-7,86,2,16039
2019-01-26,-2,-2,-9,-6,-6,6,-4,-5,3,229,1033,9,0.0,0.0,8.7,-7,84,2,16039
2019-01-27,3,3,-5,-3,-3,6,-1,-1,4,312,1026,7,0.0,0.0,8.7,-3,84,2,16039
2019-01-28,1,1,-8,-7,-7,6,-3,-4,5,96,1030,11,0.0,0.0,8.7,-7,79,2,16039
2019-01-29,-2,-2,-14,-11,-11,6,-7,-7,4,139,1029,6,0.0,0.0,8.7,-11,77,2,16039
2019-01-30,-2,-2,-13,-7,-7,6,-6,-7,3,163,1021,5,0.0,0.0,9.5,-10,82,1,16039
2019-01-31,0,0,-10,-7,-7,6,-5,-5,3,112,1019,5,0.0,0.0,9.9,-7,87,2,16039
2019-02-01,5,5,-8,-5,-5,6,-2,-1,6,93,1016,11,0.0,0.0,10.0,-5,82,2,16039
2019-02-02,3,3,-1,-2,-2,5,2,1,7,98,1007,10,11.2,0.0,5.0,0,93,1,16039
2019-02-03,2,2,-3,-2,-2,3,2,1,7,218,1001,9,20.9,2.2,8.3,1,95,1,16039
2019-02-04,0,0,-3,-4,-4,3,0,-2,7,109,1003,9,20.3,17.3,5.0,-1,89,1,16039
2019-02-05,-2,-2,-6,-7,-7,4,-4,-3,6,304,1002,8,13.1,11.1,10.0,-5,91,1,16039
2019-02-06,-5,-5,-14,-17,-17,4,-11,-9,9,303,1016,16,0.5,0.4,10.0,-12,88,1,16039
2019-02-07,-6,-6,-19,-19,-19,6,-13,-12,5,102,1031,11,0.0,0.0,10.5,-17,75,2,16039
2019-02-08,-3,-3,-13,-14,-14,5,-9,-8,6,104,1026,10,0.8,0.7,6.9,-12,77,1,16039
2019-02-09,-3,-3,-11,-11,-11,8,-5,-6,8,100,1016,8,11.2,9.5,5.3,-8,82,1,16039
2019-02-10,-3,-3,-6,-8,-8,5,-4,-5,7,240,1012,9,11.2,9.4,6.9,-7,84,1,16039
2019-02-11,-3,-3,-9,-9,-9,4,-5,-5,6,194,1018,8,19.6,16.7,5.3,-7,87,1,16039
2019-02-12,-1,-1,-8,-9,-9,5,-4,-4,7,104,1017,9,2.0,1.7,10.0,-6,84,1,16039
2019-02-13,0,0,-2,-5,-5,2,-1,-1,7,167,1008,6,28.4,24.1,5.3,-2,93,1,16039
2019-02-14,1,1,-1,-3,-3,3,1,0,7,94,1001,8,40.3,9.9,5.4,1,97,1,16039
2019-02-15,-1,-1,-3,-5,-5,4,-1,-2,7,219,1008,10,20.9,17.8,5.4,-3,86,1,16039
2019-02-16,-2,-2,-8,-7,-7,6,-4,-5,5,196,1015,5,8.7,7.4,5.4,-7,89,1,16039
2019-02-17,-3,-3,-8,-9,-9,4,-5,-6,6,200,1018,3,7.4,6.3,5.4,-7,89,1,16039
2019-02-18,-4,-4,-11,-11,-11,4,-7,-7,5,223,1023,9,2.0,1.7,8.5,-10,88,1,16039
2019-02-19,-5,-5,-16,-14,-14,5,-9,-10,5,227,1026,11,0.3,0.3,10.8,-13,83,2,16039
2019-02-20,-4,-4,-9,-10,-10,1,-6,-6,6,128,1014,4,5.6,4.8,7.0,-8,89,1,16039
2019-02-21,-4,-4,-11,-10,-10,3,-7,-7,6,281,1014,5,5.0,4.3,5.5,-9,88,1,16039
2019-02-22,-4,-4,-14,-13,-13,6,-9,-8,5,213,1020,8,0.0,0.0,10.9,-11,85,2,16039
2019-02-23,-2,-2,-11,-9,-9,8,-6,-5,4,179,1023,6,14.4,12.2,5.5,-7,88,1,16039
