date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,0,-5,-5,4,1,1,18,178,1017,28,3.2,2.0,5.0,0,91,1,20139
2020-01-23,3,3,1,-3,-3,2,1,2,11,291,1014,16,3.5,0.9,5.0,1,97,1,20139
2020-01-24,0,0,-2,-7,-7,4,-1,-1,15,321,1018,20,1.6,0.9,5.0,-3,87,1,20139
2020-01-25,7,7,-4,-2,-2,6,0,1,5,211,1020,8,0.0,0.0,10.0,-3,82,1,20139
2020-01-26,8,8,0,1,1,6,3,4,4,300,1017,8,0.0,0.0,10.0,0,83,2,20139
2020-01-27,5,5,-3,-2,-2,6,1,2,7,9,1018,11,0.0,0.0,10.0,-1,84,2,20139
2020-01-28,3,3,-1,-3,-3,5,1,1,10,51,1020,12,0.4,0.2,5.0,-1,87,1,20139
2020-01-29,1,1,-2,-4,-4,4,-1,-1,7,21,1022,10,4.0,3.4,5.1,-2,91,1,20139
2020-01-30,3,3,0,-2,-2,6,1,1,6,182,1022,8,0.1,0.0,5.1,-1,88,1,20139
2020-01-31,6,6,0,-2,-2,6,2,3,9,287,1019,14,0.0,0.0,6.7,-1,83,1,20139
2020-02-01,12,12,0,2,2,6,5,6,9,251,1018,16,0.0,0.0,10.2,0,72,3,20139
2020-02-02,18,18,6,9,9,6,11,12,10,253,1010,18,0.0,0.0,10.2,3,60,4,20139
2020-02-03,16,16,10,11,11,6,13,13,14,246,1003,22,0.0,0.0,8.4,4,65,3,20139
2020-02-04,0,0,-2,-7,-7,4,-1,-1,15,23,1016,19,2.6,2.3,5.1,-4,82,1,20139
2020-02-05,-2,-2,-3,-8,-8,2,-3,-3,12,14,1016,15,5.6,4.7,5.1,-5,85,1,20139
2020-02-06,3,3,-5,-5,-5,6,-2,-1,5,310,1008,8,0.0,0.0,10.3,-10,59,2,20139
2020-02-07,4,4,-2,-4,-4,6,0,2,9,314,1011,13,0.0,0.0,8.4,-6,62,1,20139
2020-02-08,7,7,-3,-2,-2,6,1,2,8,165,1021,12,0.0,0.0,10.3,-5,63,2,20139
2020-02-09,12,12,0,2,2,6,6,9,16,285,1015,24,0.3,0.0,8.4,2,76,2,20139
2020-02-10,5,5,-2,-2,-2,6,1,1,8,23,1023,10,0.1,0.0,8.4,-5,65,1,20139
2020-02-11,6,6,0,0,0,5,3,3,7,236,1025,10,0.2,0.1,10.4,-5,60,2,20139
2020-02-12,1,1,-8,-3,-3,3,0,1,6,174,1015,10,16.5,13.9,5.2,-1,88,1,20139
2020-02-13,-6,-6,-12,-16,-16,5,-9,-8,14,122,1030,18,0.1,0.3,10.4,-17,53,2,20139
2020-02-14,-2,-2,-15,-15,-15,6,-9,-9,8,167,1033,13,0.0,0.0,10.4,-13,70,2,20139
2020-02-15,6,6,-2,-2,-2,6,2,3,12,240,1019,20,0.0,0.0,7.0,0,85,1,20139
2020-02-16,9,9,-1,1,1,6,3,4,6,172,1017,10,0.0,0.0,10.1,1,88,1,20139
2020-02-17,13,13,4,5,5,3,7,8,9,178,1011,15,1.0,0.0,10.1,5,87,2,20139
2020-02-18,6,6,0,-2,-2,5,2,3,12,11,1026,17,0.6,0.3,10.9,-3,68,2,20139
2020-02-19,6,6,-2,-2,-2,6,2,3,9,102,1033,14,0.0,0.0,8.5,-5,64,1,20139
2020-02-20,1,1,-5,-8,-8,4,-3,-3,11,132,1041,15,2.8,2.0,10.1,-9,64,1,20139
2020-02-21,5,5,-6,-5,-5,6,-1,0,10,210,1036,15,0.0,0.0,11.0,-9,57,2,20139
2020-02-22,10,10,-1,-1,-1,6,4,5,15,205,1023,24,0.0,0.0,10.1,-3,63,1,20139
2020-02-23,12,12,5,5,5,5,8,9,10,208,1015,15,4.7,0.0,8.6,6,87,2,20139
2020-02-24,8,8,5,3,3,4,7,7,16,22,1006,22,47.5,0.0,7.1,5,90,2,20139
2020-02-25,2,2,-1,-4,-4,2,1,1,14,23,1015,19,10.9,4.3,5.6,0,93,1,20139
2020-02-26,1,1,-5,-8,-8,3,-2,-1,15,337,1027,21,2.5,0.0,10.1,-6,75,1,20139
2020-02-27,8,8,-1,-2,-2,5,2,4,11,261,1023,15,0.6,0.0,7.2,-4,62,1,20139
2020-02-28,12,12,0,2,2,6,5,7,11,299,1023,17,0.0,0.0,11.6,0,69,3,20139
2020-02-29,16,16,2,6,6,6,9,9,13,183,1019,20,0.0,0.0,8.7,2,67,2,20139
2020-03-01,16,16,11,11,11,6,13,13,15,210,1007,23,0.0,0.0,5.8,8,71,3,20139
2020-03-02,11,11,3,4,4,6,7,7,10,15,1011,15,0.0,0.0,11.6,0,61,3,20139
2020-03-03,15,15,5,7,7,6,9,10,8,296,1011,14,0.0,0.0,11.6,0,54,4,20139
2020-03-04,15,15,6,8,8,6,10,11,7,315,1017,13,0.0,0.0,11.6,0,51,4,20139
2020-03-05,14,14,6,6,6,6,9,10,15,331,1023,23,0.0,0.0,11.6,-2,47,4,20139
2020-03-06,12,12,1,3,3,6,6,6,8,86,1033,13,0.0,0.0,11.6,-4,51,3,20139
2020-03-07,16,16,5,7,7,6,10,11,17,190,1026,27,0.0,0.0,5.9,1,53,3,20139
2020-03-08,17,17,8,10,10,6,12,13,24,195,1018,34,0.2,0.0,11.6,6,64,4,20139
2020-03-09,17,17,4,9,9,4,12,14,20,254,1014,30,23.9,0.0,5.9,10,86,3,20139
2020-03-10,14,14,1,5,5,6,7,7,7,130,1024,10,0.0,0.0,11.6,2,72,3,20139
2020-03-11,19,19,9,12,12,5,13,14,5,98,1015,8,7.4,0.0,11.6,8,74,4,20139
2020-03-12,17,17,10,12,12,6,13,16,14,301,1008,21,0.2,0.0,7.4,9,76,4,20139
2020-03-13,11,11,4,3,3,6,7,7,13,75,1026,18,0.9,0.0,10.2,-2,54,3,20139
2020-03-14,5,5,2,-1,-1,4,4,4,15,70,1027,20,15.3,0.0,6.0,2,87,1,20139
2020-03-15,5,5,-1,-1,-1,6,2,3,10,70,1033,13,0.0,0.0,6.0,0,82,1,20139
2020-03-16,9,9,3,4,4,4,5,6,5,144,1025,8,10.2,0.0,6.0,4,91,2,20139
2020-03-17,12,12,4,6,6,6,8,8,8,99,1024,11,0.0,0.0,6.0,5,81,2,20139
2020-03-18,19,19,10,13,13,5,14,15,9,155,1013,14,6.0,0.0,7.4,12,90,3,20139
2020-03-19,24,24,16,19,19,5,20,21,20,212,1006,33,7.8,0.0,8.8,13,70,5,20139
