date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,28,28,16,22,22,6,22,23,3,129,1021,9,0.5,0.0,10.0,18,82,5,12043
2019-01-02,26,26,17,22,22,6,22,23,4,125,1020,12,0.5,0.0,10.3,18,81,6,12043
2019-01-03,26,26,17,22,22,5,22,23,4,181,1017,9,1.7,0.0,6.8,18,83,5,12043
2019-01-04,25,25,18,21,21,6,21,22,6,198,1015,14,0.4,0.0,10.3,18,85,6,12043
2019-01-05,23,23,16,19,19,6,19,20,7,292,1019,13,0.3,0.0,10.0,13,72,5,12043
2019-01-06,23,23,8,16,16,6,16,18,4,42,1021,11,0.0,0.0,10.3,10,74,5,12043
2019-01-07,23,23,12,18,18,6,19,20,4,78,1022,12,0.0,0.0,10.3,13,75,5,12043
2019-01-08,27,27,12,19,19,6,19,21,2,156,1021,7,0.0,0.0,10.0,13,75,6,12043
2019-01-09,23,23,13,17,17,6,17,19,5,334,1019,13,0.0,0.0,10.3,12,71,5,12043
2019-01-10,20,20,5,11,11,6,12,13,6,122,1020,14,0.0,0.0,10.3,3,55,4,12043
2019-01-11,22,22,7,15,15,6,15,17,6,58,1021,14,0.2,0.0,6.8,10,76,4,12043
2019-01-12,24,24,14,19,19,6,19,21,4,104,1021,14,0.6,0.0,5.2,14,77,5,12043
2019-01-13,24,24,13,19,19,6,19,21,4,229,1020,7,0.0,0.0,10.4,15,80,6,12043
2019-01-14,21,21,13,17,17,4,17,18,6,334,1020,10,0.0,0.0,10.4,13,78,5,12043
2019-01-15,17,17,8,13,13,6,14,14,6,238,1022,12,0.0,0.0,10.4,7,71,4,12043
2019-01-16,22,22,5,14,14,6,15,16,5,11,1023,12,0.0,0.0,10.4,7,70,4,12043
2019-01-17,23,23,6,15,15,5,16,17,3,140,1023,9,0.0,0.0,10.4,9,72,5,12043
2019-01-18,24,24,9,17,17,6,18,19,2,32,1021,7,0.0,0.0,10.4,11,71,5,12043
2019-01-19,26,26,10,19,19,6,20,21,5,173,1017,13,0.0,0.0,10.4,13,73,6,12043
2019-01-20,20,20,16,18,18,6,19,19,10,291,1014,21,2.2,0.0,8.4,13,79,4,12043
2019-01-21,15,15,2,9,9,6,10,11,6,38,1025,15,0.0,0.0,10.4,4,67,4,12043
2019-01-22,22,22,9,15,15,6,15,16,7,91,1026,20,0.2,0.0,8.4,10,73,4,12043
2019-01-23,25,25,15,21,21,6,21,22,8,141,1021,20,0.4,0.0,7.0,15,72,5,12043
