date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-7,-10,-10,4,-4,-3,14,210,1019,21,0.5,0.3,3.5,-5,91,1,55097
2020-01-23,-1,-1,-4,-6,-6,1,-2,-2,6,120,1018,8,9.4,7.9,3.5,-3,98,1,55097
2020-01-24,1,1,-3,-4,-4,3,0,1,8,54,1015,13,9.1,4.3,3.5,0,99,1,55097
2020-01-25,1,1,-6,-4,-4,1,0,0,8,309,1010,12,7.9,7.3,3.5,0,98,1,55097
2020-01-26,0,0,-2,-5,-5,4,-1,0,9,285,1013,13,0.3,0.1,3.5,-1,95,1,55097
2020-01-27,0,0,-4,-5,-5,4,-2,-2,5,334,1017,8,0.4,0.3,4.9,-3,93,1,55097
2020-01-28,-3,-3,-6,-7,-7,5,-4,-5,4,329,1021,7,0.0,0.0,4.9,-6,91,1,55097
2020-01-29,-4,-4,-8,-8,-8,5,-6,-6,3,70,1024,5,0.1,0.0,4.9,-7,93,1,55097
2020-01-30,-3,-3,-9,-9,-9,4,-6,-6,3,194,1024,6,0.1,0.1,6.6,-7,93,1,55097
2020-01-31,-1,-1,-5,-6,-6,5,-3,-3,5,193,1021,7,0.7,0.6,4.9,-4,96,1,55097
2020-02-01,0,0,-6,-6,-6,5,-1,-1,11,266,1010,15,0.7,0.3,5.0,-2,94,1,55097
2020-02-02,4,4,0,-3,-3,5,2,3,15,282,1000,24,0.3,0.3,8.3,1,92,1,55097
2020-02-03,1,1,-2,-4,-4,5,0,0,7,122,1011,10,0.0,0.0,9.9,-2,87,2,55097
2020-02-04,-5,-5,-9,-12,-12,6,-6,-6,10,231,1022,13,0.0,0.0,8.3,-10,77,1,55097
2020-02-05,-5,-5,-13,-10,-10,6,-9,-8,3,179,1022,4,0.0,0.0,10.0,-11,83,1,55097
2020-02-06,-3,-3,-9,-9,-9,6,-6,-6,3,8,1009,5,0.0,0.0,10.0,-9,80,2,55097
2020-02-07,-3,-3,-8,-9,-9,6,-6,-5,5,328,1009,8,0.0,0.0,5.0,-8,85,1,55097
2020-02-08,-5,-5,-12,-13,-13,5,-8,-9,6,158,1020,8,0.4,0.4,5.0,-10,90,1,55097
2020-02-09,-3,-3,-9,-11,-11,3,-6,-5,7,72,1019,11,21.1,16.3,5.1,-7,94,1,55097
2020-02-10,-3,-3,-14,-14,-14,6,-9,-8,7,242,1021,13,0.0,0.0,10.1,-10,90,2,55097
2020-02-11,-4,-4,-11,-14,-14,6,-8,-7,10,276,1020,17,0.0,0.0,8.3,-9,91,1,55097
2020-02-12,1,1,-9,-11,-11,4,-4,-3,12,222,1014,19,2.2,1.2,8.3,-6,91,1,55097
2020-02-13,-15,-15,-21,-26,-26,4,-16,-16,13,331,1025,18,3.9,1.4,6.7,-18,87,1,55097
2020-02-14,-12,-12,-25,-28,-28,5,-19,-19,9,218,1033,15,0.0,0.0,10.3,-21,89,2,55097
2020-02-15,-1,-1,-15,-15,-15,4,-7,-6,14,232,1018,22,1.8,1.4,5.3,-9,87,1,55097
2020-02-16,-4,-4,-10,-11,-11,6,-7,-7,5,310,1021,9,0.0,0.0,8.5,-10,84,1,55097
2020-02-17,0,0,-10,-9,-9,3,-4,-3,8,130,1017,14,11.5,8.8,5.4,-5,95,1,55097
2020-02-18,-3,-3,-11,-12,-12,4,-5,-5,13,292,1020,18,7.9,7.7,8.5,-7,90,1,55097
2020-02-19,-11,-11,-20,-23,-23,6,-16,-15,8,294,1038,14,0.0,0.0,10.0,-17,87,1,55097
2020-02-20,-10,-10,-22,-24,-24,4,-17,-16,8,289,1042,14,0.0,0.0,10.8,-18,91,2,55097
2020-02-21,0,0,-17,-16,-16,6,-8,-7,14,229,1029,23,0.0,0.0,10.8,-11,81,2,55097
2020-02-22,0,0,-8,-8,-8,6,-3,-3,10,229,1020,17,0.0,0.0,7.0,-4,93,1,55097
2020-02-23,1,1,-2,-5,-5,6,0,0,10,252,1012,17,0.0,0.0,7.0,-1,94,1,55097
2020-02-24,0,0,-4,-5,-5,4,-2,-1,7,34,1016,11,0.0,0.0,8.5,-2,94,1,55097
2020-02-25,-1,-1,-3,-8,-8,6,-2,-2,14,38,1020,19,0.2,0.0,5.5,-4,87,1,55097
2020-02-26,-3,-3,-8,-11,-11,6,-5,-5,12,234,1022,16,0.1,0.2,5.5,-8,82,1,55097
2020-02-27,-8,-8,-16,-19,-19,5,-12,-11,9,311,1021,14,0.1,0.0,7.0,-13,89,1,55097
2020-02-28,-7,-7,-16,-19,-19,6,-12,-11,10,312,1020,16,0.0,0.0,11.1,-14,88,2,55097
2020-02-29,-1,-1,-15,-14,-14,6,-8,-8,8,234,1021,13,0.0,0.0,11.1,-10,90,2,55097
2020-03-01,2,2,-5,-5,-5,6,-1,1,10,228,1008,18,0.0,0.0,5.6,-1,95,1,55097
2020-03-02,0,0,-5,-7,-7,5,-3,-2,9,279,1008,14,0.0,0.0,11.2,-4,90,2,55097
2020-03-03,1,1,-5,-7,-7,3,-2,-1,11,267,1002,18,1.4,1.8,5.6,-3,92,1,55097
2020-03-04,-1,-1,-8,-9,-9,6,-4,-4,9,289,1013,14,0.0,0.0,11.2,-6,88,2,55097
2020-03-05,1,1,-3,-6,-6,3,0,1,14,254,1011,23,7.5,3.4,5.6,-1,93,1,55097
2020-03-06,-1,-1,-9,-10,-10,5,-5,-5,10,224,1030,15,0.2,0.0,11.3,-7,85,2,55097
2020-03-07,6,6,-6,-5,-5,6,0,1,10,194,1026,18,0.0,0.0,11.3,-3,83,2,55097
2020-03-08,11,11,2,2,2,6,5,6,12,207,1016,22,0.0,0.0,11.3,3,86,3,55097
2020-03-09,6,6,0,1,1,4,4,5,9,282,1013,16,4.9,0.0,5.7,3,93,1,55097
2020-03-10,4,4,-6,-4,-4,4,-1,0,6,180,1023,8,2.5,0.4,8.6,-4,78,1,55097
2020-03-11,5,5,0,0,0,3,2,2,4,154,1016,7,6.2,3.7,5.9,1,94,1,55097
2020-03-12,7,7,2,-1,-1,3,3,5,13,217,1005,21,25.4,0.9,5.9,2,93,1,55097
2020-03-13,2,2,-4,-8,-8,6,-1,-1,19,292,1020,25,0.0,0.0,10.2,-7,66,2,55097
2020-03-14,0,0,-5,-7,-7,6,-3,-2,6,25,1036,9,0.0,0.0,7.4,-6,79,1,55097
2020-03-15,2,2,-8,-7,-7,6,-3,-2,7,88,1039,10,0.0,0.0,11.6,-7,73,2,55097
2020-03-16,3,3,-4,-4,-4,5,0,1,9,241,1025,13,0.2,0.0,6.0,-3,81,1,55097
2020-03-17,4,4,-5,-6,-6,6,0,0,12,294,1024,16,0.0,0.0,11.6,-7,65,2,55097
2020-03-18,3,3,0,-2,-2,4,1,2,7,132,1022,11,1.0,0.0,6.0,-1,85,1,55097
2020-03-19,3,3,1,-2,-2,3,2,3,9,105,1014,13,26.4,0.0,6.0,1,95,1,55097
2020-03-20,0,0,-6,-8,-8,5,-2,-2,15,346,1025,19,0.3,0.7,8.8,-6,72,1,55097
