date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,-8,-1,-1,6,0,2,2,145,1030,3,0.0,0.0,10.0,-12,48,1,51750
2020-01-23,7,7,-4,0,0,6,1,3,2,155,1027,4,0.0,0.0,6.7,-10,46,1,51750
2020-01-24,7,7,-1,1,1,4,4,5,6,125,1018,10,39.5,0.0,5.0,3,91,1,51750
2020-01-25,4,4,-2,-1,-1,5,2,3,7,289,1015,10,5.6,0.1,5.0,0,86,1,51750
2020-01-26,4,4,-3,-3,-3,6,1,1,8,280,1016,12,0.0,0.0,8.3,-3,79,1,51750
2020-01-27,6,6,1,0,0,5,3,4,7,276,1012,10,0.4,0.2,5.1,1,89,1,51750
2020-01-28,4,4,-3,-4,-4,5,0,2,8,309,1017,12,0.1,0.1,10.1,-3,79,2,51750
2020-01-29,6,6,-3,0,0,6,1,3,3,255,1020,5,0.0,0.0,10.0,-2,79,1,51750
2020-01-30,3,3,-1,-1,-1,2,1,1,3,145,1023,5,4.9,4.2,5.1,0,93,1,51750
2020-01-31,6,6,-1,1,1,5,2,3,3,177,1023,4,1.0,0.1,5.1,0,87,1,51750
2020-02-01,8,8,0,1,1,3,3,5,5,275,1015,7,0.5,0.1,5.1,2,91,1,51750
2020-02-02,13,13,-1,2,2,5,6,7,15,273,1009,24,0.6,0.6,10.2,0,68,3,51750
2020-02-03,17,17,4,9,9,5,10,12,7,251,1013,13,0.0,0.0,8.4,5,73,3,51750
2020-02-04,11,11,9,9,9,4,10,11,6,228,1013,10,0.8,0.0,5.1,7,82,3,51750
2020-02-05,13,13,8,11,11,3,12,12,5,155,1011,9,11.9,0.0,5.1,11,95,3,51750
2020-02-06,13,13,7,11,11,2,12,13,4,185,998,7,66.0,0.0,5.2,12,98,3,51750
2020-02-07,2,2,-4,-3,-3,2,2,1,15,284,1001,20,12.0,0.3,5.2,-1,81,1,51750
2020-02-08,4,4,-5,-4,-4,5,0,1,7,220,1024,10,0.2,0.1,8.4,-6,70,1,51750
