date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-8,-9,-9,4,-4,-3,10,220,1017,15,2.0,1.1,3.5,-4,92,1,26109
2020-01-23,-1,-1,-4,-4,-4,1,-2,-2,4,114,1019,7,9.5,7.7,3.5,-2,98,1,26109
2020-01-24,1,1,-1,-3,-3,1,0,0,7,70,1017,10,7.9,6.0,3.5,0,99,1,26109
2020-01-25,1,1,-1,-3,-3,2,0,1,6,230,1010,10,9.7,7.1,3.5,0,99,1,26109
2020-01-26,1,1,-3,-5,-5,5,-1,-1,7,319,1011,10,0.4,0.4,3.5,-3,92,1,26109
2020-01-27,-1,-1,-5,-7,-7,6,-3,-2,6,333,1016,8,0.2,0.1,3.5,-4,92,1,26109
2020-01-28,-3,-3,-12,-11,-11,4,-8,-7,5,339,1020,8,0.1,0.0,7.0,-9,92,1,26109
2020-01-29,-3,-3,-11,-9,-9,3,-7,-6,3,175,1024,5,0.1,0.1,3.5,-8,94,1,26109
2020-01-30,-3,-3,-10,-9,-9,3,-7,-6,3,232,1023,4,0.2,0.0,3.5,-8,94,1,26109
2020-01-31,-2,-2,-10,-8,-8,4,-6,-5,4,211,1020,7,0.2,0.2,3.5,-6,94,1,26109
2020-02-01,0,0,-7,-6,-6,4,-2,-1,8,270,1008,12,0.9,0.7,3.5,-3,92,1,26109
2020-02-02,3,3,-1,-3,-3,4,1,2,9,278,996,16,3.0,2.5,5.3,0,94,1,26109
2020-02-03,-1,-1,-6,-7,-7,5,-3,-2,5,308,1011,9,0.3,0.3,3.6,-5,89,1,26109
2020-02-04,-7,-7,-11,-13,-13,6,-8,-8,7,325,1022,11,0.0,0.0,9.9,-12,84,2,26109
2020-02-05,-4,-4,-18,-17,-17,6,-12,-11,5,219,1021,9,0.0,0.0,10.0,-14,87,2,26109
2020-02-06,-2,-2,-12,-10,-10,6,-7,-6,4,329,1008,7,0.0,0.0,10.0,-10,83,2,26109
2020-02-07,-6,-6,-15,-14,-14,5,-9,-7,6,10,1009,10,0.8,0.7,5.0,-11,88,1,26109
2020-02-08,-7,-7,-19,-17,-17,5,-13,-12,4,225,1020,7,0.1,0.0,6.7,-14,91,1,26109
2020-02-09,-6,-6,-13,-13,-13,3,-9,-9,4,141,1020,7,6.1,5.1,5.0,-10,93,1,26109
2020-02-10,-2,-2,-15,-12,-12,5,-8,-8,6,220,1019,10,0.4,0.4,10.1,-10,89,2,26109
2020-02-11,-2,-2,-11,-12,-12,5,-7,-6,7,279,1016,11,0.0,0.0,10.5,-9,89,2,26109
2020-02-12,0,0,-8,-9,-9,4,-5,-3,10,239,1013,15,1.4,1.0,5.3,-8,89,1,26109
2020-02-13,-14,-14,-21,-24,-24,5,-16,-15,9,335,1023,13,0.4,0.4,5.3,-18,83,1,26109
2020-02-14,-11,-11,-24,-26,-26,6,-18,-17,7,227,1030,12,0.0,0.0,10.6,-20,86,2,26109
2020-02-15,-2,-2,-17,-15,-15,4,-9,-7,11,225,1014,16,2.0,1.7,5.3,-10,86,1,26109
2020-02-16,-8,-8,-15,-14,-14,6,-10,-11,5,306,1020,8,0.0,0.0,5.3,-12,86,1,26109
2020-02-17,-2,-2,-17,-11,-11,2,-8,-7,5,133,1019,7,2.0,1.3,5.3,-9,94,1,26109
2020-02-18,-3,-3,-10,-9,-9,3,-4,-4,10,306,1017,14,12.9,11.3,5.4,-7,88,1,26109
2020-02-19,-10,-10,-20,-21,-21,6,-15,-15,7,303,1035,11,0.0,0.0,8.5,-17,87,1,26109
2020-02-20,-7,-7,-20,-21,-21,5,-15,-13,6,267,1038,11,0.0,0.0,10.8,-16,87,2,26109
2020-02-21,1,1,-14,-12,-12,6,-6,-4,10,231,1024,17,0.0,0.0,10.8,-9,82,2,26109
2020-02-22,1,1,-8,-7,-7,4,-3,-3,7,215,1017,11,0.0,0.0,8.5,-3,94,1,26109
2020-02-23,3,3,-4,-4,-4,4,0,1,7,240,1009,11,0.0,0.0,7.0,-1,94,1,26109
2020-02-24,2,2,-4,-5,-5,5,-1,-1,6,230,1015,10,0.0,0.0,7.0,-3,91,1,26109
2020-02-25,-1,-1,-5,-8,-8,5,-3,-2,9,25,1022,13,0.1,0.0,5.5,-5,87,1,26109
2020-02-26,-4,-4,-11,-12,-12,5,-6,-5,9,9,1022,13,0.2,0.1,5.5,-8,86,1,26109
2020-02-27,-7,-7,-14,-18,-18,5,-11,-10,10,324,1018,15,0.4,0.3,5.5,-13,85,1,26109
2020-02-28,-7,-7,-14,-17,-17,6,-11,-9,9,324,1017,14,0.0,0.0,8.6,-13,85,1,26109
2020-02-29,-1,-1,-15,-13,-13,6,-8,-7,6,240,1019,10,0.0,0.0,11.1,-9,89,2,26109
2020-03-01,2,2,-7,-6,-6,2,-2,-2,7,190,1007,11,0.0,0.0,5.6,-3,96,1,26109
2020-03-02,1,1,-6,-6,-6,6,-2,-1,6,281,1006,10,0.0,0.0,11.1,-4,88,2,26109
2020-03-03,1,1,-8,-6,-6,2,-3,-2,6,239,1000,9,1.9,1.4,5.6,-4,95,1,26109
2020-03-04,0,0,-8,-8,-8,5,-4,-3,7,303,1011,11,1.2,1.1,8.6,-6,88,1,26109
2020-03-05,2,2,-5,-5,-5,2,-1,1,9,213,1010,14,14.1,11.0,5.6,-1,96,1,26109
2020-03-06,-1,-1,-8,-10,-10,4,-5,-4,10,241,1029,14,1.8,0.0,10.1,-7,87,1,26109
2020-03-07,3,3,-9,-7,-7,4,-3,-2,7,203,1026,12,0.0,0.0,11.3,-4,93,2,26109
2020-03-08,6,6,-2,-1,-1,4,2,4,7,203,1015,13,0.0,0.0,7.1,2,97,1,26109
2020-03-09,4,4,-3,0,0,1,2,3,5,270,1013,9,3.2,0.9,5.7,1,97,1,26109
2020-03-10,3,3,-8,-7,-7,5,-3,-2,7,301,1022,10,1.0,1.0,10.1,-5,86,2,26109
2020-03-11,3,3,-2,-2,-2,2,0,1,3,188,1016,5,6.1,4.1,5.7,0,97,1,26109
2020-03-12,3,3,0,-2,-2,2,2,2,10,159,1004,16,21.5,2.0,5.7,1,98,1,26109
2020-03-13,0,0,-5,-8,-8,6,-2,-2,12,293,1016,18,0.1,0.0,11.5,-5,83,1,26109
2020-03-14,-2,-2,-9,-9,-9,5,-6,-5,5,353,1036,8,0.3,0.3,5.8,-7,91,1,26109
2020-03-15,-1,-1,-12,-10,-10,5,-7,-5,4,79,1040,7,0.1,0.1,7.2,-8,91,1,26109
2020-03-16,2,2,-9,-6,-6,5,-3,-1,5,221,1024,8,0.2,0.1,5.8,-4,93,1,26109
2020-03-17,1,1,-9,-7,-7,5,-3,-3,6,292,1022,9,0.0,0.0,11.6,-5,84,2,26109
2020-03-18,3,3,-4,-3,-3,3,-1,0,3,160,1023,5,0.3,0.1,6.2,-2,95,1,26109
2020-03-19,2,2,-1,-2,-2,1,0,1,4,124,1016,7,18.0,0.0,6.2,0,98,1,26109
2020-03-20,-4,-4,-11,-11,-11,4,-5,-5,13,343,1024,17,8.0,2.3,8.9,-7,81,1,26109
2020-03-21,-2,-2,-12,-11,-11,6,-8,-5,4,85,1038,7,0.0,0.0,8.9,-11,79,1,26109
2020-03-22,1,1,-10,-8,-8,5,-4,-2,6,160,1031,8,0.5,0.4,6.3,-7,81,1,26109
2020-03-23,5,5,-4,-2,-2,5,0,1,4,246,1021,7,0.2,0.1,6.3,-2,86,1,26109
2020-03-24,5,5,-4,-1,-1,4,1,2,4,152,1020,7,0.0,0.0,9.0,-1,89,1,26109
2020-03-25,7,7,-1,0,0,4,3,4,5,212,1011,9,17.8,0.0,6.3,2,94,1,26109
2020-03-26,7,7,-2,0,0,5,2,3,4,14,1013,6,8.0,2.3,6.4,-1,84,1,26109
2020-03-27,9,9,-2,3,3,4,5,6,4,154,1015,5,0.0,0.0,11.6,-1,80,3,26109
2020-03-28,3,3,-1,-1,-1,3,2,2,7,60,1010,11,5.7,0.0,6.4,2,96,1,26109
2020-03-29,7,7,3,2,2,5,5,6,9,131,998,14,22.3,0.0,6.4,4,96,2,26109
2020-03-30,3,3,-1,-3,-3,6,1,2,12,348,1020,16,0.1,0.0,6.4,-1,84,1,26109
2020-03-31,3,3,-3,-3,-3,5,0,1,7,33,1022,10,0.2,0.2,6.4,-1,90,1,26109
2020-04-01,6,6,0,1,1,3,3,4,3,53,1020,5,1.2,0.3,7.7,2,93,1,26109
2020-04-02,11,11,-1,3,3,4,5,7,3,129,1022,5,0.0,0.0,11.6,1,79,3,26109
2020-04-03,12,12,0,4,4,6,6,6,5,125,1018,7,0.1,0.0,10.3,-1,65,2,26109
2020-04-04,8,8,-1,0,0,5,3,4,8,339,1021,10,6.5,0.4,11.6,-3,70,2,26109
2020-04-05,11,11,-3,2,2,6,3,6,5,168,1023,7,0.0,0.0,11.6,-7,52,3,26109
2020-04-06,11,11,1,4,4,6,5,7,4,141,1018,6,0.2,0.0,6.5,-2,63,2,26109
2020-04-07,10,10,3,5,5,4,6,7,4,118,1007,6,1.3,0.0,6.5,3,81,2,26109
2020-04-08,15,15,3,6,6,4,8,10,7,293,1005,10,0.6,0.0,7.8,1,66,3,26109
2020-04-09,5,5,-1,-3,-3,4,2,3,12,319,1005,16,1.3,0.6,9.1,-5,61,1,26109
2020-04-10,7,7,-2,-2,-2,4,1,3,7,319,1013,9,1.8,1.7,9.1,-5,66,1,26109
2020-04-11,13,13,-2,4,4,6,5,8,5,221,1010,8,0.0,0.0,10.4,-3,58,3,26109
2020-04-12,2,2,-3,-3,-3,2,1,1,10,33,1008,14,11.3,5.2,6.6,-1,89,1,26109
2020-04-13,0,0,-4,-7,-7,2,-1,0,14,305,1005,19,12.8,11.3,6.6,-3,86,1,26109
2020-04-14,-1,-1,-8,-9,-9,5,-4,-3,7,265,1017,11,2.7,1.8,7.9,-8,75,1,26109
2020-04-15,1,1,-9,-8,-8,5,-4,-2,6,307,1018,9,1.9,1.6,7.9,-9,73,1,26109
2020-04-16,4,4,-7,-6,-6,5,-2,0,8,285,1021,11,0.6,0.3,9.1,-7,69,1,26109
2020-04-17,6,6,-4,-2,-2,6,1,4,5,278,1017,8,0.6,0.1,13.3,-5,68,1,26109
2020-04-18,8,8,-4,-1,-1,5,2,4,8,235,1005,14,4.3,0.0,9.8,1,91,1,26109
