date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-5,-6,-6,4,-1,-1,12,178,1021,18,4.9,0.0,5.0,-3,86,1,29175
2020-01-23,1,1,-1,-2,-2,2,1,1,5,153,1014,8,5.3,0.0,5.0,0,99,1,29175
2020-01-24,0,0,-1,-5,-5,1,-1,0,9,316,1013,12,5.6,3.5,5.0,-1,98,1,29175
2020-01-25,-1,-1,-7,-8,-8,6,-3,-3,8,280,1019,12,0.0,0.1,5.0,-4,94,1,29175
2020-01-26,1,1,-5,-3,-3,2,-2,-1,3,231,1017,4,0.0,0.0,6.7,-3,96,1,29175
2020-01-27,0,0,-4,-4,-4,1,-2,-1,4,300,1018,6,0.0,0.0,6.7,-2,96,1,29175
2020-01-28,-1,-1,-3,-5,-5,5,-2,-1,5,29,1022,7,0.4,0.0,5.0,-3,94,1,29175
2020-01-29,-1,-1,-4,-6,-6,4,-3,-2,5,147,1023,7,1.0,2.5,5.0,-4,93,1,29175
2020-01-30,0,0,-4,-3,-3,4,-2,-1,3,180,1023,5,0.4,0.1,5.0,-3,94,1,29175
2020-01-31,3,3,-2,-2,-2,2,1,2,5,191,1020,9,0.0,0.0,5.1,0,96,1,29175
2020-02-01,4,4,-1,-3,-3,4,1,1,9,252,1017,15,0.0,0.0,10.0,0,91,2,29175
2020-02-02,11,11,3,3,3,6,6,7,8,247,1009,16,0.0,0.0,10.1,3,84,3,29175
2020-02-03,16,16,5,8,8,5,10,10,6,207,1005,11,0.0,0.0,10.2,6,84,3,29175
2020-02-04,2,2,-6,-5,-5,5,0,0,14,28,1015,19,0.5,0.0,5.1,-2,86,1,29175
2020-02-05,-1,-1,-4,-8,-8,3,-2,-2,12,52,1017,17,4.8,2.5,5.1,-5,84,1,29175
2020-02-06,0,0,-5,-7,-7,6,-4,-3,6,356,1008,8,0.0,0.3,8.4,-6,85,1,29175
2020-02-07,0,0,-6,-8,-8,4,-4,-3,7,207,1010,10,2.5,0.3,6.7,-6,88,1,29175
2020-02-08,0,0,-8,-9,-9,6,-5,-4,7,251,1022,11,0.0,0.0,10.3,-7,83,2,29175
