date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,2,2,2,4,5,5,12,139,1021,19,7.4,0.0,5.1,4,87,2,48001
2020-01-23,16,16,9,11,11,4,12,13,7,324,1014,11,6.0,0.0,8.4,10,88,3,48001
2020-01-24,14,14,6,8,8,6,9,10,7,324,1021,11,0.0,0.0,10.3,3,66,4,48001
2020-01-25,16,16,6,9,9,6,10,11,8,161,1020,13,0.0,0.0,10.3,4,65,4,48001
2020-01-26,19,19,12,14,14,5,14,16,7,257,1015,11,0.7,0.0,10.0,12,84,4,48001
2020-01-27,20,20,9,13,13,4,13,14,5,131,1016,8,0.0,0.0,10.3,9,81,4,48001
2020-01-28,15,15,10,10,10,5,12,12,11,152,1012,17,7.4,0.0,5.2,10,89,3,48001
2020-01-29,11,11,6,5,5,6,8,9,12,333,1016,17,0.7,0.0,5.2,5,81,2,48001
2020-01-30,10,10,7,7,7,5,8,9,6,40,1020,8,0.6,0.0,5.2,5,82,2,48001
2020-01-31,12,12,6,8,8,4,9,10,4,217,1021,6,0.2,0.0,6.8,5,80,2,48001
2020-02-01,16,16,5,9,9,6,9,10,4,270,1024,8,0.0,0.0,10.4,2,62,4,48001
2020-02-02,22,22,8,13,13,6,15,15,8,218,1019,15,0.0,0.0,10.4,5,57,5,48001
2020-02-03,18,18,12,15,15,5,16,16,15,191,1011,24,2.5,0.0,5.2,13,82,4,48001
2020-02-04,23,23,16,19,19,6,20,20,11,222,1008,16,1.5,0.0,6.8,15,83,5,48001
2020-02-05,9,9,3,3,3,6,6,7,12,341,1010,16,0.3,0.0,5.4,3,76,2,48001
2020-02-06,7,7,1,-1,-1,5,3,4,11,308,1010,15,0.5,0.2,10.9,-4,63,2,48001
2020-02-07,14,14,2,5,5,6,7,9,6,250,1013,10,0.0,0.0,10.9,-2,54,3,48001
2020-02-08,17,17,5,9,9,6,10,11,8,98,1021,13,0.0,0.0,10.9,2,58,4,48001
