date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,13,13,2,4,4,6,7,9,13,149,1011,21,1.7,0.0,10.5,1,66,3,35009
2020-01-23,9,9,3,3,3,6,5,6,7,85,1018,13,0.0,0.0,10.6,-4,50,3,35009
2020-01-24,12,12,1,3,3,6,6,7,9,211,1018,14,0.0,0.0,10.6,-4,51,3,35009
2020-01-25,14,14,5,6,6,6,9,10,11,321,1013,19,0.0,0.0,10.6,-2,51,3,35009
2020-01-26,15,15,3,6,6,6,8,9,6,275,1015,11,0.0,0.0,8.5,-4,45,2,35009
2020-01-27,16,16,6,7,7,6,10,11,14,256,1010,22,0.0,0.0,10.6,-2,42,4,35009
2020-01-28,9,9,3,1,1,5,6,6,21,92,1015,28,0.6,0.0,8.5,-4,55,2,35009
2020-01-29,11,11,0,1,1,6,4,6,8,155,1018,13,0.0,0.0,10.7,-8,42,3,35009
2020-01-30,7,7,0,0,0,5,3,4,8,224,1018,11,0.2,0.1,8.5,-2,71,1,35009
2020-01-31,9,9,2,2,2,6,5,5,12,229,1022,17,0.0,0.0,10.7,-8,42,3,35009
2020-02-01,17,17,4,6,6,6,9,10,11,249,1023,18,0.0,0.0,10.7,-9,29,4,35009
2020-02-02,19,19,7,10,10,6,12,13,10,234,1013,18,0.0,0.0,8.5,-4,34,3,35009
2020-02-03,18,18,8,10,10,6,12,13,15,242,1001,26,0.0,0.0,10.7,-5,31,4,35009
2020-02-04,0,0,-4,-3,-3,4,2,-1,14,44,1012,19,0.0,0.0,10.8,-5,66,1,35009
2020-02-05,-1,-1,-9,-11,-11,6,-6,-5,7,308,1019,11,0.0,0.0,10.8,-11,73,2,35009
2020-02-06,6,6,-8,-6,-6,6,-2,0,10,274,1010,17,0.0,0.0,10.8,-9,60,2,35009
2020-02-07,13,13,-3,2,2,6,5,5,10,235,1011,18,0.0,0.0,10.8,-4,60,3,35009
2020-02-08,15,15,-1,2,2,5,6,7,11,208,1016,18,0.0,0.0,10.8,-1,66,3,35009
2020-02-09,11,11,6,5,5,6,8,9,14,111,1012,23,0.0,0.0,10.9,-3,46,3,35009
2020-02-10,9,9,0,1,1,5,4,4,9,187,1018,12,0.1,0.1,10.1,-2,63,1,35009
2020-02-11,-1,-1,-3,-7,-7,1,-1,-2,15,62,1024,20,22.1,2.0,5.4,-2,94,1,35009
2020-02-12,6,6,-5,-4,-4,5,0,1,11,322,1015,16,3.6,3.1,10.9,-4,76,2,35009
2020-02-13,8,8,-3,-2,-2,6,2,3,11,197,1022,17,0.0,0.0,10.9,-4,66,2,35009
2020-02-14,10,10,-2,-1,-1,6,4,4,14,196,1023,20,0.0,0.0,10.1,-1,76,1,35009
2020-02-15,16,16,3,7,7,6,9,11,11,281,1016,18,0.0,0.0,10.1,-2,53,3,35009
2020-02-16,19,19,8,10,10,6,12,14,18,271,1012,29,0.0,0.0,11.0,-4,32,4,35009
2020-02-17,20,20,11,13,13,6,15,16,15,232,1008,25,0.0,0.0,11.0,0,39,5,35009
2020-02-18,9,9,3,2,2,6,6,6,12,95,1021,16,0.0,0.0,11.0,-1,63,3,35009
2020-02-19,11,11,1,2,2,6,5,6,11,176,1024,16,0.0,0.0,11.1,-1,63,3,35009
2020-02-20,4,4,-2,-2,-2,5,2,2,12,59,1035,15,1.2,0.5,8.6,-4,67,1,35009
2020-02-21,9,9,-3,-2,-2,6,2,4,13,217,1033,17,0.0,0.0,10.1,-4,63,1,35009
2020-02-22,18,18,4,8,8,6,11,13,13,240,1018,18,0.0,0.0,11.1,2,57,4,35009
2020-02-23,17,17,10,11,11,6,13,14,18,247,1009,25,0.0,0.0,11.1,0,45,4,35009
2020-02-24,18,18,4,7,7,6,9,11,14,289,1010,21,0.0,0.0,11.2,-6,38,4,35009
2020-02-25,6,6,-1,-2,-2,5,2,3,12,106,1021,17,0.7,0.0,8.6,-14,31,1,35009
2020-02-26,6,6,-5,-4,-4,6,0,1,10,255,1032,14,0.0,0.0,11.2,-12,41,2,35009
2020-02-27,16,16,-1,4,4,6,7,9,10,237,1023,17,0.0,0.0,11.2,-12,27,3,35009
2020-02-28,16,16,2,7,7,6,9,10,6,168,1025,12,0.0,0.0,8.6,-9,29,3,35009
2020-02-29,19,19,6,11,11,6,13,14,11,230,1015,18,0.0,0.0,11.3,-9,23,4,35009
2020-03-01,19,19,8,12,12,6,13,14,14,273,1007,23,0.0,0.0,11.3,-6,27,4,35009
2020-03-02,16,16,6,10,10,6,11,12,9,153,1008,14,0.0,0.0,11.3,-2,40,4,35009
2020-03-03,14,14,9,9,9,6,11,12,10,92,1010,14,0.0,0.0,11.3,-4,35,4,35009
2020-03-04,13,13,7,8,8,6,10,11,11,84,1018,16,0.0,0.0,11.3,-5,40,4,35009
2020-03-05,17,17,6,9,9,6,11,13,13,65,1025,21,0.0,0.0,11.4,-4,38,4,35009
2020-03-06,16,16,3,7,7,6,9,10,12,179,1030,17,0.0,0.0,11.4,-2,47,4,35009
2020-03-07,18,18,6,10,10,6,12,13,13,193,1020,19,0.0,0.0,11.4,2,55,4,35009
2020-03-08,17,17,10,11,11,5,13,14,14,228,1014,20,11.0,0.0,7.2,6,66,3,35009
2020-03-09,19,19,9,12,12,5,13,15,14,265,1015,22,7.5,0.0,11.5,1,50,4,35009
2020-03-10,21,21,10,15,15,6,15,17,10,240,1019,16,0.0,0.0,11.5,1,40,5,35009
2020-03-11,22,22,13,16,16,6,17,18,13,248,1015,21,0.0,0.0,11.5,4,42,5,35009
2020-03-12,22,22,13,17,17,6,17,18,14,251,1009,21,0.0,0.0,11.5,6,50,5,35009
2020-03-13,19,19,12,14,14,5,15,16,18,193,1012,26,11.3,0.0,6.0,9,70,4,35009
2020-03-14,19,19,8,11,11,6,13,14,10,248,1017,14,0.9,0.0,11.6,2,55,4,35009
2020-03-15,10,10,4,6,6,6,9,8,12,129,1023,18,1.6,0.0,6.0,6,85,2,35009
2020-03-16,21,21,8,13,13,5,15,16,10,204,1017,15,0.3,0.0,8.8,6,66,4,35009
2020-03-17,20,20,13,15,15,5,16,17,13,196,1013,20,6.8,0.0,8.8,9,68,4,35009
2020-03-18,20,20,10,13,13,5,15,16,13,205,1011,20,4.3,0.0,10.3,6,62,4,35009
2020-03-19,16,16,9,10,10,5,12,12,20,253,1010,28,10.1,0.0,11.6,0,49,4,35009
2020-03-20,11,11,2,3,3,6,7,6,13,96,1027,17,0.0,0.0,11.6,-3,51,3,35009
2020-03-21,9,9,2,2,2,6,6,6,13,169,1025,17,0.0,0.0,11.6,0,64,3,35009
2020-03-22,19,19,4,9,9,6,11,13,11,255,1016,17,0.0,0.0,7.6,-1,54,3,35009
2020-03-23,23,23,11,16,16,6,17,18,11,231,1012,17,0.0,0.0,11.6,-4,26,5,35009
2020-03-24,21,21,10,14,14,6,16,16,13,279,1012,20,0.0,0.0,11.6,-4,29,5,35009
2020-03-25,26,26,10,17,17,6,17,20,13,250,1009,21,0.0,0.0,11.6,-4,23,5,35009
2020-03-26,28,28,16,22,21,6,21,23,17,238,1006,27,0.0,0.0,10.3,1,26,5,35009
2020-03-27,20,20,14,17,17,6,18,18,20,230,1004,28,0.0,0.0,11.6,0,34,5,35009
2020-03-28,15,15,5,6,6,6,10,11,22,283,1011,29,0.0,0.0,11.6,-11,23,4,35009
2020-03-29,18,18,4,11,11,6,12,13,10,194,1017,15,0.0,0.0,9.0,-9,25,3,35009
2020-03-30,19,19,8,12,12,6,14,15,17,254,1012,24,0.0,0.0,11.6,-3,35,4,35009
2020-03-31,21,21,7,14,14,6,14,16,8,219,1016,13,0.0,0.0,9.0,-5,28,4,35009
2020-04-01,24,24,13,18,18,6,18,20,15,230,1007,23,0.0,0.0,11.6,-4,21,5,35009
