date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,3,3,0,-1,-1,6,3,1,13,7,1026,15,0.0,0.0,5.0,-3,68,1,48439
2019-01-02,0,0,-1,-4,-4,5,1,0,10,8,1025,11,4.2,0.0,5.0,-2,82,1,48439
2019-01-03,2,2,-1,-3,-3,4,0,0,9,304,1018,12,6.2,0.0,5.0,0,88,1,48439
2019-01-04,12,12,0,5,5,6,6,7,8,298,1017,13,0.0,0.0,10.0,0,65,3,48439
2019-01-05,15,15,0,9,9,6,9,9,5,198,1019,9,0.0,0.0,10.1,4,71,3,48439
2019-01-06,17,17,5,12,12,6,13,13,9,185,1018,20,0.0,0.0,10.1,7,74,4,48439
2019-01-07,18,18,13,15,15,6,15,15,11,257,1016,17,0.2,0.0,10.0,9,70,4,48439
2019-01-08,16,16,7,12,12,6,12,12,7,143,1024,17,0.0,0.0,8.3,3,57,3,48439
2019-01-09,12,12,4,8,8,6,9,9,7,52,1032,12,0.0,0.0,10.1,-1,51,3,48439
2019-01-10,10,10,4,7,7,6,8,8,7,148,1027,9,0.0,0.0,6.7,2,67,2,48439
2019-01-11,8,8,7,5,5,4,7,7,10,167,1019,18,9.2,0.0,5.1,7,91,2,48439
2019-01-12,10,10,4,7,7,6,8,8,11,303,1020,20,0.3,0.0,10.0,5,80,2,48439
2019-01-13,8,8,3,3,3,6,5,6,8,120,1029,12,0.0,0.0,10.1,1,74,3,48439
2019-01-14,6,6,0,2,2,6,4,4,4,335,1031,4,0.0,0.0,10.1,0,74,2,48439
2019-01-15,12,12,1,6,6,6,7,7,7,184,1025,9,0.0,0.0,10.2,3,76,3,48439
2019-01-16,17,17,6,11,11,6,12,13,10,199,1020,17,0.0,0.0,10.0,8,79,3,48439
2019-01-17,13,13,9,12,12,6,12,11,7,333,1019,15,0.0,0.0,10.2,8,76,3,48439
2019-01-18,20,20,5,13,13,6,13,14,10,191,1011,18,0.8,0.0,10.2,9,77,4,48439
2019-01-19,4,4,1,-1,-1,6,4,2,21,335,1020,26,0.0,0.0,10.2,-3,58,2,48439
2019-01-20,8,8,-4,0,0,6,3,3,6,221,1028,10,0.0,0.0,10.2,-5,55,2,48439
2019-01-21,15,15,1,7,7,6,8,8,15,172,1017,23,0.0,0.0,10.2,1,62,3,48439
2019-01-22,16,16,10,13,13,5,13,13,15,195,1012,26,0.4,0.0,6.7,6,66,3,48439
2019-01-23,6,6,-1,-1,-1,6,3,3,11,328,1022,17,0.0,0.0,10.2,-6,51,2,48439
2019-01-24,12,12,-1,4,4,6,6,6,7,146,1022,10,0.0,0.0,10.3,-3,57,3,48439
2019-01-25,7,7,-2,1,1,6,4,3,6,151,1028,8,0.0,0.0,8.4,-3,62,1,48439
2019-01-26,11,11,2,6,6,6,7,7,3,184,1025,5,0.0,0.0,10.3,1,66,3,48439
2019-01-27,15,15,0,7,7,6,8,9,6,304,1021,7,0.0,0.0,10.3,1,61,3,48439
2019-01-28,12,12,5,6,6,6,8,9,14,83,1015,20,0.0,0.0,10.3,-1,54,3,48439
2019-01-29,7,7,-3,1,1,6,3,2,6,320,1027,7,0.0,0.0,10.3,-8,47,1,48439
2019-01-30,9,9,1,4,4,6,5,5,7,172,1024,11,0.0,0.0,10.0,-4,50,2,48439
2019-01-31,13,13,3,5,5,6,7,8,9,172,1021,18,0.2,0.0,5.4,2,69,2,48439
2019-02-01,17,17,8,13,13,4,13,13,7,148,1019,12,0.3,0.0,5.4,10,87,3,48439
2019-02-02,16,16,11,14,14,5,14,14,9,176,1015,12,2.2,0.0,5.4,12,86,3,48439
2019-02-03,20,20,13,17,17,6,17,17,12,191,1010,19,0.3,0.0,8.5,13,80,4,48439
2019-02-04,24,24,14,19,19,6,19,18,9,248,1010,17,0.0,0.0,10.8,12,66,5,48439
2019-02-05,24,24,18,20,20,6,21,21,11,187,1011,17,1.7,0.0,5.4,16,82,5,48439
2019-02-06,25,25,19,21,21,6,22,21,13,192,1009,20,3.6,0.0,7.0,18,81,5,48439
2019-02-07,19,19,17,16,16,6,17,18,16,309,1016,22,1.0,0.0,10.9,3,42,5,48439
2019-02-08,6,6,-5,-3,-3,6,1,1,10,41,1037,14,0.0,0.0,10.1,-9,48,1,48439
2019-02-09,6,6,0,-1,-1,12,3,2,8,96,1033,10,0.4,0.0,5.5,-5,56,1,48439
2019-02-10,7,7,2,3,3,7,5,5,7,159,1023,8,0.5,0.0,5.5,4,86,2,48439
2019-02-11,17,17,9,13,13,7,13,13,9,221,1011,16,2.2,0.0,5.5,10,85,3,48439
2019-02-12,14,14,4,9,9,6,11,10,10,340,1021,18,0.0,0.0,11.0,-3,44,3,48439
2019-02-13,15,15,-1,8,8,8,9,9,10,191,1021,18,0.0,0.0,11.0,1,58,3,48439
2019-02-14,24,24,11,17,17,8,18,18,14,233,1007,22,0.0,0.0,11.0,8,61,5,48439
2019-02-15,21,21,9,15,15,7,16,16,9,299,1008,9,0.0,0.0,11.0,7,62,5,48439
2019-02-16,9,9,2,3,3,9,5,6,7,116,1010,9,0.0,0.0,11.1,2,74,3,48439
2019-02-17,12,12,3,8,8,9,9,8,10,121,1012,11,0.0,0.0,8.6,2,63,2,48439
2019-02-18,7,7,0,1,1,6,5,4,11,50,1023,15,0.0,0.0,8.6,-3,57,1,48439
2019-02-19,6,6,2,1,1,5,5,3,10,72,1019,12,2.7,0.0,5.6,0,74,1,48439
2019-02-20,12,12,0,4,4,6,6,6,7,259,1014,10,0.0,0.0,11.1,1,70,3,48439
2019-02-21,12,12,4,8,8,6,9,9,7,114,1016,12,0.1,0.0,5.6,4,71,2,48439
2019-02-22,12,12,7,8,8,6,9,9,6,43,1015,8,2.6,0.0,5.6,8,92,2,48439
2019-02-23,16,16,9,13,13,10,13,13,16,258,1011,22,0.0,0.0,11.2,3,59,4,48439
2019-02-24,13,13,2,7,7,6,9,8,7,135,1026,11,0.0,0.0,11.2,-2,50,3,48439
