date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-12,-10,-10,6,-7,-6,3,213,1029,6,0.0,0.0,8.7,-10,81,2,23001
2020-01-23,2,2,-8,-5,-5,6,-3,-2,2,212,1026,5,0.0,0.0,7.0,-6,84,2,23001
2020-01-24,2,2,-3,-3,-3,6,-1,0,5,40,1030,8,0.0,0.0,3.5,-2,89,1,23001
2020-01-25,3,3,-4,-2,-2,3,0,1,7,69,1024,11,3.7,0.0,3.5,1,96,1,23001
2020-01-26,5,5,0,1,1,4,4,5,7,244,1003,12,31.4,0.0,3.5,3,92,1,23001
2020-01-27,5,5,0,-1,-1,6,1,2,5,278,1000,9,0.2,0.1,7.0,-1,84,1,23001
2020-01-28,1,1,-4,-4,-4,6,-2,-1,5,125,1006,8,0.0,0.0,8.7,-5,81,2,23001
2020-01-29,-1,-1,-7,-8,-8,6,-4,-3,6,336,1016,8,0.0,0.0,8.7,-10,65,2,23001
2020-01-30,-1,-1,-9,-8,-8,6,-5,-4,3,263,1025,5,0.0,0.0,8.7,-12,60,1,23001
2020-01-31,3,3,-6,-3,-3,6,-2,0,2,250,1025,4,0.0,0.0,8.7,-8,63,2,23001
2020-02-01,3,3,-3,-1,-1,5,-1,0,2,197,1013,3,0.0,0.0,5.4,-4,79,1,23001
2020-02-02,2,2,-4,-4,-4,6,-1,0,4,288,999,7,0.0,0.0,8.7,-4,80,1,23001
2020-02-03,3,3,-4,-3,-3,6,-1,1,4,247,1004,7,0.0,0.0,7.0,-4,76,2,23001
2020-02-04,1,1,-2,-1,-1,3,0,0,2,166,1009,4,0.3,0.0,3.7,-2,91,1,23001
2020-02-05,-1,-1,-9,-7,-7,6,-2,-2,8,346,1016,11,0.0,0.0,5.4,-8,63,1,23001
2020-02-06,0,0,-6,-4,-4,2,-2,-1,4,102,1009,6,11.0,5.6,3.8,-3,90,1,23001
2020-02-07,0,0,-5,-6,-6,3,-2,-1,9,26,985,14,16.6,6.3,3.8,-3,92,1,23001
2020-02-08,-6,-6,-15,-15,-15,6,-10,-9,6,288,1015,11,0.0,0.0,10.5,-14,76,2,23001
2020-02-09,-6,-6,-19,-15,-15,5,-12,-10,3,248,1033,6,0.2,0.1,10.5,-14,83,2,23001
2020-02-10,3,3,-3,-2,-2,3,1,2,8,212,1019,13,6.0,3.7,5.3,1,98,1,23001
2020-02-11,0,0,-5,-5,-5,3,-3,-2,4,142,1014,6,0.7,0.1,5.3,-3,93,1,23001
2020-02-12,2,2,-5,-5,-5,6,-1,0,7,248,1015,12,0.0,0.0,10.0,-4,81,1,23001
2020-02-13,1,1,-1,-2,-2,2,0,0,4,28,1006,6,6.2,5.0,5.3,0,97,1,23001
2020-02-14,-11,-11,-17,-19,-19,5,-12,-12,10,334,1023,14,0.1,0.1,10.7,-16,70,2,23001
2020-02-15,-6,-6,-19,-16,-16,6,-12,-11,5,214,1032,8,0.0,0.0,10.0,-16,75,1,23001
2020-02-16,2,2,-7,-7,-7,6,-2,0,8,221,1018,13,0.1,0.0,10.7,-6,79,2,23001
2020-02-17,0,0,-8,-7,-7,6,-3,-2,6,328,1023,10,0.0,0.0,10.7,-8,75,2,23001
2020-02-18,0,0,-11,-8,-8,4,-5,-4,7,126,1027,10,12.2,2.0,5.4,-6,89,1,23001
2020-02-19,1,1,-12,-8,-8,6,-3,-2,10,293,1017,15,3.3,0.0,10.8,-7,75,2,23001
2020-02-20,-6,-6,-14,-14,-14,5,-10,-8,5,303,1029,8,0.3,0.2,7.0,-14,73,1,23001
2020-02-21,-5,-5,-16,-14,-14,6,-10,-8,5,237,1028,8,0.0,0.0,10.9,-14,75,2,23001
2020-02-22,1,1,-10,-7,-7,6,-4,-3,4,266,1019,8,0.0,0.0,10.9,-7,81,2,23001
2020-02-23,5,5,-4,-1,-1,6,0,2,2,234,1019,3,0.0,0.0,10.9,-3,84,2,23001
2020-02-24,7,7,-3,1,1,5,2,4,3,197,1016,6,0.0,0.0,11.0,0,86,1,23001
2020-02-25,5,5,1,1,1,5,2,3,4,15,1014,7,0.1,0.0,5.5,1,92,1,23001
2020-02-26,5,5,-3,0,0,4,2,3,4,86,1017,7,0.1,0.0,5.5,0,89,1,23001
2020-02-27,7,7,-3,-2,-2,4,3,5,15,172,997,22,47.1,0.0,7.0,0,85,1,23001
2020-02-28,-1,-1,-6,-10,-10,5,-4,-2,13,247,1003,19,0.2,0.1,8.6,-9,64,1,23001
2020-02-29,-1,-1,-9,-10,-10,5,-5,-3,8,261,1008,12,0.5,0.3,5.5,-10,68,1,23001
2020-03-01,-2,-2,-10,-11,-11,6,-6,-4,8,319,1016,12,0.0,0.0,11.1,-11,67,2,23001
2020-03-02,4,4,-9,-4,-4,6,-1,0,6,188,1015,10,0.0,0.0,7.1,-5,78,1,23001
2020-03-03,11,11,0,3,3,3,5,7,5,212,1004,9,0.9,0.0,11.2,4,90,3,23001
2020-03-04,7,7,0,0,0,5,4,6,12,273,996,18,5.1,0.0,11.2,0,75,3,23001
2020-03-05,5,5,-3,-3,-3,6,1,3,8,307,1014,13,0.0,0.0,11.3,-5,68,2,23001
2020-03-06,5,5,-2,-2,-2,5,1,3,7,95,1017,10,0.2,0.1,5.6,-4,74,1,23001
2020-03-07,2,2,-6,-9,-9,6,-3,-1,14,233,1019,19,0.0,0.0,10.1,-12,50,1,23001
2020-03-08,6,6,-5,-2,-2,6,1,3,5,294,1024,7,0.0,0.0,10.1,-8,56,1,23001
2020-03-09,14,14,0,6,6,6,7,9,3,258,1022,6,0.0,0.0,10.1,1,74,2,23001
2020-03-10,11,11,2,5,5,2,7,8,6,193,1014,9,0.7,0.0,7.2,5,86,2,23001
2020-03-11,6,6,0,1,1,6,3,4,7,335,1018,10,0.0,0.0,10.2,-3,63,1,23001
2020-03-12,5,5,-3,-2,-2,6,1,2,6,134,1024,8,0.0,0.0,7.3,-5,68,1,23001
2020-03-13,10,10,2,2,2,5,6,7,13,191,1013,20,23.0,0.0,5.9,2,85,2,23001
