date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,0,0,-5,-7,-7,4,-3,-3,8,354,1017,11,3.4,4.7,3.4,-5,83,1,26015
2019-01-02,-4,-4,-8,-11,-11,5,-6,-6,8,195,1022,11,0.3,0.2,3.4,-11,67,1,26015
2019-01-03,-4,-4,-6,-9,-9,6,-4,-4,9,240,1016,18,0.0,0.0,8.7,-10,64,2,26015
2019-01-04,2,2,-4,-5,-5,6,0,0,9,246,1009,15,0.0,0.0,8.7,-4,72,2,26015
2019-01-05,5,5,-1,-3,-3,6,1,2,10,259,1012,13,0.0,0.0,8.7,-1,81,1,26015
2019-01-06,1,1,-3,-5,-5,4,-1,-1,9,58,1022,12,0.1,0.0,8.7,-3,76,2,26015
2019-01-07,7,7,1,0,0,4,4,4,13,167,1011,31,19.2,0.0,3.4,2,86,1,26015
2019-01-08,3,3,1,-2,-2,2,3,2,11,262,1010,18,4.6,1.3,3.4,0,83,1,26015
2019-01-09,-1,-1,-3,-6,-6,1,-1,-1,11,308,1021,21,1.2,0.3,3.4,-6,70,1,26015
2019-01-10,-1,-1,-5,-7,-7,5,-3,-3,6,331,1028,14,0.1,0.1,3.4,-7,69,1,26015
2019-01-11,-2,-2,-6,-6,-6,6,-3,-3,5,151,1029,5,0.0,0.0,8.7,-8,69,2,26015
2019-01-12,0,0,-4,-5,-5,6,-1,-2,6,92,1029,13,0.1,0.0,3.4,-5,76,1,26015
2019-01-13,-1,-1,-6,-7,-7,6,-3,-3,5,55,1031,14,0.0,0.0,8.7,-8,71,2,26015
2019-01-14,1,1,-10,-6,-6,6,-3,-3,5,247,1027,7,0.0,0.0,7.0,-7,75,1,26015
2019-01-15,3,3,-1,-3,-3,4,1,1,8,238,1022,15,1.1,0.9,3.5,-2,82,1,26015
2019-01-16,-3,-3,-4,-7,-7,4,-2,-3,7,350,1020,13,0.9,0.6,8.7,-6,75,1,26015
2019-01-17,-1,-1,-8,-8,-8,5,-3,-4,6,157,1021,9,0.3,0.1,3.5,-8,71,1,26015
2019-01-18,-1,-1,-3,-5,-5,5,-2,-2,6,330,1018,9,0.7,0.2,5.2,-5,76,1,26015
2019-01-19,-7,-7,-9,-14,-14,3,-7,-8,10,53,1025,19,9.5,7.6,3.5,-11,73,1,26015
2019-01-20,-12,-12,-16,-22,-22,5,-14,-14,11,122,1028,16,0.2,0.1,3.5,-19,63,1,26015
2019-01-21,-10,-10,-23,-21,-21,6,-15,-15,7,116,1033,8,0.0,0.0,8.7,-19,69,2,26015
2019-01-22,-3,-3,-12,-13,-13,4,-7,-7,13,174,1022,19,3.9,1.7,5.2,-10,73,1,26015
2019-01-23,3,3,-4,-5,-5,4,-1,-1,9,221,1011,17,18.5,2.6,3.5,-3,86,1,26015
2019-01-24,-5,-5,-7,-11,-11,2,-6,-6,10,262,1015,15,2.1,1.4,3.5,-9,79,1,26015
2019-01-25,-13,-13,-14,-20,-20,1,-13,-13,11,260,1020,18,3.1,2.1,3.5,-15,75,1,26015
2019-01-26,-11,-11,-17,-17,-17,4,-13,-13,5,201,1022,7,1.6,1.2,3.5,-16,76,1,26015
2019-01-27,-11,-11,-13,-19,-19,3,-12,-12,8,290,1017,11,1.8,1.8,4.7,-15,75,1,26015
2019-01-28,-3,-3,-11,-16,-16,2,-9,-8,11,101,1006,20,23.5,19.7,5.0,-11,82,1,26015
2019-01-29,-11,-11,-15,-22,-22,1,-13,-13,12,246,1011,21,2.4,0.5,5.0,-17,75,1,26015
2019-01-30,-19,-19,-22,-30,-30,1,-21,-20,14,263,1018,22,3.1,2.0,5.0,-24,72,1,26015
2019-01-31,-19,-19,-25,-29,-29,2,-20,-21,10,238,1028,16,1.9,1.6,5.0,-23,74,1,26015
2019-02-01,-10,-10,-19,-20,-20,6,-14,-14,6,154,1028,10,0.0,0.0,6.6,-17,75,1,26015
2019-02-02,3,3,-6,-6,-6,4,-1,0,10,245,1019,20,0.8,0.0,5.0,-4,85,1,26015
2019-02-03,7,7,5,2,2,1,6,6,11,213,1012,22,2.7,0.0,5.0,4,90,2,26015
2019-02-04,9,9,5,4,4,4,7,7,13,204,1007,22,9.8,0.0,5.0,6,93,2,26015
2019-02-05,2,2,-2,-4,-4,6,0,0,8,35,1020,11,0.0,0.0,8.4,-4,76,1,26015
2019-02-06,0,0,-2,-6,-6,2,-1,0,11,65,1017,15,6.8,0.0,5.3,-1,95,1,26015
2019-02-07,9,9,2,1,1,5,5,6,12,153,1008,20,10.1,0.0,5.3,4,97,2,26015
2019-02-08,-9,-9,-11,-18,-18,1,-9,-10,19,269,1026,28,2.2,0.3,5.3,-14,65,1,26015
2019-02-09,-7,-7,-12,-14,-14,11,-9,-9,6,299,1041,9,0.5,0.4,8.4,-15,60,1,26015
2019-02-10,-4,-4,-6,-9,-9,7,-5,-4,6,118,1031,11,0.3,0.1,5.3,-12,58,1,26015
2019-02-11,-1,-1,-6,-7,-7,8,-3,-3,7,81,1026,16,0.1,0.0,5.3,-8,67,1,26015
2019-02-12,1,1,-2,-6,-6,3,0,0,12,129,1002,19,13.8,3.7,5.3,-2,93,1,26015
2019-02-13,-4,-4,-6,-12,-12,4,-5,-5,14,278,1011,24,6.3,0.2,5.3,-7,81,1,26015
2019-02-14,4,4,-1,-3,-3,6,1,2,9,182,1007,17,0.8,0.0,5.4,-1,86,1,26015
2019-02-15,-5,-5,-6,-10,-10,5,-4,-5,12,283,1010,20,0.7,0.0,5.4,-7,80,1,26015
2019-02-16,-5,-5,-8,-12,-12,8,-7,-6,7,35,1019,9,0.2,0.1,6.9,-11,77,1,26015
2019-02-17,-5,-5,-10,-13,-13,7,-7,-7,9,77,1019,15,1.1,0.4,5.4,-10,81,1,26015
2019-02-18,-5,-5,-10,-12,-12,4,-7,-7,7,226,1026,10,2.3,2.3,5.4,-10,81,1,26015
2019-02-19,-3,-3,-16,-12,-12,6,-8,-7,5,193,1032,7,0.0,0.0,8.5,-12,80,1,26015
2019-02-20,-1,-1,-8,-8,-8,4,-4,-4,9,117,1016,21,1.4,0.1,5.4,-5,85,1,26015
2019-02-21,-1,-1,-6,-5,-5,6,-1,-2,8,268,1021,18,0.0,0.1,10.1,-4,85,2,26015
2019-02-22,2,2,-9,-5,-5,6,-2,-2,5,121,1027,6,0.0,0.0,10.9,-5,83,2,26015
