date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-7,-1,-1,6,0,2,2,298,1030,4,0.0,0.0,10.0,-10,54,1,47163
2020-01-23,9,9,-1,3,3,6,4,5,3,113,1025,6,0.0,0.0,5.0,-6,52,2,47163
2020-01-24,10,10,3,5,5,3,7,9,6,156,1016,11,4.2,0.0,6.7,4,85,2,47163
2020-01-25,3,3,1,-1,-1,4,2,2,8,251,1017,11,2.4,1.9,5.1,0,86,1,47163
2020-01-26,5,5,-3,-2,-2,5,1,2,8,256,1018,11,0.8,0.5,8.3,-2,80,1,47163
2020-01-27,5,5,1,2,2,5,4,4,5,250,1013,7,14.6,0.0,5.1,3,94,1,47163
2020-01-28,5,5,0,2,2,5,3,3,3,263,1018,3,0.4,0.1,6.7,0,85,1,47163
2020-01-29,9,9,0,3,3,5,4,6,2,294,1019,3,0.0,0.0,5.1,1,80,2,47163
2020-01-30,9,9,1,5,5,5,5,6,2,264,1022,3,0.7,0.0,6.7,3,84,2,47163
2020-01-31,9,9,2,4,4,6,5,6,4,152,1022,6,0.1,0.0,5.1,2,83,2,47163
2020-02-01,5,5,0,1,1,5,3,4,5,245,1015,7,1.4,0.0,5.1,1,90,1,47163
2020-02-02,11,11,-1,1,1,6,5,6,11,251,1012,16,0.0,0.1,10.0,2,83,3,47163
2020-02-03,16,16,5,10,10,4,10,12,3,234,1015,6,0.0,0.0,8.4,6,77,3,47163
2020-02-04,10,10,6,9,9,4,9,10,2,213,1014,3,3.3,0.0,5.2,7,84,2,47163
2020-02-05,14,14,11,13,13,3,12,13,3,101,1010,5,28.7,0.0,5.2,12,95,3,47163
2020-02-06,14,14,11,13,13,3,13,14,4,143,997,7,135.7,0.0,5.4,12,98,3,47163
2020-02-07,1,1,-5,-5,-5,2,1,0,14,269,1005,18,10.3,0.8,5.4,-1,87,1,47163
2020-02-08,4,4,-5,-3,-3,4,-1,1,5,231,1025,7,1.7,1.1,5.4,-3,84,1,47163
2020-02-09,10,10,0,3,3,5,4,6,4,165,1030,6,1.0,1.0,10.8,0,80,3,47163
2020-02-10,7,7,1,4,4,4,5,5,2,58,1023,4,22.2,0.0,5.4,3,85,2,47163
2020-02-11,11,11,8,9,9,2,10,10,4,230,1016,6,23.6,0.0,5.4,9,96,3,47163
2020-02-12,12,12,6,8,8,6,9,9,4,87,1017,7,0.1,0.0,5.4,7,89,2,47163
2020-02-13,12,12,3,8,8,4,9,10,7,251,1013,10,36.0,0.0,7.0,8,91,3,47163
2020-02-14,3,3,-4,-3,-3,5,0,1,6,270,1029,8,0.1,0.0,10.1,-6,68,1,47163
2020-02-15,9,9,-5,1,1,6,3,4,3,198,1031,5,0.0,0.0,8.5,-7,57,1,47163
