date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,7,7,3,4,4,5,6,6,6,242,1023,10,0.0,0.0,5.3,3,80,2,47079
2019-01-02,3,3,0,0,0,4,3,2,5,279,1025,5,3.7,0.0,3.5,-2,73,1,47079
2019-01-03,8,8,2,2,2,5,4,4,5,63,1015,7,2.7,0.0,8.7,3,86,2,47079
2019-01-04,8,8,5,5,5,5,7,7,6,229,1009,12,18.6,0.0,3.6,5,90,2,47079
2019-01-05,11,11,1,5,5,6,6,7,6,251,1020,11,0.0,0.0,8.7,2,79,3,47079
2019-01-06,14,14,1,6,6,6,7,9,5,183,1023,10,0.0,0.0,7.0,4,79,3,47079
2019-01-07,15,15,10,12,12,5,13,13,9,205,1017,21,2.0,0.0,5.3,9,84,3,47079
2019-01-08,13,13,12,12,12,6,12,12,8,279,1019,18,2.2,0.0,7.0,10,86,3,47079
2019-01-09,4,4,3,1,1,6,4,4,8,317,1027,16,0.0,0.0,8.7,-3,64,2,47079
2019-01-10,6,6,0,-1,-1,6,1,2,4,17,1029,9,0.0,0.0,8.7,-5,63,2,47079
2019-01-11,5,5,0,2,2,4,3,3,4,82,1027,8,3.8,0.0,3.6,-2,71,1,47079
2019-01-12,6,6,2,3,3,5,5,4,5,139,1023,12,13.2,0.0,5.3,3,91,1,47079
2019-01-13,5,5,4,3,3,3,5,5,6,323,1024,11,0.7,0.0,5.0,4,91,1,47079
2019-01-14,4,4,-1,-1,-1,6,2,2,5,338,1030,9,0.2,0.1,6.6,-1,83,1,47079
2019-01-15,7,7,-3,2,2,6,3,4,4,234,1027,6,0.0,0.0,10.0,0,79,2,47079
2019-01-16,9,9,2,5,5,4,6,6,5,228,1023,8,0.0,0.0,10.0,3,83,3,47079
2019-01-17,10,10,6,7,7,3,8,7,5,212,1019,12,5.6,0.0,5.0,6,89,2,47079
2019-01-18,9,9,4,6,6,5,7,7,4,112,1019,10,0.1,0.0,5.0,5,86,2,47079
2019-01-19,12,12,5,7,7,3,8,9,12,263,1004,22,34.4,0.0,5.0,7,92,2,47079
2019-01-20,-3,-3,-4,-8,-8,5,-2,-3,13,346,1023,16,0.2,0.0,8.3,-8,69,1,47079
2019-01-21,2,2,-8,-6,-6,5,-2,-2,7,108,1028,12,0.1,0.1,10.1,-10,57,2,47079
2019-01-22,7,7,0,0,0,4,4,5,12,163,1020,24,0.8,0.0,6.7,1,73,1,47079
2019-01-23,8,8,2,4,4,4,6,6,10,283,1014,23,56.9,1.8,5.0,5,94,2,47079
2019-01-24,3,3,-1,-3,-3,6,1,1,7,285,1016,12,0.0,0.0,10.0,-3,76,2,47079
2019-01-25,-2,-2,-9,-8,-8,6,-4,-5,5,286,1027,9,0.0,0.0,10.1,-13,50,2,47079
2019-01-26,4,4,-2,-2,-2,5,1,2,6,219,1023,13,0.7,0.4,10.5,-5,66,2,47079
2019-01-27,6,6,0,1,1,4,3,3,5,137,1018,8,0.0,0.0,10.6,0,80,1,47079
2019-01-28,10,10,1,4,4,4,6,7,9,229,1013,20,0.3,0.0,6.9,1,76,2,47079
2019-01-29,-3,-3,-9,-11,-11,6,-5,-6,10,307,1021,14,0.0,0.0,10.6,-12,57,2,47079
2019-01-30,-6,-6,-9,-13,-13,5,-8,-8,8,333,1028,12,0.2,0.2,10.6,-18,45,2,47079
2019-01-31,3,3,-7,-6,-6,6,-3,-1,6,140,1029,9,0.0,0.0,10.6,-13,46,2,47079
