date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-7,-9,-9,6,-4,-3,11,217,1027,17,0.2,0.2,3.5,-6,87,1,36089
2020-01-23,1,1,-8,-6,-6,6,-3,-2,5,228,1027,10,0.0,0.0,5.2,-5,82,1,36089
2020-01-24,2,2,-6,-4,-4,6,-2,0,5,58,1027,9,0.0,0.0,5.2,-4,84,1,36089
2020-01-25,2,2,-6,-4,-4,5,0,1,7,84,1017,12,7.4,0.0,5.2,-2,85,1,36089
2020-01-26,1,1,-4,-4,-4,3,1,1,12,236,1004,17,3.2,0.9,4.9,0,97,1,36089
2020-01-27,-1,-1,-3,-5,-5,2,-1,-1,8,290,1004,11,2.1,0.6,4.9,-2,96,1,36089
2020-01-28,-4,-4,-8,-9,-9,3,-6,-5,5,299,1012,7,0.9,0.6,4.9,-6,94,1,36089
2020-01-29,-9,-9,-16,-15,-15,3,-12,-12,3,321,1022,5,0.1,0.0,9.8,-13,91,2,36089
2020-01-30,-7,-7,-17,-13,-13,6,-11,-10,2,240,1027,4,0.0,0.0,8.3,-13,89,1,36089
2020-01-31,-2,-2,-12,-8,-8,5,-7,-6,2,296,1025,2,0.8,0.3,8.3,-8,91,1,36089
2020-02-01,-1,-1,-10,-5,-5,4,-5,-4,2,244,1014,3,0.1,0.0,6.6,-6,92,1,36089
2020-02-02,0,0,-7,-6,-6,3,-4,-2,4,210,1000,7,0.7,0.3,5.0,-4,94,1,36089
2020-02-03,1,1,-6,-6,-6,3,-2,0,7,246,1007,12,0.5,0.2,5.0,-3,93,1,36089
2020-02-04,0,0,-4,-4,-4,4,-2,0,4,198,1010,7,0.4,0.1,5.0,-3,92,1,36089
2020-02-05,-8,-8,-12,-12,-12,5,-8,-9,4,314,1020,6,0.1,0.2,10.0,-11,83,2,36089
2020-02-06,-4,-4,-7,-11,-11,3,-6,-5,8,37,1006,12,8.7,4.7,5.0,-7,94,1,36089
2020-02-07,-5,-5,-13,-14,-14,3,-7,-6,13,116,992,17,12.7,6.2,5.0,-8,94,1,36089
2020-02-08,-15,-15,-24,-24,-24,4,-19,-18,5,268,1022,8,0.0,0.0,6.7,-21,89,1,36089
2020-02-09,-1,-1,-21,-13,-13,6,-10,-8,5,199,1030,7,0.1,0.0,6.7,-12,84,1,36089
2020-02-10,2,2,-3,-3,-3,3,0,1,8,279,1017,12,4.2,0.5,5.1,-1,97,1,36089
2020-02-11,0,0,-7,-7,-7,4,-3,-2,6,223,1015,9,0.3,0.1,5.1,-4,92,1,36089
2020-02-12,0,0,-8,-9,-9,5,-3,-3,11,225,1017,17,0.0,0.0,10.0,-5,88,1,36089
2020-02-13,-1,-1,-14,-9,-9,3,-5,-3,7,323,1009,9,3.8,1.8,5.1,-5,96,1,36089
2020-02-14,-16,-16,-28,-27,-27,4,-21,-21,5,276,1031,8,0.0,0.0,8.4,-22,88,1,36089
2020-02-15,-5,-5,-20,-18,-18,6,-11,-10,11,205,1029,19,0.0,0.0,10.3,-14,78,2,36089
2020-02-16,1,1,-3,-7,-7,4,-1,0,13,234,1016,20,1.8,1.2,5.4,-3,89,1,36089
2020-02-17,-7,-7,-16,-13,-13,5,-10,-10,4,339,1027,6,0.0,0.0,10.7,-13,85,2,36089
2020-02-18,4,4,-10,-7,-7,4,-2,1,13,182,1018,21,4.9,0.9,5.4,-3,87,1,36089
