date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,20,20,15,18,18,5,18,18,4,223,1018,5,4.8,0.0,5.3,16,95,4,01003
2019-01-02,19,19,12,17,17,4,17,17,4,98,1019,6,3.3,0.0,5.3,16,92,4,01003
2019-01-03,17,17,15,17,17,3,17,16,5,23,1015,7,4.7,0.0,5.3,16,93,4,01003
2019-01-04,14,14,10,13,13,5,13,12,8,270,1012,13,31.1,0.0,10.5,9,80,4,01003
2019-01-05,13,13,5,9,9,5,10,10,3,326,1022,6,0.0,0.0,10.5,4,74,4,01003
2019-01-06,15,15,3,10,10,6,11,12,3,88,1024,4,0.0,0.0,10.5,6,77,4,01003
2019-01-07,17,17,5,12,12,6,13,13,4,178,1022,6,0.0,0.0,10.6,9,83,4,01003
2019-01-08,20,20,10,15,15,4,15,16,3,255,1022,6,0.1,0.0,10.0,12,83,5,01003
2019-01-09,13,13,7,11,11,5,11,12,6,235,1024,12,0.0,0.0,10.6,3,61,4,01003
2019-01-10,12,12,4,7,7,6,8,8,5,125,1025,10,0.0,0.0,10.6,-1,59,3,01003
2019-01-11,12,12,3,9,9,6,9,9,3,108,1024,7,0.0,0.0,10.6,3,68,3,01003
2019-01-12,15,15,7,11,11,5,12,11,6,146,1020,11,1.7,0.0,5.3,9,82,3,01003
2019-01-13,12,12,10,12,12,4,12,11,6,325,1021,9,0.1,0.0,8.5,9,81,3,01003
2019-01-14,9,9,4,7,7,5,8,7,6,349,1026,8,0.0,0.0,10.6,3,74,3,01003
2019-01-15,11,11,1,6,6,4,7,7,4,239,1027,6,0.0,0.0,10.6,2,73,3,01003
2019-01-16,14,14,2,8,8,6,9,10,2,237,1025,3,0.0,0.0,10.6,3,74,4,01003
2019-01-17,16,16,7,12,12,5,12,13,4,170,1022,6,0.0,0.0,8.5,8,80,3,01003
2019-01-18,17,17,12,16,16,3,16,16,4,253,1018,5,0.5,0.0,8.5,14,89,4,01003
2019-01-19,20,20,15,17,17,4,17,18,8,207,1012,19,9.5,0.0,5.3,14,84,4,01003
2019-01-20,7,7,1,1,1,6,5,5,13,337,1021,14,0.0,0.0,10.0,-2,64,1,01003
2019-01-21,9,9,-3,2,2,6,4,5,6,68,1028,7,0.0,0.0,10.7,-4,56,2,01003
2019-01-22,14,14,4,10,10,4,10,10,8,106,1023,15,2.1,0.0,5.4,8,82,2,01003
2019-01-23,17,17,12,14,14,4,15,15,9,171,1014,21,54.1,0.0,5.4,13,93,3,01003
2019-01-24,9,9,2,5,5,6,7,6,8,336,1017,11,0.1,0.0,10.7,3,75,3,01003
2019-01-25,9,9,3,5,5,6,6,7,4,127,1026,6,0.0,0.0,6.9,-1,67,2,01003
2019-01-26,11,11,-1,6,6,6,6,8,3,34,1025,4,0.0,0.0,10.8,-1,68,3,01003
2019-01-27,12,12,2,8,8,6,8,9,2,234,1021,4,0.0,0.0,10.8,2,71,3,01003
2019-01-28,14,14,2,9,9,6,9,10,5,218,1016,7,0.0,0.0,10.8,4,75,4,01003
2019-01-29,7,7,3,4,4,5,6,6,9,347,1018,12,9.7,0.0,10.1,0,72,2,01003
2019-01-30,7,7,-6,0,0,6,2,3,4,37,1027,6,0.0,0.0,8.5,-7,56,1,01003
2019-01-31,12,12,0,5,5,6,6,7,5,124,1027,7,0.0,0.0,8.5,-1,66,2,01003
2019-02-01,15,15,4,9,9,6,10,11,5,81,1024,8,0.0,0.0,10.8,5,75,4,01003
2019-02-02,16,16,7,13,13,2,13,13,4,75,1021,6,0.7,0.0,5.4,11,89,3,01003
2019-02-03,19,19,11,15,15,2,15,16,3,106,1017,4,1.0,0.0,5.4,14,90,4,01003
2019-02-04,21,21,11,17,17,2,17,18,5,159,1016,7,0.7,0.0,5.4,15,91,4,01003
2019-02-05,22,22,17,19,19,3,19,20,4,156,1018,7,0.9,0.0,5.5,18,94,4,01003
2019-02-06,24,24,19,21,21,3,21,22,7,186,1019,10,0.7,0.0,8.5,19,89,5,01003
2019-02-07,25,25,17,20,20,3,20,22,7,187,1020,10,0.0,0.0,10.9,17,87,6,01003
2019-02-08,12,12,10,11,11,5,12,11,10,125,1027,14,2.0,0.0,5.5,5,66,3,01003
2019-02-09,13,13,5,8,8,12,9,10,6,34,1031,11,0.0,0.0,11.0,0,52,3,01003
2019-02-10,18,18,10,14,14,7,14,15,5,117,1027,8,0.2,0.0,5.5,10,78,3,01003
2019-02-11,21,21,14,18,18,4,18,19,5,143,1020,10,2.0,0.0,5.5,16,87,4,01003
2019-02-12,17,17,15,16,16,4,16,16,7,268,1017,14,17.9,0.0,5.5,14,84,4,01003
2019-02-13,17,17,6,11,11,8,13,12,5,12,1024,9,0.0,0.0,11.0,3,61,4,01003
2019-02-14,18,18,7,13,13,8,13,14,6,178,1018,10,0.0,0.0,8.6,8,76,3,01003
2019-02-15,21,21,15,18,18,4,18,19,7,195,1010,10,0.6,0.0,5.5,14,82,4,01003
2019-02-16,21,21,17,19,19,7,19,20,6,287,1009,6,0.7,0.0,7.1,16,84,4,01003
2019-02-17,23,23,18,21,21,5,21,21,6,192,1011,11,0.8,0.0,7.1,18,85,5,01003
2019-02-18,14,14,12,13,13,6,14,13,7,25,1019,13,0.6,0.0,5.6,11,75,3,01003
2019-02-19,17,17,11,14,14,3,15,13,10,90,1020,13,2.4,0.0,5.6,10,73,3,01003
2019-02-20,22,22,18,21,21,4,21,21,8,179,1012,17,10.1,0.0,5.6,19,92,5,01003
2019-02-21,23,23,18,21,21,5,22,21,5,148,1016,7,4.4,0.0,7.1,19,91,5,01003
2019-02-22,24,24,17,21,21,5,21,22,5,172,1019,9,0.6,0.0,10.1,19,88,5,01003
2019-02-23,24,24,18,21,21,8,21,22,7,182,1018,14,4.3,0.0,10.1,19,89,5,01003
2019-02-24,20,20,15,19,19,5,19,18,5,340,1018,14,3.8,0.0,11.2,12,68,5,01003
2019-02-25,18,18,9,14,14,6,14,14,5,64,1024,10,0.0,0.0,5.6,7,64,3,01003
2019-02-26,18,18,8,16,16,5,16,15,6,73,1023,7,0.0,0.0,5.6,12,79,4,01003
2019-02-27,20,20,12,16,16,3,17,17,4,94,1020,5,0.7,0.0,7.1,12,78,4,01003
2019-02-28,17,17,11,14,14,5,14,15,4,231,1019,7,9.6,0.0,5.7,9,69,3,01003
2019-03-01,17,17,10,14,14,4,14,15,4,214,1019,7,12.2,0.0,7.1,9,73,3,01003
2019-03-02,18,18,8,14,14,3,14,15,5,250,1022,4,0.9,0.0,5.7,8,71,3,01003
2019-03-03,18,18,8,14,14,5,14,15,7,207,1020,13,11.8,0.0,5.7,9,71,3,01003
2019-03-04,11,11,2,4,4,6,7,6,8,355,1021,12,0.0,0.0,10.1,1,67,3,01003
