date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-1,-1,-5,-3,-3,4,-2,-3,2,123,1028,3,0.0,0.0,5.8,-6,81,2,53031
2019-01-02,0,0,-3,-4,-4,2,-1,-1,8,169,1019,8,9.6,3.3,2.1,-1,92,1,53031
2019-01-03,2,2,1,-3,-3,2,2,2,14,196,1007,14,105.3,26.7,2.1,2,100,1,53031
2019-01-04,-1,-1,-3,-5,-5,2,-1,-2,8,202,1011,12,16.5,26.1,2.1,-2,97,1,53031
2019-01-05,0,0,-4,-3,-3,1,0,-1,5,106,998,7,11.0,7.2,2.1,-2,90,1,53031
2019-01-06,-2,-2,-6,-8,-8,2,-3,-3,7,216,1002,10,28.5,26.0,2.1,-4,95,1,53031
2019-01-07,-1,-1,-7,-8,-8,4,-5,-4,5,251,1012,6,6.2,4.4,2.1,-6,89,1,53031
2019-01-08,1,1,-3,-6,-6,3,-2,-1,7,88,1008,10,20.9,3.0,2.1,-3,89,1,53031
2019-01-09,1,1,0,-3,-3,3,2,1,10,143,1004,7,48.8,12.7,2.1,1,98,1,53031
2019-01-10,2,2,-3,-3,-3,4,1,0,7,151,1016,7,7.9,2.5,4.0,1,97,1,53031
2019-01-11,4,4,0,0,0,5,2,2,5,89,1014,9,0.7,0.0,2.1,-1,81,1,53031
2019-01-12,4,4,0,1,1,5,2,2,3,176,1015,7,0.4,0.0,8.5,-2,78,1,53031
2019-01-13,6,6,0,2,2,5,2,3,4,86,1019,9,0.0,0.0,8.5,-2,74,1,53031
2019-01-14,5,5,-2,0,0,6,1,2,4,80,1015,8,0.0,0.0,8.7,-7,57,2,53031
2019-01-15,2,2,-4,-2,-2,6,-1,0,3,74,1010,6,2.2,0.0,5.1,-5,72,1,53031
2019-01-16,2,2,-2,-4,-4,2,0,0,7,94,1004,7,14.6,9.8,3.3,-2,84,1,53031
2019-01-17,1,1,-1,-3,-3,1,1,0,7,112,1000,8,36.7,23.1,3.4,0,96,1,53031
2019-01-18,0,0,-2,-4,-4,1,-1,-1,7,132,1012,9,19.7,18.1,3.4,-1,96,1,53031
2019-01-19,2,2,-3,-5,-5,3,-1,-1,8,203,1018,9,22.9,17.3,3.4,-1,100,1,53031
2019-01-20,-1,-1,-5,-3,-3,4,-3,-2,3,132,1017,4,0.0,0.0,8.7,-3,94,2,53031
2019-01-21,0,0,-8,-5,-5,6,-4,-3,2,158,1025,4,0.0,0.0,8.7,-6,86,2,53031
2019-01-22,1,1,-3,-4,-4,1,-1,0,7,165,1026,8,61.8,30.1,4.7,-1,98,1,53031
2019-01-23,2,2,-1,-1,-1,1,1,1,5,199,1026,5,11.8,8.4,4.7,1,97,1,53031
2019-01-24,1,1,-3,-1,-1,3,-1,0,2,35,1031,5,0.0,0.1,8.2,-2,91,1,53031
2019-01-25,2,2,-3,0,0,5,0,0,2,137,1032,4,0.0,0.0,9.5,-1,91,2,53031
2019-01-26,5,5,0,2,2,6,2,2,3,63,1030,6,0.0,0.0,9.6,0,86,1,53031
2019-01-27,5,5,1,0,0,6,2,3,3,60,1026,6,0.0,0.0,9.6,-1,80,2,53031
2019-01-28,4,4,-1,-2,-2,6,1,1,5,62,1024,9,0.0,0.0,9.6,-6,60,2,53031
2019-01-29,5,5,-1,0,0,6,1,2,3,53,1018,7,0.0,0.0,9.7,-6,56,2,53031
2019-01-30,5,5,-1,1,1,6,2,3,3,239,1014,5,0.0,0.0,9.7,-6,59,2,53031
2019-01-31,3,3,-1,-1,-1,5,2,1,4,194,1008,6,4.0,0.0,9.7,-3,75,1,53031
2019-02-01,0,0,-1,-3,-3,2,0,-1,6,198,1001,7,40.6,20.4,4.9,0,99,1,53031
2019-02-02,-1,-1,-5,-5,-5,2,-2,-3,4,328,1002,4,0.2,0.2,4.9,-3,93,1,53031
2019-02-03,-6,-6,-9,-12,-12,4,-8,-8,5,248,997,6,1.7,0.8,4.9,-8,90,1,53031
2019-02-04,-7,-7,-11,-15,-15,6,-9,-9,8,58,1004,10,3.3,0.9,6.6,-12,79,1,53031
2019-02-05,-3,-3,-8,-9,-9,6,-6,-6,3,43,1013,6,0.0,0.0,9.9,-10,78,2,53031
2019-02-06,-2,-2,-7,-7,-7,6,-5,-4,3,255,1024,5,0.0,0.0,9.9,-10,67,2,53031
2019-02-07,-1,-1,-3,-4,-4,4,-2,-2,3,48,1025,4,0.3,0.2,8.3,-4,85,1,53031
2019-02-08,0,0,-8,-10,-10,5,-7,-5,5,220,1016,4,19.7,12.2,5.0,-7,94,1,53031
2019-02-09,-11,-11,-13,-20,-20,10,-11,-12,13,49,1008,9,15.6,17.7,6.6,-14,83,1,53031
2019-02-10,-9,-9,-14,-15,-15,6,-10,-10,5,203,1009,9,19.6,12.8,8.3,-12,88,1,53031
2019-02-11,-7,-7,-11,-10,-10,2,-8,-8,4,85,1003,7,20.6,18.7,5.0,-9,91,1,53031
2019-02-12,-4,-4,-6,-9,-9,1,-5,-5,6,131,1004,3,10.3,5.3,5.0,-5,97,1,53031
2019-02-13,-6,-6,-11,-10,-10,3,-7,-7,4,57,1002,4,4.5,3.7,5.1,-9,89,1,53031
2019-02-14,-1,-1,-5,-7,-7,3,-4,-3,4,74,990,7,10.2,6.5,5.1,-5,94,1,53031
2019-02-15,-1,-1,-6,-6,-6,3,-4,-3,3,202,1001,4,16.0,15.7,5.1,-4,95,1,53031
2019-02-16,-1,-1,-8,-7,-7,5,-5,-5,3,248,1010,4,11.0,8.9,5.1,-6,97,1,53031
2019-02-17,-4,-4,-8,-8,-8,7,-6,-5,3,16,1022,6,0.4,0.2,8.4,-7,93,1,53031
2019-02-18,-4,-4,-8,-7,-7,6,-6,-6,3,250,1028,5,0.1,0.1,8.4,-7,90,1,53031
2019-02-19,-4,-4,-9,-8,-8,1,-5,-5,4,246,1022,7,25.1,16.7,5.2,-6,95,1,53031
2019-02-20,-5,-5,-8,-10,-10,3,-6,-6,5,42,1010,5,1.0,5.0,8.4,-7,95,1,53031
2019-02-21,-2,-2,-11,-9,-9,6,-6,-5,4,138,1019,6,0.2,0.1,10.4,-8,89,1,53031
2019-02-22,-5,-5,-8,-10,-10,3,-5,-5,7,251,1015,8,14.2,11.6,5.2,-6,96,1,53031
2019-02-23,-4,-4,-8,-8,-8,7,-6,-6,3,145,1017,4,3.2,1.7,5.2,-6,94,1,53031
2019-02-24,-4,-4,-10,-8,-8,3,-6,-5,4,42,1016,6,6.8,5.3,5.2,-7,90,1,53031
2019-02-25,-4,-4,-12,-13,-13,4,-8,-7,5,45,1015,8,1.5,1.0,10.5,-11,83,2,53031
2019-02-26,-6,-6,-13,-12,-12,5,-7,-7,6,49,1017,9,0.7,0.8,10.5,-11,83,1,53031
2019-02-27,-2,-2,-9,-8,-8,2,-4,-5,5,149,1016,8,4.7,3.7,5.5,-7,90,1,53031
2019-02-28,0,0,-11,-7,-7,4,-6,-4,3,60,1020,5,1.8,0.9,10.1,-8,89,1,53031
2019-03-01,-1,-1,-9,-6,-6,4,-5,-3,4,254,1018,5,0.2,0.0,8.6,-7,83,1,53031
2019-03-02,-1,-1,-9,-7,-7,4,-5,-5,4,47,1021,8,0.0,0.0,11.5,-8,84,1,53031
2019-03-03,-4,-4,-10,-10,-10,4,-7,-6,5,50,1026,7,1.2,0.8,8.7,-9,87,1,53031
2019-03-04,-2,-2,-12,-10,-10,4,-7,-6,4,47,1025,6,1.0,0.6,7.2,-11,75,1,53031
2019-03-05,0,0,-11,-8,-8,6,-6,-4,4,50,1018,7,0.0,0.0,11.6,-10,77,2,53031
2019-03-06,1,1,-10,-7,-7,5,-5,-3,3,216,1006,6,0.2,0.1,10.2,-8,82,1,53031
2019-03-07,-3,-3,-9,-8,-8,3,-5,-5,4,253,1014,4,4.9,3.0,5.8,-8,88,1,53031
2019-03-08,-3,-3,-10,-7,-7,3,-6,-5,3,36,1015,4,4.6,3.7,5.8,-8,86,1,53031
2019-03-09,1,1,-9,-6,-6,3,-5,-3,3,28,1018,5,0.4,0.3,10.2,-7,85,1,53031
2019-03-10,-1,-1,-8,-6,-6,5,-3,-3,4,143,1020,4,0.0,0.0,11.6,-7,77,2,53031
2019-03-11,-2,-2,-7,-6,-6,3,-4,-3,4,174,1016,7,14.3,10.4,5.9,-7,78,1,53031
2019-03-12,-1,-1,-7,-5,-5,2,-2,-3,3,275,1014,8,5.2,3.2,5.9,-4,86,1,53031
2019-03-13,2,2,-7,-3,-3,3,-2,0,3,281,1025,4,0.7,0.4,8.8,-5,84,1,53031
2019-03-14,2,2,-8,-4,-4,3,-2,-1,4,170,1028,4,5.0,3.6,5.9,-3,82,1,53031
2019-03-15,6,6,1,2,2,5,3,4,2,333,1028,5,0.0,0.0,11.6,1,85,2,53031
2019-03-16,10,10,4,6,6,7,6,8,3,317,1025,5,0.0,0.0,8.8,2,75,3,53031
2019-03-17,12,12,5,7,7,12,8,9,4,59,1025,7,0.0,0.0,11.6,3,75,3,53031
2019-03-18,15,15,6,8,8,12,9,12,4,67,1021,8,0.0,0.0,11.6,1,59,4,53031
2019-03-19,16,16,6,9,9,6,10,12,4,86,1016,8,0.0,0.0,11.6,-2,42,4,53031
2019-03-20,16,16,8,11,11,6,11,13,3,61,1013,6,0.0,0.0,11.6,0,46,4,53031
2019-03-21,10,10,4,6,6,5,7,7,3,262,1017,5,3.8,0.0,8.8,3,78,2,53031
2019-03-22,8,8,1,3,3,5,4,6,3,172,1014,6,5.5,3.7,8.8,1,83,2,53031
2019-03-23,7,7,-1,2,2,4,3,4,2,323,1022,4,1.4,0.3,10.2,0,83,1,53031
2019-03-24,6,6,-1,3,3,4,3,4,2,217,1023,3,0.2,0.0,10.2,1,84,1,53031
2019-03-25,8,8,1,2,2,4,4,5,4,149,1014,7,18.3,10.2,7.5,1,85,2,53031
2019-03-26,5,5,0,1,1,4,2,3,3,275,1017,5,4.9,7.0,7.5,1,88,1,53031
2019-03-27,9,9,1,2,2,7,4,6,4,62,1013,7,1.9,0.9,11.6,-2,67,3,53031
2019-03-28,7,7,-2,3,3,10,4,5,2,342,1020,3,11.5,2.8,8.9,2,84,2,53031
2019-03-29,9,9,1,5,5,12,6,6,2,340,1027,4,3.8,0.0,6.4,2,78,2,53031
2019-03-30,9,9,2,6,6,12,6,7,2,330,1029,4,1.0,0.1,6.4,2,78,2,53031
2019-03-31,11,11,3,6,6,6,7,8,3,111,1024,5,0.1,0.0,11.6,2,71,2,53031
2019-04-01,12,12,4,7,7,6,8,9,4,47,1016,6,0.1,0.0,10.3,1,63,2,53031
2019-04-02,10,10,5,6,6,4,7,7,3,138,1010,5,5.2,0.0,7.8,2,73,2,53031
2019-04-03,4,4,2,1,1,2,3,3,5,214,1011,8,42.0,32.6,6.5,3,97,1,53031
2019-04-04,10,10,0,4,4,4,4,6,2,170,1013,4,2.9,0.0,9.1,1,81,2,53031
2019-04-05,4,4,1,1,1,2,3,4,5,193,1006,9,17.3,14.4,6.5,2,94,1,53031
2019-04-06,3,3,-7,-2,-2,2,1,2,6,199,1007,10,17.8,13.9,6.5,1,95,1,53031
2019-04-07,7,7,-2,2,2,4,3,4,2,298,1015,4,1.1,1.5,11.6,1,86,2,53031
2019-04-08,5,5,0,2,2,3,3,4,3,176,1015,5,8.9,4.3,6.6,3,93,1,53031
2019-04-09,7,7,1,2,2,4,3,4,4,267,1023,6,7.5,6.1,7.8,1,89,1,53031
2019-04-10,2,2,-5,-1,-1,2,1,1,4,222,1026,6,17.4,13.7,6.6,1,97,1,53031
2019-04-11,3,3,1,1,1,1,2,2,3,210,1017,5,26.0,21.8,6.6,2,98,1,53031
2019-04-12,7,7,-1,2,2,3,4,5,2,288,1018,4,0.9,0.2,6.8,3,92,1,53031
2019-04-13,2,2,-7,-2,-2,2,0,1,5,216,1014,8,17.8,13.9,6.9,1,97,1,53031
2019-04-14,1,1,-2,-3,-3,1,-1,0,4,255,1013,7,10.3,9.3,6.9,-1,95,1,53031
2019-04-15,3,3,-3,0,0,4,1,2,2,38,1010,4,3.0,2.3,9.2,-1,88,1,53031
2019-04-16,6,6,1,2,2,3,3,4,3,229,1016,5,9.4,6.3,6.9,1,88,1,53031
2019-04-17,9,9,2,4,4,4,6,7,3,216,1025,5,2.4,3.3,6.9,4,88,2,53031
2019-04-18,7,7,3,5,5,4,7,6,4,188,1022,6,52.9,0.0,6.9,6,98,2,53031
2019-04-19,7,7,3,4,4,4,6,6,4,258,1016,7,6.3,0.0,9.3,4,91,2,53031
2019-04-20,11,11,2,5,5,4,6,8,3,224,1018,5,0.0,0.0,11.6,1,73,3,53031
2019-04-21,9,9,2,5,5,5,6,7,3,279,1026,5,0.0,0.0,11.6,1,72,3,53031
2019-04-22,6,6,-2,2,2,4,4,4,3,182,1025,6,11.0,0.6,7.0,3,89,1,53031
2019-04-23,5,5,0,3,3,3,4,5,4,266,1024,7,0.9,0.0,8.2,3,93,1,53031
2019-04-24,11,11,-1,5,5,5,5,8,2,333,1026,4,0.0,0.0,11.6,-2,66,3,53031
2019-04-25,11,11,4,6,6,6,7,9,3,239,1021,5,0.0,0.0,7.1,-1,59,2,53031
2019-04-26,9,9,1,3,3,5,5,7,5,269,1022,7,0.0,0.0,11.6,-1,69,3,53031
2019-04-27,5,5,-1,-1,-1,4,2,3,6,295,1022,9,2.6,1.9,9.3,-3,73,1,53031
2019-04-28,9,9,1,3,3,6,4,7,4,12,1025,7,0.0,0.0,11.6,-8,43,3,53031
2019-04-29,10,10,2,4,4,6,5,7,5,23,1021,7,0.0,0.0,14.2,-8,41,3,53031
2019-04-30,11,11,2,6,6,6,7,9,4,209,1020,7,0.0,0.0,14.5,-7,40,3,53031
2019-05-01,10,10,2,4,4,6,5,7,5,270,1018,6,0.2,0.1,14.5,-3,57,3,53031
2019-05-02,8,8,-1,3,3,4,4,6,3,278,1021,5,0.1,0.0,12.4,1,81,2,53031
2019-05-03,11,11,2,7,7,4,7,9,2,340,1019,3,0.1,0.0,13.4,3,79,2,53031
2019-05-04,15,15,5,10,10,4,10,12,3,311,1015,5,0.0,0.0,14.5,5,72,4,53031
2019-05-05,16,16,7,11,11,4,11,13,3,226,1013,5,0.0,0.0,14.5,5,69,4,53031
2019-05-06,17,17,8,12,12,6,12,15,3,317,1015,6,0.0,0.0,14.5,4,57,4,53031
2019-05-07,17,17,9,13,13,6,13,15,3,335,1019,5,0.0,0.0,14.5,3,55,4,53031
2019-05-08,18,18,10,14,14,6,14,16,3,13,1020,5,0.0,0.0,14.5,5,57,5,53031
