date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,5,5,3,2,2,6,5,4,8,242,1023,11,0.0,0.0,3.5,1,81,1,29143
2019-01-02,0,0,-5,-5,-5,5,-2,-2,7,183,1026,6,0.6,0.0,3.5,-10,53,1,29143
2019-01-03,2,2,-4,-3,-3,6,1,0,7,65,1016,7,0.0,0.0,8.7,-3,76,2,29143
2019-01-04,5,5,1,1,1,4,4,4,9,236,1011,17,20.0,0.0,3.5,1,85,1,29143
2019-01-05,10,10,0,4,4,6,5,6,6,241,1021,12,0.0,0.0,8.7,2,81,3,29143
2019-01-06,9,9,2,6,6,6,7,7,6,180,1022,13,0.0,0.0,5.3,4,82,2,29143
2019-01-07,15,15,8,10,10,5,11,11,9,208,1018,26,2.4,0.0,3.6,8,86,3,29143
2019-01-08,12,12,9,10,10,6,11,10,8,294,1021,20,1.4,0.0,9.9,6,75,4,29143
2019-01-09,4,4,3,1,1,6,4,4,8,321,1028,17,0.0,0.0,9.9,-3,62,2,29143
2019-01-10,4,4,-3,-3,-3,6,0,1,5,23,1029,9,0.0,0.0,9.9,-5,64,2,29143
2019-01-11,5,5,2,2,2,4,4,4,3,103,1026,8,5.9,0.0,5.0,-1,73,1,29143
2019-01-12,5,5,2,2,2,4,4,4,5,133,1022,13,7.3,0.0,5.0,3,92,1,29143
2019-01-13,4,4,2,1,1,3,4,3,8,343,1026,14,1.6,0.0,5.0,2,89,1,29143
2019-01-14,4,4,-2,-1,-1,6,1,1,5,337,1030,9,0.1,0.0,8.3,-1,86,1,29143
2019-01-15,6,6,-2,1,1,6,3,3,6,225,1026,9,0.0,0.0,10.0,0,84,2,29143
2019-01-16,8,8,4,5,5,4,6,6,5,215,1022,10,0.0,0.0,10.0,4,86,3,29143
2019-01-17,11,11,4,6,6,3,8,8,6,242,1018,12,4.0,0.0,5.0,7,91,2,29143
2019-01-18,8,8,4,4,4,6,6,6,6,117,1018,12,0.2,0.0,5.0,5,88,2,29143
2019-01-19,11,11,1,3,3,3,6,6,15,218,1005,28,36.1,0.0,5.0,5,89,2,29143
2019-01-20,-3,-3,-7,-11,-11,5,-4,-5,15,355,1027,16,0.4,0.0,10.0,-10,65,1,29143
2019-01-21,1,1,-6,-7,-7,6,-2,-2,9,115,1027,14,0.0,0.0,10.0,-8,61,2,29143
2019-01-22,7,7,3,0,0,4,4,5,16,165,1018,28,5.6,0.0,5.0,2,79,2,29143
2019-01-23,8,8,0,2,2,4,5,3,10,306,1014,24,43.9,0.0,5.0,1,79,1,29143
2019-01-24,3,3,-1,-2,-2,6,1,1,8,270,1015,13,0.0,0.0,10.1,-4,71,2,29143
2019-01-25,-3,-3,-9,-9,-9,6,-4,-6,7,269,1028,11,0.1,0.0,10.1,-13,52,2,29143
2019-01-26,5,5,-2,-2,-2,5,1,1,7,215,1023,15,0.1,0.0,10.1,-4,69,2,29143
2019-01-27,6,6,1,1,1,6,3,4,6,65,1017,9,0.0,0.0,8.3,0,79,1,29143
2019-01-28,9,9,0,2,2,5,5,6,12,245,1013,23,0.5,0.1,5.1,-1,77,2,29143
2019-01-29,-2,-2,-9,-10,-10,6,-4,-5,11,295,1021,15,0.0,0.0,10.2,-12,56,2,29143
2019-01-30,-4,-4,-9,-12,-12,5,-6,-8,10,347,1028,13,0.2,0.2,10.2,-18,40,2,29143
2019-01-31,2,2,-12,-8,-8,6,-4,-3,7,138,1028,10,0.0,0.0,10.2,-12,50,2,29143
2019-02-01,5,5,-4,-1,-1,4,2,2,6,247,1025,5,2.3,0.0,10.0,-3,72,2,29143
2019-02-02,13,13,3,7,7,5,8,9,5,176,1022,7,0.3,0.0,8.4,5,86,2,29143
2019-02-03,14,14,9,11,11,6,12,12,10,187,1014,15,0.0,0.0,10.0,10,91,4,29143
2019-02-04,17,17,13,15,15,6,15,15,12,198,1010,21,2.8,0.0,5.3,15,92,4,29143
2019-02-05,11,11,6,7,7,5,9,8,7,38,1016,10,2.1,0.0,5.4,7,85,2,29143
2019-02-06,18,18,16,16,16,4,16,17,9,219,1012,17,45.9,0.0,5.4,16,96,4,29143
2019-02-07,19,19,18,15,15,3,16,19,17,216,1012,28,72.2,0.0,5.4,14,85,4,29143
2019-02-08,2,2,-7,-8,-8,6,-2,-2,11,325,1036,15,0.0,0.0,10.8,-10,57,2,29143
2019-02-09,3,3,-5,-4,-4,12,0,0,8,52,1038,13,0.0,0.0,10.1,-8,56,2,29143
2019-02-10,4,4,3,1,1,3,4,4,6,170,1027,11,22.0,0.0,5.4,2,86,1,29143
2019-02-11,10,10,5,7,7,3,8,8,5,57,1013,11,83.2,0.0,5.4,8,96,2,29143
2019-02-12,10,10,7,8,8,6,9,9,12,297,1010,19,19.9,0.0,8.5,5,77,2,29143
2019-02-13,9,9,-1,3,3,8,5,5,7,221,1021,15,0.0,0.0,10.9,0,68,3,29143
2019-02-14,13,13,6,9,9,8,10,10,14,210,1009,28,0.1,0.0,10.1,5,74,3,29143
2019-02-15,2,2,1,0,0,6,4,2,11,19,1014,18,11.3,0.0,5.5,1,82,1,29143
2019-02-16,5,5,-4,-3,-3,9,1,1,9,39,1015,16,5.7,1.6,10.9,-3,73,2,29143
2019-02-17,8,8,1,4,4,7,6,6,8,262,1013,12,0.8,0.0,10.1,3,85,2,29143
2019-02-18,4,4,-1,-2,-2,6,2,2,10,342,1021,13,0.0,0.0,10.1,-2,77,1,29143
2019-02-19,4,4,-2,-1,-1,5,3,2,11,78,1021,17,14.0,0.0,8.6,1,83,1,29143
2019-02-20,10,10,5,6,6,4,8,8,8,234,1012,14,38.1,0.0,8.6,6,91,2,29143
2019-02-21,8,8,3,3,3,4,6,6,6,69,1020,10,1.4,0.0,8.6,3,83,2,29143
2019-02-22,9,9,3,6,6,4,8,6,8,70,1021,15,8.4,0.0,5.5,6,88,2,29143
2019-02-23,18,18,9,15,15,7,15,15,12,155,1009,20,29.6,0.0,5.5,13,91,4,29143
2019-02-24,10,10,3,6,6,6,8,7,13,297,1017,24,0.0,0.0,11.1,1,61,3,29143
2019-02-25,9,9,-1,1,1,6,4,5,6,106,1029,10,0.0,0.0,8.6,-2,66,1,29143
2019-02-26,11,11,0,5,5,6,6,7,8,144,1027,7,0.0,0.0,7.1,1,71,2,29143
2019-02-27,8,8,2,4,4,5,6,7,8,244,1025,12,0.3,0.0,5.6,1,72,2,29143
2019-02-28,6,6,0,0,0,5,4,4,8,18,1025,16,1.0,0.0,5.6,-2,69,1,29143
2019-03-01,8,8,0,3,3,6,5,6,7,19,1021,7,0.0,0.0,5.6,1,73,2,29143
2019-03-02,4,4,1,-1,-1,6,3,3,9,127,1024,8,0.1,0.0,7.1,-3,64,1,29143
2019-03-03,2,2,-1,-2,-2,5,2,1,11,125,1025,19,0.8,0.5,5.6,-4,66,1,29143
2019-03-04,0,0,-9,-11,-11,6,-5,-5,10,330,1028,13,0.0,0.0,11.3,-17,40,2,29143
2019-03-05,3,3,-6,-7,-7,6,-3,-2,9,289,1029,13,0.0,0.0,11.3,-15,41,2,29143
2019-03-06,4,4,-6,-5,-5,6,-2,-1,5,268,1032,7,0.0,0.0,11.4,-12,48,2,29143
2019-03-07,7,7,-2,-1,-1,5,2,4,7,139,1026,12,0.5,0.0,8.6,-6,56,1,29143
2019-03-08,8,8,3,3,3,3,5,6,6,66,1017,10,8.8,0.0,5.9,4,94,2,29143
2019-03-09,19,19,6,12,12,4,13,15,16,188,1007,31,46.1,0.0,5.9,10,85,4,29143
2019-03-10,13,13,4,7,7,6,9,9,8,319,1021,12,0.0,0.0,10.2,2,65,2,29143
2019-03-11,14,14,6,8,8,6,9,10,7,48,1028,10,0.1,0.0,10.2,2,62,3,29143
2019-03-12,12,12,5,6,6,5,8,9,7,139,1026,11,5.2,0.0,8.8,3,68,2,29143
2019-03-13,21,21,11,15,15,5,16,17,18,167,1011,29,16.7,0.0,10.2,12,77,4,29143
2019-03-14,19,19,11,16,16,4,17,18,19,225,1006,34,111.5,0.0,8.8,12,72,4,29143
2019-03-15,11,11,4,4,4,6,7,8,12,297,1022,18,0.0,0.0,11.6,1,63,3,29143
2019-03-16,12,12,2,5,5,6,7,8,5,342,1029,8,0.0,0.0,11.6,-2,53,3,29143
2019-03-17,15,15,4,7,7,12,9,10,8,299,1026,13,0.0,0.0,11.6,0,54,4,29143
2019-03-18,12,12,5,6,6,12,8,9,5,61,1030,9,0.0,0.0,11.6,-1,56,3,29143
2019-03-19,14,14,3,7,7,6,8,9,6,140,1029,10,0.0,0.0,11.6,-1,54,3,29143
2019-03-20,11,11,5,6,6,5,9,10,9,219,1022,15,5.0,0.0,7.4,3,70,2,29143
2019-03-21,14,14,5,7,7,6,9,10,9,335,1018,13,0.3,0.0,11.6,4,73,3,29143
2019-03-22,18,18,5,10,10,6,11,12,7,309,1021,11,0.0,0.0,11.6,3,63,4,29143
2019-03-23,17,17,5,9,9,6,11,12,8,128,1024,13,0.0,0.0,10.3,3,61,4,29143
2019-03-24,20,20,11,14,14,5,15,16,11,198,1019,17,4.2,0.0,6.3,10,73,4,29143
2019-03-25,14,14,10,11,11,5,13,13,12,227,1018,17,4.8,0.0,6.3,10,83,3,29143
2019-03-26,12,12,4,5,5,6,8,9,9,28,1027,14,0.0,0.0,11.6,0,60,3,29143
2019-03-27,16,16,3,8,8,6,9,10,5,169,1027,9,0.0,0.0,9.0,-1,51,3,29143
