date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-4,-8,-8,6,-2,-1,14,214,1022,22,0.0,0.0,7.0,-4,82,1,26007
2020-01-23,0,0,-5,-5,-5,4,-2,-2,6,165,1023,10,1.1,0.9,3.5,-4,85,1,26007
2020-01-24,1,1,-4,-4,-4,6,1,1,12,92,1020,18,2.1,0.0,3.5,-1,87,1,26007
2020-01-25,3,3,1,-1,-1,2,2,2,7,218,1009,12,3.5,0.1,3.5,1,98,1,26007
2020-01-26,1,1,-5,-4,-4,2,0,1,11,279,1006,16,2.7,2.2,3.5,-1,95,1,26007
2020-01-27,-1,-1,-3,-7,-7,4,-2,-2,11,325,1012,16,0.6,0.5,4.7,-4,88,1,26007
2020-01-28,-2,-2,-9,-8,-8,5,-4,-3,8,333,1018,11,0.6,0.4,6.6,-5,88,1,26007
2020-01-29,-4,-4,-10,-8,-8,5,-5,-5,5,69,1025,7,0.3,0.1,4.9,-7,83,1,26007
2020-01-30,-2,-2,-8,-6,-6,6,-4,-3,3,166,1025,5,0.0,0.0,9.8,-6,84,2,26007
2020-01-31,-1,-1,-3,-6,-6,5,-2,-2,6,193,1022,10,0.4,0.1,4.9,-4,91,1,26007
2020-02-01,1,1,-4,-7,-7,5,-2,-1,10,196,1010,15,0.6,0.2,4.9,-3,91,1,26007
2020-02-02,2,2,-5,-4,-4,4,0,0,10,224,996,15,5.5,2.8,4.9,-1,95,1,26007
2020-02-03,2,2,-2,-4,-4,6,0,0,7,258,1009,11,0.0,0.0,5.0,-2,89,1,26007
2020-02-04,-3,-3,-8,-11,-11,6,-4,-4,13,319,1017,17,0.1,0.0,5.0,-7,81,1,26007
2020-02-05,-4,-4,-9,-11,-11,6,-6,-6,7,217,1021,10,0.0,0.0,9.9,-10,75,1,26007
2020-02-06,-2,-2,-5,-6,-6,5,-4,-4,4,153,1007,5,0.2,0.1,8.3,-7,80,1,26007
2020-02-07,-6,-6,-14,-14,-14,4,-7,-8,12,232,1006,15,0.7,0.4,5.0,-10,83,1,26007
2020-02-08,-8,-8,-15,-16,-16,5,-11,-11,7,98,1022,10,0.4,0.3,6.7,-14,80,1,26007
2020-02-09,-2,-2,-7,-9,-9,4,-4,-3,10,202,1022,15,5.0,1.4,6.7,-6,89,1,26007
2020-02-10,-1,-1,-7,-7,-7,5,-3,-3,6,290,1018,10,2.1,3.1,10.0,-5,87,2,26007
2020-02-11,-2,-2,-5,-10,-10,5,-4,-3,11,265,1015,16,0.3,0.1,6.7,-6,85,1,26007
2020-02-12,1,1,-5,-8,-8,5,-2,-2,12,222,1014,18,0.3,0.1,10.0,-5,83,1,26007
2020-02-13,-12,-12,-19,-21,-21,3,-12,-14,14,341,1017,18,1.5,0.7,5.1,-14,91,1,26007
2020-02-14,-8,-8,-17,-19,-19,5,-12,-11,10,255,1030,14,0.2,0.1,6.9,-14,82,1,26007
2020-02-15,-3,-3,-11,-14,-14,6,-7,-7,15,208,1019,21,0.0,0.0,8.5,-10,80,1,26007
2020-02-16,-4,-4,-9,-10,-10,5,-5,-5,10,295,1018,15,0.3,0.2,5.3,-7,82,1,26007
2020-02-17,-3,-3,-11,-11,-11,4,-7,-6,8,141,1024,12,1.4,0.7,8.5,-8,87,1,26007
2020-02-18,2,2,-6,-8,-8,2,-2,0,15,282,1012,23,4.6,1.0,5.4,-3,89,1,26007
2020-02-19,-7,-7,-12,-16,-16,5,-9,-8,12,290,1030,17,0.3,0.4,8.5,-12,82,1,26007
2020-02-20,-7,-7,-15,-18,-18,6,-12,-11,9,294,1036,13,0.0,0.0,8.5,-14,84,1,26007
2020-02-21,1,1,-10,-12,-12,6,-5,-4,14,237,1026,22,0.0,0.0,10.8,-9,75,2,26007
2020-02-22,2,2,-3,-5,-5,6,-1,0,9,241,1019,14,0.0,0.0,7.0,-3,87,1,26007
2020-02-23,3,3,-2,-4,-4,6,1,1,10,207,1012,17,0.0,0.0,10.1,-1,88,1,26007
2020-02-24,3,3,-1,-2,-2,5,1,2,6,319,1014,11,0.2,0.0,8.5,-1,86,1,26007
2020-02-25,-1,-1,-2,-6,-6,5,-1,-1,11,33,1019,16,0.2,0.1,7.0,-4,82,1,26007
2020-02-26,-5,-5,-6,-12,-12,5,-5,-5,15,32,1016,19,0.1,0.0,5.5,-8,77,1,26007
2020-02-27,-7,-7,-12,-17,-17,2,-8,-9,20,302,1009,25,0.5,0.0,5.5,-11,82,1,26007
2020-02-28,-6,-6,-9,-16,-16,0,-8,-7,18,306,1009,23,5.0,2.0,5.5,-9,86,1,26007
2020-02-29,-3,-3,-10,-13,-13,4,-7,-6,11,313,1017,15,2.1,2.1,5.5,-9,83,1,26007
2020-03-01,1,1,-7,-7,-7,6,-2,-1,11,178,1013,18,0.1,0.0,7.1,-4,84,1,26007
2020-03-02,1,1,-3,-3,-3,6,1,1,8,279,1005,14,0.0,0.0,5.6,-1,87,1,26007
2020-03-03,2,2,-4,-2,-2,5,0,0,4,201,1001,7,0.5,0.2,5.6,-2,88,1,26007
