date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-3,-3,-7,-8,-8,4,-3,-4,9,13,1023,11,1.0,0.9,3.4,-7,82,1,17073
2019-01-02,-5,-5,-8,-11,-11,5,-6,-7,5,231,1025,11,0.4,0.3,3.4,-13,61,1,17073
2019-01-03,3,3,-8,-7,-7,6,-2,-2,6,228,1017,17,0.0,0.0,8.7,-8,64,2,17073
2019-01-04,6,6,-5,-2,-2,6,1,1,6,261,1013,14,0.0,0.0,8.7,-4,75,2,17073
2019-01-05,4,4,-3,-2,-2,6,2,2,8,262,1016,15,0.0,0.0,8.7,-1,81,2,17073
2019-01-06,3,3,-2,-1,-1,6,2,1,6,107,1020,20,0.0,0.0,3.5,0,86,1,17073
2019-01-07,11,11,5,5,5,5,7,8,9,224,1009,26,17.9,0.0,3.5,6,92,2,17073
2019-01-08,5,5,1,0,0,6,4,3,11,300,1015,23,0.0,0.0,7.0,0,79,1,17073
2019-01-09,-1,-1,-9,-10,-10,6,-4,-4,11,318,1030,22,0.0,0.0,8.7,-12,54,2,17073
2019-01-10,-2,-2,-7,-5,-5,6,-4,-4,4,69,1031,8,0.0,0.0,8.7,-11,58,2,17073
2019-01-11,1,1,-3,-5,-5,6,-2,-1,6,151,1026,12,0.0,0.0,8.7,-6,76,2,17073
2019-01-12,2,2,-3,-2,-2,1,0,0,4,80,1027,18,10.5,8.3,3.5,-2,87,1,17073
2019-01-13,0,0,-5,-4,-4,4,-2,-2,3,41,1031,14,2.2,2.4,3.5,-4,88,1,17073
2019-01-14,2,2,-9,-4,-4,5,-3,-3,5,228,1029,10,0.1,0.0,7.0,-5,89,1,17073
2019-01-15,5,5,-5,-3,-3,5,0,1,7,233,1021,14,0.2,0.1,3.5,-2,93,1,17073
2019-01-16,1,1,-5,-5,-5,5,-1,-1,7,55,1020,11,0.4,0.3,7.0,-4,87,1,17073
2019-01-17,-1,-1,-7,-7,-7,2,-3,-3,6,242,1020,9,0.1,0.0,3.5,-5,89,1,17073
2019-01-18,-3,-3,-10,-9,-9,5,-5,-5,8,75,1020,11,2.3,0.0,3.5,-5,98,1,17073
2019-01-19,-7,-7,-11,-16,-16,1,-8,-8,15,17,1023,26,7.1,0.6,4.9,-9,92,1,17073
2019-01-20,-13,-13,-16,-22,-22,6,-15,-14,8,119,1031,13,0.0,0.0,6.6,-17,84,1,17073
2019-01-21,-9,-9,-17,-20,-20,6,-12,-12,12,137,1029,20,0.0,0.0,9.8,-14,87,2,17073
2019-01-22,2,2,-6,-8,-8,5,-2,-2,15,161,1014,18,9.2,0.0,4.9,-4,87,1,17073
2019-01-23,-5,-5,-9,-12,-12,2,-6,-7,10,316,1013,17,10.7,7.2,4.9,-7,89,1,17073
2019-01-24,-9,-9,-14,-21,-21,2,-13,-11,12,304,1020,20,0.4,0.1,4.9,-15,83,1,17073
2019-01-25,-15,-15,-23,-25,-25,4,-18,-19,7,221,1026,12,0.9,0.4,8.3,-20,80,1,17073
2019-01-26,-14,-14,-26,-22,-22,3,-18,-18,5,175,1022,9,0.9,0.6,5.0,-19,80,1,17073
2019-01-27,-12,-12,-18,-18,-18,4,-14,-15,6,220,1019,13,0.7,0.0,9.9,-16,82,1,17073
2019-01-28,-3,-3,-10,-13,-13,2,-6,-7,16,294,1007,27,3.3,0.9,5.0,-9,85,1,17073
2019-01-29,-17,-17,-22,-27,-27,4,-18,-19,13,289,1022,23,0.3,0.2,5.0,-22,73,1,17073
2019-01-30,-26,-26,-31,-41,-41,6,-27,-28,15,278,1030,19,0.0,0.0,6.7,-32,69,1,17073
2019-01-31,-17,-17,-34,-29,-29,4,-23,-23,6,137,1031,9,2.9,1.5,5.0,-25,80,1,17073
2019-02-01,-5,-5,-18,-14,-14,2,-11,-11,5,128,1025,10,1.0,1.2,5.0,-15,76,1,17073
2019-02-02,4,4,-2,-3,-3,4,2,2,10,213,1017,22,0.5,0.0,5.0,0,91,1,17073
2019-02-03,7,7,2,1,1,5,5,5,11,195,1007,24,0.5,0.0,5.0,4,91,1,17073
2019-02-04,6,6,1,-1,-1,6,4,4,14,278,1008,22,1.8,0.0,8.3,1,86,1,17073
2019-02-05,2,2,-6,-8,-8,6,-3,-2,9,82,1020,12,0.6,0.0,8.3,-8,66,1,17073
2019-02-06,3,3,0,-2,-2,3,1,2,8,58,1014,11,5.0,0.0,5.1,1,95,1,17073
2019-02-07,10,10,2,-1,-1,4,3,7,13,214,1008,20,15.0,0.0,5.1,2,91,2,17073
