date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,16,16,0,6,6,6,6,8,3,184,1021,8,0.0,0.0,9.9,-3,55,3,06083
2019-01-02,15,15,-2,5,5,6,5,8,2,187,1024,6,0.0,0.0,9.9,-3,59,3,06083
2019-01-03,18,18,0,7,7,6,7,10,2,187,1022,5,0.0,0.0,10.0,-1,62,4,06083
2019-01-04,17,17,2,8,8,6,9,10,2,169,1016,7,0.0,0.0,10.0,1,66,4,06083
2019-01-05,12,12,5,8,8,4,9,9,7,149,1014,12,33.1,0.0,8.3,7,91,2,06083
2019-01-06,14,14,6,9,9,5,9,10,5,205,1018,7,10.0,0.0,9.9,7,89,2,06083
2019-01-07,15,15,6,10,10,3,10,11,4,142,1022,7,37.5,0.0,5.0,9,93,3,06083
2019-01-08,14,14,7,11,11,4,11,12,6,154,1019,10,0.0,0.0,10.0,8,86,4,06083
2019-01-09,14,14,8,11,11,5,11,11,4,142,1020,9,6.9,0.0,6.6,9,88,3,06083
2019-01-10,16,16,5,10,10,6,10,11,2,184,1020,6,0.0,0.0,10.0,8,91,4,06083
2019-01-11,13,13,7,10,10,6,10,11,8,139,1016,12,0.4,0.0,10.0,8,87,4,06083
2019-01-12,15,15,6,10,10,5,10,11,3,156,1017,8,9.0,0.0,10.0,8,87,4,06083
2019-01-13,12,12,7,9,9,5,10,10,9,136,1017,13,0.5,0.0,10.0,7,84,2,06083
2019-01-14,12,12,7,10,10,5,11,10,11,133,1016,21,6.6,0.0,6.7,7,81,3,06083
2019-01-15,13,13,6,9,9,3,10,10,12,149,1015,22,92.5,0.0,5.0,9,88,3,06083
2019-01-16,15,15,8,12,12,5,12,12,11,130,1017,17,9.5,0.0,6.7,10,92,3,06083
2019-01-17,13,13,9,13,13,4,13,11,7,259,1020,10,40.8,0.0,5.0,11,90,3,06083
2019-01-18,15,15,5,10,10,6,10,11,4,225,1023,10,0.0,0.0,10.1,8,84,4,06083
2019-01-19,18,18,6,12,12,6,13,14,1,170,1024,8,0.0,0.0,10.1,7,78,4,06083
2019-01-20,16,16,7,12,12,5,12,13,6,319,1020,12,0.5,0.0,8.3,9,83,3,06083
2019-01-21,14,14,5,8,8,6,10,10,9,339,1023,16,0.2,0.0,10.1,3,66,4,06083
2019-01-22,17,17,2,8,8,6,8,10,4,176,1027,8,0.0,0.0,10.2,2,68,4,06083
2019-01-23,18,18,2,9,9,6,9,11,2,204,1024,8,0.0,0.0,10.2,2,65,4,06083
2019-01-24,20,20,5,10,10,6,10,13,2,166,1021,8,0.0,0.0,10.2,5,70,4,06083
2019-01-25,20,20,4,12,12,6,13,14,3,316,1022,8,0.0,0.0,10.2,4,65,4,06083
2019-01-26,22,22,5,12,12,6,13,15,4,200,1023,8,0.0,0.0,10.2,4,59,5,06083
2019-01-27,21,21,5,12,12,6,12,15,3,293,1020,7,0.0,0.0,10.2,5,64,4,06083
2019-01-28,20,20,6,12,12,6,13,14,2,196,1016,6,0.0,0.0,10.2,7,72,4,06083
2019-01-29,18,18,6,12,12,6,12,13,4,310,1015,10,0.0,0.0,10.3,9,80,4,06083
2019-01-30,18,18,6,12,12,6,13,14,2,286,1013,7,0.0,0.0,10.3,9,82,4,06083
2019-01-31,15,15,8,11,11,4,11,12,4,221,1013,8,47.6,0.0,5.3,9,88,3,06083
2019-02-01,12,12,6,11,11,4,11,11,10,143,1013,15,6.0,0.0,6.9,9,88,3,06083
2019-02-02,11,11,9,11,11,4,11,10,14,207,1009,22,78.6,0.0,5.4,9,86,3,06083
2019-02-03,11,11,8,10,10,4,10,10,7,223,1012,11,26.9,0.0,5.4,8,88,2,06083
2019-02-04,12,12,6,8,8,5,9,9,7,243,1012,14,34.1,0.0,5.4,7,89,2,06083
2019-02-05,9,9,6,3,3,6,6,7,9,307,1014,13,3.9,0.0,6.9,2,77,2,06083
2019-02-06,12,12,1,2,2,6,5,8,7,337,1022,11,0.0,0.0,10.8,-3,59,3,06083
2019-02-07,13,13,2,5,5,6,7,10,4,200,1024,7,0.0,0.0,10.8,-2,55,3,06083
2019-02-08,13,13,0,6,6,7,6,7,4,226,1019,6,0.0,0.0,10.8,3,81,3,06083
2019-02-09,10,10,3,6,6,10,7,8,5,224,1018,7,12.8,0.0,7.0,4,86,2,06083
2019-02-10,8,8,5,4,4,7,6,6,8,295,1018,12,3.4,0.0,8.5,3,84,2,06083
2019-02-11,11,11,-1,5,5,8,6,7,4,160,1021,7,0.0,0.0,10.9,1,78,3,06083
2019-02-12,12,12,1,6,6,6,6,8,5,146,1018,14,0.0,0.0,10.9,2,73,3,06083
2019-02-13,13,13,8,12,12,5,12,11,19,126,1010,24,4.6,0.0,7.0,8,75,3,06083
2019-02-14,14,14,10,12,12,5,12,12,10,246,1012,19,47.3,0.0,5.5,10,89,3,06083
2019-02-15,12,12,7,9,9,6,10,10,4,244,1018,9,9.3,0.0,5.5,7,87,3,06083
2019-02-16,11,11,4,7,7,8,8,8,7,321,1019,12,0.0,0.0,11.0,5,83,3,06083
2019-02-17,9,9,3,5,5,7,7,7,7,302,1017,13,3.9,0.0,7.0,4,83,2,06083
2019-02-18,12,12,3,6,6,6,7,8,7,351,1020,12,0.0,0.0,11.0,1,73,3,06083
2019-02-19,11,11,-2,5,5,6,6,8,5,333,1021,11,0.0,0.0,11.1,0,72,3,06083
2019-02-20,10,10,0,4,4,6,6,7,7,315,1014,14,0.8,0.0,8.6,2,78,2,06083
2019-02-21,9,9,2,4,4,6,6,7,8,341,1008,11,0.1,0.0,11.1,2,78,2,06083
2019-02-22,12,12,-2,5,5,7,6,8,5,204,1017,10,0.0,0.0,11.1,-1,69,3,06083
2019-02-23,11,11,-2,6,6,12,6,8,4,216,1024,8,0.0,0.0,11.1,1,71,2,06083
2019-02-24,14,14,0,7,7,6,7,9,4,301,1022,9,0.0,0.0,11.2,3,75,3,06083
2019-02-25,14,14,3,9,9,5,10,11,4,256,1020,6,0.0,0.0,11.2,5,75,4,06083
2019-02-26,14,14,2,9,9,5,9,11,5,174,1022,6,0.0,0.0,11.2,6,83,4,06083
2019-02-27,17,17,5,11,11,5,11,13,5,126,1022,11,7.7,0.0,5.6,8,82,3,06083
2019-02-28,19,19,7,12,12,6,12,14,5,235,1019,7,1.0,0.0,10.1,8,78,3,06083
2019-03-01,17,17,7,12,12,4,12,13,5,289,1017,6,0.7,0.0,10.1,9,80,3,06083
2019-03-02,13,13,8,11,11,4,11,11,7,177,1018,9,48.5,0.0,5.6,10,92,3,06083
2019-03-03,15,15,6,10,10,3,11,13,5,274,1019,6,1.1,0.0,5.7,9,92,3,06083
2019-03-04,19,19,6,11,11,5,12,14,5,287,1019,6,0.0,0.0,8.6,8,82,3,06083
2019-03-05,15,15,9,10,10,5,11,12,6,130,1015,11,17.8,0.0,5.7,9,87,3,06083
