date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,10,10,2,5,5,6,7,6,8,26,1022,11,0.0,0.0,6.7,3,80,2,48073
2019-01-02,4,4,1,0,0,3,4,3,8,39,1023,12,60.8,0.0,5.0,1,81,1,48073
2019-01-03,6,6,2,0,0,4,4,4,8,231,1017,11,12.3,0.0,5.0,1,82,1,48073
2019-01-04,11,11,1,5,5,6,6,7,5,294,1021,13,0.0,0.0,10.0,1,67,2,48073
2019-01-05,17,17,4,9,9,6,10,11,5,200,1022,8,0.0,0.0,10.1,4,71,4,48073
2019-01-06,17,17,8,12,12,6,12,13,7,187,1021,14,0.0,0.0,10.1,8,77,3,48073
2019-01-07,18,18,11,16,16,4,16,15,7,214,1019,17,1.1,0.0,6.7,13,83,3,48073
2019-01-08,18,18,9,14,14,4,14,15,5,221,1023,13,0.0,0.0,10.1,10,76,4,48073
2019-01-09,12,12,6,9,9,6,10,10,7,37,1030,14,0.0,0.0,10.1,2,58,4,48073
2019-01-10,10,10,4,6,6,6,7,8,5,103,1027,10,0.0,0.0,10.1,1,63,3,48073
2019-01-11,12,12,7,9,9,6,10,9,7,143,1021,14,0.0,0.0,10.0,6,79,3,48073
2019-01-12,12,12,10,11,11,5,11,11,9,281,1018,16,12.1,0.0,8.3,8,84,3,48073
2019-01-13,9,9,4,5,5,6,7,7,7,348,1028,12,0.0,0.0,10.2,3,75,3,48073
2019-01-14,10,10,2,6,6,6,7,6,5,355,1031,7,0.0,0.0,10.2,3,78,3,48073
2019-01-15,11,11,3,6,6,6,7,8,4,170,1028,6,0.0,0.0,10.2,3,79,3,48073
2019-01-16,13,13,7,11,11,6,11,11,7,189,1022,12,0.1,0.0,5.1,9,84,3,48073
2019-01-17,15,15,13,14,14,5,14,14,5,261,1020,15,0.4,0.0,10.0,11,84,3,48073
2019-01-18,18,18,9,15,15,3,15,14,8,185,1013,15,2.0,0.0,5.1,13,89,3,48073
2019-01-19,6,6,2,3,3,6,7,4,16,321,1016,26,4.5,0.0,8.4,1,67,1,48073
2019-01-20,7,7,-2,1,1,6,3,3,6,344,1028,9,0.0,0.0,10.2,-4,63,2,48073
2019-01-21,11,11,0,5,5,6,6,6,9,153,1023,16,0.0,0.0,10.3,1,67,3,48073
2019-01-22,14,14,11,13,13,4,13,13,11,169,1014,20,9.1,0.0,5.1,10,82,3,48073
2019-01-23,6,6,2,1,1,5,4,4,10,319,1020,19,22.6,1.6,10.0,-1,69,1,48073
2019-01-24,11,11,1,5,5,6,6,7,5,244,1021,5,0.0,0.0,10.3,-1,63,3,48073
2019-01-25,9,9,-1,3,3,6,5,4,4,148,1027,9,0.0,0.0,10.3,-1,68,2,48073
2019-01-26,12,12,4,8,8,5,8,8,4,212,1024,7,5.1,0.0,5.2,4,78,2,48073
2019-01-27,13,13,4,8,8,4,9,10,5,290,1021,8,0.0,0.0,10.3,4,75,3,48073
2019-01-28,13,13,5,9,9,6,10,11,9,228,1014,18,2.4,0.0,10.0,5,73,3,48073
2019-01-29,4,4,-2,-1,-1,6,2,1,9,132,1026,13,0.0,0.0,10.4,-6,55,1,48073
2019-01-30,7,7,1,2,2,6,4,5,6,148,1026,8,0.2,0.0,5.2,-5,56,1,48073
2019-01-31,13,13,2,7,7,5,9,8,7,138,1023,12,0.4,0.0,5.2,5,78,2,48073
2019-02-01,16,16,9,13,13,3,13,13,6,108,1020,9,0.1,0.0,6.8,11,90,3,48073
2019-02-02,17,17,10,14,14,2,14,14,6,144,1017,9,10.0,0.0,5.2,13,91,3,48073
2019-02-03,20,20,14,16,16,2,17,17,7,170,1011,13,1.0,0.0,5.2,13,83,4,48073
2019-02-04,22,22,14,18,18,6,18,18,7,220,1010,15,0.7,0.0,5.2,14,83,4,48073
2019-02-05,22,22,19,20,20,6,20,20,8,193,1013,12,2.5,0.0,5.2,18,91,5,48073
2019-02-06,21,21,19,20,20,4,21,20,11,193,1012,18,0.6,0.0,5.2,19,92,5,48073
2019-02-07,20,20,17,17,17,5,17,19,12,282,1016,21,11.9,0.0,7.0,11,71,4,48073
2019-02-08,6,6,-3,-1,-1,6,3,2,10,48,1035,15,4.5,0.0,7.0,-6,54,1,48073
2019-02-09,7,7,3,4,4,11,6,5,6,63,1032,12,3.9,0.0,5.5,-2,60,1,48073
2019-02-10,9,9,6,7,7,5,8,8,4,140,1024,7,2.7,0.0,5.5,6,81,2,48073
2019-02-11,16,16,12,15,15,5,15,14,7,222,1015,15,28.8,0.0,5.5,14,95,3,48073
2019-02-12,13,13,7,11,11,6,11,10,6,347,1020,18,6.3,0.0,11.0,2,56,4,48073
2019-02-13,15,15,3,10,10,8,10,11,4,180,1023,10,0.0,0.0,11.0,2,61,4,48073
2019-02-14,19,19,11,16,16,8,16,16,11,212,1010,23,0.0,0.0,11.0,12,80,5,48073
2019-02-15,23,23,14,19,19,7,19,19,9,219,1006,16,0.1,0.0,10.1,14,77,4,48073
2019-02-16,15,15,8,12,12,9,12,12,6,70,1009,10,0.5,0.0,5.5,8,75,3,48073
2019-02-17,14,14,10,12,12,7,12,12,6,352,1010,14,0.3,0.0,10.1,8,74,3,48073
2019-02-18,11,11,3,8,8,6,9,8,9,56,1018,17,0.0,0.0,10.1,4,70,2,48073
2019-02-19,6,6,2,3,3,3,6,4,8,70,1015,17,37.8,0.0,5.8,4,94,1,48073
2019-02-20,12,12,3,6,6,5,7,7,4,299,1014,9,0.1,0.0,11.5,4,80,3,48073
2019-02-21,12,12,3,7,7,5,8,7,5,75,1017,15,11.4,0.0,5.8,5,82,2,48073
2019-02-22,13,13,7,10,10,3,11,10,5,76,1015,9,6.6,0.0,5.8,11,100,3,48073
2019-02-23,16,16,11,15,15,8,15,15,10,263,1012,19,5.7,0.0,10.1,9,71,4,48073
2019-02-24,14,14,5,10,10,6,10,10,5,12,1020,15,0.0,0.0,11.6,3,62,4,48073
2019-02-25,15,15,5,10,10,6,11,12,7,118,1021,13,0.0,0.0,11.6,5,71,4,48073
2019-02-26,16,16,7,12,12,3,12,12,5,105,1023,9,1.5,0.0,5.8,9,83,3,48073
2019-02-27,17,17,10,14,14,1,14,14,5,178,1020,7,3.0,0.0,5.8,10,80,3,48073
2019-02-28,13,13,9,11,11,5,11,11,5,327,1019,11,0.3,0.0,7.3,7,76,3,48073
2019-03-01,16,16,7,12,12,6,12,12,5,134,1020,6,0.1,0.0,5.9,7,73,3,48073
2019-03-02,13,13,5,9,9,5,10,10,7,47,1024,7,1.0,0.0,5.9,5,72,2,48073
2019-03-03,10,10,5,7,7,5,9,8,9,348,1020,15,9.5,0.0,5.9,3,76,2,48073
2019-03-04,6,6,-3,-2,-2,6,2,2,10,8,1027,14,0.0,0.0,11.6,-8,53,2,48073
