date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-8,-7,-7,6,-4,-2,4,268,1030,6,0.0,0.0,8.7,-9,70,2,9007
2020-01-23,5,5,-5,-3,-3,6,-1,1,3,223,1028,6,0.0,0.0,7.0,-6,69,1,9007
2020-01-24,8,8,-3,0,0,6,1,3,3,59,1028,6,0.0,0.0,8.7,-4,71,2,9007
2020-01-25,8,8,-1,1,1,5,4,5,12,102,1017,21,6.1,0.0,3.6,3,92,2,9007
2020-01-26,6,6,1,0,0,4,3,4,7,260,1008,11,0.0,0.0,8.7,1,85,2,9007
2020-01-27,6,6,-3,-2,-2,6,2,3,8,267,1005,12,0.2,0.0,7.0,-2,79,1,9007
2020-01-28,4,4,-2,-3,-3,6,1,2,8,320,1008,12,0.1,0.0,10.0,-4,71,2,9007
2020-01-29,4,4,-3,-3,-3,6,0,1,6,333,1016,9,0.0,0.0,10.0,-8,58,2,9007
2020-01-30,3,3,-5,-4,-4,6,-2,0,4,137,1026,6,0.0,0.0,9.9,-12,47,1,9007
2020-01-31,5,5,-5,-1,-1,5,0,2,3,206,1026,5,0.0,0.0,10.0,-3,77,2,9007
2020-02-01,5,5,-1,1,1,1,2,3,2,173,1013,4,0.0,0.0,5.0,1,96,1,9007
2020-02-02,5,5,-1,-1,-1,4,1,3,5,272,1000,8,0.3,0.0,5.0,-2,82,1,9007
2020-02-03,8,8,-1,1,1,5,3,5,5,278,1008,9,0.0,0.0,10.1,0,80,2,9007
2020-02-04,9,9,1,5,5,6,6,7,4,263,1009,7,0.2,0.0,5.3,4,87,2,9007
2020-02-05,4,4,-1,0,0,5,3,3,7,336,1016,9,2.4,0.0,8.4,-3,68,1,9007
2020-02-06,5,5,2,1,1,3,4,4,5,61,1005,7,7.0,0.1,5.3,3,95,1,9007
2020-02-07,13,13,-2,1,1,4,4,8,12,211,988,18,1.7,0.0,8.4,2,83,2,9007
2020-02-08,3,3,-3,-5,-5,6,-1,1,9,266,1019,12,0.2,0.0,8.4,-9,52,1,9007
2020-02-09,5,5,-4,-2,-2,6,0,2,5,149,1032,7,0.1,0.0,6.9,-5,66,1,9007
2020-02-10,5,5,2,1,1,4,4,4,8,222,1022,13,5.8,0.0,5.3,2,91,1,9007
2020-02-11,6,6,-1,4,4,3,4,5,3,160,1014,5,10.9,0.0,5.3,4,98,2,9007
2020-02-12,5,5,-4,-2,-2,6,1,2,8,271,1019,11,0.1,0.0,10.0,-4,68,1,9007
2020-02-13,9,9,1,2,2,4,5,7,8,250,1006,12,7.7,0.0,5.4,4,92,2,9007
2020-02-14,-3,-3,-8,-10,-10,6,-4,-4,10,329,1023,13,0.0,0.0,10.8,-12,56,2,9007
2020-02-15,-2,-2,-10,-10,-10,6,-6,-5,7,235,1034,9,0.0,0.0,10.0,-17,44,1,9007
2020-02-16,5,5,-3,-3,-3,6,0,2,7,224,1021,11,0.0,0.0,8.5,-5,65,1,9007
2020-02-17,6,6,-2,-1,-1,6,2,3,6,333,1024,9,0.0,0.0,10.8,-4,72,2,9007
2020-02-18,6,6,-2,0,0,5,3,4,8,133,1023,12,2.2,0.0,5.4,1,87,1,9007
2020-02-19,5,5,-4,-2,-2,5,2,3,9,306,1022,13,0.3,0.0,10.9,-4,65,2,9007
2020-02-20,2,2,-4,-5,-5,6,-2,0,6,207,1030,8,0.0,0.0,10.1,-11,47,1,9007
2020-02-21,0,0,-8,-8,-8,6,-4,-3,7,329,1030,9,0.0,0.0,10.9,-18,35,2,9007
2020-02-22,6,6,-4,-2,-2,6,2,3,7,259,1023,11,0.0,0.0,11.0,-10,46,2,9007
2020-02-23,9,9,-2,2,2,6,4,5,5,233,1021,8,0.0,0.0,11.0,-4,66,3,9007
2020-02-24,12,12,-1,3,3,6,5,8,5,197,1017,8,0.0,0.0,10.1,-1,68,2,9007
2020-02-25,11,11,3,6,6,4,7,8,3,137,1013,4,1.9,0.0,7.0,4,84,3,9007
2020-02-26,8,8,5,4,4,4,6,7,7,85,1013,10,1.1,0.0,5.5,5,89,2,9007
2020-02-27,10,10,-2,1,1,5,5,6,15,262,998,20,11.2,0.0,8.6,0,71,2,9007
2020-02-28,3,3,-2,-5,-5,6,0,1,12,251,1009,15,0.0,0.0,11.1,-13,39,2,9007
2020-02-29,1,1,-5,-6,-6,6,-2,0,9,287,1011,12,0.0,0.0,5.6,-12,46,1,9007
2020-03-01,2,2,-6,-7,-7,6,-2,-1,9,312,1018,12,0.0,0.0,11.2,-14,43,2,9007
2020-03-02,10,10,-1,1,1,6,4,6,8,194,1016,13,0.6,0.0,10.1,-1,70,2,9007
2020-03-03,13,13,5,7,7,4,9,10,8,193,1005,11,1.6,0.0,7.1,7,90,3,9007
