date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-7,-7,-10,-12,-12,4,-7,-8,9,8,1022,12,1.2,1.2,6.9,-10,73,1,55055
2019-01-02,-5,-5,-13,-13,-13,5,-9,-8,6,215,1024,12,0.3,0.1,3.4,-12,74,1,55055
2019-01-03,1,1,-11,-8,-8,6,-3,-3,8,228,1016,19,0.0,0.0,8.7,-6,82,2,55055
2019-01-04,1,1,-6,-5,-5,6,-2,-1,6,262,1011,16,0.0,0.0,8.7,-3,88,2,55055
2019-01-05,1,1,-3,-4,-4,6,0,0,7,263,1015,15,0.0,0.0,8.7,-3,84,2,55055
2019-01-06,1,1,-5,-5,-5,5,-2,-2,6,95,1021,17,0.6,0.0,6.9,-2,89,1,55055
2019-01-07,7,7,1,1,1,4,4,4,9,210,1009,26,42.5,0.0,3.4,4,97,1,55055
2019-01-08,2,2,-2,-4,-4,3,1,0,11,292,1014,21,4.4,0.0,3.4,-2,80,1,55055
2019-01-09,-4,-4,-7,-11,-11,5,-5,-5,10,318,1027,21,0.0,0.0,8.7,-10,66,2,55055
2019-01-10,-4,-4,-8,-9,-9,6,-6,-6,5,348,1031,9,0.0,0.0,8.7,-10,68,2,55055
2019-01-11,-2,-2,-4,-5,-5,6,-2,-3,6,172,1026,10,0.0,0.0,8.7,-6,74,2,55055
2019-01-12,-1,-1,-4,-4,-4,5,-2,-2,4,89,1027,14,0.2,0.0,3.4,-3,91,1,55055
2019-01-13,-1,-1,-5,-4,-4,5,-3,-2,2,57,1031,10,0.3,0.3,7.0,-5,87,1,55055
2019-01-14,1,1,-7,-4,-4,6,-2,-2,6,231,1027,11,0.1,0.0,8.7,-4,87,2,55055
2019-01-15,2,2,-4,-3,-3,5,0,0,6,232,1020,15,0.4,0.3,3.5,-2,88,1,55055
2019-01-16,-2,-2,-4,-6,-6,5,-3,-3,6,47,1020,12,0.2,0.3,7.0,-6,78,1,55055
2019-01-17,-1,-1,-7,-6,-6,5,-3,-3,5,201,1021,9,0.2,0.1,3.5,-6,78,1,55055
2019-01-18,-4,-4,-8,-8,-8,4,-4,-5,6,41,1021,12,5.6,3.6,5.2,-7,83,1,55055
2019-01-19,-8,-8,-11,-16,-16,2,-9,-9,13,21,1025,21,12.1,11.2,3.5,-12,80,1,55055
2019-01-20,-12,-12,-17,-21,-21,6,-13,-13,9,242,1031,16,0.0,0.0,8.7,-18,70,2,55055
2019-01-21,-10,-10,-17,-17,-17,6,-13,-13,6,158,1031,14,0.0,0.0,3.5,-16,72,1,55055
2019-01-22,-3,-3,-9,-11,-11,3,-6,-6,9,161,1018,14,4.8,3.5,3.5,-7,86,1,55055
2019-01-23,-6,-6,-9,-12,-12,2,-6,-7,8,335,1012,15,19.5,17.2,3.5,-9,86,1,55055
