date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-9,-7,-7,3,-4,-3,5,181,1025,10,0.5,0.0,4.9,-2,94,1,06093
2020-01-23,-1,-1,-9,-4,-4,4,-2,-2,5,163,1023,9,4.5,0.0,6.6,0,96,1,06093
2020-01-24,2,2,-5,-3,-3,5,-1,-1,5,183,1021,9,7.4,0.0,6.6,-1,89,1,06093
2020-01-25,4,4,-6,-1,-1,5,1,2,5,168,1019,9,13.7,0.0,4.9,2,91,1,06093
2020-01-26,4,4,-1,1,1,5,3,2,5,272,1021,8,7.3,0.0,5.0,0,83,1,06093
2020-01-27,2,2,-7,-3,-3,4,0,1,7,191,1026,12,6.0,0.0,8.3,0,86,1,06093
2020-01-28,1,1,-6,-4,-4,5,0,0,7,240,1025,13,3.3,0.0,6.6,-2,85,1,06093
2020-01-29,3,3,-5,-1,-1,5,0,0,1,228,1027,3,0.3,0.0,10.0,-2,78,2,06093
2020-01-30,5,5,-3,1,1,5,2,2,1,339,1026,3,1.4,0.0,10.0,0,82,2,06093
2020-01-31,11,11,0,6,6,6,6,7,2,264,1028,3,0.0,0.0,10.0,2,74,3,06093
2020-02-01,9,9,-2,3,3,6,5,5,4,218,1025,7,0.0,0.0,10.0,-1,65,2,06093
2020-02-02,-5,-5,-12,-8,-8,4,-4,-6,7,329,1022,13,4.7,3.8,6.7,-7,72,1,06093
2020-02-03,-5,-5,-11,-9,-9,5,-6,-6,4,341,1026,7,0.8,0.5,5.0,-9,76,1,06093
2020-02-04,-3,-3,-11,-7,-7,6,-6,-6,2,347,1029,4,0.0,0.0,10.1,-12,59,2,06093
2020-02-05,1,1,-5,-2,-2,6,-1,-1,2,339,1027,3,0.2,0.0,10.0,-4,78,1,06093
2020-02-06,4,4,-4,0,0,4,1,2,1,341,1024,3,0.0,0.0,10.2,-1,83,2,06093
2020-02-07,5,5,-4,0,0,6,1,2,2,232,1023,4,0.0,0.0,10.2,-3,70,2,06093
2020-02-08,-2,-2,-9,-6,-6,5,-3,-4,4,237,1023,8,0.4,0.0,10.2,-6,77,1,06093
2020-02-09,-1,-1,-9,-6,-6,6,-3,-3,3,11,1027,6,0.0,0.0,10.2,-9,64,2,06093
2020-02-10,4,4,-6,-1,-1,6,0,0,2,234,1024,4,0.0,0.0,10.3,-9,51,2,06093
2020-02-11,4,4,-5,-1,-1,6,0,1,2,339,1024,3,0.0,0.0,10.3,-6,61,2,06093
2020-02-12,4,4,-5,0,0,6,0,1,2,344,1021,4,0.0,0.0,8.4,-6,62,1,06093
2020-02-13,12,12,1,7,7,6,7,8,2,190,1018,4,0.0,0.0,10.3,-3,55,3,06093
2020-02-14,5,5,1,2,2,6,3,3,2,274,1022,3,0.0,0.0,10.0,-1,77,1,06093
2020-02-15,3,3,-3,-1,-1,6,1,1,3,302,1023,5,0.0,0.0,10.4,-3,73,1,06093
2020-02-16,2,2,-4,-1,-1,4,1,0,3,293,1023,5,5.1,0.0,5.2,0,91,1,06093
2020-02-17,1,1,-6,-2,-2,5,-1,-1,2,343,1025,5,0.0,0.0,10.4,-7,67,2,06093
2020-02-18,2,2,-7,-2,-2,6,-1,-2,2,118,1021,5,0.0,0.0,10.5,-11,50,2,06093
2020-02-19,8,8,-6,1,1,6,2,2,3,56,1022,5,0.0,0.0,10.5,-8,50,2,06093
2020-02-20,9,9,1,4,4,6,4,6,2,80,1023,3,0.0,0.0,8.5,-4,56,2,06093
2020-02-21,7,7,-2,3,3,6,3,4,1,351,1021,2,0.0,0.0,10.9,-4,58,2,06093
2020-02-22,6,6,-4,1,1,6,2,3,2,230,1018,3,0.0,0.0,11.0,-4,61,2,06093
2020-02-23,6,6,-3,0,0,6,2,2,5,277,1025,10,0.0,0.0,11.0,-4,68,2,06093
2020-02-24,4,4,-5,0,0,5,1,1,2,341,1031,5,0.0,0.0,11.0,-6,63,2,06093
2020-02-25,8,8,-4,3,3,6,3,3,2,348,1029,3,0.0,0.0,11.0,-4,61,2,06093
2020-02-26,9,9,-1,5,5,6,5,5,2,345,1027,3,0.0,0.0,11.1,-2,63,3,06093
2020-02-27,9,9,-3,4,4,6,5,5,2,239,1026,4,0.0,0.0,11.1,-4,56,2,06093
2020-02-28,15,15,-1,8,8,6,9,10,3,227,1021,5,0.0,0.0,10.1,-1,58,4,06093
2020-02-29,0,0,-8,-3,-3,5,-1,-1,4,337,1019,6,0.4,0.1,7.2,-4,76,1,06093
2020-03-01,5,5,-9,-6,-6,5,-2,-2,8,19,1023,13,0.6,0.2,7.2,-11,57,1,06093
2020-03-02,6,6,-3,1,1,6,2,3,2,341,1025,3,0.0,0.0,11.6,-4,65,2,06093
2020-03-03,11,11,-1,5,5,6,5,6,2,338,1022,3,0.0,0.0,11.6,0,72,3,06093
2020-03-04,9,9,-2,4,4,6,5,5,2,338,1020,5,0.0,0.0,11.6,-2,63,2,06093
2020-03-05,13,13,0,5,5,6,7,8,8,181,1018,12,0.0,0.0,11.6,0,62,3,06093
2020-03-06,6,6,-2,1,1,5,4,4,6,182,1013,11,3.6,0.0,8.7,2,79,1,06093
2020-03-07,1,1,-4,-2,-2,3,0,-2,3,311,1012,5,31.1,11.3,5.9,-2,91,1,06093
2020-03-08,6,6,-4,1,1,5,2,3,4,176,1016,5,2.2,1.6,7.3,-1,80,1,06093
2020-03-09,4,4,-1,1,1,4,2,1,1,315,1021,2,3.5,1.6,7.3,0,87,1,06093
2020-03-10,9,9,-3,3,3,6,4,4,2,348,1021,3,0.0,0.0,11.6,-2,70,2,06093
2020-03-11,14,14,1,8,8,6,8,10,2,336,1019,3,0.0,0.0,11.6,0,64,3,06093
2020-03-12,13,13,3,7,7,6,9,9,2,349,1016,4,0.0,0.0,11.6,-1,60,3,06093
2020-03-13,8,8,0,3,3,6,4,5,4,280,1006,8,0.9,0.0,11.6,-4,56,3,06093
2020-03-14,-1,-1,-7,-6,-6,4,-2,-3,6,203,1010,11,10.0,6.5,6.0,-6,74,1,06093
2020-03-15,-2,-2,-8,-7,-7,3,-4,-4,5,121,1013,9,14.7,10.6,6.0,-7,80,1,06093
2020-03-16,3,3,-8,-4,-4,5,-2,-2,4,59,1014,7,3.9,0.0,8.8,-4,80,1,06093
2020-03-17,0,0,-8,-3,-3,4,-2,-2,3,219,1012,5,15.4,0.3,6.0,-1,95,1,06093
2020-03-18,3,3,-4,-2,-2,3,-1,-1,2,230,1012,4,7.2,7.2,6.0,-3,85,1,06093
2020-03-19,8,8,-5,1,1,6,2,3,3,115,1018,5,0.0,0.0,11.6,-6,61,2,06093
2020-03-20,10,10,-3,4,4,6,5,6,2,81,1024,4,0.0,0.0,11.6,-4,59,3,06093
2020-03-21,7,7,-3,2,2,6,3,3,2,57,1022,4,0.9,0.0,8.8,-4,63,1,06093
2020-03-22,11,11,-2,4,4,6,5,6,3,292,1019,4,0.4,0.0,10.2,-1,68,2,06093
2020-03-23,8,8,1,2,2,5,4,5,7,223,1015,11,1.0,0.2,7.5,-1,69,2,06093
2020-03-24,1,1,-5,-4,-4,4,-1,-2,5,237,1018,8,10.5,3.7,6.1,-5,78,1,06093
2020-03-25,6,6,-2,0,0,5,1,3,3,328,1018,4,4.4,2.0,7.5,-4,72,1,06093
2020-03-26,8,8,-2,2,2,5,3,4,2,338,1019,3,0.0,0.0,11.6,-6,64,2,06093
2020-03-27,9,9,-1,2,2,5,3,5,3,306,1019,4,1.2,0.0,7.5,-4,61,1,06093
2020-03-28,3,3,-5,-2,-2,2,0,0,5,172,1021,8,3.6,0.0,6.4,-2,80,1,06093
2020-03-29,6,6,-3,-1,-1,6,2,2,6,196,1018,10,1.0,0.0,6.4,-2,76,1,06093
2020-03-30,6,6,0,0,0,5,3,2,8,196,1020,13,7.9,0.0,6.4,1,86,1,06093
2020-03-31,9,9,0,3,3,5,6,7,8,256,1019,9,6.5,0.0,6.4,2,82,2,06093
2020-04-01,5,5,-4,-3,-3,4,0,0,5,335,1019,6,2.2,1.5,9.0,-6,71,1,06093
2020-04-02,4,4,-8,-3,-3,6,-1,-1,3,335,1022,5,0.0,0.0,11.6,-9,62,2,06093
2020-04-03,6,6,-7,-1,-1,6,0,0,3,335,1019,5,0.0,0.0,11.6,-7,61,2,06093
2020-04-04,4,4,-1,-2,-2,5,1,1,7,178,1007,12,8.7,0.0,6.5,-2,79,1,06093
2020-04-05,2,2,-4,-4,-4,5,0,0,7,166,1001,11,21.2,0.0,6.5,-2,86,1,06093
2020-04-06,6,6,-5,-1,-1,4,0,0,2,334,1012,4,2.7,0.9,7.8,-2,84,1,06093
2020-04-07,9,9,-3,3,3,5,4,4,2,344,1018,3,0.0,0.0,11.6,0,79,2,06093
2020-04-08,17,17,4,11,11,6,11,13,3,23,1016,5,0.0,0.0,11.6,3,65,4,06093
2020-04-09,19,19,5,13,13,6,14,15,2,353,1015,4,0.0,0.0,11.6,2,55,5,06093
2020-04-10,18,18,5,10,10,6,11,11,3,339,1015,6,0.0,0.0,11.6,3,66,4,06093
2020-04-11,16,16,2,9,9,5,10,9,3,341,1015,6,0.0,0.0,11.6,3,73,3,06093
2020-04-12,15,15,0,7,7,6,8,7,3,332,1017,5,0.0,0.0,11.6,-4,51,3,06093
2020-04-13,12,12,-5,4,4,6,5,6,3,127,1022,5,0.0,0.0,11.6,-7,47,3,06093
2020-04-14,16,16,-3,9,9,6,10,12,3,336,1025,4,0.0,0.0,11.6,-4,43,4,06093
2020-04-15,17,17,3,9,9,6,10,9,3,342,1019,5,0.0,0.0,11.6,1,61,3,06093
2020-04-16,17,17,0,7,7,6,9,8,5,56,1015,8,0.0,0.0,11.6,-3,53,3,06093
2020-04-17,17,17,1,9,9,6,10,10,4,337,1013,6,0.4,0.0,11.6,-3,48,4,06093
2020-04-18,15,15,6,9,9,6,10,11,6,208,1015,9,2.1,0.0,6.7,4,71,3,06093
2020-04-19,16,16,0,8,8,6,9,9,3,325,1016,5,0.3,0.0,11.6,0,65,3,06093
2020-04-20,15,15,2,10,10,6,11,13,2,317,1018,3,0.6,0.0,10.4,2,63,3,06093
2020-04-21,17,17,5,9,9,6,11,10,4,325,1023,6,0.0,0.0,11.6,4,73,3,06093
2020-04-22,13,13,5,7,7,4,8,8,3,269,1025,6,2.2,0.0,7.9,5,83,2,06093
2020-04-23,17,17,0,8,8,6,9,9,4,329,1024,6,0.7,0.0,11.6,1,65,3,06093
2020-04-24,18,18,0,10,10,6,11,11,3,334,1022,5,0.0,0.0,11.6,2,64,4,06093
2020-04-25,20,20,5,12,12,6,13,12,3,321,1019,5,0.3,0.0,10.4,5,71,4,06093
2020-04-26,20,20,2,11,11,4,12,12,3,286,1017,6,0.0,0.0,11.6,4,69,4,06093
2020-04-27,17,17,2,9,9,6,9,10,3,307,1021,6,0.1,0.0,11.6,2,60,3,06093
