date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-4,-4,-4,5,-1,0,7,167,1027,11,0.4,0.0,5.0,-7,64,1,47095
2020-01-23,3,3,-1,-2,-2,3,2,2,8,151,1018,14,13.9,0.0,5.0,0,87,1,47095
2020-01-24,4,4,1,0,0,3,3,3,9,238,1014,14,6.0,0.3,5.1,2,93,1,47095
2020-01-25,6,6,-1,-2,-2,5,2,3,8,264,1020,12,0.2,0.3,10.0,-1,83,1,47095
2020-01-26,10,10,2,4,4,5,6,6,7,214,1017,11,1.8,0.0,5.1,4,90,2,47095
2020-01-27,10,10,4,4,4,5,6,6,6,342,1016,9,1.8,0.0,10.2,4,83,3,47095
2020-01-28,8,8,1,2,2,5,4,5,7,46,1019,10,0.6,0.0,8.3,1,80,1,47095
2020-01-29,4,4,3,0,0,4,4,4,9,42,1018,13,11.9,0.0,5.1,2,92,1,47095
2020-01-30,6,6,3,2,2,4,4,4,6,37,1022,8,1.0,0.0,5.1,3,90,1,47095
2020-01-31,9,9,4,5,5,3,6,7,3,218,1020,5,2.1,0.0,5.1,4,87,2,47095
2020-02-01,10,10,5,5,5,6,7,8,7,275,1018,12,0.1,0.0,8.4,3,79,2,47095
2020-02-02,15,15,5,7,7,6,9,10,12,231,1013,20,0.0,0.0,10.7,5,77,4,47095
2020-02-03,16,16,11,12,12,5,13,14,14,204,1011,23,0.7,0.0,10.0,10,78,4,47095
2020-02-04,17,17,8,13,13,4,14,15,12,234,1009,19,59.4,0.0,5.4,13,93,4,47095
2020-02-05,7,7,3,2,2,5,5,6,10,144,1009,15,7.2,0.0,5.4,4,92,2,47095
2020-02-06,3,3,-1,-3,-3,4,1,2,9,332,1003,13,3.1,0.3,5.4,0,91,1,47095
2020-02-07,5,5,-3,-3,-3,6,1,1,7,263,1012,11,0.0,0.1,10.0,-4,73,2,47095
2020-02-08,7,7,-1,0,0,6,3,3,7,297,1023,12,0.0,0.0,10.8,-2,72,2,47095
2020-02-09,15,15,2,6,6,5,8,10,13,182,1022,22,2.2,0.0,10.8,5,77,4,47095
2020-02-10,14,14,5,8,8,4,10,10,14,11,1017,20,16.7,0.0,5.4,8,89,2,47095
2020-02-11,6,6,3,1,1,5,4,4,10,238,1022,13,6.5,0.0,7.0,2,83,1,47095
