date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,19,19,14,17,17,4,17,17,5,135,1019,8,7.7,0.0,3.8,14,88,4,01099
2019-01-02,17,17,11,14,14,3,14,15,4,154,1020,5,3.1,0.0,3.8,13,91,3,01099
2019-01-03,15,15,13,16,16,2,16,14,4,131,1016,7,9.8,0.0,3.8,14,92,3,01099
2019-01-04,13,13,10,12,12,5,13,12,10,264,1011,15,45.6,0.0,7.1,9,78,3,01099
2019-01-05,14,14,6,9,9,5,10,11,4,314,1021,8,0.0,0.0,10.5,4,70,4,01099
2019-01-06,15,15,2,9,9,6,10,11,2,79,1025,4,0.0,0.0,10.5,3,71,4,01099
2019-01-07,15,15,4,11,11,6,11,12,3,192,1023,8,0.0,0.0,10.5,7,75,4,01099
2019-01-08,21,21,11,16,16,3,17,17,4,253,1021,9,0.2,0.0,8.4,12,80,4,01099
2019-01-09,13,13,6,8,8,6,9,10,7,345,1024,14,0.0,0.0,10.5,0,56,4,01099
2019-01-10,10,10,0,5,5,6,6,6,6,122,1026,11,0.0,0.0,10.5,-2,58,3,01099
2019-01-11,11,11,2,7,7,6,7,8,3,106,1024,8,0.0,0.0,10.6,1,64,3,01099
2019-01-12,15,15,5,10,10,5,11,11,5,135,1020,13,3.5,0.0,5.3,7,79,3,01099
2019-01-13,12,12,10,11,11,4,12,11,5,313,1021,10,1.1,0.0,6.9,8,80,3,01099
2019-01-14,10,10,5,7,7,4,8,8,7,346,1026,9,0.0,0.0,5.3,3,74,2,01099
2019-01-15,13,13,2,7,7,4,9,8,4,232,1027,7,0.0,0.0,8.4,2,72,2,01099
2019-01-16,14,14,3,8,8,6,8,10,3,224,1024,3,0.0,0.0,10.6,3,72,3,01099
2019-01-17,15,15,3,10,10,4,10,11,4,184,1023,7,0.8,0.0,8.5,6,77,3,01099
2019-01-18,18,18,12,16,16,2,16,16,4,142,1018,4,0.6,0.0,5.3,13,87,4,01099
2019-01-19,20,20,14,16,16,4,17,18,10,200,1010,22,12.4,0.0,5.3,13,85,4,01099
2019-01-20,6,6,0,-1,-1,6,4,4,14,329,1021,16,0.3,0.1,10.0,-3,63,1,01099
