date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,1,2,2,5,4,4,5,189,1021,9,0.5,0.0,9.9,0,75,1,49027
2020-01-23,7,7,-1,2,2,6,3,4,3,127,1026,5,0.0,0.0,10.0,-1,78,2,49027
2020-01-24,7,7,1,2,2,6,4,4,4,158,1021,7,0.0,0.0,8.3,-1,73,1,49027
2020-01-25,8,8,1,3,3,6,4,5,2,181,1022,5,0.0,0.0,10.0,-1,73,2,49027
2020-01-26,12,12,2,5,5,5,6,7,4,170,1020,7,0.2,0.0,10.0,-2,55,2,49027
2020-01-27,8,8,2,3,3,6,5,5,6,346,1024,9,3.9,0.0,10.0,-1,67,3,49027
2020-01-28,5,5,0,1,1,6,2,3,3,123,1025,5,0.1,0.0,8.3,-3,68,1,49027
2020-01-29,5,5,0,-1,-1,5,2,3,9,259,1023,13,0.5,1.2,6.7,-3,72,1,49027
2020-01-30,4,4,-1,0,0,6,1,1,4,287,1027,6,0.0,0.1,6.7,-3,74,1,49027
2020-01-31,6,6,-2,1,1,6,2,2,2,107,1032,4,0.0,0.0,10.1,-4,67,2,49027
2020-02-01,9,9,0,4,4,6,4,5,1,172,1030,3,0.0,0.0,10.1,-4,59,2,49027
2020-02-02,16,16,2,6,6,6,8,9,13,197,1011,21,0.0,0.0,10.2,-6,41,3,49027
2020-02-03,-4,-4,-7,-12,-12,2,-4,-5,17,326,1013,22,10.3,6.2,5.1,-10,66,1,49027
2020-02-04,-4,-4,-9,-13,-13,5,-6,-6,14,350,1026,19,0.1,0.4,10.0,-14,56,1,49027
2020-02-05,-5,-5,-11,-11,-11,5,-9,-8,3,165,1027,4,0.4,0.0,8.4,-11,76,1,49027
2020-02-06,4,4,-5,-3,-3,3,0,1,5,175,1019,8,3.6,0.7,5.1,-2,88,1,49027
2020-02-07,8,8,1,2,2,6,3,4,4,172,1019,7,0.0,0.0,10.7,-1,74,2,49027
2020-02-08,13,13,2,4,4,6,6,7,8,236,1014,12,0.0,0.0,10.0,-2,66,3,49027
2020-02-09,3,3,-1,-3,-3,6,1,1,9,17,1020,12,0.0,0.9,6.9,-6,58,1,49027
2020-02-10,4,4,-3,-4,-4,6,0,1,7,335,1024,11,0.0,0.0,10.7,-8,57,2,49027
2020-02-11,2,2,-6,-5,-5,6,-1,-1,6,257,1026,9,0.0,0.0,10.8,-9,57,2,49027
2020-02-12,5,5,-3,-2,-2,6,0,1,5,262,1021,8,0.0,0.0,10.8,-10,47,2,49027
2020-02-13,7,7,-2,1,1,6,2,2,2,180,1021,3,0.0,0.0,10.8,-7,56,2,49027
2020-02-14,12,12,0,3,3,6,5,7,6,223,1017,9,0.0,0.0,10.8,-9,38,3,49027
2020-02-15,9,9,0,2,2,6,4,4,3,221,1020,5,0.0,0.0,10.1,-5,53,1,49027
2020-02-16,12,12,4,5,5,6,7,8,7,211,1017,11,0.1,0.0,8.5,-3,49,2,49027
2020-02-17,5,5,1,0,0,6,3,3,8,175,1021,11,0.0,0.2,10.1,-5,59,2,49027
2020-02-18,2,2,-6,-4,-4,6,-1,-1,6,255,1027,9,0.0,0.2,10.9,-13,38,1,49027
2020-02-19,4,4,-3,-4,-4,6,0,1,8,341,1028,12,0.0,0.0,11.0,-11,44,2,49027
2020-02-20,4,4,-4,-3,-3,6,0,0,5,251,1034,8,0.0,0.0,11.0,-15,35,2,49027
2020-02-21,8,8,-2,1,1,6,3,3,3,325,1028,5,0.0,0.0,11.0,-11,38,2,49027
2020-02-22,10,10,1,3,3,5,5,6,6,327,1019,10,0.2,0.0,10.1,-6,45,2,49027
2020-02-23,8,8,0,2,2,4,4,4,6,173,1018,8,6.0,16.9,8.6,-3,64,1,49027
2020-02-24,6,6,0,0,0,6,3,3,9,328,1025,13,0.0,0.2,11.1,-10,42,2,49027
2020-02-25,4,4,-3,-3,-3,6,1,1,9,262,1033,14,0.0,0.0,11.1,-12,40,2,49027
2020-02-26,7,7,-3,0,0,6,1,2,3,246,1032,4,0.0,0.0,11.1,-13,36,2,49027
2020-02-27,10,10,-1,4,4,6,4,5,2,174,1029,3,0.0,0.0,11.2,-10,35,2,49027
2020-02-28,12,12,1,6,6,6,6,7,3,169,1026,4,0.0,0.0,8.6,-9,35,2,49027
2020-02-29,14,14,4,7,7,6,9,10,10,196,1014,15,0.0,0.0,7.1,-6,35,2,49027
2020-03-01,5,5,1,1,1,6,5,4,13,330,1010,19,0.0,1.1,7.1,-4,55,1,49027
2020-03-02,6,6,-2,-2,-2,5,2,2,9,343,1019,12,0.1,2.9,11.2,-8,53,2,49027
