date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-3,-3,5,0,0,6,141,1025,9,24.0,0.0,6.7,-2,87,1,5139
2020-01-23,7,7,-2,3,3,3,5,6,6,107,1016,9,43.1,0.0,5.1,6,98,2,5139
2020-01-24,10,10,4,4,4,5,6,7,7,285,1018,12,0.0,0.0,10.2,3,81,3,5139
2020-01-25,13,13,1,6,6,6,6,8,3,145,1021,6,0.0,0.0,10.3,2,78,3,5139
2020-01-26,12,12,9,9,9,4,10,10,4,158,1017,7,2.9,0.0,5.1,9,93,3,5139
2020-01-27,19,19,7,12,12,3,13,13,2,172,1016,4,0.0,0.0,10.0,8,83,4,5139
2020-01-28,10,10,7,8,8,2,9,9,5,116,1015,9,4.7,0.0,5.1,8,95,2,5139
2020-01-29,13,13,6,8,8,3,10,11,6,19,1014,9,21.9,0.0,5.2,9,95,3,5139
2020-01-30,8,8,5,5,5,4,6,7,4,52,1020,6,0.1,0.0,5.2,5,92,2,5139
2020-01-31,12,12,5,7,7,4,8,8,4,333,1020,6,1.4,0.0,6.8,5,87,2,5139
2020-02-01,14,14,4,8,8,5,9,10,6,293,1022,9,0.0,0.0,10.4,3,72,3,5139
2020-02-02,21,21,6,12,12,6,13,14,7,232,1018,13,0.0,0.0,10.4,6,66,4,5139
2020-02-03,18,18,10,13,13,6,14,14,9,194,1012,16,0.1,0.0,10.0,11,76,3,5139
2020-02-04,21,21,16,18,18,5,18,19,9,192,1009,15,8.6,0.0,5.2,16,89,4,5139
2020-02-05,13,13,9,12,12,3,13,13,6,229,1007,9,3.8,0.0,5.2,11,95,3,5139
2020-02-06,4,4,0,0,0,5,3,3,7,288,1006,11,3.0,0.0,5.2,1,89,1,5139
2020-02-07,13,13,-2,4,4,6,6,6,4,207,1013,7,0.0,0.0,10.5,-2,69,3,5139
2020-02-08,15,15,3,8,8,6,9,10,4,69,1023,6,0.0,0.0,10.5,1,66,3,5139
2020-02-09,17,17,9,11,11,6,13,14,10,173,1021,16,1.9,0.0,8.4,10,79,3,5139
2020-02-10,19,19,13,17,17,4,17,18,8,265,1014,14,35.2,0.0,5.5,16,96,4,5139
2020-02-11,8,8,5,5,5,5,8,8,8,33,1020,12,27.6,0.0,5.5,7,93,2,5139
2020-02-12,13,13,6,7,7,3,9,10,6,184,1012,10,51.5,0.0,5.5,9,98,2,5139
2020-02-13,11,11,3,4,4,6,6,7,8,12,1022,12,0.0,0.0,11.0,3,78,2,5139
2020-02-14,9,9,-2,0,0,6,3,3,6,59,1032,9,0.0,0.0,11.0,-5,63,2,5139
2020-02-15,15,15,-1,5,5,6,7,8,6,176,1026,9,0.0,0.0,11.0,0,69,2,5139
2020-02-16,17,17,9,12,12,4,13,14,4,152,1018,6,0.0,0.0,5.5,11,88,3,5139
2020-02-17,18,18,9,13,13,3,14,14,6,163,1013,10,0.5,0.0,5.5,13,95,3,5139
2020-02-18,19,19,8,14,14,4,15,17,9,144,1017,14,11.2,0.0,5.5,14,94,4,5139
2020-02-19,10,10,5,5,5,4,7,8,8,48,1027,11,4.4,0.0,5.5,5,83,2,5139
2020-02-20,9,9,3,2,2,4,6,6,10,26,1030,15,33.2,0.0,7.1,3,84,2,5139
2020-02-21,8,8,-2,0,0,6,3,3,6,26,1037,9,0.0,0.0,11.5,-6,59,2,5139
2020-02-22,12,12,-1,4,4,6,5,7,4,170,1030,6,0.0,0.0,11.5,-3,59,3,5139
2020-02-23,14,14,5,8,8,4,9,10,6,180,1020,10,1.8,0.0,7.2,7,85,3,5139
2020-02-24,20,20,12,15,15,6,15,17,11,229,1008,18,1.6,0.0,5.8,11,79,4,5139
2020-02-25,17,17,7,11,11,4,13,13,6,286,1012,10,0.0,0.0,11.6,6,73,4,5139
2020-02-26,9,9,2,2,2,6,5,6,10,314,1022,15,0.0,0.0,8.7,-2,61,2,5139
2020-02-27,11,11,-1,2,2,6,4,6,5,256,1028,8,0.0,0.0,11.6,-3,60,3,5139
2020-02-28,15,15,3,6,6,6,8,10,7,312,1025,12,0.0,0.0,11.6,1,61,3,5139
2020-02-29,19,19,5,11,11,6,12,13,5,236,1025,9,0.0,0.0,8.7,4,62,3,5139
2020-03-01,18,18,11,14,14,6,15,16,11,189,1017,19,1.5,0.0,7.3,11,75,4,5139
2020-03-02,22,22,16,18,18,5,18,19,9,218,1010,15,6.4,0.0,5.9,16,88,4,5139
2020-03-03,19,19,15,17,17,4,17,17,4,136,1011,7,2.6,0.0,7.3,15,89,4,5139
2020-03-04,14,14,11,12,12,5,13,13,6,41,1015,10,14.5,0.0,5.9,11,89,3,5139
2020-03-05,20,20,10,12,12,5,13,15,7,339,1020,10,13.9,0.0,10.2,8,75,3,5139
2020-03-06,16,16,6,9,9,6,11,11,7,8,1031,11,0.0,0.0,11.6,2,55,4,5139
2020-03-07,15,15,4,8,8,6,9,11,5,110,1032,8,0.0,0.0,11.6,2,63,3,5139
2020-03-08,19,19,5,11,11,6,12,13,6,169,1027,10,0.0,0.0,11.6,6,69,4,5139
2020-03-09,17,17,12,14,14,5,15,15,9,181,1023,15,7.2,0.0,5.9,14,89,4,5139
2020-03-10,25,25,15,19,19,5,20,20,4,226,1023,7,1.0,0.0,11.6,15,84,4,5139
2020-03-11,25,25,15,20,20,4,20,22,7,227,1017,11,0.3,0.0,8.8,17,83,5,5139
2020-03-12,27,27,17,21,22,5,22,22,9,209,1011,13,4.7,0.0,8.8,18,83,5,5139
2020-03-13,18,18,3,12,12,4,13,13,8,48,1019,11,15.7,0.0,6.0,13,95,3,5139
2020-03-14,23,23,11,16,16,5,17,18,4,182,1022,7,2.3,0.0,6.0,15,90,4,5139
2020-03-15,12,12,9,10,10,4,11,10,8,38,1027,11,2.6,0.0,6.0,10,91,3,5139
2020-03-16,15,15,8,9,9,3,10,11,5,47,1024,8,3.0,0.0,6.0,9,88,3,5139
2020-03-17,22,22,10,15,15,3,16,17,5,63,1022,8,0.0,0.0,10.2,13,88,4,5139
2020-03-18,24,24,15,20,20,4,20,21,6,198,1018,10,3.4,0.0,7.4,18,90,5,5139
2020-03-19,24,24,17,20,22,5,22,22,10,195,1017,17,2.1,0.0,6.0,19,88,5,5139
2020-03-20,20,20,12,18,18,4,18,18,7,274,1022,12,19.0,0.0,6.0,17,93,4,5139
2020-03-21,17,17,7,10,10,6,11,12,7,49,1028,10,0.0,0.0,11.6,7,78,3,5139
2020-03-22,15,15,9,11,11,4,11,11,4,83,1022,6,30.0,0.0,6.1,11,94,3,5139
2020-03-23,18,18,14,15,15,4,15,16,4,60,1018,6,9.8,0.0,6.1,15,96,4,5139
2020-03-24,26,26,15,20,20,3,21,21,8,222,1011,12,0.4,0.0,6.1,18,88,5,5139
2020-03-25,26,26,12,19,19,4,20,19,5,127,1013,9,0.0,0.0,11.6,14,79,5,5139
2020-03-26,30,30,16,22,23,4,23,24,7,210,1011,12,0.0,0.0,11.6,17,76,6,5139
2020-03-27,30,30,19,24,25,6,25,25,9,205,1009,15,0.0,0.0,11.6,19,75,7,5139
2020-03-28,25,25,14,21,23,5,23,24,10,230,1009,15,10.5,0.0,6.1,18,84,5,5139
2020-03-29,24,24,10,17,17,6,18,18,4,354,1019,7,0.0,0.0,11.6,8,65,5,5139
