date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-6,-6,5,-1,0,13,173,1022,20,3.4,0.0,5.0,-3,82,1,29135
2020-01-23,2,2,0,-1,-1,3,1,2,6,171,1014,10,5.4,0.0,5.0,1,98,1,29135
2020-01-24,0,0,-1,-5,-5,1,0,0,11,301,1014,16,7.2,5.9,5.0,-1,96,1,29135
2020-01-25,2,2,-4,-5,-5,5,-2,-1,8,283,1020,11,0.0,0.0,10.0,-3,92,2,29135
2020-01-26,6,6,-2,-1,-1,4,0,2,3,236,1017,5,0.0,0.0,10.0,-1,92,1,29135
2020-01-27,5,5,-3,-2,-2,5,0,2,5,298,1018,8,0.0,0.0,8.3,-1,90,1,29135
2020-01-28,2,2,-2,-3,-3,4,0,1,6,75,1021,9,0.0,0.0,5.0,-1,90,1,29135
2020-01-29,0,0,-2,-5,-5,1,-1,-1,7,31,1022,10,7.7,6.5,5.0,-2,95,1,29135
2020-01-30,1,1,-3,-3,-3,4,-1,-1,3,134,1023,5,0.4,0.3,5.1,-2,94,1,29135
2020-01-31,7,7,0,0,0,3,3,4,6,204,1020,10,0.0,0.0,6.7,1,91,1,29135
2020-02-01,8,8,-2,-1,-1,5,2,3,9,268,1018,15,0.0,0.0,10.2,-1,82,2,29135
2020-02-02,16,16,6,8,8,6,11,11,12,251,1010,21,0.0,0.0,10.2,5,72,4,29135
2020-02-03,18,18,9,12,12,6,14,14,10,212,1004,18,0.0,0.0,10.2,7,73,4,29135
2020-02-04,4,4,-1,-2,-2,4,3,3,13,22,1013,17,2.5,0.9,5.1,0,87,1,29135
2020-02-05,0,0,-4,-7,-7,2,-2,-1,12,53,1015,16,13.4,11.4,5.1,-3,92,1,29135
2020-02-06,-2,-2,-7,-9,-9,4,-4,-4,7,343,1007,11,1.8,1.7,5.1,-6,92,1,29135
2020-02-07,1,1,-8,-8,-8,5,-4,-3,7,223,1011,13,0.4,0.2,6.8,-5,91,1,29135
2020-02-08,1,1,-8,-7,-7,6,-3,-3,6,269,1023,11,0.0,0.0,10.3,-6,83,2,29135
2020-02-09,11,11,0,1,1,5,5,7,13,201,1016,25,12.5,0.0,5.2,4,90,2,29135
2020-02-10,3,3,-4,-5,-5,5,0,0,8,19,1022,11,1.8,0.5,10.0,-3,85,1,29135
2020-02-11,5,5,-1,-1,-1,5,2,2,6,332,1024,8,0.4,0.1,10.4,-2,76,2,29135
2020-02-12,1,1,-5,-3,-3,4,0,1,6,112,1015,10,20.3,3.7,5.2,-1,90,1,29135
2020-02-13,-10,-10,-14,-18,-18,4,-10,-12,13,332,1028,17,4.5,4.6,10.0,-12,85,2,29135
2020-02-14,-3,-3,-17,-15,-15,6,-11,-11,6,137,1035,10,0.0,0.0,10.4,-15,72,2,29135
2020-02-15,5,5,-5,-4,-4,6,0,2,10,225,1022,18,0.0,0.0,6.8,-3,77,1,29135
