date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,19,19,16,18,18,5,18,18,5,223,1016,14,2.4,0.0,5.0,17,92,4,13081
2019-01-02,19,19,14,18,18,4,18,18,1,208,1020,8,0.1,0.0,6.7,16,90,4,13081
2019-01-03,19,19,15,17,17,3,17,17,3,243,1017,9,11.8,0.0,5.0,16,94,4,13081
2019-01-04,17,17,15,16,16,5,16,17,10,221,1011,20,37.8,0.0,6.7,13,83,4,13081
2019-01-05,12,12,4,8,8,6,9,9,5,295,1020,16,0.0,0.0,10.0,3,70,3,13081
2019-01-06,13,13,4,10,10,6,10,11,2,59,1024,7,0.0,0.0,10.1,5,72,4,13081
2019-01-07,16,16,5,12,12,6,12,13,2,159,1024,8,0.0,0.0,10.1,7,77,4,13081
2019-01-08,18,18,12,14,14,5,14,16,4,245,1021,12,0.1,0.0,10.1,10,76,5,13081
2019-01-09,15,15,7,11,11,6,12,12,6,322,1022,18,0.0,0.0,10.1,3,59,4,13081
2019-01-10,11,11,4,4,4,6,6,7,5,345,1023,14,0.0,0.0,10.1,-3,56,3,13081
2019-01-11,14,14,-1,5,5,6,6,8,2,100,1025,12,0.0,0.0,10.1,0,66,3,13081
2019-01-12,14,14,3,8,8,4,10,9,6,99,1024,14,1.0,0.0,5.1,4,74,2,13081
2019-01-13,15,15,10,12,12,5,13,13,4,281,1019,16,1.7,0.0,10.0,10,84,3,13081
2019-01-14,11,11,6,9,9,6,9,9,5,326,1023,10,0.0,0.0,10.2,5,77,3,13081
2019-01-15,12,12,3,7,7,6,8,8,3,330,1026,9,0.0,0.0,10.2,2,75,3,13081
2019-01-16,14,14,0,8,8,6,9,9,1,306,1025,7,0.0,0.0,10.2,2,76,3,13081
2019-01-17,16,16,-1,9,9,5,10,11,2,199,1024,6,0.6,0.0,10.2,5,76,4,13081
2019-01-18,19,19,8,14,14,4,14,14,3,198,1019,8,0.7,0.0,5.1,11,84,3,13081
