date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,20,20,14,16,16,6,16,16,7,293,1015,23,0.1,0.0,6.6,13,87,4,37177
2019-01-02,10,10,7,9,9,6,9,9,6,69,1021,12,0.0,0.0,9.9,6,77,3,37177
2019-01-03,12,12,7,9,9,3,10,10,6,300,1017,8,8.3,0.0,4.9,7,82,2,37177
2019-01-04,11,11,8,9,9,4,10,10,6,102,1016,13,15.8,0.0,4.9,9,87,3,37177
2019-01-05,14,14,10,13,13,6,13,12,12,259,1006,25,0.7,0.0,9.9,8,75,4,37177
2019-01-06,17,17,6,8,8,6,9,12,6,297,1022,12,0.0,0.0,9.9,3,68,4,37177
2019-01-07,9,9,5,7,7,6,8,8,7,78,1027,14,0.0,0.0,9.9,3,72,3,37177
2019-01-08,17,17,7,11,11,6,12,13,8,225,1016,21,0.1,0.0,9.9,9,79,3,37177
2019-01-09,10,10,7,8,8,6,9,9,11,285,1015,25,0.1,0.0,9.9,1,59,3,37177
2019-01-10,6,6,2,2,2,6,5,5,10,312,1023,21,0.0,0.0,9.9,-1,66,2,37177
2019-01-11,5,5,1,2,2,6,4,3,6,348,1028,11,0.0,0.0,10.0,-3,65,2,37177
2019-01-12,7,7,3,3,3,6,5,5,5,46,1029,9,1.9,0.0,9.9,0,73,3,37177
2019-01-13,9,9,5,3,3,4,6,6,10,134,1021,21,22.0,0.0,5.0,5,90,2,37177
2019-01-14,5,5,2,-1,-1,5,3,4,11,345,1021,15,0.3,0.0,6.6,1,82,1,37177
2019-01-15,7,7,1,1,1,6,3,4,7,346,1022,8,0.0,0.0,10.0,-2,70,2,37177
2019-01-16,8,8,1,4,4,6,5,6,6,260,1022,12,0.0,0.0,10.0,1,73,3,37177
2019-01-17,7,7,3,4,4,6,6,6,5,82,1023,11,0.9,0.0,10.0,2,76,3,37177
2019-01-18,13,13,5,8,8,4,9,10,5,271,1018,10,0.6,0.0,10.0,6,82,3,37177
