date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,18,18,11,14,14,6,14,15,3,249,1023,4,0.0,0.0,10.1,8,68,5,06031
2020-01-23,17,17,9,12,12,6,13,14,4,338,1022,7,0.0,0.0,10.1,9,80,4,06031
2020-01-24,19,19,10,13,13,4,14,15,5,341,1020,8,0.0,0.0,10.1,10,80,4,06031
2020-01-25,18,18,10,14,14,6,14,15,2,224,1020,3,0.0,0.0,10.1,10,78,4,06031
2020-01-26,19,19,12,15,15,6,15,16,6,336,1022,9,0.6,0.0,8.3,10,76,4,06031
2020-01-27,17,17,7,11,11,6,12,13,6,346,1026,9,0.0,0.0,10.2,7,73,4,06031
2020-01-28,17,17,9,12,12,5,12,13,5,345,1025,8,0.0,0.0,10.2,7,74,4,06031
2020-01-29,15,15,7,9,9,6,11,12,8,238,1022,12,0.0,0.0,10.2,6,76,4,06031
2020-01-30,16,16,8,11,11,6,12,13,3,285,1023,6,0.0,0.0,10.2,6,70,4,06031
2020-01-31,20,20,8,13,13,6,14,15,2,119,1026,4,0.0,0.0,10.2,7,70,5,06031
2020-02-01,21,21,10,15,15,6,16,17,3,346,1024,4,0.0,0.0,10.3,9,69,5,06031
2020-02-02,19,19,8,12,12,6,13,15,11,341,1016,17,0.0,0.0,10.3,4,60,4,06031
2020-02-03,11,11,4,4,4,6,7,8,10,345,1018,16,0.0,0.0,10.7,-5,45,3,06031
2020-02-04,11,11,0,3,3,6,6,7,7,344,1023,11,0.0,0.0,10.7,-8,38,3,06031
2020-02-05,13,13,3,8,8,6,8,10,2,334,1023,3,0.0,0.0,10.7,-5,42,3,06031
2020-02-06,16,16,5,11,11,6,11,12,2,176,1020,4,0.0,0.0,10.8,-1,46,4,06031
2020-02-07,19,19,7,13,13,6,13,15,2,211,1019,4,0.0,0.0,10.8,2,50,4,06031
2020-02-08,21,21,9,15,15,6,15,16,4,225,1016,7,0.0,0.0,10.8,5,56,5,06031
2020-02-09,15,15,6,9,9,6,10,11,7,118,1012,11,0.0,0.0,10.8,1,53,4,06031
2020-02-10,17,17,5,9,9,6,10,12,6,346,1016,11,0.0,0.0,10.8,-4,38,4,06031
2020-02-11,18,18,6,12,12,6,12,14,4,336,1018,7,0.0,0.0,10.9,0,45,4,06031
2020-02-12,21,21,8,14,14,6,15,16,3,125,1017,4,0.0,0.0,10.9,3,48,5,06031
2020-02-13,22,22,9,16,16,6,17,17,3,120,1017,5,0.0,0.0,10.9,3,47,5,06031
2020-02-14,21,21,8,14,14,6,16,16,6,334,1019,10,0.0,0.0,10.9,6,62,5,06031
2020-02-15,21,21,9,15,15,6,16,17,3,131,1022,6,0.0,0.0,10.9,6,61,5,06031
2020-02-16,22,22,9,15,15,6,17,17,6,352,1021,10,0.0,0.0,11.0,4,53,5,06031
2020-02-17,19,19,8,13,13,6,14,15,6,338,1017,9,0.0,0.0,11.0,6,63,4,06031
2020-02-18,21,21,8,14,14,6,15,16,5,327,1016,9,0.0,0.0,11.0,1,46,5,06031
2020-02-19,21,21,7,13,13,6,15,15,5,337,1019,9,0.0,0.0,11.0,0,43,5,06031
2020-02-20,25,25,8,16,16,6,17,18,4,157,1019,8,0.0,0.0,11.0,2,43,5,06031
2020-02-21,22,22,9,15,15,6,16,17,7,235,1017,12,0.0,0.0,11.1,4,49,5,06031
2020-02-22,19,19,11,14,14,6,15,15,6,162,1017,10,2.6,0.0,8.6,8,66,4,06031
2020-02-23,20,20,8,14,14,6,15,16,5,350,1023,9,0.0,0.0,11.1,7,70,5,06031
2020-02-24,20,20,8,12,12,6,13,15,7,345,1025,11,0.0,0.0,11.1,7,69,5,06031
2020-02-25,22,22,8,15,15,6,16,17,5,330,1024,8,0.0,0.0,11.2,6,59,5,06031
2020-02-26,26,26,11,19,19,6,19,21,3,209,1025,5,0.0,0.0,11.2,5,48,6,06031
2020-02-27,25,25,11,18,18,6,19,20,5,228,1023,9,0.0,0.0,11.2,7,55,5,06031
2020-02-28,28,28,14,21,22,6,22,22,3,201,1020,5,0.0,0.0,11.2,3,35,6,06031
2020-02-29,25,25,14,19,19,6,20,21,6,277,1016,10,0.0,0.0,11.2,4,41,6,06031
2020-03-01,15,15,8,11,11,6,11,13,6,273,1014,8,0.1,0.0,11.3,1,49,3,06031
