date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-5,-3,-3,6,-1,1,4,191,1029,7,0.0,0.0,5.4,-9,54,1,21009
2020-01-23,3,3,-2,-1,-1,4,2,3,6,148,1021,11,22.3,0.0,3.8,-2,75,1,21009
2020-01-24,8,8,4,3,3,4,6,8,10,229,1013,16,31.9,0.0,5.2,5,90,2,21009
2020-01-25,3,3,-1,-3,-3,5,1,1,9,254,1019,13,1.2,0.9,5.2,-1,86,1,21009
2020-01-26,4,4,-4,-1,-1,6,2,2,6,205,1018,10,2.5,0.0,5.3,1,90,1,21009
2020-01-27,9,9,2,3,3,4,5,7,7,307,1015,11,6.6,0.0,6.8,4,90,2,21009
2020-01-28,8,8,-1,1,1,4,3,4,4,229,1019,7,0.0,0.0,10.5,0,83,2,21009
2020-01-29,6,6,1,1,1,4,3,4,5,36,1019,8,1.0,0.0,5.3,1,86,1,21009
2020-01-30,8,8,3,3,3,5,5,5,4,215,1021,6,0.5,0.0,5.3,2,85,2,21009
2020-01-31,7,7,5,5,5,2,6,7,4,233,1020,7,4.0,0.0,5.3,5,91,2,21009
2020-02-01,7,7,3,3,3,4,5,6,7,297,1017,10,9.0,0.0,5.3,3,88,2,21009
2020-02-02,14,14,2,4,4,6,7,9,11,238,1013,18,0.0,0.0,10.6,4,82,3,21009
2020-02-03,17,17,9,11,11,6,12,13,12,204,1013,20,0.0,0.0,10.7,8,77,3,21009
2020-02-04,16,16,13,13,13,3,14,14,13,207,1011,21,52.0,0.0,5.3,12,91,3,21009
2020-02-05,12,12,7,8,8,4,10,9,7,80,1009,11,34.4,0.0,5.4,10,96,2,21009
2020-02-06,8,8,1,4,4,4,6,6,8,314,998,11,18.0,0.0,5.4,6,95,2,21009
2020-02-07,0,0,-3,-7,-7,3,-2,-2,10,276,1010,14,6.4,5.3,5.4,-3,89,1,21009
2020-02-08,5,5,-3,-3,-3,6,0,2,8,250,1023,12,0.2,0.0,10.0,-2,82,1,21009
2020-02-09,13,13,-2,2,2,6,5,7,11,174,1026,18,0.0,0.0,10.8,0,70,3,21009
2020-02-10,11,11,4,7,7,3,10,10,14,192,1018,21,50.7,0.0,5.4,9,91,3,21009
2020-02-11,7,7,4,4,4,5,7,6,7,228,1019,10,19.8,0.0,5.4,5,90,2,21009
2020-02-12,7,7,3,3,3,5,5,5,7,89,1015,12,27.0,0.0,5.4,5,91,2,21009
2020-02-13,6,6,-3,0,0,3,4,4,11,304,1017,15,42.7,0.4,5.4,2,89,1,21009
2020-02-14,1,1,-7,-8,-8,6,-4,-3,7,235,1033,9,0.1,0.0,10.9,-12,54,2,21009
2020-02-15,8,8,-5,-2,-2,6,1,3,7,195,1029,12,0.0,0.0,10.9,-7,56,2,21009
2020-02-16,9,9,2,2,2,4,5,6,7,214,1021,13,0.3,0.0,5.5,3,83,2,21009
2020-02-17,16,16,4,8,8,6,9,10,8,155,1017,13,0.0,0.0,8.5,6,79,3,21009
2020-02-18,13,13,6,8,8,3,10,12,12,176,1018,18,24.8,0.0,5.5,9,91,3,21009
2020-02-19,8,8,2,1,1,6,4,5,10,43,1030,14,0.3,0.0,11.0,-1,72,2,21009
2020-02-20,5,5,-1,-2,-2,5,2,3,10,34,1031,15,0.8,0.3,7.0,-3,71,1,21009
2020-02-21,5,5,-6,-5,-5,6,-1,0,7,38,1036,10,0.0,0.0,11.0,-12,46,2,21009
2020-02-22,9,9,-3,2,2,6,3,4,4,222,1030,6,0.0,0.0,11.1,-8,48,2,21009
2020-02-23,11,11,0,2,2,6,5,6,9,210,1023,13,0.0,0.0,8.6,0,72,2,21009
2020-02-24,9,9,6,4,4,5,7,7,9,161,1013,14,18.9,0.0,5.6,6,93,2,21009
2020-02-25,11,11,8,7,7,5,10,10,9,230,1008,14,2.2,0.0,5.6,8,90,2,21009
2020-02-26,10,10,-1,2,2,5,6,8,13,256,1012,18,6.3,1.8,5.6,3,81,2,21009
2020-02-27,5,5,-4,-4,-4,5,0,1,9,280,1023,12,0.2,0.1,11.2,-6,67,2,21009
2020-02-28,6,6,0,-2,-2,5,2,3,9,283,1020,13,2.5,0.4,5.6,-1,79,1,21009
2020-02-29,5,5,-5,-3,-3,5,0,1,6,302,1025,8,0.4,0.1,11.2,-7,66,2,21009
2020-03-01,15,15,-1,5,5,6,7,9,10,199,1021,17,0.0,0.0,10.1,1,66,2,21009
2020-03-02,14,14,10,9,9,5,12,12,14,207,1011,21,16.1,0.0,5.6,10,89,3,21009
2020-03-03,16,16,9,12,12,5,13,14,12,268,1008,20,17.6,0.0,5.6,10,82,3,21009
2020-03-04,16,16,6,9,9,6,10,12,6,234,1016,10,0.0,0.0,11.3,4,68,4,21009
2020-03-05,15,15,6,8,8,6,10,11,7,206,1018,12,0.0,0.0,8.6,4,71,3,21009
2020-03-06,5,5,0,-1,-1,5,3,3,13,314,1025,18,0.2,0.1,5.7,-2,71,1,21009
2020-03-07,10,10,-3,1,1,6,3,5,5,66,1034,8,0.0,0.0,11.4,-4,65,2,21009
2020-03-08,15,15,1,6,6,6,8,9,9,200,1031,15,0.0,0.0,10.1,1,64,3,21009
2020-03-09,16,16,7,10,10,6,11,13,13,194,1028,22,0.1,0.0,10.1,6,70,4,21009
2020-03-10,15,15,9,12,12,5,13,14,11,275,1022,17,12.5,0.0,5.7,11,89,3,21009
2020-03-11,15,15,7,10,10,4,11,12,3,260,1018,5,0.2,0.0,5.7,9,86,3,21009
2020-03-12,21,21,10,16,16,4,16,17,11,202,1011,18,10.4,0.0,6.0,13,86,4,21009
2020-03-13,13,13,9,10,10,5,12,11,9,357,1021,14,15.6,0.0,10.2,7,72,4,21009
2020-03-14,8,8,2,4,4,5,7,7,9,68,1027,13,34.7,0.0,6.0,3,80,2,21009
2020-03-15,9,9,4,3,3,5,6,7,9,37,1029,12,3.7,0.0,6.0,4,87,2,21009
2020-03-16,11,11,2,6,6,3,7,8,4,134,1026,6,2.8,0.0,7.4,5,91,2,21009
2020-03-17,12,12,7,8,8,4,9,9,4,131,1024,7,20.8,0.0,6.0,8,93,2,21009
2020-03-18,19,19,7,12,12,3,13,15,8,199,1021,15,55.4,0.0,6.0,12,94,4,21009
2020-03-19,22,22,15,18,18,4,18,19,11,204,1019,18,8.8,0.0,7.4,16,91,4,21009
2020-03-20,21,21,13,18,18,4,19,20,14,240,1020,22,13.6,0.0,7.4,15,86,4,21009
2020-03-21,11,11,3,4,4,5,7,8,7,238,1029,11,0.3,0.0,11.6,3,78,3,21009
2020-03-22,17,17,2,6,6,6,8,10,7,141,1026,10,0.8,0.0,8.8,5,80,2,21009
2020-03-23,16,16,9,11,11,4,12,13,6,328,1020,9,10.7,0.0,6.1,10,89,3,21009
2020-03-24,14,14,8,10,10,4,11,12,6,135,1015,10,18.2,0.0,6.3,10,94,3,21009
2020-03-25,17,17,7,10,10,5,11,12,5,48,1014,7,1.4,0.0,9.0,8,84,3,21009
2020-03-26,22,22,8,14,14,4,15,17,10,196,1012,17,0.0,0.0,11.6,11,80,5,21009
2020-03-27,22,22,15,19,19,6,20,20,9,217,1010,15,2.4,0.0,6.3,17,87,5,21009
2020-03-28,23,23,16,20,20,6,21,21,11,210,1010,18,0.9,0.0,6.3,18,87,5,21009
2020-03-29,18,18,13,16,16,5,16,17,13,252,1015,20,8.1,0.0,10.3,12,75,4,21009
2020-03-30,17,17,9,12,12,6,13,14,6,299,1021,10,0.0,0.0,11.6,7,70,4,21009
2020-03-31,8,8,4,5,5,4,7,7,7,260,1013,11,28.0,0.0,6.4,5,85,2,21009
2020-04-01,10,10,1,4,4,4,5,7,6,123,1017,9,0.1,0.0,6.4,2,82,2,21009
2020-04-02,15,15,4,8,8,6,9,11,4,43,1020,6,0.0,0.0,9.0,4,76,3,21009
2020-04-03,18,18,6,11,11,6,12,14,4,55,1018,7,0.0,0.0,11.6,7,74,4,21009
2020-04-04,22,22,10,15,15,6,16,17,4,180,1016,7,0.5,0.0,10.3,10,73,5,21009
2020-04-05,19,19,11,14,14,3,14,16,5,304,1018,7,0.2,0.0,9.0,12,88,4,21009
2020-04-06,22,22,12,17,17,4,18,19,4,261,1018,6,2.7,0.0,10.3,13,83,4,21009
2020-04-07,23,23,14,18,18,5,19,20,9,225,1013,14,5.1,0.0,6.5,16,87,5,21009
2020-04-08,24,24,17,20,20,5,20,21,10,249,1007,15,7.9,0.0,6.5,18,90,5,21009
2020-04-09,13,13,9,11,11,5,12,12,13,307,1009,19,7.2,0.0,11.6,7,71,4,21009
2020-04-10,10,10,0,2,2,6,5,6,9,319,1018,13,0.1,0.0,11.6,-2,62,3,21009
2020-04-11,16,16,2,8,8,6,9,11,4,190,1017,7,0.0,0.0,11.6,2,63,4,21009
2020-04-12,15,15,11,11,11,4,13,13,13,164,1008,22,45.5,0.0,6.5,11,86,3,21009
2020-04-13,12,12,4,8,8,5,10,9,12,289,1011,19,12.7,0.0,7.8,7,83,2,21009
2020-04-14,8,8,0,2,2,6,4,6,7,241,1023,10,0.1,0.0,7.8,-1,71,2,21009
2020-04-15,12,12,-1,3,3,6,5,8,6,238,1021,9,0.0,0.0,11.6,-2,63,3,21009
2020-04-16,14,14,0,6,6,6,8,8,4,156,1026,8,0.0,0.0,11.6,-1,63,3,21009
2020-04-17,19,19,5,10,10,6,12,14,13,215,1018,20,0.8,0.0,11.6,6,69,4,21009
2020-04-18,14,14,1,6,6,5,9,8,6,120,1018,9,9.6,1.1,11.6,2,73,3,21009
2020-04-19,14,14,3,8,8,5,9,11,5,233,1011,8,2.8,0.0,9.1,5,78,3,21009
2020-04-20,18,18,7,11,11,4,12,14,6,193,1008,9,3.8,0.0,10.4,9,82,3,21009
2020-04-21,16,16,8,10,10,5,12,14,10,308,1013,15,8.2,0.0,11.6,8,78,4,21009
2020-04-22,18,18,5,11,11,6,12,14,5,182,1017,9,0.0,0.0,13.3,6,71,4,21009
2020-04-23,20,20,11,13,13,5,15,16,14,189,1004,22,24.6,0.0,8.6,13,90,4,21009
2020-04-24,17,17,11,13,13,5,14,15,6,318,1009,9,3.1,0.0,9.8,11,88,4,21009
2020-04-25,17,17,9,12,12,4,13,15,10,174,1007,16,13.3,0.0,12.1,12,91,4,21009
2020-04-26,9,9,0,4,4,4,8,8,14,303,1015,21,19.0,0.0,8.6,8,95,2,21009
2020-04-27,17,17,4,10,10,6,11,13,4,228,1022,7,0.0,0.0,13.8,6,76,4,21009
2020-04-28,20,20,10,15,15,6,16,17,10,214,1017,17,0.0,0.0,13.8,10,68,5,21009
2020-04-29,17,17,9,12,12,4,13,14,12,224,1006,20,80.6,0.0,8.6,12,91,3,21009
2020-04-30,12,12,8,7,7,6,9,10,9,287,1010,14,3.9,0.0,8.6,8,89,3,21009
2020-05-01,19,19,6,12,12,6,13,15,5,298,1017,8,0.0,0.0,13.9,9,78,4,21009
2020-05-02,24,24,12,17,17,6,18,20,9,215,1018,14,0.0,0.0,13.9,14,78,5,21009
2020-05-03,24,24,16,20,20,5,20,21,11,238,1014,18,26.5,0.0,9.8,17,88,5,21009
2020-05-04,22,22,12,16,16,4,18,19,7,66,1015,11,3.5,0.0,13.9,12,78,5,21009
2020-05-05,21,21,13,17,17,5,17,20,10,276,1009,16,5.7,0.0,8.7,15,92,4,21009
2020-05-06,13,13,7,7,7,4,9,10,9,341,1016,13,3.6,0.0,9.9,6,83,3,21009
2020-05-07,17,17,4,10,10,6,11,13,7,271,1019,10,0.5,0.0,13.3,7,78,3,21009
2020-05-08,11,11,3,6,6,4,9,9,10,264,1014,16,31.7,0.0,8.7,7,89,2,21009
2020-05-09,13,13,-1,5,5,6,6,8,4,324,1025,7,0.2,0.0,14.0,-1,62,3,21009
2020-05-10,16,16,3,9,9,6,10,12,9,240,1021,15,1.1,0.0,13.4,5,75,3,21009
2020-05-11,13,13,2,5,5,5,7,9,6,305,1024,10,0.3,0.0,14.0,3,78,2,21009
2020-05-12,14,14,4,8,8,5,9,11,4,235,1025,6,0.2,0.0,9.9,4,74,3,21009
2020-05-13,13,13,6,8,8,4,10,11,6,131,1023,11,34.1,0.0,8.8,11,98,3,21009
2020-05-14,23,23,13,18,18,6,19,20,10,204,1020,17,0.7,0.0,13.4,16,86,5,21009
2020-05-15,24,24,16,20,20,6,21,22,11,211,1017,18,1.7,0.0,13.4,17,82,5,21009
2020-05-16,26,26,16,20,20,5,20,21,8,210,1015,15,6.2,0.0,12.2,18,89,5,21009
2020-05-17,25,25,17,21,22,4,22,23,9,249,1014,17,28.1,0.0,8.8,19,90,5,21009
2020-05-18,22,22,15,19,19,5,19,20,8,238,1007,14,24.2,0.0,8.8,18,95,5,21009
2020-05-19,19,19,11,15,15,3,15,17,5,279,1008,8,6.4,0.0,8.9,13,91,4,21009
2020-05-20,21,21,13,15,15,4,15,17,7,56,1013,11,6.4,0.0,8.9,14,92,4,21009
2020-05-21,21,21,10,15,15,4,15,17,3,77,1015,5,14.0,0.0,8.9,13,91,4,21009
2020-05-22,23,23,14,19,19,4,19,20,4,229,1016,7,11.4,0.0,8.9,17,92,4,21009
2020-05-23,27,27,18,22,23,5,23,24,7,226,1015,11,7.4,0.0,10.0,20,90,5,21009
