date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,24,24,17,21,21,5,21,22,5,231,1020,6,0.2,0.0,10.0,19,86,5,12127
2019-01-02,25,25,16,20,20,6,20,21,3,155,1021,6,0.9,0.0,6.7,18,87,5,12127
2019-01-03,24,24,17,21,21,4,21,22,4,210,1016,9,0.7,0.0,10.0,18,85,5,12127
2019-01-04,26,26,14,20,20,5,21,21,9,211,1014,14,7.1,0.0,10.0,16,82,5,12127
2019-01-05,17,17,14,16,16,6,16,16,7,290,1017,11,0.0,0.0,10.2,10,71,5,12127
2019-01-06,19,19,8,14,14,6,14,15,3,150,1023,7,0.0,0.0,10.2,9,77,5,12127
2019-01-07,22,22,10,16,16,5,17,18,3,85,1023,6,0.0,0.0,10.2,12,81,5,12127
2019-01-08,22,22,12,17,17,6,17,18,3,239,1021,6,0.0,0.0,10.0,13,80,5,12127
2019-01-09,19,19,12,15,15,6,16,16,6,320,1019,10,0.0,0.0,10.0,8,69,4,12127
2019-01-10,12,12,10,8,8,6,9,11,6,123,1021,9,0.0,0.0,10.3,3,64,4,12127
2019-01-11,20,20,5,13,13,6,14,15,6,62,1022,11,0.0,0.0,10.3,8,77,5,12127
2019-01-12,20,20,12,16,16,6,16,18,4,111,1022,10,0.5,0.0,8.4,13,81,4,12127
2019-01-13,21,21,14,18,18,6,18,19,6,237,1019,10,0.5,0.0,8.4,15,83,4,12127
2019-01-14,17,17,13,14,14,6,15,15,5,346,1021,8,0.0,0.0,10.0,10,80,5,12127
2019-01-15,15,15,7,11,11,6,11,12,7,244,1023,8,0.0,0.0,10.3,6,73,4,12127
2019-01-16,16,16,6,11,11,6,12,13,4,239,1024,7,0.0,0.0,10.0,6,75,3,12127
2019-01-17,19,19,3,12,12,6,13,14,3,58,1023,6,0.0,0.0,10.3,7,78,4,12127
2019-01-18,20,20,7,14,14,6,15,16,3,254,1020,5,0.0,0.0,10.3,8,71,5,12127
2019-01-19,24,24,9,18,18,6,18,19,6,186,1017,11,0.0,0.0,10.3,12,72,5,12127
2019-01-20,14,14,11,12,12,5,13,12,13,282,1014,18,5.8,0.0,10.0,8,73,4,12127
2019-01-21,11,11,2,6,6,6,7,8,7,137,1025,10,0.0,0.0,10.4,2,67,3,12127
2019-01-22,19,19,8,14,14,6,15,16,7,95,1027,14,0.3,0.0,8.4,10,77,5,12127
2019-01-23,23,23,13,19,19,6,19,20,7,148,1021,13,1.0,0.0,5.2,14,78,4,12127
2019-01-24,19,19,16,18,18,5,18,18,10,259,1015,19,28.3,0.0,10.0,14,83,4,12127
2019-01-25,15,15,6,9,9,6,10,11,6,124,1022,9,0.0,0.0,10.4,4,66,4,12127
2019-01-26,16,16,6,10,10,6,10,12,7,24,1024,10,1.0,0.0,8.4,3,65,3,12127
2019-01-27,12,12,10,11,11,3,11,12,8,132,1018,16,63.1,0.0,5.2,7,78,3,12127
2019-01-28,14,14,4,8,8,5,9,11,6,129,1017,10,13.0,0.0,7.0,5,74,3,12127
2019-01-29,19,19,4,12,12,6,12,14,4,231,1016,7,0.0,0.0,10.1,7,75,4,12127
2019-01-30,10,10,1,6,6,6,7,7,8,12,1023,10,0.0,0.0,10.1,1,66,3,12127
2019-01-31,17,17,5,10,10,6,11,12,8,46,1026,13,0.0,0.0,8.5,5,71,3,12127
2019-02-01,19,19,12,16,16,5,16,17,6,75,1023,11,0.5,0.0,5.5,13,85,4,12127
2019-02-02,20,20,10,16,16,5,16,17,6,202,1020,5,9.2,0.0,5.5,15,91,4,12127
2019-02-03,20,20,13,18,18,4,18,18,5,300,1017,6,7.6,0.0,5.5,15,92,4,12127
2019-02-04,18,18,11,15,15,6,15,16,4,34,1018,6,0.1,0.0,10.9,13,86,5,12127
2019-02-05,25,25,13,17,17,6,17,20,3,48,1020,5,0.0,0.0,11.0,11,72,6,12127
2019-02-06,25,25,15,19,19,6,20,22,3,96,1022,5,0.0,0.0,11.0,12,66,6,12127
2019-02-07,27,27,16,20,21,6,21,23,5,118,1022,8,0.0,0.0,11.0,15,73,6,12127
2019-02-08,25,25,12,19,19,5,20,21,3,79,1023,5,0.0,0.0,11.0,15,81,6,12127
2019-02-09,21,21,15,18,18,11,18,18,9,37,1027,16,1.6,0.0,8.6,13,75,4,12127
2019-02-10,22,22,19,20,20,6,20,21,9,77,1026,15,10.7,0.0,5.5,17,87,5,12127
2019-02-11,24,24,15,20,20,6,20,21,6,179,1021,8,0.2,0.0,11.1,17,85,6,12127
2019-02-12,25,25,17,21,21,4,21,22,6,203,1018,10,14.0,0.0,7.0,18,87,5,12127
2019-02-13,16,16,13,15,15,6,15,15,6,119,1021,11,26.9,0.0,5.5,10,73,3,12127
2019-02-14,22,22,11,15,15,8,16,18,6,64,1020,9,0.0,0.0,11.1,11,75,5,12127
2019-02-15,22,22,10,17,17,7,17,19,5,241,1015,5,0.0,0.0,11.1,13,79,5,12127
2019-02-16,23,23,14,19,19,9,19,20,7,245,1012,9,0.0,0.0,11.1,15,79,6,12127
2019-02-17,25,25,17,21,21,7,21,23,7,196,1015,7,0.1,0.0,11.1,18,81,6,12127
2019-02-18,27,27,18,23,24,6,24,24,6,241,1018,9,0.4,0.0,5.6,19,81,5,12127
2019-02-19,25,25,18,21,21,4,21,22,6,74,1022,12,3.1,0.0,5.6,20,91,5,12127
2019-02-20,27,27,19,23,23,4,23,24,6,154,1018,11,2.3,0.0,7.2,19,82,5,12127
2019-02-21,27,27,19,23,24,4,24,24,4,175,1018,9,0.8,0.0,7.3,20,83,5,12127
2019-02-22,27,27,18,23,23,5,23,24,5,148,1021,8,1.6,0.0,5.8,19,84,5,12127
2019-02-23,28,28,17,23,24,8,24,25,5,177,1020,9,3.1,0.0,5.8,19,82,6,12127
2019-02-24,26,26,18,22,23,5,23,23,7,246,1019,11,2.0,0.0,10.2,19,81,6,12127
2019-02-25,21,21,12,18,18,6,18,18,8,52,1024,14,0.1,0.0,11.6,11,66,5,12127
2019-02-26,22,22,14,19,19,5,19,20,7,110,1024,10,2.5,0.0,5.9,15,79,5,12127
2019-02-27,21,21,16,19,19,4,19,20,4,88,1019,6,12.5,0.0,7.3,16,85,4,12127
2019-02-28,23,23,14,19,19,4,19,20,4,254,1017,4,2.0,0.0,11.6,16,84,5,12127
2019-03-01,21,21,15,18,18,6,18,19,5,194,1017,6,1.7,0.0,7.3,15,85,4,12127
2019-03-02,21,21,13,17,17,5,17,18,6,236,1018,4,0.1,0.0,11.6,13,80,5,12127
2019-03-03,21,21,11,16,16,4,16,17,6,219,1020,8,0.1,0.0,8.7,11,72,4,12127
2019-03-04,24,24,13,20,20,6,21,21,7,272,1016,11,0.2,0.0,8.8,15,74,5,12127
2019-03-05,17,17,10,13,13,6,14,14,7,300,1019,10,0.2,0.0,10.2,7,65,3,12127
2019-03-06,14,14,4,8,8,6,10,10,7,133,1027,10,0.0,0.0,11.6,-4,42,4,12127
2019-03-07,20,20,6,13,13,6,13,15,5,62,1027,8,0.0,0.0,11.6,4,56,5,12127
2019-03-08,25,25,13,18,18,6,19,21,5,141,1023,8,0.0,0.0,11.6,11,64,6,12127
2019-03-09,28,28,16,21,22,6,22,23,5,130,1020,8,0.1,0.0,8.8,16,74,5,12127
2019-03-10,30,30,19,24,25,5,25,26,5,192,1021,8,0.1,0.0,10.2,18,72,6,12127
2019-03-11,32,32,19,24,25,4,25,27,2,227,1022,3,0.2,0.0,10.2,18,72,6,12127
