date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,10,10,3,5,5,5,7,7,6,75,1025,10,0.3,0.0,8.5,2,71,2,22005
2020-01-23,18,18,10,12,12,3,13,15,10,151,1016,15,2.0,0.0,6.9,12,89,3,22005
2020-01-24,16,16,8,11,11,6,12,13,8,305,1019,12,0.1,0.0,10.8,7,73,4,22005
2020-01-25,15,15,6,10,10,6,11,12,4,48,1022,6,0.0,0.0,10.0,5,68,3,22005
2020-01-26,11,11,5,9,9,3,11,11,6,118,1018,10,16.7,0.0,5.4,10,90,3,22005
2020-01-27,19,19,11,14,14,4,14,16,5,18,1016,8,0.0,0.0,10.8,12,85,5,22005
2020-01-28,18,18,9,12,12,4,13,14,6,126,1015,10,0.0,0.0,10.8,10,82,3,22005
2020-01-29,17,17,12,14,14,5,14,16,9,288,1012,12,15.3,0.0,5.4,12,87,4,22005
2020-01-30,15,15,9,10,10,5,12,12,7,90,1018,9,0.2,0.0,10.8,8,81,4,22005
2020-01-31,17,17,10,12,12,5,13,14,6,335,1018,9,4.7,0.0,8.5,10,84,3,22005
2020-02-01,14,14,7,9,9,6,10,11,7,304,1022,11,0.0,0.0,10.9,5,74,4,22005
2020-02-02,20,20,8,13,13,6,14,15,6,246,1022,10,0.0,0.0,10.9,7,70,4,22005
2020-02-03,22,22,12,16,16,6,17,18,8,187,1018,13,0.0,0.0,10.1,12,79,5,22005
2020-02-04,23,23,18,20,20,6,20,21,10,190,1013,16,0.4,0.0,8.5,17,83,5,22005
2020-02-05,24,24,16,21,22,5,22,22,10,183,1008,16,7.3,0.0,5.5,20,89,5,22005
2020-02-06,13,13,7,11,11,4,13,11,12,293,1004,19,33.3,0.0,5.5,10,84,3,22005
2020-02-07,16,16,3,7,7,6,9,10,6,257,1016,10,0.1,0.0,10.9,1,60,4,22005
2020-02-08,20,20,10,13,13,6,14,16,6,292,1022,11,1.1,0.0,5.5,11,82,4,22005
2020-02-09,22,22,12,16,16,6,17,18,10,141,1023,16,0.0,0.0,11.0,12,76,5,22005
2020-02-10,25,25,19,21,23,5,23,23,12,179,1018,19,11.8,0.0,5.5,19,87,5,22005
2020-02-11,26,26,19,22,23,4,23,23,5,192,1016,8,2.7,0.0,5.5,20,88,5,22005
2020-02-12,24,24,19,21,23,5,23,22,11,184,1013,18,4.8,0.0,5.5,20,89,5,22005
2020-02-13,14,14,9,12,12,5,14,13,11,342,1018,16,7.9,0.0,11.0,11,81,4,22005
2020-02-14,14,14,5,6,6,6,9,9,10,30,1028,14,0.0,0.0,11.1,3,69,3,22005
2020-02-15,19,19,6,11,11,6,12,14,8,109,1026,13,0.0,0.0,11.1,7,71,4,22005
2020-02-16,19,19,13,15,15,5,16,17,6,107,1018,9,6.8,0.0,5.6,15,94,4,22005
2020-02-17,22,22,12,16,16,3,17,17,5,136,1016,9,0.2,0.0,5.6,15,92,4,22005
2020-02-18,26,26,18,21,22,3,22,22,6,193,1017,10,1.0,0.0,5.6,19,89,5,22005
2020-02-19,20,20,16,18,18,5,18,19,8,58,1022,11,1.3,0.0,5.6,17,90,4,22005
2020-02-20,18,18,8,13,13,3,14,15,10,47,1022,14,17.8,0.0,5.6,13,92,4,22005
2020-02-21,11,11,3,4,4,6,7,7,11,20,1032,16,0.1,0.0,11.2,1,69,3,22005
2020-02-22,14,14,3,7,7,6,8,9,5,66,1030,9,0.0,0.0,11.2,3,73,3,22005
2020-02-23,19,19,9,12,12,6,13,15,5,150,1023,8,0.0,0.0,11.2,8,75,4,22005
2020-02-24,23,23,12,17,17,6,18,18,9,201,1012,14,0.3,0.0,5.6,14,81,4,22005
2020-02-25,20,20,14,17,17,5,17,17,5,218,1012,7,0.8,0.0,10.1,12,77,5,22005
2020-02-26,11,11,7,8,8,6,10,10,11,311,1021,16,0.0,0.0,11.6,4,66,4,22005
2020-02-27,12,12,2,4,4,6,6,7,6,204,1028,10,0.0,0.0,11.6,-1,63,3,22005
2020-02-28,17,17,3,9,9,6,11,11,7,280,1027,11,0.0,0.0,11.6,2,60,4,22005
2020-02-29,20,20,7,14,14,6,14,15,4,205,1027,6,0.0,0.0,11.6,4,59,5,22005
2020-03-01,21,21,9,15,15,6,15,17,9,168,1021,14,0.6,0.0,8.7,9,69,4,22005
2020-03-02,24,24,17,20,20,6,20,21,10,214,1014,15,1.6,0.0,5.9,17,83,5,22005
2020-03-03,25,25,18,21,23,5,23,22,6,211,1012,10,0.7,0.0,5.9,19,85,5,22005
2020-03-04,26,26,19,22,24,4,24,24,8,208,1010,13,6.5,0.0,5.9,20,91,5,22005
2020-03-05,18,18,13,15,15,6,15,17,9,335,1016,14,2.8,0.0,7.3,13,84,4,22005
2020-03-06,17,17,11,12,12,6,13,14,10,11,1028,16,0.0,0.0,10.2,5,61,3,22005
2020-03-07,15,15,8,10,10,6,11,12,7,73,1030,11,0.0,0.0,8.8,3,60,3,22005
2020-03-08,21,21,8,13,13,6,14,16,7,132,1029,11,0.0,0.0,11.6,7,65,5,22005
2020-03-09,24,24,14,18,18,4,19,20,10,158,1027,16,0.2,0.0,10.2,14,80,5,22005
2020-03-10,24,24,17,20,20,5,20,21,7,194,1025,12,15.8,0.0,8.8,17,85,5,22005
2020-03-11,26,26,16,21,22,4,22,22,6,224,1021,9,0.7,0.0,11.6,16,80,6,22005
2020-03-12,27,27,16,21,22,4,22,23,7,201,1016,11,0.0,0.0,11.6,17,80,6,22005
2020-03-13,27,27,17,21,22,3,22,23,5,167,1019,9,0.1,0.0,10.2,18,84,5,22005
2020-03-14,27,27,18,22,23,4,23,24,7,167,1023,11,0.0,0.0,11.6,17,79,6,22005
2020-03-15,28,28,17,22,24,4,24,24,4,72,1024,8,0.0,0.0,11.6,17,76,6,22005
2020-03-16,26,26,17,21,22,5,22,22,5,104,1022,7,3.0,0.0,10.2,17,80,6,22005
2020-03-17,28,28,18,22,24,4,24,24,4,146,1021,7,2.2,0.0,10.2,18,81,5,22005
2020-03-18,28,28,18,22,23,4,23,24,7,166,1020,11,1.9,0.0,8.8,19,83,5,22005
2020-03-19,28,28,20,23,25,4,25,25,9,178,1020,13,1.5,0.0,7.4,20,85,6,22005
2020-03-20,28,28,20,24,25,3,25,25,6,183,1022,10,4.3,0.0,6.0,20,84,6,22005
2020-03-21,24,24,18,21,21,5,21,21,8,48,1024,11,8.8,0.0,7.4,18,86,5,22005
2020-03-22,27,27,16,20,20,6,21,22,8,134,1022,11,0.6,0.0,8.8,17,79,5,22005
2020-03-23,29,29,19,24,25,4,25,25,7,222,1020,11,0.3,0.0,10.2,19,81,6,22005
2020-03-24,28,28,19,23,24,3,24,25,9,215,1015,13,0.0,0.0,10.2,19,82,6,22005
2020-03-25,30,30,20,24,24,3,24,26,6,299,1013,9,0.3,0.0,8.8,18,75,6,22005
2020-03-26,30,30,18,24,25,6,25,26,6,176,1014,9,0.0,0.0,11.6,18,76,7,22005
2020-03-27,30,30,20,25,27,3,27,27,8,188,1013,12,0.0,0.0,10.3,20,82,6,22005
2020-03-28,30,30,21,25,28,6,28,27,11,196,1013,16,0.0,0.0,11.6,20,77,7,22005
2020-03-29,25,25,20,22,24,4,24,23,6,24,1018,10,0.2,0.0,6.3,18,78,5,22005
2020-03-30,27,27,18,22,24,6,24,24,8,103,1018,12,0.6,0.0,10.3,16,69,5,22005
2020-03-31,24,24,18,22,24,5,24,23,12,313,1011,20,6.2,0.0,10.3,17,80,5,22005
2020-04-01,22,22,10,15,15,6,16,17,5,70,1017,8,0.0,0.0,11.6,8,63,5,22005
2020-04-02,25,25,13,18,18,6,18,20,5,91,1017,7,0.0,0.0,11.6,12,68,6,22005
2020-04-03,25,25,15,19,19,6,20,21,4,94,1016,7,0.0,0.0,11.6,13,67,6,22005
2020-04-04,26,26,16,20,21,6,21,22,4,91,1016,6,0.1,0.0,11.6,13,69,6,22005
2020-04-05,26,26,16,20,21,5,21,22,5,68,1017,7,1.4,0.0,9.0,16,78,5,22005
2020-04-06,28,28,16,21,22,6,22,24,5,136,1017,8,0.0,0.0,10.3,16,74,6,22005
2020-04-07,30,30,19,24,25,4,25,26,7,213,1016,11,0.4,0.0,6.4,20,82,6,22005
2020-04-08,30,30,21,25,27,3,27,27,8,241,1012,12,0.2,0.0,9.0,21,84,6,22005
2020-04-09,31,31,22,25,28,4,28,27,6,332,1010,8,3.1,0.0,10.3,22,83,6,22005
2020-04-10,23,23,16,19,19,6,19,20,8,45,1015,12,0.6,0.0,11.6,13,70,6,22005
2020-04-11,26,26,14,19,19,6,20,21,8,118,1015,12,0.0,0.0,11.6,12,65,6,22005
2020-04-12,31,31,20,25,27,5,27,27,15,193,1006,25,11.6,0.0,9.0,22,82,6,22005
2020-04-13,24,24,14,19,19,5,20,19,7,235,1014,11,4.5,0.0,11.6,15,80,5,22005
2020-04-14,24,24,12,16,16,5,17,18,8,17,1017,12,0.0,0.0,11.6,12,77,5,22005
2020-04-15,20,20,8,13,13,6,14,15,10,20,1019,14,0.1,0.0,10.3,6,61,3,22005
2020-04-16,22,22,10,14,14,6,16,17,9,85,1022,14,0.0,0.0,10.3,6,54,4,22005
2020-04-17,26,26,13,19,19,6,20,21,6,159,1019,9,0.1,0.0,7.8,14,74,5,22005
2020-04-18,24,24,20,22,23,5,23,23,3,17,1016,5,8.7,0.0,6.5,20,89,5,22005
2020-04-19,28,28,20,24,26,3,26,26,12,205,1008,20,13.3,0.0,9.1,21,87,6,22005
2020-04-20,27,27,15,20,20,5,21,22,5,219,1010,9,6.2,0.0,10.3,15,76,5,22005
2020-04-21,29,29,16,22,23,4,23,24,4,127,1015,7,0.0,0.0,11.6,16,74,6,22005
2020-04-22,27,27,18,21,23,6,23,23,9,137,1014,14,0.3,0.0,7.8,17,76,5,22005
2020-04-23,29,29,20,24,26,6,26,26,10,232,1007,17,4.3,0.0,10.3,21,83,6,22005
2020-04-24,29,29,16,22,23,6,23,24,5,87,1010,9,0.1,0.0,11.6,15,71,6,22005
2020-04-25,27,27,17,22,22,5,22,24,9,301,1013,13,0.0,0.0,11.6,15,70,6,22005
2020-04-26,26,26,15,20,21,6,21,22,6,234,1020,10,0.0,0.0,11.6,12,61,6,22005
2020-04-27,26,26,14,20,20,6,21,21,8,101,1022,13,0.0,0.0,11.6,9,56,6,22005
2020-04-28,27,27,14,20,21,5,21,23,8,163,1018,12,22.5,0.0,11.6,15,73,6,22005
2020-04-29,26,26,17,21,23,4,23,22,10,277,1012,18,88.6,0.0,9.1,17,80,5,22005
2020-04-30,24,24,13,18,18,6,18,20,6,311,1017,9,0.0,0.0,11.6,11,66,5,22005
2020-05-01,28,28,14,21,21,6,21,23,3,166,1019,4,0.0,0.0,11.6,13,66,6,22005
2020-05-02,27,27,15,21,21,6,21,23,6,166,1020,9,0.0,0.0,10.4,13,65,6,22005
2020-05-03,29,29,17,23,24,6,24,25,6,188,1018,10,0.0,0.0,11.6,17,77,7,22005
2020-05-04,30,30,17,23,25,4,25,26,5,201,1015,9,0.0,0.0,10.4,18,77,6,22005
2020-05-05,31,31,18,24,25,4,25,26,5,282,1014,8,0.3,0.0,11.6,19,77,6,22005
2020-05-06,26,26,16,21,22,5,22,22,10,24,1019,16,6.8,0.0,11.6,13,65,6,22005
2020-05-07,25,25,14,19,19,6,20,20,7,73,1021,11,0.0,0.0,11.6,11,61,6,22005
2020-05-08,29,29,15,22,23,5,23,25,11,230,1015,17,14.4,0.0,10.4,17,77,7,22005
2020-05-09,19,19,13,15,15,5,16,16,10,82,1020,15,13.3,0.0,6.7,11,73,4,22005
2020-05-10,25,25,15,19,19,6,20,21,6,18,1022,10,0.3,0.0,11.6,13,67,6,22005
