date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-5,-4,-4,6,-1,0,5,179,1029,9,0.0,0.0,10.0,-9,55,1,21213
2020-01-23,3,3,-1,-2,-2,5,2,3,9,151,1021,16,13.9,0.0,5.2,-1,78,1,21213
2020-01-24,8,8,3,3,3,4,6,7,11,235,1013,16,5.3,0.0,5.2,4,88,2,21213
2020-01-25,3,3,0,-3,-3,5,1,1,8,257,1019,13,0.3,0.3,5.3,-1,86,1,21213
2020-01-26,4,4,-1,-1,-1,3,2,2,5,196,1018,9,1.0,0.0,5.3,1,92,1,21213
2020-01-27,9,9,2,4,4,5,6,8,8,312,1015,11,3.8,0.0,8.4,4,88,2,21213
2020-01-28,8,8,-1,1,1,4,3,4,4,255,1019,7,0.0,0.0,10.6,0,83,2,21213
2020-01-29,4,4,1,0,0,3,3,3,6,44,1019,9,2.6,0.0,5.3,1,90,1,21213
2020-01-30,8,8,2,3,3,5,5,5,5,129,1021,7,0.5,0.0,5.3,2,85,2,21213
2020-01-31,8,8,5,5,5,3,6,7,5,214,1020,8,12.4,0.0,5.3,5,93,2,21213
2020-02-01,8,8,4,3,3,4,6,6,7,284,1017,10,8.5,0.0,5.3,4,87,2,21213
2020-02-02,15,15,3,5,5,6,8,10,10,239,1014,16,0.0,0.0,10.6,5,80,3,21213
2020-02-03,17,17,9,11,11,6,13,13,11,194,1013,19,0.1,0.0,8.5,8,77,3,21213
2020-02-04,16,16,13,13,13,4,14,14,11,201,1011,17,45.6,0.0,5.3,13,92,3,21213
2020-02-05,12,12,8,8,8,4,10,9,7,90,1008,11,21.3,0.0,5.4,9,96,2,21213
2020-02-06,5,5,0,2,2,4,5,5,8,333,999,11,11.6,0.0,5.4,4,92,1,21213
2020-02-07,1,1,-3,-6,-6,3,-1,-1,10,279,1010,14,5.4,4.6,5.4,-3,86,1,21213
2020-02-08,5,5,-2,-2,-2,6,1,3,7,264,1023,12,0.0,0.0,10.8,-2,80,1,21213
2020-02-09,13,13,-1,3,3,6,6,7,12,173,1025,19,0.0,0.0,10.8,1,72,3,21213
2020-02-10,11,11,5,7,7,3,10,10,12,182,1018,20,51.5,0.0,5.4,9,93,3,21213
2020-02-11,7,7,4,3,3,4,6,6,9,227,1020,12,13.1,0.0,5.4,4,88,2,21213
2020-02-12,7,7,1,3,3,4,5,5,7,82,1015,12,13.4,0.0,5.4,5,90,2,21213
2020-02-13,6,6,-3,0,0,4,4,5,12,315,1018,16,22.2,0.0,7.0,2,87,1,21213
2020-02-14,1,1,-8,-9,-9,6,-4,-3,8,241,1034,11,0.0,0.0,10.9,-13,53,2,21213
2020-02-15,9,9,-5,-3,-3,6,1,3,8,184,1029,14,0.0,0.0,10.1,-7,56,2,21213
2020-02-16,9,9,2,3,3,5,6,6,7,201,1021,12,0.3,0.0,5.5,3,83,2,21213
2020-02-17,16,16,4,8,8,6,10,10,9,161,1017,14,0.0,0.0,7.0,6,80,3,21213
2020-02-18,14,14,5,8,8,4,10,11,13,189,1018,19,28.0,0.0,5.5,9,91,3,21213
2020-02-19,8,8,1,1,1,6,4,5,11,41,1030,16,0.1,0.0,11.0,-1,72,3,21213
2020-02-20,6,6,-1,-2,-2,4,2,3,11,31,1031,17,0.9,0.3,7.0,-3,71,1,21213
2020-02-21,5,5,-5,-5,-5,6,-1,0,7,32,1036,11,0.0,0.0,11.0,-11,47,2,21213
2020-02-22,9,9,-3,1,1,6,3,4,4,196,1031,6,0.0,0.0,11.1,-8,47,2,21213
2020-02-23,11,11,1,3,3,5,5,7,8,201,1023,12,0.5,0.0,10.1,0,71,3,21213
2020-02-24,9,9,6,4,4,4,7,7,12,166,1012,18,11.6,0.0,5.6,6,94,2,21213
2020-02-25,12,12,7,7,7,5,9,9,9,228,1008,14,1.2,0.0,5.6,8,90,2,21213
2020-02-26,9,9,-1,2,2,5,6,7,13,271,1013,18,2.6,0.3,5.6,3,80,2,21213
2020-02-27,6,6,-3,-4,-4,6,0,2,9,279,1024,13,0.1,0.1,11.2,-6,65,2,21213
2020-02-28,7,7,1,-1,-1,4,3,4,10,285,1020,15,2.0,1.0,5.6,-1,78,1,21213
2020-02-29,6,6,-4,-2,-2,5,1,2,6,310,1026,9,0.5,0.4,11.2,-5,67,2,21213
2020-03-01,16,16,0,5,5,6,8,9,11,191,1020,18,0.1,0.0,11.3,2,67,2,21213
2020-03-02,16,16,9,11,11,4,13,14,13,208,1011,20,23.4,0.0,5.6,11,91,3,21213
2020-03-03,15,15,9,12,12,5,13,14,10,280,1008,17,13.6,0.0,10.1,10,80,3,21213
2020-03-04,16,16,6,9,9,6,10,12,6,240,1016,9,0.0,0.0,11.3,4,67,4,21213
2020-03-05,15,15,6,8,8,6,10,11,8,213,1018,13,0.0,0.0,10.1,5,70,3,21213
2020-03-06,7,7,1,0,0,6,4,4,14,321,1026,20,0.1,0.0,11.4,-1,68,2,21213
2020-03-07,10,10,-3,1,1,6,4,5,5,73,1034,8,0.0,0.0,11.4,-4,64,2,21213
2020-03-08,15,15,2,6,6,6,8,9,10,185,1031,16,0.0,0.0,10.1,1,64,2,21213
2020-03-09,16,16,8,10,10,5,12,12,14,186,1027,23,0.4,0.0,8.7,7,73,3,21213
2020-03-10,17,17,9,13,13,5,14,15,11,280,1022,17,13.7,0.0,5.7,12,87,4,21213
2020-03-11,17,17,7,11,11,4,11,12,3,220,1019,5,0.2,0.0,5.7,8,83,3,21213
2020-03-12,21,21,12,16,16,4,16,17,10,189,1011,17,9.0,0.0,5.8,14,88,4,21213
2020-03-13,12,12,9,10,10,5,11,11,9,121,1022,14,11.8,0.0,11.6,6,73,4,21213
2020-03-14,10,10,6,5,5,5,7,8,9,76,1026,14,25.0,0.0,6.0,4,79,2,21213
2020-03-15,9,9,4,3,3,6,6,7,9,29,1029,13,2.0,0.0,6.0,4,86,2,21213
2020-03-16,11,11,2,6,6,4,7,8,4,216,1026,6,1.7,0.0,7.4,5,87,2,21213
2020-03-17,12,12,8,8,8,5,9,10,5,20,1024,8,7.5,0.0,6.0,8,91,2,21213
2020-03-18,17,17,7,12,12,3,13,15,8,201,1021,14,52.5,0.0,6.0,13,95,4,21213
2020-03-19,22,22,15,18,18,4,18,19,11,196,1019,18,4.5,0.0,7.4,17,91,4,21213
2020-03-20,22,22,15,19,19,5,20,21,14,248,1020,22,16.2,0.0,6.1,15,85,5,21213
2020-03-21,11,11,3,5,5,6,7,8,8,236,1029,11,0.1,0.0,8.9,3,75,2,21213
2020-03-22,16,16,2,6,6,5,8,9,7,156,1025,10,0.7,0.0,10.3,4,79,3,21213
2020-03-23,16,16,9,11,11,5,12,13,6,341,1020,8,12.4,0.0,8.9,10,87,3,21213
2020-03-24,14,14,8,10,10,4,11,12,6,148,1014,10,22.7,0.0,6.3,10,94,3,21213
2020-03-25,17,17,6,9,9,4,10,12,5,73,1014,7,0.1,0.0,9.0,8,85,3,21213
2020-03-26,23,23,8,15,15,4,15,17,10,184,1012,17,0.0,0.0,11.6,12,81,5,21213
2020-03-27,23,23,17,20,20,4,20,21,9,216,1010,15,0.2,0.0,6.3,17,84,5,21213
2020-03-28,23,23,17,20,20,6,21,21,10,206,1010,16,2.1,0.0,6.3,18,87,5,21213
2020-03-29,18,18,13,15,15,5,16,16,12,257,1015,18,7.5,0.0,10.3,11,75,4,21213
2020-03-30,17,17,10,13,13,6,13,15,6,318,1021,10,0.0,0.0,11.6,8,69,4,21213
2020-03-31,10,10,5,6,6,5,8,8,9,249,1014,13,24.1,0.0,6.4,5,84,2,21213
2020-04-01,11,11,1,4,4,6,6,8,6,120,1017,9,0.0,0.0,10.3,3,80,2,21213
2020-04-02,16,16,4,9,9,6,9,11,4,79,1020,7,0.0,0.0,11.6,5,74,4,21213
2020-04-03,18,18,7,11,11,6,12,14,5,159,1018,8,0.0,0.0,11.6,7,74,3,21213
2020-04-04,20,20,12,15,15,6,15,17,5,238,1017,8,0.3,0.0,11.6,11,73,5,21213
2020-04-05,20,20,10,14,14,5,14,15,5,325,1019,7,0.0,0.0,10.3,12,86,3,21213
2020-04-06,23,23,12,17,17,4,18,19,3,165,1018,4,4.3,0.0,10.3,13,81,4,21213
2020-04-07,24,24,15,19,19,5,19,20,8,231,1013,12,10.0,0.0,9.0,16,86,5,21213
2020-04-08,25,25,17,20,20,6,21,22,9,251,1007,14,7.6,0.0,6.5,18,89,5,21213
2020-04-09,14,14,10,11,11,5,13,12,13,312,1010,20,4.2,0.0,11.6,7,70,4,21213
2020-04-10,11,11,1,3,3,6,6,7,9,334,1019,13,0.0,0.0,11.6,-2,59,3,21213
2020-04-11,17,17,3,8,8,6,9,11,6,165,1017,10,0.0,0.0,11.6,2,63,4,21213
2020-04-12,15,15,9,11,11,4,13,13,14,163,1007,22,47.9,0.0,6.5,12,87,3,21213
2020-04-13,11,11,5,7,7,5,9,8,11,302,1012,17,9.9,0.0,7.8,6,82,2,21213
2020-04-14,8,8,1,1,1,6,4,6,9,127,1023,12,0.1,0.0,9.1,-1,69,2,21213
2020-04-15,12,12,-1,4,4,6,6,8,6,243,1022,10,0.0,0.0,11.6,-2,61,3,21213
2020-04-16,14,14,0,5,5,6,6,9,6,124,1026,10,0.0,0.0,11.6,0,66,3,21213
2020-04-17,20,20,6,11,11,5,13,15,13,211,1018,22,2.5,0.0,10.3,6,68,5,21213
2020-04-18,14,14,1,5,5,5,7,8,7,105,1018,10,8.4,0.0,11.6,2,73,3,21213
2020-04-19,14,14,4,8,8,5,9,11,5,115,1011,9,1.0,0.0,7.8,6,78,3,21213
2020-04-20,18,18,7,11,11,6,12,14,7,310,1009,11,1.0,0.0,11.6,8,78,4,21213
2020-04-21,17,17,9,12,12,6,13,15,10,320,1014,16,2.0,0.0,11.6,9,78,4,21213
2020-04-22,18,18,6,11,11,5,12,14,7,164,1017,11,0.3,0.0,11.6,7,72,3,21213
2020-04-23,18,18,11,13,13,5,14,16,13,185,1004,22,18.3,0.0,7.9,13,91,4,21213
2020-04-24,20,20,11,14,14,5,14,16,6,221,1009,9,0.7,0.0,10.8,12,85,4,21213
2020-04-25,17,17,10,12,12,4,13,15,12,197,1007,19,14.0,0.0,9.8,12,92,3,21213
2020-04-26,9,9,3,5,5,5,9,9,15,307,1016,22,6.7,0.0,8.6,7,90,2,21213
2020-04-27,18,18,5,11,11,6,11,14,5,224,1023,8,0.0,0.0,13.3,6,70,4,21213
2020-04-28,22,22,11,16,16,6,17,18,9,201,1017,16,0.0,0.0,13.8,10,66,5,21213
2020-04-29,18,18,6,13,13,5,14,14,12,230,1006,21,18.5,0.0,8.6,12,88,3,21213
2020-04-30,14,14,8,8,8,6,10,12,10,295,1011,14,2.0,0.0,8.6,8,85,3,21213
2020-05-01,20,20,8,13,13,6,14,16,5,287,1017,7,0.1,0.0,13.8,9,76,5,21213
2020-05-02,26,26,13,18,18,6,19,21,9,213,1018,14,0.0,0.0,13.9,14,76,6,21213
2020-05-03,25,25,17,20,20,5,21,22,9,252,1014,15,17.1,0.0,8.7,18,87,5,21213
2020-05-04,22,22,14,17,17,5,18,19,7,77,1014,10,10.4,0.0,13.3,14,80,5,21213
2020-05-05,22,22,14,18,18,5,18,20,11,280,1009,18,6.2,0.0,8.7,16,89,5,21213
2020-05-06,13,13,8,8,8,6,10,11,10,338,1017,15,0.4,0.0,9.9,6,78,3,21213
2020-05-07,17,17,5,10,10,6,11,14,7,275,1020,10,0.2,0.0,13.3,7,75,3,21213
