date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-8,-8,-8,3,-3,-1,14,179,1018,21,9.2,4.1,4.9,-3,94,1,19075
2020-01-23,0,0,-2,-4,-4,1,-1,-1,6,72,1015,10,3.3,6.0,4.9,-1,98,1,19075
2020-01-24,-1,-1,-3,-8,-8,2,-3,-2,12,232,1015,17,4.5,5.8,4.9,-3,96,1,19075
2020-01-25,-3,-3,-11,-10,-10,5,-5,-3,10,298,1017,15,0.2,0.1,6.6,-5,93,1,19075
2020-01-26,0,0,-10,-8,-8,1,-5,-4,6,250,1016,9,0.0,0.0,4.9,-5,95,1,19075
2020-01-27,-1,-1,-7,-7,-7,3,-4,-2,5,351,1018,8,0.1,0.3,4.9,-5,95,1,19075
2020-01-28,-9,-9,-14,-16,-16,3,-12,-12,5,323,1023,10,0.0,0.0,8.3,-13,94,1,19075
2020-01-29,-6,-6,-12,-11,-11,4,-9,-8,3,130,1024,4,0.1,0.3,5.0,-10,93,1,19075
2020-01-30,-4,-4,-11,-11,-11,1,-8,-7,5,163,1023,8,0.0,0.1,5.0,-8,95,1,19075
2020-01-31,0,0,-5,-7,-7,1,-3,-3,6,157,1020,10,1.7,3.0,5.0,-3,98,1,19075
2020-02-01,0,0,-4,-7,-7,4,-2,-2,10,253,1013,17,0.5,0.8,9.9,-3,94,1,19075
2020-02-02,3,3,-2,-2,-2,5,2,3,12,277,1006,25,0.0,0.0,10.0,1,91,2,19075
2020-02-03,0,0,-4,-8,-8,5,-2,-2,12,30,1010,19,0.1,0.0,8.3,-4,90,1,19075
2020-02-04,-6,-6,-9,-15,-15,5,-8,-8,14,16,1022,21,0.3,0.2,6.7,-10,84,1,19075
2020-02-05,-6,-6,-12,-14,-14,6,-9,-8,6,44,1021,10,0.0,0.0,8.3,-11,87,1,19075
2020-02-06,-6,-6,-14,-11,-11,6,-10,-9,2,174,1009,4,0.0,0.0,10.1,-12,79,2,19075
2020-02-07,-4,-4,-8,-10,-10,3,-7,-5,5,208,1010,9,3.6,2.7,5.1,-8,91,1,19075
2020-02-08,-10,-10,-17,-19,-19,5,-13,-14,7,250,1022,12,0.2,0.3,10.2,-14,91,2,19075
2020-02-09,1,1,-6,-8,-8,3,-3,-1,12,263,1017,18,5.7,6.3,5.1,-4,94,1,19075
2020-02-10,-4,-4,-14,-13,-13,5,-9,-9,6,211,1023,12,0.0,0.0,10.2,-10,89,2,19075
2020-02-11,-4,-4,-9,-12,-12,6,-7,-7,8,273,1023,15,0.0,0.0,10.3,-8,91,2,19075
2020-02-12,1,1,-5,-8,-8,4,-2,-1,13,205,1015,22,1.9,0.9,6.8,-5,87,1,19075
2020-02-13,-22,-22,-26,-34,-34,4,-22,-24,14,326,1032,20,1.2,0.0,10.0,-24,90,1,19075
2020-02-14,-11,-11,-25,-25,-25,6,-18,-18,11,179,1033,18,0.0,0.0,10.3,-20,85,2,19075
2020-02-15,-1,-1,-9,-11,-11,6,-4,-3,12,249,1018,19,0.0,0.0,8.4,-6,88,2,19075
2020-02-16,0,0,-7,-7,-7,5,-4,-4,5,118,1019,9,0.0,0.0,6.8,-5,92,1,19075
2020-02-17,1,1,-3,-4,-4,4,0,0,9,122,1012,14,16.0,0.5,5.2,-1,98,1,19075
2020-02-18,-8,-8,-12,-15,-15,6,-8,-9,13,322,1027,18,0.0,0.1,10.4,-10,88,2,19075
2020-02-19,-12,-12,-16,-21,-21,5,-14,-14,8,239,1041,11,0.6,0.4,5.2,-16,89,1,19075
2020-02-20,-12,-12,-23,-24,-24,6,-18,-18,6,307,1045,11,0.0,0.0,10.5,-20,84,2,19075
2020-02-21,1,1,-14,-13,-13,6,-6,-5,13,216,1031,23,0.0,0.0,10.5,-10,73,2,19075
2020-02-22,3,3,-4,-6,-6,6,-1,-1,11,207,1020,22,0.0,0.0,10.9,-3,86,2,19075
2020-02-23,4,4,-3,-3,-3,6,1,1,8,284,1015,16,0.0,0.0,10.1,-1,88,2,19075
2020-02-24,1,1,-4,-7,-7,6,-2,-1,10,47,1015,16,0.0,0.0,7.0,-3,92,1,19075
2020-02-25,-1,-1,-3,-8,-8,4,-2,-1,15,26,1019,21,0.4,0.2,5.5,-3,88,1,19075
2020-02-26,-5,-5,-11,-14,-14,4,-6,-6,15,339,1025,20,0.2,0.0,7.0,-9,83,1,19075
2020-02-27,-4,-4,-9,-11,-11,6,-7,-6,6,343,1023,9,0.2,0.1,11.1,-10,77,2,19075
2020-02-28,-4,-4,-8,-10,-10,4,-6,-6,7,227,1022,9,1.1,0.8,8.6,-9,80,1,19075
2020-02-29,7,7,-8,-5,-5,6,-1,0,10,190,1020,15,0.0,0.0,11.5,-5,75,2,19075
2020-03-01,9,9,2,2,2,6,6,7,11,268,1008,20,0.0,0.0,11.6,2,85,3,19075
2020-03-02,5,5,-2,-3,-3,6,0,1,7,294,1011,11,0.0,0.0,11.6,-4,74,2,19075
2020-03-03,8,8,1,0,0,6,4,5,13,291,1005,19,0.0,0.0,11.6,-2,69,2,19075
2020-03-04,8,8,-2,0,0,4,3,3,8,285,1015,13,5.0,2.6,11.6,-1,78,2,19075
2020-03-05,8,8,0,-1,-1,5,4,6,21,293,1016,30,0.2,0.0,8.7,-1,67,2,19075
2020-03-06,5,5,-3,-4,-4,6,1,1,10,241,1032,15,0.0,0.0,11.6,-7,57,2,19075
2020-03-07,14,14,1,3,3,6,7,8,16,193,1024,26,0.0,0.0,11.6,-2,55,3,19075
2020-03-08,16,16,8,9,9,6,12,12,19,202,1014,28,0.1,0.0,11.6,5,65,4,19075
2020-03-09,11,11,1,3,3,4,7,7,14,122,1014,20,25.5,0.0,5.9,5,90,2,19075
2020-03-10,8,8,-1,0,0,6,3,4,7,109,1023,10,3.5,0.0,10.2,0,80,2,19075
2020-03-11,11,11,2,4,4,5,6,7,6,268,1015,10,0.4,0.0,11.6,2,77,3,19075
2020-03-12,11,11,3,4,4,5,8,10,16,271,1007,26,0.8,0.0,7.4,4,77,2,19075
2020-03-13,6,6,-1,-1,-1,6,2,3,10,304,1025,14,0.0,0.0,8.8,-5,57,1,19075
2020-03-14,4,4,-2,-3,-3,3,1,1,7,54,1035,10,1.4,0.4,7.4,-4,73,1,19075
2020-03-15,5,5,-3,-4,-4,6,0,1,7,114,1037,10,0.0,0.0,10.2,-3,79,1,19075
2020-03-16,7,7,0,0,0,5,3,3,7,247,1026,10,0.3,0.1,6.0,0,85,1,19075
2020-03-17,8,8,-2,0,0,6,3,4,6,273,1025,9,0.0,0.0,11.6,-3,67,2,19075
2020-03-18,7,7,4,2,2,3,5,5,8,134,1018,13,9.6,0.0,6.0,4,93,1,19075
2020-03-19,12,12,5,5,5,5,7,8,10,83,1010,16,44.0,0.0,6.0,7,96,2,19075
2020-03-20,2,2,-4,-6,-6,4,0,-1,16,345,1028,21,9.3,0.0,10.2,-5,72,2,19075
2020-03-21,3,3,-3,-4,-4,6,0,1,8,156,1034,11,0.2,0.0,7.5,-5,71,1,19075
2020-03-22,5,5,-2,-4,-4,5,1,2,13,151,1026,17,0.6,0.4,7.5,-3,80,1,19075
2020-03-23,8,8,0,1,1,4,4,4,7,199,1021,10,0.4,0.1,6.1,2,90,1,19075
2020-03-24,9,9,2,2,2,6,5,6,9,147,1017,12,0.0,0.0,7.5,3,86,2,19075
2020-03-25,16,16,5,7,7,6,9,10,10,196,1010,15,0.2,0.0,8.9,7,84,2,19075
2020-03-26,10,10,5,5,5,5,8,8,10,32,1010,14,1.0,0.0,6.1,5,86,2,19075
2020-03-27,8,8,4,4,4,5,7,7,11,97,1009,16,0.3,0.0,7.5,5,88,2,19075
2020-03-28,16,16,8,10,10,4,11,12,12,107,998,20,8.9,0.0,6.2,9,87,3,19075
2020-03-29,8,8,6,2,2,4,7,7,20,300,1005,28,1.6,0.0,6.4,3,76,2,19075
2020-03-30,13,13,1,5,5,6,7,8,8,128,1022,13,0.0,0.0,11.6,1,67,3,19075
2020-03-31,11,11,2,5,5,6,7,7,7,47,1019,10,0.0,0.0,10.3,1,70,2,19075
2020-04-01,13,13,2,3,3,5,7,7,11,141,1016,16,4.9,0.0,9.0,3,80,2,19075
2020-04-02,14,14,7,8,8,5,11,11,14,153,1014,20,0.3,0.0,7.7,7,80,3,19075
2020-04-03,3,3,-6,-2,-2,2,2,1,13,326,1019,17,14.8,4.8,6.5,1,87,1,19075
2020-04-04,6,6,-5,-4,-4,6,0,1,8,28,1024,12,0.0,0.0,11.6,-5,72,2,19075
2020-04-05,12,12,-1,3,3,6,5,7,7,150,1021,11,0.0,0.0,10.3,0,70,2,19075
2020-04-06,12,12,5,6,6,5,9,9,9,164,1013,15,0.6,0.0,6.5,7,89,2,19075
2020-04-07,24,24,13,16,16,5,17,19,9,250,1005,15,0.3,0.0,10.3,13,81,4,19075
2020-04-08,17,17,6,11,11,5,12,13,8,320,1008,13,2.9,0.0,9.1,7,73,3,19075
2020-04-09,6,6,0,-1,-1,5,4,5,16,313,1015,22,0.7,0.0,7.8,-4,56,1,19075
2020-04-10,9,9,-1,1,1,6,4,5,9,274,1019,13,0.0,0.0,10.3,-4,57,1,19075
2020-04-11,12,12,4,6,6,5,8,9,7,178,1008,12,13.3,0.0,7.8,4,79,2,19075
