date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-8,-8,-12,-15,-15,6,-9,-10,11,120,1032,13,0.0,0.0,9.7,-16,61,1,20113
2019-01-02,-1,-1,-11,-11,-11,6,-6,-6,7,258,1027,11,0.0,0.0,9.7,-13,61,2,20113
2019-01-03,7,7,-8,-3,-3,6,-1,0,5,257,1019,8,0.0,0.0,9.7,-7,66,2,20113
2019-01-04,9,9,-6,0,0,6,2,3,7,302,1015,12,0.0,0.0,9.8,-3,75,2,20113
2019-01-05,14,14,-3,2,2,6,4,5,7,230,1017,11,0.0,0.0,9.8,0,76,3,20113
2019-01-06,10,10,2,5,5,6,7,6,12,181,1009,28,0.0,0.0,8.2,3,79,2,20113
2019-01-07,9,9,4,6,6,6,8,7,11,284,1009,24,0.0,0.0,9.8,3,72,3,20113
2019-01-08,8,8,0,3,3,6,6,5,11,342,1027,23,0.0,0.0,9.8,-4,55,2,20113
2019-01-09,5,5,-4,-2,-2,6,1,2,7,188,1034,12,0.0,0.0,9.8,-5,63,2,20113
2019-01-10,7,7,-3,-2,-2,6,3,3,11,173,1024,21,0.0,0.0,9.8,-1,78,2,20113
2019-01-11,6,6,0,0,0,4,4,4,7,141,1020,14,22.0,0.0,4.9,2,95,1,20113
2019-01-12,3,3,-1,-3,-3,1,1,1,11,240,1024,21,12.2,10.3,4.9,-1,92,1,20113
2019-01-13,4,4,-4,-4,-4,5,-1,0,5,345,1032,10,0.4,0.3,4.9,-3,88,1,20113
2019-01-14,5,5,-4,-3,-3,6,0,1,7,213,1029,13,0.0,0.0,9.9,-2,89,2,20113
2019-01-15,8,8,-5,0,0,4,3,3,7,227,1021,14,0.0,0.0,9.9,-1,89,2,20113
2019-01-16,1,1,-5,-5,-5,4,-1,-1,7,61,1021,10,0.5,0.0,6.6,-2,92,1,20113
2019-01-17,4,4,-3,-2,-2,4,1,1,5,292,1021,8,0.4,0.0,8.3,-1,90,1,20113
2019-01-18,4,4,-1,-2,-2,4,2,3,14,122,1013,23,6.5,0.0,5.0,1,95,1,20113
2019-01-19,-7,-7,-10,-15,-15,4,-7,-8,18,356,1027,24,3.0,0.0,6.6,-10,80,1,20113
2019-01-20,3,3,-9,-8,-8,6,-3,-4,7,210,1026,14,0.0,0.0,10.0,-8,75,2,20113
2019-01-21,6,6,-2,-3,-3,6,2,3,17,159,1009,29,0.0,0.0,10.0,-1,77,2,20113
2019-01-22,3,3,-6,-8,-8,2,-1,-2,19,335,1011,29,2.1,0.0,5.0,-3,85,1,20113
2019-01-23,4,4,-8,-6,-6,4,-1,-1,10,283,1022,17,0.4,0.0,10.0,-7,70,2,20113
