date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-6,-3,-3,6,-1,1,3,140,1030,5,0.0,0.0,8.3,-14,40,1,47171
2020-01-23,5,5,-4,-2,-2,5,0,2,4,132,1026,8,0.1,0.0,5.0,-9,49,1,47171
2020-01-24,6,6,0,0,0,3,3,4,6,146,1016,11,28.6,0.0,5.1,2,97,1,47171
2020-01-25,1,1,-7,-3,-3,3,-1,0,4,303,1017,7,0.9,0.5,6.7,-2,88,1,47171
2020-01-26,5,5,-4,-4,-4,5,0,1,5,299,1017,8,0.0,0.0,10.0,-4,80,2,47171
2020-01-27,4,4,-6,0,0,2,2,3,4,289,1013,6,17.4,13.0,5.1,2,97,1,47171
2020-01-28,5,5,-1,-1,-1,5,2,3,5,315,1017,7,0.4,0.6,10.2,-1,87,2,47171
2020-01-29,9,9,-1,3,3,6,3,5,1,237,1018,2,0.3,0.0,8.4,0,83,1,47171
2020-01-30,5,5,2,2,2,4,3,3,1,160,1021,2,0.3,0.0,5.1,2,93,1,47171
2020-01-31,3,3,-6,-1,-1,1,1,2,3,123,1023,4,1.6,0.9,5.1,1,96,1,47171
2020-02-01,4,4,-1,-1,-1,4,1,2,5,290,1015,7,2.9,2.2,5.1,0,94,1,47171
2020-02-02,9,9,-2,1,1,5,4,5,9,291,1013,15,0.4,0.3,10.3,0,78,3,47171
2020-02-03,17,17,3,9,9,6,10,12,3,260,1015,6,0.0,0.0,10.0,3,64,3,47171
2020-02-04,11,11,5,9,9,4,9,10,3,215,1014,5,1.9,0.0,6.8,5,76,3,47171
2020-02-05,13,13,9,11,11,3,11,12,4,158,1010,7,12.2,0.0,5.4,11,97,3,47171
2020-02-06,14,14,9,12,12,3,12,13,4,188,997,6,77.0,0.0,6.9,12,97,3,47171
2020-02-07,-3,-3,-7,-7,-7,2,-2,-3,12,290,1005,17,14.3,3.9,5.4,-3,89,1,47171
2020-02-08,2,2,-7,-4,-4,4,-3,-1,3,176,1025,4,2.9,2.4,6.9,-6,80,1,47171
2020-02-09,7,7,-4,0,0,5,2,4,3,161,1031,5,0.5,0.4,10.8,-3,80,2,47171
2020-02-10,8,8,0,2,2,5,4,6,5,174,1024,9,25.1,0.0,7.0,2,86,2,47171
2020-02-11,11,11,7,8,8,4,9,10,5,269,1016,8,23.7,0.0,5.4,9,97,3,47171
2020-02-12,7,7,2,5,5,2,7,7,5,141,1017,9,0.2,0.0,7.0,7,96,2,47171
2020-02-13,11,11,-1,5,5,4,8,9,7,296,1012,12,22.0,0.5,5.4,7,94,2,47171
2020-02-14,3,3,-4,-5,-5,5,-2,0,6,315,1028,8,0.2,0.1,10.9,-8,66,2,47171
2020-02-15,5,5,-6,-3,-3,6,-1,1,4,150,1031,6,0.0,0.0,10.1,-8,62,1,47171
2020-02-16,10,10,-2,3,3,6,4,6,2,194,1023,4,0.0,0.0,11.0,-2,74,3,47171
2020-02-17,10,10,0,3,3,6,5,7,4,140,1021,7,0.0,0.0,11.0,2,82,3,47171
2020-02-18,13,13,3,7,7,3,8,9,4,173,1019,7,3.9,0.0,5.5,7,93,2,47171
2020-02-19,7,7,1,3,3,4,4,5,4,232,1026,6,1.6,0.0,10.1,1,80,3,47171
2020-02-20,2,2,-4,-1,-1,2,0,1,3,254,1029,4,12.2,10.2,5.5,-2,88,1,47171
2020-02-21,1,1,-10,-7,-7,5,-4,-3,4,336,1033,6,0.2,0.1,11.1,-8,79,2,47171
2020-02-22,10,10,-6,2,2,6,4,5,2,311,1030,3,0.0,0.0,11.1,-7,58,3,47171
2020-02-23,11,11,-1,4,4,6,5,7,1,227,1024,2,0.0,0.0,10.1,-3,65,2,47171
2020-02-24,5,5,1,3,3,3,3,3,2,158,1017,4,17.1,0.0,5.6,2,90,1,47171
