date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,14,14,9,11,11,6,11,12,3,22,1024,6,0.0,0.0,10.0,8,79,4,06041
2020-01-23,13,13,10,11,11,6,11,12,4,38,1022,7,0.0,0.0,10.0,9,84,4,06041
2020-01-24,15,15,9,12,12,6,12,13,2,198,1021,4,0.0,0.0,10.0,11,88,4,06041
2020-01-25,15,15,12,13,13,4,13,14,3,181,1020,5,1.9,0.0,6.7,12,94,3,06041
2020-01-26,14,14,10,11,11,5,12,13,9,283,1023,14,2.2,0.0,10.0,10,87,3,06041
2020-01-27,15,15,9,11,11,5,11,13,4,269,1028,7,0.0,0.0,10.0,9,83,3,06041
2020-01-28,13,13,10,10,10,6,11,12,5,230,1027,9,0.1,0.0,8.3,9,89,3,06041
2020-01-29,14,14,8,10,10,6,11,12,5,207,1024,9,0.0,0.0,10.1,7,78,4,06041
2020-01-30,17,17,8,12,12,6,13,14,4,217,1024,7,0.0,0.0,10.1,11,86,4,06041
2020-01-31,16,16,11,13,13,6,13,14,4,34,1026,7,0.0,0.0,10.2,10,83,4,06041
2020-02-01,16,16,11,12,12,6,13,14,5,121,1025,8,0.0,0.0,10.2,11,85,4,06041
2020-02-02,11,11,6,7,7,6,10,11,15,307,1020,22,0.0,0.0,10.2,3,67,4,06041
2020-02-03,11,11,3,4,4,6,7,8,12,241,1021,19,0.0,0.0,10.2,-2,54,3,06041
2020-02-04,11,11,4,5,5,6,8,9,9,107,1024,15,0.0,0.0,10.2,-2,47,3,06041
2020-02-05,13,13,6,9,9,6,10,10,3,116,1023,5,0.0,0.0,10.3,2,60,4,06041
2020-02-06,17,17,9,12,12,6,12,13,3,117,1021,5,0.0,0.0,10.3,9,78,4,06041
2020-02-07,17,17,9,13,13,6,13,14,3,108,1020,5,0.0,0.0,10.3,10,83,4,06041
