date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,17,17,8,9,9,5,11,12,14,256,1013,22,0.3,0.0,10.7,4,65,4,48135
2020-01-23,15,15,8,10,10,6,11,11,6,209,1017,11,0.0,0.0,10.7,1,50,4,48135
2020-01-24,15,15,6,8,8,6,10,10,10,158,1019,16,0.0,0.0,10.7,3,61,4,48135
2020-01-25,19,19,8,11,11,6,13,13,11,235,1014,20,0.0,0.0,10.7,2,52,4,48135
2020-01-26,19,19,10,13,13,6,14,14,6,177,1015,11,0.0,0.0,10.7,-1,36,4,48135
2020-01-27,21,21,10,14,14,6,15,15,15,251,1012,25,0.0,0.0,10.7,0,37,5,48135
2020-01-28,12,12,8,7,7,6,10,10,21,337,1014,29,0.0,0.0,10.8,-1,47,3,48135
2020-01-29,13,13,4,5,5,6,8,8,11,103,1018,17,0.0,0.0,10.8,-5,40,3,48135
2020-01-30,6,6,0,1,1,6,5,4,10,133,1019,14,0.4,0.0,6.9,1,74,1,48135
2020-01-31,11,11,3,4,4,5,6,7,9,22,1023,14,0.7,0.0,5.4,-1,63,2,48135
2020-02-01,17,17,5,8,8,6,10,11,10,282,1025,19,0.0,0.0,10.8,-4,41,4,48135
2020-02-02,19,19,10,12,12,6,14,14,12,222,1017,22,0.0,0.0,5.4,-4,29,3,48135
2020-02-03,19,19,11,13,13,6,15,15,17,229,1006,28,0.2,0.0,10.8,2,42,5,48135
2020-02-04,17,17,11,13,13,5,14,14,13,253,1008,20,4.2,0.0,10.1,4,59,4,48135
2020-02-05,-2,-2,-5,-9,-9,2,-3,-3,12,230,1019,17,15.8,14.4,5.4,-4,89,1,48135
2020-02-06,6,6,-6,-5,-5,6,0,0,11,273,1013,21,0.0,0.0,10.9,-5,72,2,48135
2020-02-07,12,12,4,4,4,6,7,7,10,207,1013,21,0.0,0.0,10.9,-1,58,3,48135
2020-02-08,17,17,3,8,8,6,10,9,12,154,1017,20,0.0,0.0,10.9,2,60,3,48135
2020-02-09,21,21,13,14,14,6,15,16,16,230,1012,25,0.0,0.0,10.9,5,60,5,48135
2020-02-10,11,11,5,4,4,6,8,7,13,45,1017,17,1.2,0.0,8.5,2,64,2,48135
2020-02-11,4,4,1,-2,-2,5,3,3,17,61,1019,22,0.8,0.3,5.5,1,83,1,48135
2020-02-12,13,13,1,3,3,5,6,6,12,265,1015,16,0.4,0.2,11.0,-2,61,2,48135
2020-02-13,11,11,2,3,3,6,6,6,10,131,1023,15,0.0,0.0,11.0,-4,51,3,48135
2020-02-14,12,12,2,2,2,6,6,6,17,156,1025,22,0.0,0.0,10.1,2,73,2,48135
2020-02-15,18,18,5,9,9,6,11,11,13,233,1018,20,0.0,0.0,8.6,2,56,3,48135
2020-02-16,22,22,11,15,15,6,16,16,13,256,1014,22,0.0,0.0,11.1,-2,33,5,48135
2020-02-17,22,22,13,17,17,6,17,18,10,262,1009,19,0.0,0.0,7.1,-1,29,4,48135
2020-02-18,11,11,8,8,8,6,10,10,15,48,1018,20,0.0,0.0,11.1,2,59,3,48135
2020-02-19,8,8,5,4,4,4,7,7,11,100,1025,14,2.6,0.0,7.1,2,75,2,48135
2020-02-20,7,7,0,1,1,4,5,5,16,48,1032,20,0.5,0.0,5.6,1,76,1,48135
2020-02-21,9,9,0,1,1,6,4,4,10,142,1036,13,0.0,0.0,7.1,-2,67,1,48135
2020-02-22,17,17,5,7,7,6,10,10,14,180,1022,20,0.0,0.0,11.2,2,59,4,48135
2020-02-23,21,21,9,12,12,6,14,14,17,218,1013,27,0.0,0.0,11.2,3,56,4,48135
2020-02-24,19,19,9,12,12,6,14,14,17,286,1011,26,0.0,0.0,11.2,-2,34,4,48135
2020-02-25,12,12,5,7,7,6,9,9,12,122,1018,17,0.0,0.0,11.2,-8,32,3,48135
2020-02-26,7,7,0,0,0,6,4,3,11,350,1033,15,0.0,0.0,11.3,-11,35,2,48135
2020-02-27,16,16,1,6,6,6,8,8,11,241,1026,18,0.0,0.0,11.3,-11,26,3,48135
2020-02-28,20,20,6,12,12,6,13,13,8,227,1025,13,0.0,0.0,11.3,-8,23,4,48135
