date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,3,3,3,6,6,5,8,14,1023,11,0.0,0.0,3.5,2,82,2,29069
2019-01-02,1,1,-5,-5,-5,5,-1,-1,7,173,1027,6,1.2,0.0,5.3,-9,55,1,29069
2019-01-03,2,2,0,-3,-3,5,1,1,8,68,1018,8,0.4,0.0,8.7,-4,71,2,29069
2019-01-04,5,5,2,1,1,5,4,4,9,225,1010,17,6.5,0.0,3.6,2,86,1,29069
2019-01-05,11,11,0,4,4,6,6,6,7,247,1021,12,0.0,0.0,9.9,2,81,3,29069
2019-01-06,13,13,3,6,6,6,8,9,8,183,1022,14,0.0,0.0,8.3,5,82,2,29069
2019-01-07,15,15,11,12,12,5,13,13,12,206,1015,26,0.7,0.0,4.9,11,89,3,29069
2019-01-08,12,12,10,11,11,6,12,12,7,299,1020,19,0.5,0.0,9.9,8,79,4,29069
2019-01-09,6,6,4,2,2,6,5,5,8,320,1028,17,0.0,0.0,9.9,-2,66,2,29069
2019-01-10,5,5,-3,-1,-1,6,2,2,6,31,1030,9,0.0,0.0,9.9,-4,65,2,29069
2019-01-11,4,4,2,0,0,5,2,3,4,95,1026,9,5.2,0.0,5.0,-1,74,1,29069
2019-01-12,5,5,2,2,2,4,4,4,6,134,1021,13,5.0,0.0,5.0,4,93,1,29069
2019-01-13,4,4,2,1,1,5,4,3,7,338,1027,15,0.7,0.0,5.0,2,91,1,29069
2019-01-14,4,4,-1,-1,-1,6,2,2,5,218,1031,9,0.0,0.0,5.0,-1,86,1,29069
2019-01-15,7,7,-2,1,1,6,3,4,5,221,1027,8,0.0,0.0,10.0,1,86,2,29069
2019-01-16,9,9,4,5,5,6,7,7,7,203,1022,10,0.1,0.0,10.0,4,85,3,29069
2019-01-17,11,11,6,8,8,3,9,9,7,236,1018,13,1.9,0.0,5.0,7,91,2,29069
2019-01-18,9,9,5,5,5,6,7,7,7,122,1018,13,0.1,0.0,10.0,6,89,2,29069
2019-01-19,11,11,3,7,7,4,9,8,16,222,1007,26,18.6,0.0,5.0,5,85,2,29069
