date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-4,-2,-2,6,1,2,5,13,1031,8,0.0,0.0,10.0,-7,63,2,51127
2020-01-23,9,9,-2,1,1,5,3,5,3,65,1028,6,0.0,0.0,10.0,-1,79,2,51127
2020-01-24,14,14,1,5,5,4,8,10,8,104,1023,14,0.0,0.0,8.3,6,89,2,51127
2020-01-25,14,14,6,10,10,3,11,12,7,240,1012,11,39.2,0.0,6.7,8,85,3,51127
2020-01-26,9,9,3,4,4,6,6,7,6,275,1014,9,0.0,0.0,10.1,0,70,3,51127
2020-01-27,11,11,1,4,4,6,6,7,6,269,1011,9,0.0,0.0,10.0,1,74,2,51127
2020-01-28,8,8,0,1,1,6,4,5,6,321,1014,10,0.0,0.0,10.1,-2,69,3,51127
2020-01-29,7,7,-1,1,1,6,3,4,4,337,1020,7,0.0,0.0,8.3,-2,71,1,51127
2020-01-30,8,8,-1,1,1,6,3,5,4,68,1024,6,0.0,0.0,10.0,-2,71,1,51127
2020-01-31,11,11,0,4,4,6,5,7,3,40,1024,5,3.0,0.0,10.0,2,82,2,51127
2020-02-01,6,6,1,3,3,2,5,5,4,342,1013,6,6.9,0.0,5.1,4,96,2,51127
2020-02-02,12,12,2,5,5,5,8,8,10,244,1006,17,0.0,0.0,10.2,2,70,3,51127
2020-02-03,19,19,8,13,13,6,14,15,7,231,1012,14,0.0,0.0,8.4,7,66,4,51127
2020-02-04,15,15,9,12,12,6,13,14,7,222,1012,12,0.0,0.0,10.0,10,77,3,51127
2020-02-05,15,15,0,8,8,4,10,10,8,31,1014,12,13.7,0.0,5.1,8,90,2,51127
2020-02-06,19,19,7,14,14,4,14,16,7,192,1002,13,75.9,0.0,5.2,13,97,4,51127
