date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-1,1,1,5,3,3,6,117,1024,10,3.3,0.0,5.2,2,85,1,22011
2020-01-23,17,17,9,11,11,5,12,14,7,213,1014,11,4.2,0.0,6.8,11,94,3,22011
2020-01-24,15,15,5,9,9,5,10,11,5,303,1020,9,0.0,0.0,10.3,4,74,4,22011
2020-01-25,16,16,5,9,9,6,10,11,4,124,1021,6,0.0,0.0,10.4,4,69,4,22011
2020-01-26,15,15,11,12,12,3,13,13,5,124,1016,8,5.2,0.0,5.2,12,95,3,22011
2020-01-27,20,20,11,14,14,2,15,15,3,59,1016,5,0.0,0.0,10.0,11,87,3,22011
2020-01-28,15,15,8,11,11,3,11,12,5,134,1014,8,6.0,0.0,5.2,10,92,3,22011
2020-01-29,14,14,7,10,10,5,11,11,6,319,1013,9,4.8,0.0,10.0,9,89,3,22011
2020-01-30,12,12,9,10,10,5,10,11,4,60,1018,6,0.4,0.0,5.2,9,90,3,22011
2020-01-31,14,14,7,10,10,4,10,11,4,348,1020,6,0.0,0.0,8.4,7,83,3,22011
2020-02-01,15,15,5,8,8,4,9,11,5,307,1023,7,0.0,0.0,10.4,4,72,4,22011
2020-02-02,21,21,6,13,13,6,14,14,5,225,1020,8,0.0,0.0,10.5,7,71,4,22011
2020-02-03,22,22,11,15,15,4,16,17,8,189,1014,13,0.1,0.0,8.4,13,84,4,22011
2020-02-04,21,21,18,19,19,6,19,20,8,189,1010,13,0.5,0.0,5.2,17,90,4,22011
2020-02-05,20,20,8,15,15,4,16,18,6,242,1006,9,6.5,0.0,5.3,15,96,4,22011
2020-02-06,9,9,2,3,3,5,6,6,8,285,1007,11,4.3,0.0,8.4,2,78,2,22011
2020-02-07,17,17,1,7,7,6,8,10,4,210,1014,7,0.0,0.0,10.5,1,66,3,22011
2020-02-08,18,18,7,12,12,4,12,13,4,75,1022,7,0.0,0.0,6.9,7,74,4,22011
2020-02-09,20,20,11,15,15,4,16,17,7,156,1020,12,0.2,0.0,7.0,13,86,4,22011
2020-02-10,22,22,18,20,20,3,21,21,7,198,1015,11,5.7,0.0,5.5,19,95,5,22011
2020-02-11,18,18,10,15,15,4,16,16,6,34,1016,9,1.9,0.0,5.5,15,95,4,22011
2020-02-12,21,21,11,15,15,3,15,18,7,227,1011,11,4.3,0.0,5.5,14,96,4,22011
2020-02-13,12,12,6,7,7,5,8,9,7,124,1021,11,2.7,0.0,10.1,5,80,2,22011
2020-02-14,12,12,2,4,4,6,6,7,6,44,1029,9,0.0,0.0,11.5,2,75,3,22011
2020-02-15,14,14,2,7,7,6,8,10,4,147,1025,7,0.0,0.0,8.7,5,81,3,22011
2020-02-16,19,19,12,14,14,4,14,16,3,244,1017,4,4.5,0.0,5.7,13,93,4,22011
2020-02-17,22,22,12,17,17,3,17,18,5,166,1013,8,1.3,0.0,5.8,16,93,4,22011
2020-02-18,23,23,18,20,20,3,21,21,5,201,1016,8,10.2,0.0,7.2,18,94,5,22011
2020-02-19,11,11,10,10,10,4,11,11,7,37,1023,11,21.9,0.0,5.8,10,95,3,22011
2020-02-20,11,11,6,7,7,3,9,9,9,15,1025,14,6.5,0.0,5.8,8,92,2,22011
2020-02-21,10,10,1,2,2,6,5,6,7,20,1035,10,0.0,0.0,11.6,-2,66,3,22011
2020-02-22,15,15,0,6,6,6,7,8,3,138,1030,5,0.0,0.0,11.6,1,68,3,22011
2020-02-23,16,16,6,11,11,4,11,12,5,151,1021,8,0.0,0.0,5.8,9,88,3,22011
2020-02-24,20,20,14,16,16,5,16,17,7,223,1010,11,21.2,0.0,5.8,14,88,4,22011
2020-02-25,20,20,10,15,15,6,15,16,4,316,1012,7,0.0,0.0,11.6,9,71,5,22011
2020-02-26,10,10,4,5,5,5,7,8,8,323,1024,12,0.6,0.0,11.6,0,63,2,22011
2020-02-27,12,12,0,5,5,6,6,7,3,280,1029,5,0.0,0.0,11.6,-2,59,3,22011
2020-02-28,18,18,2,9,9,6,10,11,5,302,1027,8,0.0,0.0,11.6,1,60,4,22011
2020-02-29,21,21,7,14,14,6,14,15,4,192,1026,7,0.0,0.0,11.6,6,64,4,22011
2020-03-01,18,18,10,15,15,5,15,17,8,177,1018,13,0.1,0.0,7.3,12,82,4,22011
2020-03-02,23,23,15,19,19,4,19,20,6,210,1012,10,2.8,0.0,5.9,17,90,4,22011
2020-03-03,26,26,18,21,22,3,22,22,4,181,1010,6,1.9,0.0,5.9,19,90,5,22011
2020-03-04,20,20,12,16,16,5,17,18,8,48,1010,12,11.1,0.0,5.9,16,95,4,22011
2020-03-05,19,19,11,13,13,4,14,14,8,243,1019,12,0.2,0.0,8.8,10,80,3,22011
2020-03-06,17,17,9,11,11,6,12,13,6,17,1030,11,0.0,0.0,8.8,4,59,4,22011
2020-03-07,15,15,7,9,9,6,10,12,5,110,1030,8,0.0,0.0,10.2,4,66,3,22011
2020-03-08,20,20,6,12,12,6,12,14,5,142,1028,8,0.0,0.0,11.6,7,72,4,22011
2020-03-09,21,21,13,16,16,4,17,18,7,183,1024,12,4.5,0.0,5.9,15,90,4,22011
2020-03-10,25,25,16,20,20,4,20,21,3,234,1023,5,15.0,0.0,6.0,18,89,5,22011
2020-03-11,26,26,16,20,20,4,20,21,6,216,1019,9,2.0,0.0,8.8,17,84,6,22011
2020-03-12,27,27,17,21,21,3,21,23,7,202,1014,11,0.0,0.0,10.2,18,85,5,22011
2020-03-13,26,26,18,21,21,3,21,22,4,166,1017,7,0.4,0.0,8.8,18,88,5,22011
2020-03-14,27,27,18,21,22,3,22,23,5,178,1021,8,0.2,0.0,8.8,19,88,5,22011
2020-03-15,26,26,17,21,22,4,22,23,4,61,1023,6,1.0,0.0,8.8,19,87,5,22011
2020-03-16,26,26,14,19,19,4,19,21,3,142,1022,5,0.6,0.0,8.8,15,83,5,22011
2020-03-17,29,29,17,21,22,5,22,23,3,127,1020,5,14.0,0.0,7.4,18,85,5,22011
2020-03-18,27,27,18,21,22,3,22,23,6,180,1018,10,1.0,0.0,7.4,19,87,5,22011
2020-03-19,27,27,19,23,24,4,24,24,8,171,1018,12,0.6,0.0,6.0,20,86,5,22011
2020-03-20,23,23,17,20,20,3,22,22,6,95,1021,9,8.8,0.0,6.0,20,94,5,22011
2020-03-21,17,17,13,14,14,5,15,15,7,42,1025,10,3.9,0.0,6.1,13,88,3,22011
2020-03-22,25,25,13,18,18,3,19,19,5,141,1020,7,13.9,0.0,7.4,17,93,4,22011
2020-03-23,26,26,18,21,22,2,22,23,5,213,1018,8,0.7,0.0,7.5,20,90,5,22011
2020-03-24,25,25,20,22,23,4,23,23,7,213,1013,12,0.6,0.0,6.1,20,89,5,22011
2020-03-25,31,31,17,24,25,3,25,26,3,185,1013,5,0.1,0.0,11.6,17,72,7,22011
2020-03-26,30,30,19,24,26,3,26,26,6,190,1012,9,0.0,0.0,11.6,19,79,7,22011
2020-03-27,30,30,21,25,27,4,27,26,7,191,1010,11,0.0,0.0,11.6,20,78,7,22011
2020-03-28,29,29,22,25,27,6,27,26,8,201,1011,11,1.3,0.0,10.2,20,80,7,22011
2020-03-29,26,26,12,19,19,5,20,20,4,58,1019,7,5.2,0.0,11.6,11,67,6,22011
2020-03-30,25,25,15,20,20,6,20,20,5,106,1017,9,0.5,0.0,6.1,15,74,5,22011
2020-03-31,22,22,15,19,19,5,20,20,8,338,1013,12,6.7,0.0,8.9,15,81,4,22011
2020-04-01,22,22,9,15,15,5,15,17,4,128,1017,6,0.0,0.0,11.6,9,71,5,22011
2020-04-02,24,24,12,17,17,6,17,19,5,143,1016,7,0.0,0.0,11.6,12,72,5,22011
2020-04-03,24,24,14,18,18,6,19,20,4,100,1015,7,0.4,0.0,6.4,15,83,4,22011
2020-04-04,22,22,16,18,18,4,18,19,2,38,1015,4,5.3,0.0,9.0,16,91,4,22011
2020-04-05,27,27,14,19,19,3,20,21,3,63,1017,4,0.0,0.0,11.6,15,81,5,22011
2020-04-06,27,27,15,21,22,4,22,23,4,151,1016,6,0.7,0.0,10.3,17,82,5,22011
2020-04-07,29,29,20,24,26,4,26,26,5,221,1014,8,2.0,0.0,7.7,21,86,6,22011
2020-04-08,32,32,20,25,27,3,27,27,6,235,1011,9,2.9,0.0,11.6,22,84,6,22011
2020-04-09,29,29,21,24,26,4,26,26,4,150,1010,7,20.5,0.0,7.7,21,86,6,22011
2020-04-10,20,20,13,17,17,5,17,17,7,55,1016,9,18.0,0.0,11.6,12,74,5,22011
2020-04-11,23,23,10,17,17,6,18,18,6,138,1013,9,1.5,0.0,7.7,12,74,4,22011
2020-04-12,27,27,19,23,24,5,24,25,9,198,1003,15,3.3,0.0,7.7,19,82,5,22011
2020-04-13,20,20,8,14,14,6,15,14,7,6,1016,10,0.0,0.0,11.6,8,69,4,22011
2020-04-14,20,20,6,11,11,6,13,14,7,26,1019,10,0.0,0.0,11.6,6,69,4,22011
2020-04-15,19,19,5,11,11,6,12,13,6,31,1021,9,0.0,0.0,11.6,4,63,4,22011
2020-04-16,22,22,6,13,13,6,14,16,5,134,1021,8,0.0,0.0,11.6,5,61,5,22011
2020-04-17,23,23,12,17,17,5,18,19,4,151,1018,7,0.5,0.0,6.5,15,85,4,22011
2020-04-18,24,24,15,19,19,4,19,19,5,69,1016,6,1.8,0.0,6.5,16,87,4,22011
2020-04-19,28,28,18,22,23,4,23,24,8,205,1007,12,4.4,0.0,6.5,20,90,5,22011
2020-04-20,29,29,14,21,22,3,22,23,3,211,1010,5,0.0,0.0,10.3,16,78,5,22011
2020-04-21,30,30,16,23,24,3,24,25,3,146,1014,6,0.0,0.0,11.6,16,75,6,22011
2020-04-22,25,25,15,20,21,3,21,22,8,153,1011,13,2.1,0.0,7.8,19,88,5,22011
2020-04-23,27,27,20,23,25,5,25,25,7,310,1006,11,2.3,0.0,10.3,18,76,5,22011
2020-04-24,29,29,14,22,23,6,23,23,6,167,1009,8,0.1,0.0,11.6,15,72,6,22011
2020-04-25,25,25,15,20,20,5,20,21,7,325,1014,11,0.0,0.0,11.6,14,72,6,22011
2020-04-26,26,26,13,19,19,6,21,21,5,13,1021,9,0.0,0.0,11.6,11,63,6,22011
2020-04-27,27,27,12,19,19,6,19,21,6,149,1020,10,0.0,0.0,11.6,11,65,6,22011
2020-04-28,26,26,16,21,23,5,23,24,7,178,1015,12,7.2,0.0,6.6,19,88,5,22011
2020-04-29,26,26,17,22,24,5,24,22,8,321,1012,12,1.4,0.0,9.1,15,74,6,22011
2020-04-30,25,25,12,19,19,6,19,20,5,325,1017,8,0.0,0.0,11.6,11,64,6,22011
2020-05-01,28,28,13,21,22,6,22,23,4,192,1017,7,0.0,0.0,11.6,13,69,6,22011
2020-05-02,29,29,15,21,22,4,22,24,7,181,1017,10,0.0,0.0,11.6,17,78,6,22011
2020-05-03,30,30,17,23,24,3,24,25,6,191,1015,9,0.0,0.0,10.4,19,81,6,22011
2020-05-04,31,31,18,23,25,3,25,26,5,186,1013,8,0.2,0.0,9.1,19,80,6,22011
2020-05-05,30,30,20,25,27,3,27,26,5,258,1013,7,3.8,0.0,7.9,20,83,6,22011
2020-05-06,27,27,14,20,20,5,21,22,6,46,1020,9,2.2,0.0,11.6,13,67,6,22011
2020-05-07,26,26,13,20,20,6,20,21,5,136,1019,8,0.0,0.0,11.6,13,68,6,22011
2020-05-08,28,28,11,19,21,5,21,23,8,271,1013,13,10.6,0.0,7.9,18,85,5,22011
2020-05-09,22,22,12,16,16,6,17,18,7,65,1021,11,0.0,0.0,11.6,9,64,5,22011
2020-05-10,25,25,11,18,18,6,19,20,4,32,1022,7,0.0,0.0,11.6,10,63,6,22011
2020-05-11,27,27,12,19,19,6,20,21,4,88,1022,7,0.0,0.0,11.6,11,63,6,22011
2020-05-12,28,28,14,20,21,6,21,23,6,154,1018,9,0.0,0.0,11.6,15,73,6,22011
2020-05-13,25,25,19,21,21,5,22,22,5,110,1017,8,7.2,0.0,8.1,19,90,5,22011
2020-05-14,29,29,19,23,25,3,25,24,6,148,1015,9,1.6,0.0,8.1,20,86,5,22011
2020-05-15,29,29,20,24,26,3,26,26,6,162,1013,9,4.6,0.0,8.1,21,84,6,22011
2020-05-16,31,31,20,25,26,3,26,26,6,152,1011,8,0.1,0.0,9.3,21,82,6,22011
2020-05-17,25,25,19,22,24,2,24,23,5,210,1012,8,28.5,0.0,8.1,21,94,5,22011
2020-05-18,30,30,15,22,23,6,23,24,5,328,1012,8,0.1,0.0,11.6,16,71,6,22011
2020-05-19,33,33,19,26,27,6,27,28,4,246,1010,6,0.0,0.0,11.6,19,69,7,22011
2020-05-20,32,32,21,26,28,4,28,27,3,276,1010,5,1.4,0.0,10.4,21,79,6,22011
2020-05-21,33,33,20,26,28,4,28,28,5,153,1011,8,0.2,0.0,9.3,20,75,6,22011
2020-05-22,33,33,21,26,29,4,29,29,6,177,1012,9,0.1,0.0,10.4,21,76,6,22011
2020-05-23,33,33,22,27,29,3,29,29,6,178,1013,9,0.2,0.0,11.6,21,75,7,22011
2020-05-24,30,30,21,25,28,4,28,27,6,148,1012,9,4.1,0.0,8.1,22,84,6,22011
2020-05-25,30,30,21,25,28,2,28,27,5,156,1009,9,12.9,0.0,8.1,22,87,6,22011
2020-05-26,31,31,18,24,25,4,25,25,4,311,1011,7,6.2,0.0,9.3,19,83,5,22011
2020-05-27,30,30,17,23,24,4,24,25,4,273,1011,6,3.2,0.0,11.6,16,72,6,22011
2020-05-28,28,28,17,23,24,4,24,23,2,288,1013,4,1.4,0.0,7.0,18,79,5,22011
2020-05-29,31,31,19,24,25,3,25,26,4,352,1016,6,0.2,0.0,11.6,19,76,7,22011
2020-05-30,30,30,19,24,25,4,25,26,4,47,1017,7,1.5,0.0,9.3,19,78,6,22011
2020-05-31,30,30,19,24,25,6,25,26,5,71,1018,9,0.0,0.0,10.5,17,69,7,22011
2020-06-01,31,31,20,24,25,6,25,24,3,66,1019,6,0.0,0.0,7.0,18,72,6,22011
2020-06-02,33,33,20,26,27,6,27,28,3,86,1017,5,1.0,0.0,11.6,19,70,7,22011
2020-06-03,35,35,21,27,30,5,30,30,2,137,1014,4,2.1,0.0,11.6,21,74,7,22011
2020-06-04,34,34,21,27,30,3,30,29,4,174,1012,6,0.5,0.0,11.6,22,77,6,22011
2020-06-05,36,36,22,28,31,4,31,31,3,136,1013,4,0.1,0.0,11.6,21,72,8,22011
2020-06-06,34,34,22,28,31,6,31,30,5,51,1010,8,0.0,0.0,11.6,21,68,7,22011
2020-06-07,32,32,22,26,29,6,29,28,8,33,1005,11,0.9,0.0,10.5,21,77,6,22011
2020-06-08,32,32,24,26,29,5,29,28,7,282,1001,10,4.8,0.0,10.5,23,83,6,22011
2020-06-09,35,35,24,28,32,6,32,30,7,199,1007,10,3.7,0.0,10.5,23,77,7,22011
2020-06-10,31,31,18,26,27,4,27,26,6,323,1015,10,10.0,0.0,9.3,15,63,6,22011
2020-06-11,31,31,17,24,24,6,24,26,5,33,1021,8,0.0,0.0,11.6,14,61,7,22011
2020-06-12,31,31,17,24,24,6,24,26,7,49,1022,10,0.0,0.0,11.6,15,61,7,22011
2020-06-13,32,32,19,25,26,6,26,27,6,56,1018,10,0.0,0.0,11.6,15,58,7,22011
2020-06-14,33,33,20,26,27,6,27,28,5,101,1017,8,1.5,0.0,11.6,17,63,7,22011
2020-06-15,32,32,21,27,29,4,29,29,3,80,1020,4,3.3,0.0,10.5,20,72,6,22011
2020-06-16,34,34,21,26,28,6,28,29,3,28,1019,5,0.1,0.0,11.6,19,66,7,22011
2020-06-17,35,35,20,27,29,6,29,29,3,165,1017,4,1.1,0.0,10.5,18,64,7,22011
2020-06-18,34,34,20,25,26,5,26,28,3,150,1015,6,1.8,0.0,9.3,19,70,6,22011
2020-06-19,33,33,21,27,29,6,29,29,4,148,1016,6,0.1,0.0,11.6,19,67,7,22011
2020-06-20,34,34,21,27,29,6,29,29,4,180,1016,7,0.1,0.0,11.6,19,70,7,22011
2020-06-21,34,34,22,28,31,4,31,30,6,197,1014,8,0.9,0.0,10.5,22,76,6,22011
2020-06-22,28,28,23,25,28,4,28,27,6,191,1013,10,15.8,0.0,9.3,23,85,6,22011
2020-06-23,33,33,21,27,31,3,31,29,5,230,1013,8,7.6,0.0,8.2,22,77,6,22011
2020-06-24,23,23,20,22,25,3,25,22,4,154,1011,7,24.0,0.0,8.2,22,98,5,22011
2020-06-25,25,25,18,22,25,4,25,24,5,169,1015,9,2.4,0.0,9.3,22,93,5,22011
2020-06-26,23,23,20,22,25,3,25,23,4,150,1019,7,1.4,0.0,7.0,21,90,5,22011
2020-06-27,33,33,24,27,31,3,31,29,6,185,1016,8,1.5,0.0,8.2,24,83,6,22011
2020-06-28,33,33,23,28,31,3,31,30,7,189,1013,9,0.5,0.0,9.3,23,80,6,22011
2020-06-29,34,34,24,28,31,4,31,30,7,183,1013,10,0.1,0.0,8.2,23,79,6,22011
2020-06-30,33,33,25,28,32,5,32,30,7,196,1013,11,0.0,0.0,11.6,23,76,8,22011
2020-07-01,36,36,25,29,33,4,33,31,7,213,1013,10,0.1,0.0,11.6,22,72,8,22011
2020-07-02,37,37,24,30,33,3,33,32,4,252,1014,6,0.1,0.0,11.6,22,71,7,22011
2020-07-03,35,35,24,30,34,3,34,31,4,327,1013,5,3.0,0.0,9.3,23,76,7,22011
2020-07-04,37,37,22,29,32,4,32,31,3,295,1012,4,3.0,0.0,9.3,21,70,8,22011
2020-07-05,34,34,23,27,31,5,31,29,3,237,1010,5,14.3,0.0,9.3,22,79,6,22011
2020-07-06,32,32,23,26,29,4,29,28,5,247,1012,8,3.0,0.0,8.2,22,81,6,22011
2020-07-07,30,30,23,26,30,4,30,27,4,213,1014,7,11.6,0.0,7.0,24,88,6,22011
2020-07-08,33,33,24,28,32,3,32,29,6,209,1013,9,3.1,0.0,10.5,24,82,6,22011
2020-07-09,36,36,24,29,34,4,34,31,6,219,1013,8,0.0,0.0,10.5,24,77,8,22011
2020-07-10,37,37,24,30,34,3,34,32,3,289,1015,5,0.0,0.0,11.6,22,71,8,22011
2020-07-11,37,37,25,31,36,3,36,32,3,299,1015,4,1.1,0.0,11.6,24,72,7,22011
2020-07-12,38,38,25,31,35,4,35,33,4,261,1012,6,3.0,0.0,11.6,24,70,8,22011
2020-07-13,36,36,26,30,36,5,36,32,3,301,1012,5,4.8,0.0,7.0,25,79,7,22011
2020-07-14,36,36,25,30,34,4,34,32,5,199,1013,7,0.4,0.0,11.6,24,75,8,22011
