date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,0,0,0,4,4,4,18,154,1020,25,21.9,0.0,5.1,3,93,1,48181
2020-01-23,13,13,7,7,7,5,9,10,9,346,1015,15,5.8,0.0,10.0,6,83,3,48181
2020-01-24,12,12,4,4,4,6,7,8,10,313,1020,17,0.0,0.0,10.2,1,66,3,48181
2020-01-25,15,15,4,6,6,6,9,9,12,171,1018,19,0.0,0.0,10.0,4,71,3,48181
2020-01-26,17,17,11,12,12,4,13,14,7,159,1015,11,0.6,0.0,5.1,11,87,3,48181
2020-01-27,17,17,9,12,12,6,12,13,7,165,1015,12,0.0,0.0,10.3,9,83,4,48181
2020-01-28,13,13,7,7,7,5,10,11,17,147,1010,23,16.7,0.0,5.1,9,91,3,48181
2020-01-29,8,8,5,2,2,6,6,6,15,231,1017,20,0.0,0.0,5.2,4,84,2,48181
2020-01-30,7,7,5,4,4,5,6,6,5,12,1021,8,0.7,0.0,5.2,3,82,2,48181
2020-01-31,11,11,3,5,5,5,7,7,5,304,1022,8,0.0,0.0,10.3,3,77,3,48181
2020-02-01,15,15,4,7,7,6,9,9,7,277,1023,12,0.0,0.0,10.4,0,57,3,48181
2020-02-02,20,20,9,12,12,6,14,15,13,222,1016,23,0.0,0.0,10.4,4,54,4,48181
2020-02-03,18,18,12,14,14,6,15,16,19,193,1007,30,0.8,0.0,10.4,10,71,5,48181
2020-02-04,16,16,3,10,10,5,12,12,13,239,1009,19,21.4,0.0,8.5,9,86,3,48181
2020-02-05,2,2,0,-4,-4,5,2,2,16,232,1012,21,4.3,0.0,5.4,0,87,1,48181
2020-02-06,5,5,-2,-4,-4,6,1,1,11,315,1010,15,0.0,0.0,10.8,-5,65,2,48181
2020-02-07,12,12,1,3,3,6,6,7,8,306,1013,13,0.0,0.0,10.9,-1,62,3,48181
2020-02-08,14,14,5,7,7,6,9,9,8,134,1021,12,0.0,0.0,10.9,2,62,3,48181
2020-02-09,17,17,12,13,13,4,15,15,17,185,1015,27,8.5,0.0,5.4,14,91,4,48181
2020-02-10,8,8,5,4,4,5,7,7,15,350,1017,20,2.8,0.0,5.5,4,83,2,48181
2020-02-11,5,5,0,1,1,5,5,5,14,24,1021,20,7.5,0.0,5.5,3,90,1,48181
2020-02-12,11,11,5,5,5,4,7,8,8,170,1013,12,33.7,0.0,5.5,6,94,2,48181
2020-02-13,6,6,0,-2,-2,6,3,3,13,9,1025,19,0.0,0.0,10.1,-1,75,2,48181
2020-02-14,9,9,-2,-2,-2,6,2,3,9,118,1031,14,0.0,0.0,11.0,-5,61,2,48181
2020-02-15,14,14,2,4,4,6,8,8,13,191,1022,21,0.0,0.0,10.1,4,80,2,48181
2020-02-16,20,20,9,13,13,6,14,15,10,208,1015,17,0.0,0.0,11.0,11,83,4,48181
2020-02-17,23,23,14,16,16,6,18,18,15,219,1009,23,0.0,0.0,11.0,13,77,5,48181
2020-02-18,12,12,8,8,8,6,11,10,16,12,1018,23,0.9,0.0,7.0,6,75,2,48181
2020-02-19,10,10,5,4,4,5,7,7,11,78,1027,16,0.5,0.0,7.1,4,81,2,48181
2020-02-20,7,7,3,0,0,5,5,6,17,25,1032,23,14.5,0.0,7.1,2,80,2,48181
2020-02-21,8,8,-2,0,0,6,3,3,6,70,1038,10,0.0,0.0,11.1,-5,59,2,48181
2020-02-22,12,12,2,3,3,6,6,7,11,173,1027,16,0.0,0.0,11.1,1,70,3,48181
2020-02-23,14,14,8,8,8,4,11,11,15,191,1016,23,0.9,0.0,5.6,9,87,3,48181
2020-02-24,16,16,9,11,11,6,13,13,18,278,1007,27,2.2,0.0,10.1,8,73,4,48181
2020-02-25,13,13,5,6,6,6,9,10,12,316,1015,19,0.0,0.0,11.2,2,65,3,48181
2020-02-26,7,7,1,-2,-2,5,3,4,16,335,1028,22,0.0,0.0,11.6,-4,60,2,48181
2020-02-27,12,12,0,3,3,6,5,7,9,217,1027,14,0.0,0.0,11.6,-3,55,3,48181
2020-02-28,17,17,3,7,7,6,9,10,7,313,1027,13,0.0,0.0,11.6,1,59,3,48181
2020-02-29,20,20,8,11,11,6,13,14,12,192,1022,21,0.0,0.0,7.3,5,58,3,48181
2020-03-01,20,20,13,15,15,6,16,17,22,199,1011,33,0.2,0.0,7.3,13,80,4,48181
2020-03-02,21,21,14,17,17,6,17,18,12,244,1008,20,0.0,0.0,11.6,11,71,5,48181
2020-03-03,19,19,13,15,15,6,15,16,7,57,1010,11,0.0,0.0,8.7,9,68,4,48181
2020-03-04,13,13,11,11,11,4,12,12,11,61,1016,16,36.0,0.0,5.9,10,86,3,48181
2020-03-05,20,20,7,11,11,5,13,14,8,323,1023,14,4.0,0.0,11.6,4,58,4,48181
2020-03-06,16,16,5,9,9,6,10,11,7,37,1033,13,0.0,0.0,11.6,-1,47,4,48181
2020-03-07,16,16,7,9,9,6,11,12,11,160,1029,18,0.0,0.0,11.6,3,61,3,48181
2020-03-08,16,16,7,9,9,6,12,12,16,180,1024,25,0.2,0.0,7.3,8,80,3,48181
2020-03-09,22,22,14,16,16,4,17,18,20,197,1018,30,3.4,0.0,5.9,14,85,4,48181
2020-03-10,22,22,8,14,14,6,15,15,8,96,1023,13,0.6,0.0,11.6,10,73,4,48181
2020-03-11,26,26,18,21,22,6,22,22,13,239,1015,21,2.3,0.0,8.8,17,81,5,48181
2020-03-12,29,29,19,23,24,5,24,24,14,218,1009,21,8.3,0.0,10.2,18,78,5,48181
2020-03-13,15,15,11,13,13,5,14,14,17,73,1016,25,19.6,0.0,6.0,13,90,3,48181
2020-03-14,24,24,13,19,19,4,20,21,14,204,1019,21,10.1,0.0,6.0,16,90,5,48181
2020-03-15,14,14,10,9,9,6,11,12,12,40,1026,17,1.7,0.0,6.0,10,90,3,48181
2020-03-16,17,17,10,12,12,4,13,14,8,146,1022,12,41.4,0.0,6.0,12,94,3,48181
2020-03-17,19,19,13,15,15,4,15,15,10,88,1019,16,3.5,0.0,6.0,14,93,4,48181
2020-03-18,23,23,18,20,20,5,21,21,16,194,1014,25,43.1,0.0,6.0,19,90,5,48181
2020-03-19,24,24,19,21,22,5,22,22,19,212,1013,30,22.8,0.0,6.0,18,84,5,48181
2020-03-20,15,15,10,12,12,6,14,13,12,242,1024,19,0.0,0.0,11.6,8,72,4,48181
2020-03-21,15,15,4,7,7,6,9,10,9,63,1028,14,0.1,0.0,11.6,5,76,3,48181
2020-03-22,17,17,11,13,13,3,14,15,8,165,1020,12,9.9,0.0,6.1,13,95,3,48181
2020-03-23,21,21,12,16,16,4,16,17,7,129,1017,11,0.2,0.0,6.1,15,92,4,48181
2020-03-24,25,25,18,21,21,6,21,23,13,266,1010,20,1.8,0.0,11.6,16,75,6,48181
2020-03-25,25,25,13,19,19,6,20,20,11,166,1011,18,0.0,0.0,11.6,15,78,6,48181
2020-03-26,29,29,20,23,25,6,25,24,16,199,1008,26,0.0,0.0,11.6,20,80,6,48181
2020-03-27,26,26,20,23,24,6,24,23,17,204,1006,26,0.0,0.0,11.6,19,80,5,48181
2020-03-28,21,21,15,19,19,6,20,20,12,253,1008,19,0.2,0.0,10.2,11,61,4,48181
2020-03-29,20,20,9,14,14,6,15,15,7,110,1020,12,0.0,0.0,8.9,6,58,3,48181
2020-03-30,14,14,11,12,12,4,14,14,13,106,1018,19,4.6,0.0,6.2,10,81,3,48181
2020-03-31,18,18,11,13,13,5,14,15,10,135,1016,14,0.0,0.0,10.2,10,80,3,48181
2020-04-01,18,18,10,14,14,6,14,15,10,169,1015,15,0.0,0.0,7.5,10,77,4,48181
2020-04-02,20,20,12,15,15,5,16,16,16,175,1012,27,10.4,0.0,6.2,14,87,4,48181
2020-04-03,16,16,4,12,12,5,13,14,13,170,1015,20,17.2,0.0,6.2,12,92,3,48181
2020-04-04,11,11,4,3,3,5,6,7,10,228,1019,14,8.1,0.0,6.2,5,86,2,48181
2020-04-05,19,19,9,13,13,4,13,14,5,165,1018,7,0.1,0.0,6.2,12,89,3,48181
2020-04-06,22,22,14,17,17,4,18,19,10,177,1015,15,0.5,0.0,6.2,16,90,4,48181
2020-04-07,28,28,18,22,24,6,24,24,11,220,1011,18,1.3,0.0,11.6,19,83,6,48181
2020-04-08,31,31,20,24,25,6,25,25,11,238,1008,19,0.0,0.0,10.3,17,68,6,48181
2020-04-09,21,21,15,18,18,6,18,18,12,70,1013,19,0.0,0.0,10.3,12,66,4,48181
2020-04-10,19,19,13,14,14,6,15,16,11,96,1018,17,0.0,0.0,11.6,7,59,5,48181
2020-04-11,19,19,11,14,14,5,16,16,15,173,1010,26,18.6,0.0,6.3,13,84,4,48181
2020-04-12,24,24,15,20,20,5,21,22,19,212,1000,30,21.2,0.0,6.5,16,83,5,48181
2020-04-13,11,11,2,2,2,6,6,6,15,14,1021,22,0.0,0.0,11.6,-1,63,3,48181
2020-04-14,10,10,2,3,3,6,6,7,11,21,1025,16,0.0,0.0,6.5,1,71,2,48181
2020-04-15,15,15,2,7,7,6,8,9,5,201,1022,8,0.0,0.0,11.6,2,67,3,48181
2020-04-16,19,19,6,10,10,6,12,13,14,171,1019,23,0.0,0.0,11.6,7,72,4,48181
2020-04-17,17,17,8,11,11,6,13,14,15,309,1018,22,0.0,0.0,6.7,11,85,3,48181
2020-04-18,19,19,3,10,10,6,12,12,8,126,1017,13,0.9,0.0,9.2,8,80,3,48181
2020-04-19,23,23,16,19,19,5,20,20,9,212,1006,14,6.2,0.0,6.8,17,92,4,48181
2020-04-20,23,23,12,17,17,4,19,18,5,133,1011,9,0.0,0.0,11.6,14,82,5,48181
2020-04-21,25,25,13,19,19,6,20,20,9,120,1014,14,0.2,0.0,10.4,15,79,5,48181
2020-04-22,27,27,16,20,20,4,21,20,17,176,1006,31,19.5,0.0,6.8,17,85,5,48181
2020-04-23,25,25,12,19,19,6,20,20,10,317,1007,16,0.0,0.0,11.6,13,73,5,48181
2020-04-24,26,26,15,20,20,6,20,22,17,221,1006,28,0.1,0.0,11.6,14,69,6,48181
2020-04-25,22,22,11,15,15,6,17,17,12,344,1017,19,0.0,0.0,11.6,9,65,5,48181
2020-04-26,24,24,13,18,18,6,19,20,5,200,1021,8,0.0,0.0,11.6,11,63,5,48181
2020-04-27,23,23,14,19,19,5,20,20,17,180,1017,27,0.8,0.0,9.2,13,70,4,48181
2020-04-28,29,29,19,23,25,5,25,24,16,201,1010,24,6.6,0.0,8.0,20,85,5,48181
2020-04-29,21,21,14,18,18,5,18,19,15,335,1016,23,18.8,0.0,11.6,12,70,5,48181
2020-04-30,24,24,12,18,18,6,19,19,6,276,1018,10,0.0,0.0,11.6,10,63,5,48181
2020-05-01,27,27,14,20,20,6,21,22,17,188,1014,28,0.0,0.0,11.6,14,67,6,48181
2020-05-02,28,28,17,23,24,6,24,23,20,186,1012,29,0.2,0.0,11.6,19,79,6,48181
2020-05-03,30,30,20,25,27,5,27,26,16,200,1011,23,0.0,0.0,11.6,21,81,6,48181
2020-05-04,30,30,21,25,27,6,27,25,17,186,1009,24,4.6,0.0,10.4,21,82,6,48181
2020-05-05,22,22,15,19,19,5,20,19,16,13,1016,26,21.9,0.0,11.6,14,73,5,48181
2020-05-06,23,23,13,18,18,6,18,19,7,38,1022,10,0.0,0.0,11.6,11,64,5,48181
2020-05-07,25,25,12,18,18,6,20,19,14,155,1016,22,0.1,0.0,10.4,13,71,5,48181
2020-05-08,18,18,14,18,18,5,18,17,21,124,1015,30,7.1,0.0,11.6,13,73,5,48181
2020-05-09,20,20,8,13,13,6,15,15,9,124,1023,14,0.0,0.0,11.6,8,69,5,48181
2020-05-10,21,21,11,16,16,6,16,18,6,114,1024,9,0.0,0.0,10.4,11,72,4,48181
2020-05-11,22,22,11,15,15,6,17,17,12,122,1022,18,0.0,0.0,11.6,10,69,5,48181
2020-05-12,21,21,14,16,16,4,17,17,13,146,1016,21,30.9,0.0,7.0,15,91,4,48181
2020-05-13,27,27,18,21,21,6,22,21,13,169,1013,19,0.7,0.0,7.0,19,89,5,48181
2020-05-14,28,28,20,23,24,5,24,24,15,186,1012,23,5.9,0.0,9.3,20,86,5,48181
2020-05-15,27,27,21,23,26,5,26,24,15,184,1010,22,0.8,0.0,8.1,21,86,5,48181
2020-05-16,27,27,20,23,25,5,25,24,15,169,1009,21,0.6,0.0,8.1,20,86,5,48181
2020-05-17,26,26,18,21,21,5,21,22,9,65,1012,15,8.7,0.0,10.4,18,84,5,48181
2020-05-18,28,28,16,22,23,6,23,23,5,296,1013,8,0.1,0.0,11.6,17,74,6,48181
2020-05-19,24,24,17,21,21,5,22,22,9,77,1010,14,1.9,0.0,8.2,18,83,5,48181
2020-05-20,23,23,17,19,19,5,20,19,11,112,1010,17,7.1,0.0,7.0,17,86,4,48181
2020-05-21,27,27,18,21,23,5,23,22,12,143,1010,20,14.1,0.0,7.0,19,86,5,48181
2020-05-22,29,29,22,25,28,5,28,26,15,186,1009,22,10.5,0.0,8.2,22,87,6,48181
2020-05-23,29,29,20,25,27,5,27,25,14,184,1011,22,18.3,0.0,9.3,22,85,5,48181
2020-05-24,27,27,21,24,26,5,26,25,13,168,1010,21,13.4,0.0,7.0,21,88,5,48181
2020-05-25,22,22,17,19,19,5,20,20,12,181,1008,18,10.4,0.0,8.2,18,91,4,48181
2020-05-26,23,23,15,19,19,4,20,20,7,282,1012,11,1.4,0.0,7.0,16,84,5,48181
2020-05-27,25,25,16,20,20,5,21,21,6,316,1011,9,5.8,0.0,9.3,15,76,5,48181
2020-05-28,25,25,18,21,21,5,22,22,8,326,1014,12,6.8,0.0,10.5,17,80,5,48181
2020-05-29,27,27,17,21,22,6,22,23,12,22,1019,18,1.5,0.0,11.6,17,77,6,48181
2020-05-30,27,27,15,21,21,6,21,22,8,81,1020,14,0.0,0.0,11.6,16,72,6,48181
2020-05-31,27,27,16,21,22,6,22,23,8,97,1020,12,0.0,0.0,11.6,16,72,6,48181
2020-06-01,27,27,17,22,23,6,23,23,8,132,1020,12,0.0,0.0,11.6,17,71,6,48181
2020-06-02,29,29,19,23,25,6,25,25,7,156,1017,12,5.6,0.0,7.1,19,77,5,48181
2020-06-03,31,31,21,26,28,5,28,27,9,213,1013,15,1.5,0.0,8.2,21,77,6,48181
2020-06-04,33,33,22,27,30,6,30,29,10,218,1010,17,0.0,0.0,11.6,22,74,7,48181
2020-06-05,34,34,24,28,32,6,32,30,9,191,1012,15,0.0,0.0,11.6,22,71,7,48181
2020-06-06,33,33,23,29,32,6,32,29,4,141,1012,7,0.0,0.0,11.6,22,71,7,48181
