date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,-4,1,1,6,2,3,2,127,1030,3,0.0,0.0,10.0,-13,34,1,37099
2020-01-23,9,9,-1,2,2,5,3,5,3,110,1025,4,4.1,1.4,5.1,-5,57,1,37099
2020-01-24,10,10,2,4,4,3,5,6,4,154,1016,6,57.7,12.8,5.1,5,97,2,37099
2020-01-25,8,8,-2,2,2,5,4,4,5,309,1017,7,0.0,0.0,10.2,-1,81,2,37099
2020-01-26,11,11,-3,2,2,6,4,5,5,299,1018,8,0.0,0.0,10.2,-1,73,3,37099
2020-01-27,9,9,2,3,3,5,5,6,5,282,1014,7,1.9,0.0,5.1,3,88,2,37099
2020-01-28,12,12,-2,4,4,6,6,6,4,308,1017,7,0.0,0.0,10.2,0,77,3,37099
2020-01-29,10,10,0,4,4,6,5,6,3,137,1018,4,0.2,0.0,10.0,1,76,2,37099
2020-01-30,8,8,2,5,5,5,5,5,2,175,1021,2,1.0,0.3,5.1,4,89,2,37099
2020-01-31,5,5,-2,2,2,5,3,3,2,127,1022,3,6.1,0.2,5.1,3,95,1,37099
2020-02-01,9,9,0,3,3,4,4,5,4,286,1016,5,0.9,0.3,6.9,2,89,2,37099
2020-02-02,15,15,-3,4,4,6,7,8,6,277,1015,10,0.1,0.0,10.7,1,76,3,37099
2020-02-03,21,21,4,12,12,6,13,14,4,261,1016,8,0.0,0.0,10.0,5,65,3,37099
2020-02-04,14,14,7,10,10,5,11,12,4,243,1015,6,4.9,0.0,8.5,9,84,3,37099
2020-02-05,16,16,11,13,13,4,14,14,6,200,1011,9,17.9,0.0,5.4,13,98,3,37099
2020-02-06,17,17,12,14,14,3,14,15,7,223,998,12,141.9,0.0,5.4,14,97,3,37099
2020-02-07,3,3,-2,-3,-3,5,1,0,12,282,1007,16,6.7,3.7,7.0,-2,76,1,37099
2020-02-08,3,3,-4,-2,-2,3,0,1,3,194,1025,4,5.5,4.0,7.0,-4,79,1,37099
2020-02-09,9,9,-4,1,1,5,3,4,2,164,1031,4,0.1,0.0,10.8,-1,80,2,37099
