date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-1,-1,-1,3,1,2,4,189,1022,7,5.5,4.7,6.6,0,92,1,49011
2020-01-23,4,4,-1,-2,-2,5,1,2,5,148,1027,9,0.3,0.3,9.9,-1,86,1,49011
2020-01-24,3,3,-2,-1,-1,4,1,1,5,158,1022,9,2.3,1.6,4.9,-1,86,1,49011
2020-01-25,6,6,0,0,0,6,2,3,5,150,1023,10,0.1,0.0,9.9,0,84,1,49011
2020-01-26,7,7,1,0,0,6,3,4,6,116,1020,12,0.2,0.0,9.9,-2,71,1,49011
2020-01-27,4,4,-1,1,1,4,2,2,2,274,1024,4,8.6,7.0,8.3,-1,84,1,49011
2020-01-28,4,4,-2,-3,-3,6,1,1,7,167,1026,12,0.0,0.0,6.6,-3,76,1,49011
2020-01-29,3,3,-1,-1,-1,3,0,1,4,317,1025,5,2.5,2.1,6.6,-2,88,1,49011
2020-01-30,2,2,-2,-2,-2,4,0,1,4,283,1028,6,1.5,1.3,6.7,-2,86,1,49011
2020-01-31,4,4,-3,-3,-3,6,0,0,5,141,1033,9,0.0,0.0,10.0,-6,69,2,49011
2020-02-01,7,7,-1,-1,-1,6,2,3,7,153,1031,13,0.0,0.0,10.1,-4,64,2,49011
2020-02-02,9,9,2,2,2,6,5,6,8,210,1011,16,0.0,0.0,10.0,-6,47,2,49011
2020-02-03,-5,-5,-9,-10,-10,1,-6,-6,8,276,1012,10,22.0,12.2,5.1,-7,90,1,49011
2020-02-04,-7,-7,-16,-15,-15,5,-12,-11,3,272,1029,5,0.1,0.1,10.1,-14,82,2,49011
2020-02-05,-5,-5,-14,-14,-14,3,-9,-8,6,152,1027,10,2.6,2.2,6.7,-10,89,1,49011
2020-02-06,1,1,-6,-6,-6,1,-3,-2,7,160,1017,10,14.0,11.4,5.1,-2,97,1,49011
2020-02-07,2,2,1,0,0,1,2,2,5,178,1017,7,6.8,5.5,5.1,2,99,1,49011
2020-02-08,3,3,-3,-2,-2,5,0,1,7,202,1016,13,0.2,0.2,8.4,-1,89,1,49011
2020-02-09,1,1,-7,-6,-6,6,-4,-3,4,204,1024,6,0.0,0.0,10.2,-8,73,2,49011
2020-02-10,0,0,-7,-6,-6,6,-4,-3,4,233,1027,6,0.0,0.0,10.3,-8,72,2,49011
2020-02-11,1,1,-6,-5,-5,6,-4,-3,3,164,1029,5,0.0,0.0,10.3,-10,61,2,49011
2020-02-12,2,2,-4,-4,-4,5,-1,-1,5,250,1023,8,0.6,0.4,6.8,-6,71,1,49011
2020-02-13,4,4,-3,-3,-3,6,0,1,6,151,1023,10,0.0,0.0,10.7,-6,65,2,49011
2020-02-14,8,8,-1,0,0,6,2,4,5,209,1019,10,0.0,0.0,10.8,-7,51,2,49011
2020-02-15,6,6,-2,1,1,6,2,3,3,138,1022,4,0.0,0.0,8.5,-5,64,1,49011
2020-02-16,5,5,1,1,1,4,3,3,5,183,1018,7,2.9,0.7,5.4,0,81,1,49011
2020-02-17,2,2,-3,-2,-2,5,0,0,4,271,1024,6,0.7,0.6,10.9,-7,62,2,49011
2020-02-18,2,2,-6,-4,-4,5,-2,-2,3,101,1030,5,0.4,0.1,10.9,-10,59,2,49011
2020-02-19,0,0,-5,-5,-5,6,-3,-2,3,248,1033,5,0.0,0.0,10.9,-11,56,2,49011
2020-02-20,2,2,-7,-5,-5,6,-3,-2,3,133,1039,6,0.0,0.0,10.9,-15,40,2,49011
2020-02-21,5,5,-3,0,0,6,0,1,3,274,1032,4,0.0,0.0,11.0,-11,43,2,49011
2020-02-22,6,6,-1,1,1,6,2,3,3,321,1022,4,0.0,0.0,10.1,-7,55,1,49011
2020-02-23,7,7,0,2,2,6,3,3,2,207,1019,4,0.0,0.0,11.0,-5,56,2,49011
2020-02-24,2,2,-2,-4,-4,5,1,0,13,291,1027,17,0.7,0.1,11.0,-8,54,1,49011
2020-02-25,2,2,-5,-5,-5,6,-2,-1,5,308,1035,7,0.0,0.0,11.1,-9,58,2,49011
2020-02-26,6,6,-3,-1,-1,6,1,2,3,123,1034,5,0.0,0.0,11.1,-11,41,2,49011
2020-02-27,9,9,1,4,4,6,4,5,2,168,1031,4,0.0,0.0,11.1,-7,44,3,49011
