date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,1,1,-2,-7,-7,2,0,0,20,264,965,32,19.7,3.1,1.5,-2,89,1,02070
2019-01-02,-8,-8,-12,-17,-17,6,-9,-10,14,260,998,24,0.0,0.0,5.8,-12,82,2,02070
2019-01-03,-12,-12,-14,-20,-20,4,-13,-13,12,27,1006,19,2.9,2.4,1.5,-14,86,1,02070
2019-01-04,-9,-9,-10,-15,-15,5,-10,-9,6,340,1008,12,0.3,0.3,5.8,-11,89,1,02070
2019-01-05,-12,-12,-14,-19,-19,4,-13,-13,6,36,1013,13,0.0,0.0,3.7,-14,92,1,02070
2019-01-06,-14,-14,-15,-21,-21,4,-15,-15,7,38,1012,14,3.2,1.4,3.7,-15,90,1,02070
2019-01-07,-16,-16,-17,-23,-23,6,-16,-16,9,38,1013,16,0.0,0.5,1.6,-17,89,1,02070
2019-01-08,-7,-7,-12,-18,-18,1,-11,-10,15,22,1011,24,14.1,8.0,1.6,-11,94,1,02070
2019-01-09,-6,-6,-9,-15,-15,3,-8,-7,10,28,1011,17,1.2,2.4,1.6,-9,92,1,02070
2019-01-10,-19,-19,-20,-29,-29,6,-20,-20,10,30,1014,19,0.0,0.0,5.8,-23,76,2,02070
2019-01-11,-25,-25,-27,-38,-38,6,-26,-27,18,23,1006,30,0.0,0.0,5.8,-29,72,2,02070
2019-01-12,-9,-9,-19,-27,-27,0,-15,-15,22,18,996,35,3.1,0.0,2.5,-17,88,1,02070
2019-01-13,3,3,1,-6,-6,3,0,2,19,138,989,34,17.7,0.0,4.6,-2,89,1,02070
2019-01-14,3,3,-1,-4,-4,4,1,1,17,86,998,31,7.1,0.0,2.6,-2,82,1,02070
2019-01-15,2,2,-1,-5,-5,5,0,0,13,36,1002,25,8.3,0.0,6.9,-2,87,1,02070
2019-01-16,-3,-3,-7,-13,-13,5,-5,-6,17,20,999,30,0.8,0.4,2.6,-8,84,1,02070
2019-01-17,0,0,-4,-9,-9,6,-3,-2,12,10,1004,23,0.1,0.0,4.6,-4,90,1,02070
2019-01-18,-5,-5,-6,-10,-10,6,-6,-6,7,8,1008,14,0.0,0.0,7.0,-8,85,2,02070
2019-01-19,-11,-11,-13,-17,-17,6,-12,-12,6,238,1011,13,0.0,0.0,7.0,-17,68,2,02070
2019-01-20,-14,-14,-15,-24,-24,6,-15,-15,13,32,1009,23,0.0,0.0,7.1,-19,69,2,02070
2019-01-21,-11,-11,-16,-23,-23,2,-14,-14,17,23,999,28,10.2,4.5,2.7,-16,83,1,02070
2019-01-22,1,1,-3,-7,-7,3,-2,0,13,58,993,22,14.2,11.9,2.7,-2,92,1,02070
2019-01-23,3,3,1,-4,-4,4,1,2,17,171,990,30,10.9,1.8,4.7,-1,88,1,02070
2019-01-24,1,1,-1,-4,-4,3,0,0,13,132,991,22,13.9,4.8,2.7,-1,89,1,02070
2019-01-25,2,2,1,-5,-5,1,1,1,21,198,992,35,7.2,0.5,2.7,-1,84,1,02070
2019-01-26,3,3,1,-4,-4,4,1,2,22,146,1007,37,7.8,1.0,2.9,-1,84,1,02070
2019-01-27,3,3,2,-4,-4,4,2,2,20,156,1016,34,9.9,2.6,2.9,0,87,1,02070
2019-01-28,0,0,-2,-5,-5,4,-1,-1,8,349,1016,14,0.4,1.3,2.9,-2,93,1,02070
2019-01-29,-2,-2,-4,-5,-5,5,-3,-2,4,244,1003,7,1.5,0.4,3.0,-4,91,1,02070
2019-01-30,-5,-5,-8,-9,-9,6,-7,-7,4,13,1007,7,0.0,0.0,7.9,-9,88,2,02070
2019-01-31,-8,-8,-10,-13,-13,6,-10,-9,4,44,1018,9,0.0,0.0,6.8,-11,87,1,02070
2019-02-01,-7,-7,-11,-16,-16,4,-10,-9,8,26,1011,14,3.7,3.1,3.0,-11,92,1,02070
2019-02-02,1,1,-3,-5,-5,4,-2,-1,7,124,1014,12,9.3,0.2,3.0,-2,96,1,02070
2019-02-03,2,2,1,-3,-3,3,1,2,10,189,1012,18,20.0,0.0,3.1,1,98,1,02070
2019-02-04,1,1,-2,-4,-4,5,0,0,10,44,1007,17,17.3,0.0,3.1,0,96,1,02070
2019-02-05,0,0,-2,-5,-5,5,-1,-1,8,158,1007,15,0.1,1.5,5.0,-3,91,1,02070
2019-02-06,2,2,-3,-5,-5,3,0,0,10,132,1012,17,3.5,0.1,3.3,-1,93,1,02070
2019-02-07,4,4,2,-3,-3,3,3,3,21,150,1014,38,2.2,0.0,3.3,1,89,1,02070
2019-02-08,4,4,2,-2,-2,4,3,3,15,155,1020,26,22.0,0.0,3.3,2,92,1,02070
