date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-4,-4,-10,-11,-11,6,-5,-6,10,6,1028,13,0.0,0.0,4.9,-12,57,1,20037
2019-01-02,-2,-2,-7,-8,-8,6,-5,-5,5,255,1027,9,0.0,0.0,8.2,-12,59,1,20037
2019-01-03,6,6,-7,-2,-2,6,0,1,4,126,1019,7,0.0,0.0,9.8,-7,68,2,20037
2019-01-04,9,9,-3,0,0,6,2,4,7,308,1015,13,0.3,0.0,9.8,-2,73,2,20037
2019-01-05,12,12,-2,3,3,6,4,6,5,221,1018,14,0.0,0.0,9.8,0,75,3,20037
2019-01-06,14,14,3,9,9,6,10,10,14,184,1014,24,0.0,0.0,8.3,5,75,2,20037
2019-01-07,14,14,11,11,11,6,11,12,11,258,1012,27,3.3,0.0,9.8,8,79,4,20037
2019-01-08,12,12,3,5,5,6,7,8,7,340,1024,21,0.0,0.0,9.8,-1,60,3,20037
2019-01-09,5,5,-1,-1,-1,6,2,3,6,337,1033,15,0.0,0.0,9.9,-5,59,2,20037
2019-01-10,6,6,-2,0,0,6,2,3,6,138,1028,11,0.0,0.0,9.9,-3,69,2,20037
2019-01-11,5,5,2,0,0,3,3,4,7,166,1023,16,41.6,0.0,4.9,2,87,1,20037
2019-01-12,3,3,0,0,0,3,3,2,7,28,1024,15,23.6,1.2,4.9,1,88,1,20037
2019-01-13,3,3,0,-1,-1,5,2,1,6,358,1031,15,0.6,0.4,5.0,-1,84,1,20037
2019-01-14,4,4,-4,-1,-1,4,1,1,5,236,1031,8,0.0,0.0,9.9,-2,84,2,20037
2019-01-15,8,8,-1,1,1,6,4,5,8,212,1024,15,0.0,0.0,9.9,1,82,2,20037
2019-01-16,7,7,2,3,3,4,5,5,7,183,1019,12,0.1,0.0,5.0,3,87,1,20037
2019-01-17,9,9,2,4,4,4,6,5,6,338,1018,9,0.3,0.0,5.0,3,90,2,20037
2019-01-18,10,10,1,2,2,4,5,6,10,172,1013,13,2.0,0.0,6.6,3,87,2,20037
2019-01-19,0,0,-7,-11,-11,2,-4,-5,19,352,1019,30,4.9,0.0,5.0,-6,81,1,20037
2019-01-20,0,0,-11,-9,-9,6,-5,-5,5,211,1028,9,0.0,0.0,10.0,-12,64,2,20037
2019-01-21,7,7,-2,-2,-2,6,3,3,16,155,1015,25,0.0,0.0,10.0,-4,59,1,20037
2019-01-22,7,7,5,3,3,4,7,7,16,181,1011,31,10.8,0.0,5.0,3,85,2,20037
2019-01-23,1,1,-7,-8,-8,4,-3,-3,10,314,1021,16,2.0,0.0,8.3,-9,63,1,20037
2019-01-24,0,0,-6,-9,-9,6,-4,-3,10,353,1025,18,0.0,0.0,8.3,-8,70,1,20037
2019-01-25,0,0,-13,-10,-10,6,-5,-5,9,223,1027,15,0.0,0.0,8.3,-12,62,1,20037
2019-01-26,5,5,-5,-3,-3,6,1,0,8,249,1022,17,0.0,0.0,10.1,-6,70,2,20037
2019-01-27,8,8,-4,0,0,6,3,3,7,140,1017,14,0.3,0.0,10.1,-2,74,2,20037
2019-01-28,5,5,-4,-5,-5,5,1,1,14,340,1015,25,2.1,0.1,8.3,-4,69,1,20037
2019-01-29,1,1,-10,-8,-8,6,-4,-4,9,274,1025,15,0.0,0.0,10.2,-11,60,1,20037
2019-01-30,-4,-4,-11,-14,-14,6,-8,-8,9,70,1027,14,0.0,0.0,10.2,-18,46,2,20037
2019-01-31,6,6,-11,-6,-6,6,-1,0,9,178,1023,15,0.0,0.0,8.3,-8,63,1,20037
2019-02-01,7,7,-1,0,0,2,2,4,6,132,1023,8,0.8,0.0,5.1,0,82,1,20037
2019-02-02,13,13,6,8,8,4,9,9,10,198,1014,20,0.8,0.0,5.1,7,91,2,20037
2019-02-03,15,15,10,12,12,6,12,13,14,189,1006,27,0.8,0.0,5.1,10,88,3,20037
2019-02-04,12,12,8,9,9,6,10,10,13,222,1010,21,0.6,0.0,8.4,6,77,2,20037
2019-02-05,4,4,-2,-3,-3,6,1,1,9,45,1016,13,13.3,0.0,5.1,-2,79,1,20037
2019-02-06,20,20,3,7,7,4,9,10,8,119,1009,16,14.4,0.0,5.2,8,90,2,20037
2019-02-07,11,11,-1,0,0,5,4,3,18,314,1016,26,4.2,0.0,8.4,-1,70,1,20037
2019-02-08,-5,-5,-14,-13,-13,6,-9,-9,5,347,1041,14,0.0,0.0,10.4,-15,59,2,20037
2019-02-09,2,2,-11,-8,-8,12,-4,-3,7,133,1037,14,0.0,0.0,10.4,-11,61,2,20037
2019-02-10,3,3,-1,-2,-2,8,2,2,7,208,1025,14,0.7,0.0,5.2,0,88,1,20037
2019-02-11,6,6,0,2,2,3,4,3,7,110,1011,9,20.2,0.0,5.2,4,97,1,20037
2019-02-12,5,5,2,-1,-1,6,3,3,11,305,1016,19,0.4,0.0,10.4,-1,76,2,20037
2019-02-13,11,11,-1,3,3,8,5,7,12,205,1017,24,0.0,0.0,10.5,-2,64,3,20037
2019-02-14,14,14,5,9,9,8,11,11,15,251,1007,29,0.0,0.0,10.0,2,67,3,20037
2019-02-15,-3,-3,-4,-9,-9,5,-3,-3,12,47,1016,19,9.5,8.0,5.3,-8,69,1,20037
2019-02-16,-1,-1,-7,-8,-8,8,-4,-4,8,86,1013,13,0.2,0.2,8.5,-7,76,1,20037
2019-02-17,1,1,-3,-4,-4,8,0,-1,7,301,1014,15,0.6,0.6,11.0,-4,80,2,20037
2019-02-18,-2,-2,-6,-9,-9,6,-4,-4,9,131,1026,14,0.0,0.0,11.0,-7,79,2,20037
2019-02-19,0,0,-5,-7,-7,4,-2,-2,10,93,1024,17,8.0,3.4,10.1,-5,79,1,20037
2019-02-20,2,2,-3,-3,-3,5,0,0,7,249,1014,15,4.1,3.3,10.1,-1,89,1,20037
2019-02-21,6,6,-5,-1,-1,6,1,2,6,107,1020,14,0.0,0.0,10.1,-2,83,1,20037
