date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-4,-4,5,-1,-1,6,289,1014,12,0.4,0.3,8.2,-6,65,1,56033
2020-01-23,1,1,-3,-3,-3,6,-1,-1,4,168,1021,8,0.0,0.0,9.7,-6,67,2,56033
2020-01-24,3,3,-1,0,0,6,1,1,3,234,1015,6,0.0,0.0,9.7,-4,71,2,56033
2020-01-25,2,2,0,-1,-1,5,1,0,3,203,1016,7,0.2,0.2,8.2,-4,73,1,56033
2020-01-26,2,2,-4,-1,-1,6,0,0,3,208,1017,5,0.0,0.0,9.7,-6,64,2,56033
2020-01-27,0,0,-5,-3,-3,4,-1,-1,6,313,1016,11,2.0,1.3,4.9,-4,76,1,56033
2020-01-28,4,4,-3,-2,-2,6,0,0,4,161,1019,7,0.0,0.0,9.8,-9,52,2,56033
2020-01-29,3,3,-1,-2,-2,5,0,1,4,266,1018,8,1.1,0.4,4.9,-3,77,1,56033
2020-01-30,0,0,-2,-5,-5,3,-1,-1,12,308,1020,22,3.5,1.5,4.9,-6,67,1,56033
2020-01-31,5,5,-2,-1,-1,6,1,2,5,290,1020,10,0.2,0.0,9.9,-6,59,1,56033
2020-02-01,9,9,3,4,4,6,6,6,5,196,1014,10,0.1,0.0,9.9,-5,48,3,56033
2020-02-02,-1,-1,-5,-3,-3,3,-1,-2,6,43,1012,10,15.5,13.2,5.0,-5,77,1,56033
2020-02-03,-8,-8,-12,-12,-12,1,-8,-9,5,90,1020,8,27.4,23.3,5.0,-9,95,1,56033
2020-02-04,-7,-7,-15,-15,-15,5,-12,-12,4,154,1026,7,2.2,1.9,10.0,-15,74,2,56033
2020-02-05,-3,-3,-13,-10,-10,6,-8,-6,4,157,1016,7,0.2,0.0,6.6,-13,64,1,56033
2020-02-06,-2,-2,-5,-9,-9,2,-3,-3,11,292,1009,20,8.2,4.8,5.0,-6,85,1,56033
