date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,15,15,2,8,8,6,9,10,9,53,1020,15,0.0,0.0,10.2,4,74,2,48283
2019-01-02,6,6,5,4,4,4,7,6,9,17,1019,14,5.3,0.0,5.1,5,88,2,48283
2019-01-03,12,12,4,6,6,6,8,8,9,315,1019,19,0.0,0.0,10.2,4,77,3,48283
2019-01-04,14,14,1,7,7,6,8,9,4,306,1020,13,0.0,0.0,10.3,0,62,3,48283
2019-01-05,22,22,2,11,11,6,11,13,5,143,1021,12,0.0,0.0,10.3,3,61,4,48283
2019-01-06,21,21,8,15,15,6,16,16,7,153,1019,18,0.0,0.0,10.3,10,78,5,48283
2019-01-07,21,21,14,17,17,5,17,18,6,48,1018,9,0.2,0.0,8.4,15,87,4,48283
2019-01-08,20,20,12,17,17,4,17,17,4,76,1022,9,0.0,0.0,8.4,14,83,4,48283
2019-01-09,15,15,11,14,14,6,14,14,9,39,1028,16,0.0,0.0,10.3,7,63,4,48283
2019-01-10,16,16,8,12,12,6,12,13,6,114,1025,14,0.0,0.0,6.8,6,65,3,48283
2019-01-11,17,17,11,14,14,3,14,14,6,147,1017,16,1.6,0.0,5.1,13,90,3,48283
2019-01-12,18,18,10,14,14,4,14,15,7,335,1019,12,0.0,0.0,10.7,9,75,4,48283
2019-01-13,13,13,3,9,9,6,9,9,5,65,1027,14,0.0,0.0,10.7,4,68,3,48283
2019-01-14,11,11,5,8,8,6,9,9,7,67,1029,13,0.0,0.0,5.4,3,66,2,48283
2019-01-15,14,14,7,9,9,5,10,10,4,94,1026,6,2.3,0.0,5.4,5,73,2,48283
2019-01-16,15,15,8,12,12,5,12,12,2,76,1023,6,0.4,0.0,5.4,10,89,3,48283
2019-01-17,20,20,8,14,14,6,15,15,3,264,1021,7,0.0,0.0,10.8,11,87,4,48283
2019-01-18,20,20,12,16,16,6,16,16,4,180,1014,12,0.0,0.0,10.0,14,92,4,48283
2019-01-19,16,16,10,13,13,6,14,13,14,326,1020,25,0.0,0.0,10.8,2,52,4,48283
2019-01-20,15,15,1,8,8,6,9,9,5,105,1028,12,0.0,0.0,10.8,-1,56,3,48283
2019-01-21,18,18,1,9,9,6,10,10,9,146,1019,21,0.0,0.0,10.8,5,72,4,48283
2019-01-22,20,20,10,15,15,6,15,15,9,168,1011,21,0.1,0.0,7.0,10,74,4,48283
2019-01-23,12,12,6,9,9,6,10,9,11,333,1022,18,0.0,0.0,10.8,-2,45,3,48283
2019-01-24,16,16,0,8,8,6,9,10,6,166,1021,13,0.0,0.0,10.8,-2,50,4,48283
2019-01-25,14,14,5,9,9,6,10,10,6,148,1024,12,0.5,0.0,5.4,7,83,2,48283
2019-01-26,15,15,9,12,12,4,12,12,7,81,1023,11,0.7,0.0,7.0,7,76,3,48283
2019-01-27,16,16,6,12,12,6,12,12,4,319,1022,9,0.2,0.0,10.9,7,77,4,48283
2019-01-28,20,20,6,12,12,6,13,14,9,197,1012,19,0.0,0.0,10.9,6,65,4,48283
2019-01-29,10,10,2,7,7,6,8,7,9,48,1025,17,0.0,0.0,10.9,-4,45,3,48283
2019-01-30,13,13,2,6,6,6,8,7,7,108,1024,14,0.1,0.0,7.0,-2,52,2,48283
2019-01-31,14,14,8,12,12,2,12,11,6,55,1019,10,1.7,0.0,5.5,10,88,3,48283
2019-02-01,19,19,12,16,16,3,16,16,6,61,1017,8,0.5,0.0,5.5,14,90,4,48283
2019-02-02,19,19,13,17,17,6,17,17,4,152,1016,10,0.7,0.0,7.0,15,89,4,48283
2019-02-03,23,23,13,18,18,4,18,19,6,160,1013,12,0.0,0.0,7.0,16,88,4,48283
2019-02-04,23,23,15,19,19,4,19,19,5,156,1012,11,2.7,0.0,7.0,16,86,4,48283
2019-02-05,29,29,18,22,23,5,23,23,8,157,1011,13,0.0,0.0,8.5,18,83,5,48283
2019-02-06,30,30,20,24,26,6,26,24,11,162,1010,16,0.0,0.0,11.0,19,77,6,48283
2019-02-07,22,22,20,20,20,5,21,21,8,326,1016,13,2.7,0.0,8.6,12,63,6,48283
2019-02-08,9,9,4,4,4,6,7,6,12,56,1033,21,0.0,0.0,8.6,-5,42,2,48283
2019-02-09,7,7,1,1,1,11,4,4,8,67,1031,13,0.9,0.0,5.5,1,75,1,48283
2019-02-10,12,12,4,7,7,8,8,8,4,127,1021,9,0.1,0.0,7.0,7,92,2,48283
2019-02-11,19,19,9,13,13,8,14,14,5,170,1012,7,0.7,0.0,7.1,13,94,3,48283
2019-02-12,18,18,7,14,14,6,15,14,8,131,1022,16,0.0,0.0,11.1,2,50,3,48283
2019-02-13,19,19,0,11,11,8,12,12,7,134,1022,16,0.0,0.0,11.1,3,63,4,48283
2019-02-14,22,22,9,15,15,8,15,16,6,184,1014,13,0.0,0.0,11.1,11,77,4,48283
2019-02-15,29,29,9,20,20,7,21,21,4,236,1009,8,0.0,0.0,11.1,11,62,6,48283
2019-02-16,20,20,13,18,18,9,18,16,8,76,1006,16,0.0,0.0,10.1,14,76,4,48283
2019-02-17,24,24,14,19,19,9,19,19,9,22,1010,16,0.1,0.0,11.2,8,57,5,48283
2019-02-18,18,18,7,13,13,6,13,13,10,77,1016,19,0.0,0.0,11.2,5,56,3,48283
2019-02-19,10,10,6,10,10,6,10,9,8,65,1012,16,0.2,0.0,7.1,7,84,2,48283
2019-02-20,18,18,5,11,11,6,12,12,6,256,1014,10,0.0,0.0,11.2,2,60,4,48283
2019-02-21,17,17,7,12,12,6,13,13,7,98,1012,13,0.0,0.0,11.2,7,68,3,48283
2019-02-22,19,19,10,15,15,6,15,15,7,110,1012,12,0.2,0.0,8.6,13,87,3,48283
2019-02-23,21,21,15,18,18,11,19,18,10,326,1014,20,0.4,0.0,8.6,5,54,4,48283
2019-02-24,20,20,4,13,13,6,14,14,7,74,1022,18,0.0,0.0,11.3,-1,42,4,48283
2019-02-25,21,21,6,13,13,6,14,14,7,116,1019,17,0.1,0.0,11.3,8,70,4,48283
2019-02-26,21,21,12,17,17,4,17,17,7,80,1020,9,0.3,0.0,5.7,13,78,4,48283
2019-02-27,23,23,13,18,18,4,18,19,5,109,1018,10,0.2,0.0,5.7,15,82,4,48283
2019-02-28,18,18,13,16,16,6,16,16,8,61,1016,15,4.7,0.0,5.7,12,78,4,48283
2019-03-01,22,22,10,16,16,4,16,17,6,105,1018,11,0.6,0.0,5.7,10,68,4,48283
2019-03-02,19,19,9,15,15,3,15,15,9,86,1019,15,1.3,0.0,5.7,9,68,3,48283
2019-03-03,20,20,8,14,14,5,14,14,8,49,1016,17,0.5,0.0,7.3,8,70,3,48283
2019-03-04,9,9,3,5,5,6,7,6,10,34,1023,17,0.1,0.0,7.3,-1,58,2,48283
2019-03-05,11,11,-1,2,2,6,5,5,9,36,1033,12,0.0,0.0,11.6,-7,41,3,48283
2019-03-06,15,15,2,6,6,6,8,8,8,115,1030,12,0.0,0.0,11.6,-3,46,3,48283
2019-03-07,26,26,8,16,16,5,17,17,8,167,1020,13,0.0,0.0,10.2,10,71,4,48283
2019-03-08,31,31,16,23,24,4,24,24,10,164,1012,16,0.1,0.0,8.8,18,79,5,48283
2019-03-09,30,30,20,24,25,6,25,25,10,183,1009,15,0.0,0.0,11.6,17,69,7,48283
2019-03-10,24,24,19,22,22,4,22,22,9,118,1013,14,0.8,0.0,6.0,19,88,5,48283
2019-03-11,24,24,19,22,23,6,23,22,11,108,1017,17,0.7,0.0,6.0,20,88,5,48283
2019-03-12,27,27,20,23,24,6,24,23,18,143,1014,26,0.7,0.0,6.0,19,82,5,48283
2019-03-13,29,29,22,25,25,6,25,25,14,282,1006,21,0.7,0.0,11.6,9,45,7,48283
2019-03-14,26,26,16,21,21,6,21,21,13,347,1014,21,0.0,0.0,10.2,4,34,5,48283
2019-03-15,15,15,12,12,12,6,14,13,12,53,1027,17,0.0,0.0,10.2,1,41,3,48283
2019-03-16,17,17,8,10,10,6,12,12,10,63,1028,15,0.0,0.0,10.2,-1,43,4,48283
2019-03-17,19,19,8,13,13,12,13,15,6,41,1026,9,0.0,0.0,11.6,0,43,4,48283
2019-03-18,21,21,11,15,15,12,16,16,8,77,1024,13,0.0,0.0,11.6,4,49,5,48283
2019-03-19,20,20,9,14,14,6,15,16,9,103,1023,14,0.0,0.0,7.4,8,64,4,48283
2019-03-20,17,17,12,15,15,4,16,16,8,84,1022,12,0.7,0.0,6.0,12,80,4,48283
2019-03-21,24,24,11,18,18,5,18,19,5,111,1022,8,0.0,0.0,10.2,12,71,5,48283
2019-03-22,24,24,16,20,20,6,21,21,12,146,1019,18,0.1,0.0,8.8,13,66,5,48283
2019-03-23,24,24,16,19,19,5,21,21,12,155,1016,18,0.4,0.0,6.1,17,79,5,48283
2019-03-24,30,30,17,23,23,5,23,23,9,139,1017,14,0.1,0.0,8.8,17,78,5,48283
2019-03-25,30,30,18,23,24,4,24,24,9,66,1018,13,0.0,0.0,8.8,18,78,5,48283
2019-03-26,27,27,16,21,21,6,22,22,15,85,1023,21,0.3,0.0,11.6,13,61,6,48283
2019-03-27,28,28,17,21,22,6,22,23,14,135,1023,20,0.0,0.0,11.6,13,59,6,48283
2019-03-28,29,29,17,22,23,12,23,23,15,150,1018,21,0.0,0.0,10.2,15,67,6,48283
2019-03-29,31,31,17,24,24,12,24,24,12,156,1014,18,0.0,0.0,10.2,16,67,5,48283
2019-03-30,31,31,17,24,25,11,25,24,12,95,1013,17,1.0,0.0,11.6,16,71,5,48283
2019-03-31,15,15,9,10,10,5,12,11,10,139,1027,14,3.1,0.0,8.9,1,47,3,48283
2019-04-01,19,19,5,11,11,6,13,13,6,32,1024,10,0.0,0.0,11.6,1,51,4,48283
2019-04-02,23,23,6,14,14,6,16,15,9,121,1022,14,0.0,0.0,11.6,6,58,5,48283
2019-04-03,23,23,16,19,19,4,20,20,13,148,1017,19,1.7,0.0,6.2,16,83,4,48283
2019-04-04,32,32,19,25,25,4,25,25,6,281,1013,9,0.0,0.0,10.2,16,67,6,48283
2019-04-05,31,31,18,24,25,4,25,26,11,109,1012,15,0.0,0.0,10.2,18,73,6,48283
2019-04-06,29,29,20,24,26,5,26,24,7,138,1009,11,11.4,0.0,7.5,20,78,5,48283
2019-04-07,29,29,21,25,26,4,26,26,9,77,1012,14,11.3,0.0,10.2,16,63,6,48283
2019-04-08,32,32,16,24,25,6,25,25,5,268,1014,8,0.0,0.0,11.6,11,50,7,48283
2019-04-09,35,35,17,27,27,6,27,28,8,180,1012,13,0.0,0.0,11.6,10,38,7,48283
2019-04-10,39,39,22,29,30,6,30,31,16,184,1003,26,0.0,0.0,11.6,10,33,8,48283
2019-04-11,30,30,22,25,25,6,25,26,16,317,1004,25,0.0,0.0,11.6,4,30,7,48283
2019-04-12,30,30,13,22,22,6,22,23,11,95,1006,17,0.0,0.0,11.6,10,51,6,48283
2019-04-13,29,29,20,24,24,5,24,26,17,272,1004,23,0.2,0.0,10.3,11,55,6,48283
2019-04-14,24,24,10,16,16,6,17,17,8,343,1018,13,0.0,0.0,11.6,4,44,5,48283
2019-04-15,30,30,13,21,22,6,22,23,14,158,1016,21,0.0,0.0,11.6,10,50,6,48283
2019-04-16,32,32,17,24,25,6,25,25,15,155,1013,22,0.0,0.0,11.6,17,68,7,48283
2019-04-17,32,32,22,26,28,6,28,27,14,162,1007,20,0.2,0.0,10.3,20,72,6,48283
2019-04-18,28,28,18,23,23,5,23,24,15,315,1009,22,11.0,0.0,11.6,12,53,6,48283
2019-04-19,28,28,15,22,22,6,22,23,7,115,1019,12,0.0,0.0,11.6,6,37,6,48283
2019-04-20,31,31,15,23,24,6,24,24,12,152,1017,19,0.0,0.0,11.6,10,45,6,48283
2019-04-21,33,33,17,25,25,6,25,26,14,161,1013,21,0.0,0.0,11.6,14,56,7,48283
2019-04-22,31,31,19,24,25,6,25,26,15,144,1013,21,0.0,0.0,11.6,17,67,7,48283
2019-04-23,26,26,20,23,25,6,25,24,14,142,1012,20,0.7,0.0,6.5,19,79,5,48283
2019-04-24,29,29,21,23,26,5,26,25,11,158,1008,16,1.4,0.0,7.8,19,78,5,48283
2019-04-25,33,33,15,24,24,6,24,25,6,300,1012,9,0.0,0.0,11.6,13,58,7,48283
2019-04-26,31,31,19,25,26,6,26,26,9,78,1017,14,0.0,0.0,11.6,14,50,7,48283
2019-04-27,33,33,18,26,27,6,27,27,12,163,1012,18,0.0,0.0,11.6,13,49,7,48283
2019-04-28,34,34,18,26,27,6,27,27,14,142,1010,20,0.0,0.0,11.6,17,64,7,48283
2019-04-29,32,32,21,26,28,6,28,27,15,148,1010,21,0.3,0.0,10.4,19,69,6,48283
2019-04-30,35,35,23,27,30,5,30,28,15,157,1010,22,0.2,0.0,8.0,21,71,6,48283
