date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,9,9,7,9,9,4,10,8,10,279,1017,14,4.7,0.0,4.8,5,74,2,54049
2019-01-02,5,5,2,1,1,6,3,4,5,202,1021,5,0.1,0.0,9.7,1,76,2,54049
2019-01-03,6,6,2,3,3,5,4,4,4,253,1018,10,0.5,0.2,9.7,0,75,2,54049
2019-01-04,8,8,2,5,5,6,6,6,3,83,1010,7,5.3,0.0,9.7,2,75,3,54049
2019-01-05,9,9,5,6,6,4,7,7,6,279,1008,11,38.5,0.0,8.2,3,75,2,54049
2019-01-06,7,7,1,3,3,6,4,5,4,302,1023,8,0.3,0.0,6.5,1,78,1,54049
2019-01-07,11,11,2,6,6,5,7,8,7,141,1020,12,0.8,0.0,8.2,1,63,2,54049
2019-01-08,10,10,9,7,7,5,8,9,9,232,1015,18,2.5,0.0,4.9,3,70,2,54049
2019-01-09,4,4,0,-1,-1,3,3,2,10,285,1018,17,1.8,0.9,4.9,-5,60,1,54049
2019-01-10,2,2,-4,-4,-4,4,0,-1,8,296,1025,14,0.8,0.7,4.9,-8,61,1,54049
2019-01-11,0,0,-6,-4,-4,6,-3,-2,3,252,1029,5,0.0,0.0,9.8,-10,58,2,54049
2019-01-12,1,1,-3,-1,-1,3,0,0,3,42,1029,6,7.2,5.2,4.9,-5,70,1,54049
2019-01-13,1,1,-2,-2,-2,4,0,0,5,47,1026,8,4.5,2.9,4.9,-4,75,1,54049
2019-01-14,2,2,-3,-1,-1,2,-1,0,3,256,1025,5,1.8,1.6,4.9,-4,75,1,54049
2019-01-15,2,2,-5,-4,-4,4,-1,-1,5,233,1025,8,0.6,0.4,4.9,-5,74,1,54049
2019-01-16,3,3,-2,-2,-2,2,1,1,6,255,1022,11,2.4,1.7,4.9,-3,77,1,54049
2019-01-17,3,3,-2,0,0,4,1,1,2,175,1023,4,4.0,1.5,4.9,-2,81,1,54049
2019-01-18,3,3,1,2,2,3,3,2,5,265,1020,8,3.6,0.7,4.9,1,84,1,54049
2019-01-19,6,6,0,0,0,3,3,3,6,80,1012,8,28.6,0.0,4.9,1,84,1,54049
2019-01-20,-4,-4,-8,-10,-10,3,-4,-6,10,322,1012,15,31.3,10.8,5.0,-8,71,1,54049
2019-01-21,-10,-10,-15,-17,-17,5,-12,-12,7,293,1033,11,0.7,0.4,5.0,-18,60,1,54049
