date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,2,2,1,1,1,6,4,2,10,310,1020,14,0.5,0.0,4.8,1,82,1,39057
2019-01-02,0,0,-4,-4,-4,5,-1,-2,6,182,1024,10,0.3,0.1,4.8,-6,71,1,39057
2019-01-03,-1,-1,-7,-7,-7,5,-3,-3,6,248,1018,10,0.1,0.1,9.7,-8,65,2,39057
2019-01-04,4,4,-5,-2,-2,5,1,1,8,100,1011,12,13.1,0.0,9.7,-2,75,2,39057
2019-01-05,5,5,-2,-1,-1,5,3,2,8,272,1016,15,11.7,0.0,9.7,-1,79,2,39057
2019-01-06,5,5,-1,-1,-1,4,3,3,7,60,1025,12,0.0,0.0,9.7,-1,81,2,39057
2019-01-07,11,11,3,1,1,6,4,6,10,175,1017,24,2.1,0.0,4.9,3,82,2,39057
2019-01-08,10,10,7,7,7,5,8,8,15,249,1013,23,1.2,0.0,8.2,5,79,2,39057
2019-01-09,3,3,-4,-4,-4,5,0,0,10,302,1023,21,0.1,0.0,4.9,-3,74,1,39057
2019-01-10,1,1,-3,-4,-4,5,0,-1,5,322,1028,13,0.1,0.1,8.2,-5,71,1,39057
2019-01-11,3,3,-2,-2,-2,6,1,1,6,116,1027,5,0.0,0.0,9.8,-4,70,2,39057
2019-01-12,0,0,-1,-3,-3,2,0,0,5,91,1026,13,16.5,13.2,4.9,-3,79,1,39057
2019-01-13,0,0,-3,-5,-5,2,-1,-1,7,39,1025,16,3.6,3.8,4.9,-4,81,1,39057
2019-01-14,0,0,-8,-7,-7,4,-4,-4,6,330,1027,8,0.2,0.1,4.9,-6,90,1,39057
2019-01-15,0,0,-8,-9,-9,3,-5,-4,7,239,1025,12,0.4,0.2,4.9,-6,89,1,39057
2019-01-16,2,2,-4,-4,-4,4,0,0,8,266,1021,11,0.9,0.4,4.9,-2,88,1,39057
2019-01-17,1,1,-4,-4,-4,5,0,-1,7,147,1019,12,4.2,0.1,4.9,-1,91,1,39057
2019-01-18,0,0,-2,-3,-3,4,1,-1,6,192,1020,8,0.9,0.8,4.9,-1,94,1,39057
2019-01-19,0,0,-1,-6,-6,2,-1,0,14,65,1013,23,42.9,0.1,4.9,-1,96,1,39057
2019-01-20,-11,-11,-14,-20,-20,3,-11,-12,14,339,1022,21,15.2,1.4,4.9,-14,81,1,39057
2019-01-21,-15,-15,-24,-24,-24,6,-18,-18,6,67,1035,9,0.0,0.0,9.9,-20,81,2,39057
2019-01-22,2,2,-10,-10,-10,6,-4,-4,12,159,1026,21,0.0,0.0,9.9,-9,64,2,39057
2019-01-23,5,5,5,1,1,4,5,5,12,197,1012,27,25.9,0.0,5.0,2,86,2,39057
2019-01-24,-2,-2,-5,-8,-8,2,-3,-3,8,275,1014,16,4.3,4.4,5.0,-5,85,1,39057
2019-01-25,-10,-10,-14,-17,-17,5,-10,-12,11,261,1025,16,0.2,0.1,10.0,-17,58,2,39057
2019-01-26,-4,-4,-8,-10,-10,3,-6,-6,6,239,1023,14,1.9,1.1,5.0,-11,64,1,39057
2019-01-27,-1,-1,-5,-7,-7,4,-3,-3,8,291,1016,14,4.5,2.9,8.3,-8,70,1,39057
2019-01-28,6,6,-3,-5,-5,4,0,2,13,190,1010,22,2.8,0.0,5.0,-4,73,1,39057
2019-01-29,-8,-8,-11,-17,-17,4,-9,-9,14,259,1014,19,1.0,0.0,6.7,-12,75,1,39057
2019-01-30,-17,-17,-20,-27,-27,4,-18,-19,15,272,1024,20,0.5,0.2,10.0,-26,46,1,39057
2019-01-31,-12,-12,-21,-23,-23,5,-16,-16,8,246,1032,8,0.4,0.1,10.0,-25,44,1,39057
2019-02-01,-2,-2,-8,-8,-8,2,-5,-5,5,153,1027,6,8.6,7.5,5.1,-9,80,1,39057
2019-02-02,3,3,-6,-5,-5,4,-1,0,7,211,1024,12,0.0,0.0,8.3,-2,90,1,39057
2019-02-03,9,9,3,5,5,5,7,7,9,199,1017,15,0.0,0.0,10.0,5,88,2,39057
2019-02-04,13,13,9,10,10,5,10,11,12,193,1010,19,7.7,0.0,6.7,9,89,3,39057
2019-02-05,10,10,6,7,7,4,8,8,7,39,1018,10,3.4,0.0,5.3,6,87,2,39057
2019-02-06,15,15,12,10,10,4,11,13,8,236,1014,13,17.9,0.0,5.3,11,97,3,39057
2019-02-07,16,16,11,11,11,3,12,13,10,194,1011,18,40.0,0.0,5.3,12,96,3,39057
2019-02-08,-5,-5,-7,-13,-13,5,-5,-6,17,266,1031,24,5.6,0.0,10.7,-12,58,2,39057
2019-02-09,-3,-3,-9,-11,-11,12,-5,-5,8,36,1041,10,0.0,0.0,10.7,-14,49,2,39057
2019-02-10,2,2,-8,-5,-5,5,-1,-1,7,155,1031,11,6.7,0.9,6.9,-6,71,1,39057
2019-02-11,2,2,0,-1,-1,4,2,1,6,111,1019,11,23.0,0.0,5.4,2,98,1,39057
