date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,5,5,-2,0,0,4,2,2,5,237,1023,7,0.0,0.0,4.9,-3,70,1,05137
2019-01-02,1,1,-6,-3,-3,5,-2,-2,3,182,1026,2,0.6,0.0,4.9,-9,58,1,05137
2019-01-03,5,5,-1,0,0,3,2,2,4,52,1020,5,3.8,0.0,9.9,-4,68,1,05137
2019-01-04,5,5,-1,1,1,3,3,3,5,321,1014,10,41.1,0.0,4.9,-2,77,1,05137
2019-01-05,15,15,0,7,7,6,8,9,3,253,1020,6,0.0,0.0,9.9,1,70,3,05137
2019-01-06,13,13,4,8,8,6,8,9,4,185,1021,10,0.0,0.0,9.9,4,76,2,05137
2019-01-07,14,14,10,9,9,5,10,12,4,222,1017,17,0.2,0.0,8.3,9,86,3,05137
2019-01-08,14,14,6,11,11,4,11,11,5,317,1022,11,0.1,0.0,9.9,4,66,4,05137
2019-01-09,7,7,4,4,4,6,6,6,5,323,1029,11,0.0,0.0,9.9,-2,61,3,05137
2019-01-10,4,4,-3,2,2,6,2,2,3,67,1030,5,0.0,0.0,9.9,-5,62,2,05137
2019-01-11,3,3,0,2,2,3,2,2,4,132,1026,7,27.4,0.0,5.0,0,83,1,05137
2019-01-12,4,4,2,3,3,3,3,3,3,114,1021,7,14.0,0.0,5.0,2,95,1,05137
2019-01-13,4,4,0,0,0,6,3,2,5,330,1028,12,0.0,0.0,5.0,1,88,1,05137
2019-01-14,5,5,-3,1,1,6,2,2,3,328,1030,5,0.0,0.0,8.3,-2,79,1,05137
2019-01-15,9,9,-2,4,4,6,4,5,4,205,1027,5,0.0,0.0,10.0,1,81,2,05137
2019-01-16,11,11,3,7,7,4,7,8,4,179,1021,7,0.0,0.0,10.0,4,82,3,05137
2019-01-17,12,12,8,9,9,4,9,10,3,266,1017,8,3.2,0.0,5.0,7,86,3,05137
2019-01-18,11,11,3,7,7,3,7,7,5,146,1016,9,1.5,0.0,5.0,6,91,2,05137
2019-01-19,7,7,3,3,3,3,6,5,9,337,1007,19,36.9,5.0,5.0,4,89,2,05137
2019-01-20,2,2,-8,-6,-6,6,-3,-3,7,327,1027,10,0.0,0.0,10.1,-10,61,2,05137
2019-01-21,5,5,-6,-3,-3,6,0,0,8,132,1024,12,0.0,0.0,10.1,-7,63,2,05137
2019-01-22,9,9,3,4,4,4,7,6,10,165,1015,18,9.8,0.0,5.1,5,88,2,05137
2019-01-23,2,2,-3,-1,-1,3,2,0,6,317,1017,13,34.6,5.8,6.7,-2,74,1,05137
2019-01-24,6,6,-3,-1,-1,6,1,2,5,306,1021,9,0.0,0.0,10.0,-6,63,1,05137
2019-01-25,2,2,-9,-5,-5,5,-3,-3,5,251,1028,8,0.8,0.0,10.0,-12,51,2,05137
2019-01-26,7,7,-1,1,1,6,3,3,5,221,1022,7,0.0,0.3,10.2,-3,66,2,05137
2019-01-27,8,8,0,4,4,6,5,5,4,207,1018,5,0.0,0.0,10.2,-1,68,2,05137
2019-01-28,10,10,2,3,3,5,5,6,8,291,1011,16,0.4,0.0,6.7,1,78,2,05137
2019-01-29,1,1,-8,-8,-8,6,-4,-3,8,295,1023,12,0.0,0.0,10.2,-13,49,2,05137
2019-01-30,-2,-2,-7,-7,-7,6,-4,-5,5,26,1027,8,0.0,0.0,10.2,-13,51,2,05137
2019-01-31,4,4,-10,-4,-4,6,-2,-1,5,154,1026,7,0.0,0.0,10.0,-9,56,2,05137
2019-02-01,7,7,1,5,5,3,5,6,3,126,1024,4,0.5,0.0,10.0,2,83,2,05137
2019-02-02,13,13,4,10,10,3,10,10,4,185,1020,7,0.0,0.0,10.0,7,88,3,05137
2019-02-03,15,15,7,12,12,4,12,12,7,191,1012,11,0.1,0.0,5.2,11,92,3,05137
2019-02-04,19,19,13,16,16,5,16,16,6,222,1010,12,1.0,0.0,8.4,13,87,4,05137
2019-02-05,14,14,9,12,12,4,12,11,3,115,1014,5,0.9,0.0,5.2,10,90,3,05137
2019-02-06,19,19,16,17,17,5,17,17,7,200,1011,11,20.3,0.0,5.2,16,95,4,05137
2019-02-07,18,18,12,12,12,5,13,16,12,244,1013,18,16.1,0.0,5.2,10,81,4,05137
2019-02-08,0,0,-9,-7,-7,6,-3,-3,6,334,1036,11,0.0,0.0,10.4,-12,53,2,05137
2019-02-09,4,4,-9,-3,-3,12,-1,-1,5,72,1037,7,0.0,0.0,10.0,-9,56,1,05137
2019-02-10,3,3,1,2,2,4,3,2,3,185,1026,7,29.1,0.0,5.2,1,88,1,05137
2019-02-11,9,9,2,6,6,4,6,6,2,119,1013,6,89.1,0.0,5.2,7,97,2,05137
