date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-12,-12,-15,-19,-19,5,-12,-13,11,343,1031,12,0.4,0.0,6.9,-15,78,1,19189
2019-01-02,-5,-5,-17,-16,-16,6,-9,-9,9,228,1022,15,0.0,0.0,6.9,-14,72,1,19189
2019-01-03,2,2,-7,-7,-7,6,-2,-1,9,231,1014,20,0.0,0.0,8.7,-6,80,2,19189
2019-01-04,5,5,-2,-4,-4,6,0,2,7,274,1011,15,0.0,0.0,8.7,-2,85,2,19189
2019-01-05,7,7,-1,-3,-3,6,1,2,7,294,1016,16,0.0,0.0,8.7,-1,86,2,19189
2019-01-06,3,3,-6,-4,-4,4,0,0,9,121,1020,22,0.5,0.0,3.4,-2,94,1,19189
2019-01-07,5,5,0,-3,-3,4,1,3,10,284,1009,20,2.5,0.0,5.2,1,94,1,19189
2019-01-08,1,1,-3,-6,-6,4,0,0,16,302,1019,25,0.9,0.0,8.7,-3,80,2,19189
2019-01-09,-7,-7,-10,-15,-15,6,-8,-8,12,323,1034,20,0.0,0.0,8.7,-14,62,2,19189
2019-01-10,-2,-2,-9,-10,-10,6,-5,-6,6,148,1031,10,0.0,0.0,6.9,-12,62,1,19189
2019-01-11,0,0,-4,-5,-5,6,-2,-2,7,163,1024,11,0.0,0.0,9.5,-4,85,2,19189
2019-01-12,-1,-1,-3,-6,-6,6,-2,-2,6,75,1028,9,0.0,0.0,9.6,-3,91,2,19189
2019-01-13,0,0,-4,-4,-4,6,-2,-2,4,156,1031,8,0.0,0.0,9.6,-2,95,2,19189
2019-01-14,2,2,-2,-4,-4,6,0,0,8,241,1026,11,0.0,0.0,9.6,-2,90,1,19189
2019-01-15,2,2,-2,-5,-5,5,-1,0,7,233,1019,13,0.4,0.1,8.2,-2,89,1,19189
2019-01-16,-3,-3,-11,-9,-9,6,-5,-6,8,69,1024,11,0.0,0.0,9.6,-9,75,2,19189
2019-01-17,-3,-3,-7,-10,-10,5,-5,-4,9,312,1021,9,0.4,0.3,6.5,-6,88,1,19189
2019-01-18,-7,-7,-9,-14,-14,3,-8,-8,10,61,1024,14,13.9,11.3,4.8,-10,83,1,19189
2019-01-19,-14,-14,-16,-22,-22,5,-14,-15,10,347,1031,17,0.2,0.5,4.8,-16,85,1,19189
2019-01-20,-13,-13,-18,-21,-21,5,-16,-15,7,61,1032,10,0.3,0.3,8.2,-18,77,1,19189
2019-01-21,-9,-9,-16,-19,-19,4,-12,-12,15,143,1024,22,0.5,0.1,4.9,-12,89,1,19189
2019-01-22,-5,-5,-9,-14,-14,1,-7,-6,12,69,1015,15,8.3,6.2,4.9,-7,99,1,19189
2019-01-23,-9,-9,-15,-17,-17,5,-11,-11,9,293,1015,13,0.1,0.0,6.6,-11,91,1,19189
2019-01-24,-14,-14,-19,-25,-25,4,-15,-16,18,318,1023,26,0.5,0.2,4.9,-17,84,1,19189
2019-01-25,-15,-15,-22,-25,-25,5,-19,-18,6,233,1026,10,0.1,0.0,4.9,-21,84,1,19189
2019-01-26,-9,-9,-19,-20,-20,4,-15,-14,7,224,1021,12,1.3,0.9,4.9,-17,86,1,19189
2019-01-27,-13,-13,-23,-23,-23,2,-16,-18,10,150,1017,15,11.6,7.5,6.6,-18,85,1,19189
2019-01-28,-14,-14,-15,-24,-24,2,-14,-15,15,328,1013,22,15.3,6.0,4.9,-16,89,1,19189
2019-01-29,-20,-20,-23,-34,-34,3,-22,-21,16,310,1024,24,0.5,0.1,4.9,-25,73,1,19189
2019-01-30,-28,-28,-32,-43,-43,6,-30,-30,11,297,1033,17,0.0,0.0,9.9,-34,73,1,19189
2019-01-31,-19,-19,-31,-31,-31,4,-24,-23,6,149,1029,11,1.2,0.9,5.0,-26,82,1,19189
2019-02-01,-7,-7,-21,-19,-19,4,-13,-13,9,164,1022,17,0.0,0.0,5.0,-14,86,1,19189
2019-02-02,4,4,-4,-4,-4,6,1,0,13,215,1011,27,0.4,0.0,5.0,0,97,1,19189
2019-02-03,5,5,2,1,1,4,4,4,7,175,1004,15,1.3,0.0,5.0,3,94,1,19189
2019-02-04,-3,-3,-8,-13,-13,6,-5,-6,17,314,1011,19,6.8,0.7,10.0,-7,87,1,19189
