date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-6,-6,6,0,0,13,179,1021,20,1.3,0.1,5.0,-3,86,1,29159
2020-01-23,2,2,1,0,0,1,1,2,4,173,1014,7,1.5,0.0,5.0,1,98,1,29159
2020-01-24,0,0,-2,-6,-6,1,-1,0,11,308,1014,16,8.4,7.2,5.0,-1,96,1,29159
2020-01-25,2,2,-6,-5,-5,5,-2,-2,6,271,1020,10,0.0,0.0,8.3,-3,93,1,29159
2020-01-26,6,6,-2,-1,-1,5,0,2,3,237,1017,5,0.0,0.0,10.0,-1,91,2,29159
2020-01-27,4,4,-3,-3,-3,4,0,1,5,312,1018,8,0.0,0.0,6.7,-1,91,1,29159
2020-01-28,2,2,-2,-3,-3,3,0,0,6,65,1021,9,0.0,0.0,5.0,-1,92,1,29159
2020-01-29,0,0,-3,-6,-6,3,-2,-2,7,35,1022,10,3.9,2.6,5.0,-2,96,1,29159
2020-01-30,1,1,-3,-2,-2,5,-1,-1,3,163,1023,5,0.4,0.3,5.1,-2,94,1,29159
2020-01-31,6,6,-1,-1,-1,3,2,3,6,225,1020,11,0.0,0.0,8.3,1,92,1,29159
2020-02-01,8,8,-3,-1,-1,4,2,3,9,254,1018,16,0.0,0.0,10.2,0,83,2,29159
2020-02-02,15,15,5,6,6,6,9,10,11,243,1010,20,0.0,0.0,10.2,5,75,3,29159
2020-02-03,17,17,9,11,11,6,13,13,11,214,1004,18,0.0,0.0,10.2,6,73,4,29159
2020-02-04,2,2,-2,-4,-4,5,1,1,13,26,1014,17,1.0,0.1,5.1,-1,88,1,29159
2020-02-05,-1,-1,-5,-8,-8,2,-2,-2,12,47,1015,16,6.3,4.8,5.1,-3,91,1,29159
2020-02-06,-1,-1,-7,-8,-8,5,-5,-4,5,341,1008,9,0.8,0.8,10.0,-7,87,1,29159
2020-02-07,1,1,-7,-8,-8,4,-4,-2,7,241,1011,12,2.0,1.6,6.8,-5,90,1,29159
2020-02-08,2,2,-7,-7,-7,6,-3,-3,6,243,1022,11,0.0,0.0,10.3,-6,81,2,29159
2020-02-09,9,9,1,1,1,5,5,7,14,229,1016,24,7.4,0.0,5.2,3,89,2,29159
2020-02-10,3,3,-4,-5,-5,5,-1,0,7,23,1022,10,1.2,0.3,10.0,-4,82,1,29159
2020-02-11,6,6,-2,-1,-1,5,1,2,5,334,1024,8,0.2,0.1,10.4,-3,75,2,29159
2020-02-12,1,1,0,-3,-3,3,0,0,7,88,1015,11,6.3,0.3,5.2,-1,89,1,29159
2020-02-13,-10,-10,-14,-18,-18,4,-10,-12,12,339,1029,16,1.4,1.4,10.4,-13,81,2,29159
2020-02-14,-2,-2,-16,-14,-14,6,-10,-10,6,155,1035,10,0.0,0.0,10.4,-14,72,2,29159
2020-02-15,5,5,-4,-4,-4,6,1,2,11,227,1021,19,0.0,0.0,6.8,-3,79,1,29159
2020-02-16,9,9,-1,1,1,6,3,4,5,131,1019,9,0.0,0.0,10.5,1,87,2,29159
2020-02-17,13,13,5,6,6,5,8,9,7,200,1011,13,3.6,0.0,5.3,7,94,2,29159
2020-02-18,5,5,0,-2,-2,6,2,2,11,240,1025,15,0.0,0.0,8.4,-2,74,1,29159
2020-02-19,6,6,-2,-3,-3,6,1,2,8,83,1034,12,0.0,0.0,8.4,-5,69,1,29159
2020-02-20,0,0,-6,-9,-9,6,-3,-3,10,12,1040,13,0.0,0.0,10.1,-13,52,2,29159
2020-02-21,5,5,-6,-5,-5,6,-2,-1,7,217,1037,11,0.0,0.0,11.0,-14,39,2,29159
2020-02-22,10,10,-3,-1,-1,6,3,4,11,211,1025,19,0.0,0.0,11.0,-5,59,2,29159
2020-02-23,14,14,4,6,6,6,8,9,8,227,1016,13,1.1,0.0,10.1,5,80,3,29159
2020-02-24,7,7,6,4,4,4,7,7,12,53,1006,17,27.7,0.0,5.7,6,95,2,29159
2020-02-25,4,4,0,-2,-2,1,2,3,12,124,1012,17,4.6,0.8,5.7,2,95,1,29159
2020-02-26,0,0,-7,-8,-8,2,-2,-2,15,333,1023,21,4.2,0.0,7.2,-4,85,1,29159
2020-02-27,7,7,-3,-2,-2,6,2,3,10,248,1023,15,0.0,0.0,8.7,-5,60,1,29159
2020-02-28,8,8,-2,-1,-1,5,3,4,9,306,1022,14,0.5,0.0,5.8,-1,79,1,29159
2020-02-29,14,14,-1,3,3,6,6,7,9,180,1022,14,0.0,0.0,11.6,1,72,3,29159
2020-03-01,13,13,8,9,9,4,12,12,12,201,1009,21,1.0,0.0,5.8,8,80,3,29159
2020-03-02,10,10,4,5,5,6,7,7,7,15,1010,11,0.3,0.0,10.2,2,71,2,29159
2020-03-03,14,14,4,6,6,6,8,10,9,288,1010,15,0.0,0.0,11.6,1,62,3,29159
2020-03-04,13,13,6,7,7,6,9,10,7,323,1017,13,0.0,0.0,7.3,2,61,2,29159
2020-03-05,13,13,5,5,5,6,8,10,13,304,1021,20,0.0,0.0,11.6,-1,56,3,29159
2020-03-06,9,9,0,1,1,6,4,5,8,347,1032,12,0.0,0.0,11.6,-4,59,2,29159
2020-03-07,15,15,2,6,6,6,8,10,12,184,1029,20,0.0,0.0,10.2,0,57,3,29159
2020-03-08,18,18,8,10,10,6,12,13,17,200,1021,28,0.0,0.0,11.6,3,55,4,29159
2020-03-09,14,14,8,10,10,3,13,13,18,198,1015,28,19.4,0.0,5.9,9,85,3,29159
2020-03-10,13,13,2,5,5,5,7,7,7,271,1024,10,0.7,0.0,11.6,2,74,3,29159
2020-03-11,18,18,7,11,11,6,12,13,3,308,1016,5,0.0,0.0,11.6,7,73,4,29159
2020-03-12,19,19,10,12,12,6,14,15,11,254,1008,17,2.9,0.0,6.0,10,84,4,29159
2020-03-13,11,11,3,4,4,6,7,7,10,52,1026,14,0.0,0.0,11.6,-1,58,3,29159
2020-03-14,3,3,1,-2,-2,5,3,3,12,76,1029,18,8.9,0.0,6.0,1,88,1,29159
2020-03-15,6,6,1,0,0,6,3,4,9,72,1034,13,0.0,0.0,6.0,0,79,1,29159
2020-03-16,8,8,2,3,3,5,5,5,5,166,1026,7,2.8,0.0,6.0,3,89,1,29159
