date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-2,-5,-5,4,0,1,13,170,1019,20,6.9,0.0,5.0,-1,91,1,29177
2020-01-23,1,1,0,-2,-2,2,1,1,5,127,1014,8,5.4,1.3,5.0,1,99,1,29177
2020-01-24,-1,-1,-6,-6,-6,3,-1,-1,12,318,1015,17,8.3,1.4,5.0,-2,95,1,29177
2020-01-25,1,1,-7,-6,-6,5,-2,-3,6,271,1020,9,0.0,0.0,8.3,-3,92,1,29177
2020-01-26,5,5,-3,-2,-2,5,0,1,3,258,1017,6,0.0,0.0,10.0,-1,91,2,29177
2020-01-27,2,2,-1,-3,-3,5,0,0,6,338,1018,9,0.0,0.0,6.7,-1,90,1,29177
2020-01-28,0,0,-2,-4,-4,3,-1,-1,6,42,1021,8,0.1,0.3,5.0,-2,94,1,29177
2020-01-29,0,0,-3,-6,-6,4,-2,-2,6,28,1023,8,2.1,3.0,5.0,-3,91,1,29177
2020-01-30,1,1,-5,-3,-3,4,-1,0,5,174,1023,7,0.3,0.2,5.0,-2,93,1,29177
2020-01-31,3,3,-2,-3,-3,3,0,1,6,230,1020,10,0.1,0.0,6.7,-1,94,1,29177
2020-02-01,8,8,-2,-1,-1,4,2,3,8,249,1018,15,0.1,0.1,10.1,0,85,2,29177
2020-02-02,14,14,4,6,6,6,8,9,7,253,1010,13,0.0,0.0,10.2,4,75,3,29177
2020-02-03,15,15,6,9,9,6,11,11,7,232,1004,12,0.0,0.0,10.0,5,82,3,29177
2020-02-04,0,0,-6,-6,-6,4,-1,-1,15,32,1016,19,2.5,0.1,5.1,-3,86,1,29177
2020-02-05,-2,-2,-3,-8,-8,3,-2,-2,12,36,1017,16,11.4,8.8,5.1,-5,86,1,29177
2020-02-06,1,1,-6,-6,-6,6,-3,-2,6,236,1008,8,0.0,0.3,10.2,-9,65,2,29177
2020-02-07,2,2,-4,-5,-5,6,-2,0,7,285,1011,10,0.0,0.0,6.7,-7,68,1,29177
2020-02-08,5,5,-5,-5,-5,6,-2,-1,6,232,1022,10,0.0,0.0,10.3,-7,67,2,29177
2020-02-09,8,8,0,2,2,5,5,6,11,256,1015,18,2.7,0.0,5.2,1,86,2,29177
2020-02-10,4,4,-3,-3,-3,6,0,0,6,26,1023,8,0.0,0.0,10.3,-5,70,2,29177
2020-02-11,6,6,-1,-1,-1,5,2,3,5,322,1025,8,0.1,0.0,10.4,-4,67,2,29177
2020-02-12,1,1,0,-2,-2,3,0,0,5,103,1015,8,11.7,5.5,5.2,-2,86,1,29177
2020-02-13,-10,-10,-14,-20,-20,6,-11,-12,13,343,1030,16,0.0,0.1,10.4,-16,70,2,29177
2020-02-14,-3,-3,-15,-15,-15,6,-9,-9,7,168,1034,11,0.0,0.0,10.4,-14,69,2,29177
2020-02-15,6,6,-4,-4,-4,6,1,2,10,233,1020,17,0.0,0.0,6.8,-2,81,1,29177
2020-02-16,9,9,-2,1,1,5,3,4,5,149,1018,9,0.0,0.0,10.5,0,84,2,29177
2020-02-17,14,14,3,6,6,4,7,8,8,186,1011,12,3.8,0.0,8.4,5,87,2,29177
2020-02-18,5,5,0,-2,-2,6,2,2,10,358,1026,14,0.1,0.0,10.5,-3,72,2,29177
2020-02-19,5,5,-3,-4,-4,6,0,1,8,80,1035,12,0.0,0.0,10.0,-5,68,2,29177
2020-02-20,-1,-1,-7,-9,-9,6,-4,-4,9,11,1042,12,0.0,0.0,10.6,-15,46,2,29177
2020-02-21,6,6,-6,-6,-6,6,-1,0,9,216,1036,14,0.0,0.0,10.6,-12,44,2,29177
2020-02-22,10,10,-2,-1,-1,6,3,4,11,210,1024,19,0.0,0.0,11.4,-4,62,2,29177
2020-02-23,14,14,4,6,6,5,8,9,6,219,1015,11,0.7,0.0,10.1,5,83,2,29177
2020-02-24,7,7,4,2,2,4,6,5,15,36,1008,22,16.1,0.0,5.7,4,90,2,29177
2020-02-25,1,1,-1,-5,-5,2,1,1,14,13,1014,20,10.3,8.5,5.7,0,94,1,29177
2020-02-26,1,1,-4,-8,-8,4,-2,-1,14,333,1025,21,1.2,0.0,8.7,-5,79,1,29177
2020-02-27,7,7,-2,-2,-2,6,2,3,9,269,1022,13,0.0,0.0,8.7,-6,57,1,29177
2020-02-28,9,9,-1,0,0,6,3,5,9,315,1022,13,0.1,0.0,7.2,-1,75,1,29177
2020-02-29,14,14,-1,3,3,6,6,7,9,179,1021,14,0.0,0.0,10.1,1,73,3,29177
2020-03-01,16,16,9,11,11,6,12,13,11,218,1008,19,0.3,0.0,5.8,8,74,3,29177
2020-03-02,10,10,2,4,4,6,6,6,7,245,1011,10,0.0,0.0,10.2,0,64,2,29177
2020-03-03,14,14,4,6,6,6,8,10,10,291,1010,16,0.0,0.0,11.6,0,58,3,29177
2020-03-04,14,14,6,8,8,6,9,10,7,299,1017,12,0.0,0.0,10.2,2,61,3,29177
2020-03-05,13,13,5,5,5,6,8,10,14,312,1021,22,0.0,0.0,11.6,-1,54,4,29177
2020-03-06,10,10,0,2,2,6,5,5,7,252,1033,12,0.0,0.0,11.6,-3,57,2,29177
2020-03-07,16,16,3,6,6,6,9,10,12,187,1027,20,0.0,0.0,11.6,1,57,2,29177
2020-03-08,18,18,8,11,11,6,13,13,18,200,1019,26,0.2,0.0,11.6,5,60,4,29177
2020-03-09,15,15,8,10,10,4,13,13,17,234,1014,25,50.3,0.0,5.9,9,87,3,29177
2020-03-10,12,12,1,4,4,6,6,7,5,228,1024,8,0.0,0.0,10.2,1,73,3,29177
2020-03-11,18,18,6,11,11,6,12,13,4,295,1016,7,0.0,0.0,11.6,7,72,4,29177
2020-03-12,14,14,9,10,10,5,12,13,10,153,1008,16,3.8,0.0,7.4,9,83,3,29177
2020-03-13,10,10,3,4,4,5,6,7,8,48,1026,12,0.5,0.0,10.2,-2,58,2,29177
2020-03-14,3,3,-4,-2,-2,4,3,3,14,79,1030,21,10.9,0.0,6.0,1,86,1,29177
2020-03-15,6,6,1,-1,-1,6,3,3,9,87,1034,12,0.2,0.1,6.0,-1,79,1,29177
2020-03-16,7,7,-1,2,2,5,4,5,5,155,1026,7,6.6,0.0,6.0,3,89,1,29177
2020-03-17,11,11,3,5,5,6,7,7,6,90,1025,9,0.0,0.0,8.8,4,81,2,29177
2020-03-18,19,19,8,11,11,4,12,13,8,136,1015,12,27.3,0.0,8.8,10,90,3,29177
2020-03-19,23,23,13,18,18,5,18,20,15,201,1007,27,17.6,0.0,8.8,14,80,4,29177
2020-03-20,6,6,0,1,1,6,5,4,15,354,1026,20,0.0,0.0,10.2,0,69,1,29177
2020-03-21,8,8,-2,0,0,6,3,4,6,139,1032,9,0.0,0.0,11.6,-4,65,2,29177
2020-03-22,5,5,3,0,0,4,4,4,10,135,1023,14,8.7,0.0,6.1,2,90,1,29177
2020-03-23,14,14,1,5,5,4,7,8,6,122,1020,9,0.0,0.0,7.5,5,85,2,29177
2020-03-24,12,12,7,6,6,4,9,9,9,85,1015,12,0.9,0.0,6.1,7,88,2,29177
2020-03-25,19,19,5,10,10,4,12,13,9,180,1010,15,0.8,0.0,10.2,9,83,4,29177
2020-03-26,20,20,11,14,14,4,15,16,7,235,1005,11,0.9,0.0,10.2,13,87,4,29177
2020-03-27,21,21,11,14,14,4,15,16,7,80,1004,11,8.0,0.0,7.5,13,93,4,29177
2020-03-28,21,21,13,16,16,5,17,19,16,204,999,25,1.8,0.0,8.9,10,72,4,29177
2020-03-29,17,17,7,9,9,6,12,13,16,283,1013,22,0.0,0.0,11.6,3,58,4,29177
2020-03-30,19,19,7,12,12,6,12,14,6,93,1021,9,0.0,0.0,11.6,4,57,4,29177
2020-03-31,17,17,7,12,12,6,12,13,5,135,1017,8,0.0,0.0,10.2,4,59,3,29177
2020-04-01,20,20,6,12,12,5,13,14,9,164,1014,15,0.0,0.0,11.6,8,76,4,29177
2020-04-02,19,19,12,14,14,5,15,16,11,167,1012,18,0.4,0.0,6.4,11,75,4,29177
2020-04-03,3,3,-2,0,0,3,4,2,12,330,1019,15,4.9,0.0,6.4,2,86,1,29177
2020-04-04,11,11,-3,1,1,6,4,5,8,46,1023,12,0.0,0.0,11.6,-2,66,3,29177
2020-04-05,16,16,3,8,8,6,10,11,7,128,1019,11,0.1,0.0,6.5,6,78,3,29177
