date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-8,-8,-8,6,-5,-4,5,232,1028,9,0.0,0.0,8.7,-8,76,2,23027
2020-01-23,2,2,-5,-4,-4,6,-1,0,6,237,1026,10,0.0,0.0,8.7,-4,77,2,23027
2020-01-24,2,2,-1,-3,-3,6,1,1,8,59,1030,13,0.0,0.0,3.5,-2,80,1,23027
2020-01-25,3,3,-1,-2,-2,5,2,3,11,117,1025,17,1.6,0.0,3.5,1,90,1,23027
2020-01-26,6,6,1,1,1,5,5,6,13,226,1003,21,50.9,0.0,3.5,4,93,2,23027
2020-01-27,5,5,0,-2,-2,5,2,3,10,262,999,16,0.2,0.1,5.2,-1,80,1,23027
2020-01-28,-1,-1,-4,-8,-8,6,-2,-2,12,352,1005,16,0.0,0.0,8.7,-7,71,2,23027
2020-01-29,-2,-2,-6,-10,-10,6,-4,-3,13,343,1015,17,0.0,0.0,8.7,-10,65,2,23027
2020-01-30,-2,-2,-9,-10,-10,6,-5,-5,8,318,1025,11,0.0,0.0,8.7,-13,54,2,23027
2020-01-31,2,2,-2,-3,-3,6,0,0,5,244,1025,8,0.0,0.0,8.7,-9,54,2,23027
2020-02-01,2,2,-1,0,0,5,1,1,3,213,1013,4,0.2,0.1,5.4,-4,73,1,23027
2020-02-02,1,1,-3,-5,-5,4,-1,0,8,326,998,11,0.8,0.7,7.0,-5,75,2,23027
2020-02-03,3,3,-2,-4,-4,6,1,1,10,269,1004,15,0.0,0.0,5.4,-4,70,1,23027
2020-02-04,2,2,1,-1,-1,4,1,2,5,118,1009,8,1.1,0.0,5.4,-1,81,1,23027
2020-02-05,-1,-1,-7,-7,-7,6,-1,-2,11,315,1015,15,0.0,0.0,5.4,-9,57,1,23027
2020-02-06,2,2,-4,-5,-5,4,0,0,10,125,1010,14,8.4,2.8,3.8,-3,85,1,23027
2020-02-07,3,3,-4,-5,-5,2,0,1,12,39,985,18,21.6,0.0,3.8,-1,92,1,23027
2020-02-08,-6,-6,-12,-17,-17,5,-9,-8,16,283,1014,21,0.1,0.1,8.7,-14,64,2,23027
2020-02-09,-5,-5,-14,-13,-13,5,-9,-8,6,189,1033,9,0.1,0.0,8.7,-13,72,2,23027
2020-02-10,4,4,1,-2,-2,5,3,4,17,226,1019,26,7.5,0.0,3.8,2,92,1,23027
2020-02-11,3,3,-2,-2,-2,3,1,1,6,98,1014,9,0.5,0.0,5.4,-1,90,1,23027
2020-02-12,2,2,-3,-4,-4,6,1,1,14,282,1014,21,0.0,0.0,10.6,-4,69,2,23027
2020-02-13,1,1,1,-2,-2,1,1,1,8,105,1006,12,10.4,8.7,5.3,0,93,1,23027
