date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-4,-4,-8,-11,-11,4,-6,-5,11,14,1024,11,1.5,1.4,3.4,-9,73,1,17195
2019-01-02,-5,-5,-7,-10,-10,5,-6,-6,7,228,1023,10,0.3,0.2,3.4,-11,69,1,17195
2019-01-03,3,3,-7,-7,-7,6,-3,-2,7,229,1017,16,0.0,0.0,8.7,-7,73,2,17195
2019-01-04,1,1,-4,-5,-5,6,-2,-1,7,256,1012,13,0.0,0.0,8.7,-5,75,2,17195
2019-01-05,4,4,-4,-3,-3,6,0,0,7,261,1015,14,0.0,0.0,8.7,-2,86,2,17195
2019-01-06,4,4,-3,-3,-3,6,1,1,8,105,1019,19,0.0,0.0,3.4,0,89,1,17195
2019-01-07,10,10,4,4,4,4,7,8,10,224,1007,25,35.2,0.0,3.4,6,93,2,17195
2019-01-08,4,4,0,-1,-1,6,3,2,11,302,1015,23,0.6,0.0,5.2,-1,81,1,17195
2019-01-09,-4,-4,-7,-11,-11,6,-5,-5,12,317,1029,22,0.0,0.0,8.7,-12,56,2,17195
2019-01-10,-3,-3,-7,-7,-7,6,-4,-5,5,59,1031,7,0.0,0.0,8.7,-11,59,2,17195
2019-01-11,1,1,-8,-6,-6,6,-2,-2,6,151,1026,11,0.0,0.0,8.7,-6,79,2,17195
2019-01-12,1,1,-3,-3,-3,3,-1,0,4,78,1027,16,5.6,2.1,3.5,-3,86,1,17195
2019-01-13,0,0,-4,-5,-5,5,-2,-1,5,46,1031,13,1.5,1.5,3.5,-4,86,1,17195
2019-01-14,3,3,-10,-4,-4,5,-2,-2,6,228,1028,10,0.1,0.0,7.0,-4,93,1,17195
2019-01-15,5,5,-4,-3,-3,4,0,1,7,234,1021,14,0.9,0.7,3.5,-2,93,1,17195
2019-01-16,1,1,-6,-5,-5,5,-1,-1,8,50,1020,12,0.4,0.3,8.7,-4,84,2,17195
2019-01-17,-1,-1,-7,-7,-7,4,-3,-4,7,207,1020,9,0.1,0.0,3.5,-5,89,1,17195
2019-01-18,-3,-3,-9,-10,-10,4,-5,-5,8,62,1020,13,5.1,3.4,3.5,-5,96,1,17195
